order_id,eligibility,order_type
1,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
4,"['F16', 'F17', 'F18', 'F19', 'F20']",real
5,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
6,"['F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
9,['F20'],real
10,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
11,['F20'],real
12,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
14,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F18', 'F19', 'F20']",real
16,"['F16', 'F17', 'F18', 'F19', 'F20']",real
17,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
18,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
19,"['F16', 'F17', 'F18', 'F19', 'F20']",real
20,"['F19', 'F20']",real
21,['F20'],real
22,"['F19', 'F20']",real
23,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
24,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
25,"['F19', 'F20']",real
26,"['F18', 'F19', 'F20']",real
27,['F20'],real
28,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
29,['F20'],real
30,"['F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F16', 'F17', 'F18', 'F19', 'F20']",real
32,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
34,['F20'],real
35,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F17', 'F18', 'F19', 'F20']",real
38,"['F19', 'F20']",real
39,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
41,['F20'],real
42,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
46,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
47,"['F19', 'F20']",real
48,['F20'],real
49,"['F19', 'F20']",real
50,"['F17', 'F18', 'F19', 'F20']",real
51,"['F18', 'F19', 'F20']",real
52,"['F19', 'F20']",real
53,"['F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
57,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
58,['F20'],real
59,"['F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F16', 'F17', 'F18', 'F19', 'F20']",real
62,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
63,"['F19', 'F20']",real
64,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
65,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F19', 'F20']",real
68,"['F16', 'F17', 'F18', 'F19', 'F20']",real
69,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F16', 'F17', 'F18', 'F19', 'F20']",real
71,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
72,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
73,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F16', 'F17', 'F18', 'F19', 'F20']",real
76,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
78,"['F17', 'F18', 'F19', 'F20']",real
79,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
80,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
81,['F20'],real
82,"['F16', 'F17', 'F18', 'F19', 'F20']",real
83,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
84,"['F19', 'F20']",real
85,"['F16', 'F17', 'F18', 'F19', 'F20']",real
86,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
87,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
88,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
89,['F20'],real
90,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
91,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
93,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
