order_id,eligibility,order_type
1,"['F18', 'F19', 'F20']",real
2,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F16', 'F17', 'F18', 'F19', 'F20']",real
4,"['F18', 'F19', 'F20']",real
5,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
6,"['F18', 'F19', 'F20']",real
7,"['F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F18', 'F19', 'F20']",real
9,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
10,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
11,"['F18', 'F19', 'F20']",real
12,"['F18', 'F19', 'F20']",real
13,"['F18', 'F19', 'F20']",real
14,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F18', 'F19', 'F20']",real
16,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
17,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
18,"['F17', 'F18', 'F19', 'F20']",real
19,"['F17', 'F18', 'F19', 'F20']",real
20,"['F18', 'F19', 'F20']",real
21,"['F18', 'F19', 'F20']",real
22,"['F17', 'F18', 'F19', 'F20']",real
23,"['F16', 'F17', 'F18', 'F19', 'F20']",real
24,"['F17', 'F18', 'F19', 'F20']",real
25,"['F18', 'F19', 'F20']",real
26,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
27,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
28,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
30,"['F18', 'F19', 'F20']",real
31,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
32,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
34,"['F18', 'F19', 'F20']",real
35,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F17', 'F18', 'F19', 'F20']",real
37,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F18', 'F19', 'F20']",real
39,"['F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F17', 'F18', 'F19', 'F20']",real
41,"['F17', 'F18', 'F19', 'F20']",real
42,"['F18', 'F19', 'F20']",real
43,"['F18', 'F19', 'F20']",real
44,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F18', 'F19', 'F20']",real
46,"['F18', 'F19', 'F20']",real
47,"['F17', 'F18', 'F19', 'F20']",real
48,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
50,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F18', 'F19', 'F20']",real
52,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F17', 'F18', 'F19', 'F20']",real
54,"['F17', 'F18', 'F19', 'F20']",real
55,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F18', 'F19', 'F20']",real
57,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
58,"['F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F18', 'F19', 'F20']",real
60,"['F17', 'F18', 'F19', 'F20']",real
