order_id,eligibility,order_type
1,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
4,"['F17', 'F18', 'F19', 'F20']",real
5,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
6,"['F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
9,"['F17', 'F18', 'F19', 'F20']",real
10,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
11,"['F17', 'F18', 'F19', 'F20']",real
12,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
14,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
16,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
17,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
18,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
19,"['F17', 'F18', 'F19', 'F20']",real
20,"['F17', 'F18', 'F19', 'F20']",real
21,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
22,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
23,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
24,"['F16', 'F17', 'F18', 'F19', 'F20']",real
25,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
27,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
28,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F16', 'F17', 'F18', 'F19', 'F20']",real
30,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
32,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F17', 'F18', 'F19', 'F20']",real
34,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
35,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F17', 'F18', 'F19', 'F20']",real
37,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F17', 'F18', 'F19', 'F20']",real
41,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
46,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
47,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F17', 'F18', 'F19', 'F20']",real
49,"['F17', 'F18', 'F19', 'F20']",real
50,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F17', 'F18', 'F19', 'F20']",real
52,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
57,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
58,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
62,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
63,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
64,"['F17', 'F18', 'F19', 'F20']",real
65,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
68,"['F17', 'F18', 'F19', 'F20']",real
69,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
