order_id,item_id,order_type
1,900,simulated
1,100,simulated
1,660,simulated
1,690,simulated
2,460,simulated
2,400,simulated
3,800,simulated
3,210,simulated
3,870,simulated
3,480,simulated
3,140,simulated
4,200,simulated
4,1020,simulated
4,800,simulated
5,700,simulated
5,130,simulated
5,370,simulated
5,140,simulated
5,920,simulated
6,1010,simulated
6,570,simulated
6,860,simulated
6,170,simulated
6,650,simulated
7,540,simulated
7,690,simulated
7,1080,simulated
7,130,simulated
8,100,simulated
8,1010,simulated
8,580,simulated
8,220,simulated
8,540,simulated
9,470,simulated
9,1050,simulated
10,380,simulated
10,640,simulated
10,830,simulated
10,950,simulated
11,370,simulated
12,570,simulated
12,510,simulated
12,480,simulated
13,720,simulated
13,700,simulated
13,930,simulated
13,880,simulated
13,830,simulated
14,310,simulated
15,250,simulated
15,900,simulated
15,180,simulated
15,680,simulated
15,910,simulated
16,600,simulated
16,520,simulated
16,450,simulated
16,110,simulated
16,820,simulated
17,110,simulated
18,1020,simulated
18,750,simulated
19,1010,simulated
20,230,simulated
20,800,simulated
20,820,simulated
20,570,simulated
20,790,simulated
21,150,simulated
22,100,simulated
23,740,simulated
23,800,simulated
23,490,simulated
24,1000,simulated
25,250,simulated
25,370,simulated
25,720,simulated
25,160,simulated
26,1080,simulated
27,650,simulated
27,710,simulated
27,180,simulated
27,1030,simulated
28,620,simulated
28,590,simulated
29,780,simulated
29,450,simulated
29,110,simulated
30,500,simulated
30,350,simulated
30,120,simulated
30,1070,simulated
30,610,simulated
31,1090,simulated
31,730,simulated
31,160,simulated
31,310,simulated
31,940,simulated
32,100,simulated
32,700,simulated
32,500,simulated
33,530,simulated
33,740,simulated
33,230,simulated
34,790,simulated
34,160,simulated
34,990,simulated
34,640,simulated
35,1060,simulated
35,740,simulated
35,540,simulated
35,300,simulated
36,460,simulated
36,970,simulated
36,700,simulated
36,1040,simulated
36,350,simulated
37,900,simulated
37,460,simulated
37,820,simulated
37,860,simulated
38,780,simulated
39,610,simulated
39,780,simulated
39,650,simulated
39,200,simulated
40,980,simulated
40,560,simulated
40,460,simulated
40,410,simulated
41,350,simulated
41,990,simulated
41,180,simulated
41,250,simulated
41,750,simulated
42,420,simulated
42,480,simulated
43,780,simulated
43,730,simulated
43,750,simulated
43,1010,simulated
44,340,simulated
44,770,simulated
44,380,simulated
44,460,simulated
45,730,simulated
45,590,simulated
45,910,simulated
46,490,simulated
47,690,simulated
48,460,simulated
48,980,simulated
48,270,simulated
48,830,simulated
48,840,simulated
49,630,simulated
49,270,simulated
49,350,simulated
49,340,simulated
50,160,simulated
50,240,simulated
50,650,simulated
51,690,simulated
51,870,simulated
51,350,simulated
52,230,simulated
52,180,simulated
52,270,simulated
52,970,simulated
53,900,simulated
53,540,simulated
53,810,simulated
