order_id,item_id,order_type
1,140,simulated
1,830,simulated
1,1060,simulated
1,510,simulated
1,290,simulated
2,420,simulated
2,570,simulated
2,940,simulated
3,380,simulated
4,460,simulated
5,370,simulated
5,560,simulated
5,1080,simulated
5,830,simulated
5,620,simulated
6,160,simulated
6,860,simulated
6,330,simulated
7,1020,simulated
8,220,simulated
9,1070,simulated
9,520,simulated
9,1080,simulated
9,610,simulated
10,900,simulated
10,1090,simulated
11,890,simulated
11,130,simulated
12,720,simulated
12,190,simulated
13,360,simulated
13,910,simulated
13,650,simulated
13,120,simulated
14,1010,simulated
14,220,simulated
14,530,simulated
14,300,simulated
14,270,simulated
15,250,simulated
15,690,simulated
15,300,simulated
15,280,simulated
15,450,simulated
16,210,simulated
16,560,simulated
17,990,simulated
17,190,simulated
18,370,simulated
18,970,simulated
18,420,simulated
18,140,simulated
18,210,simulated
19,330,simulated
19,600,simulated
19,610,simulated
20,930,simulated
20,440,simulated
20,150,simulated
21,290,simulated
21,850,simulated
21,1040,simulated
21,910,simulated
22,970,simulated
22,940,simulated
22,730,simulated
23,450,simulated
23,320,simulated
23,110,simulated
23,670,simulated
23,100,simulated
24,270,simulated
24,820,simulated
24,330,simulated
25,580,simulated
25,590,simulated
25,890,simulated
25,450,simulated
26,900,simulated
26,690,simulated
26,600,simulated
27,250,simulated
27,470,simulated
28,130,simulated
28,100,simulated
28,320,simulated
29,690,simulated
29,130,simulated
29,160,simulated
29,920,simulated
29,580,simulated
30,1000,simulated
30,360,simulated
31,190,simulated
31,570,simulated
31,1000,simulated
31,890,simulated
31,820,simulated
32,350,simulated
32,150,simulated
32,720,simulated
32,330,simulated
33,780,simulated
33,670,simulated
33,930,simulated
33,690,simulated
34,830,simulated
34,540,simulated
35,170,simulated
35,120,simulated
35,140,simulated
35,900,simulated
36,790,simulated
36,800,simulated
36,240,simulated
36,180,simulated
36,650,simulated
37,360,simulated
38,190,simulated
39,940,simulated
40,1060,simulated
40,520,simulated
40,830,simulated
40,1090,simulated
40,900,simulated
41,250,simulated
41,450,simulated
41,890,simulated
42,350,simulated
42,700,simulated
42,230,simulated
43,710,simulated
43,500,simulated
43,740,simulated
43,650,simulated
43,780,simulated
44,260,simulated
44,510,simulated
45,1040,simulated
45,790,simulated
45,1060,simulated
45,970,simulated
46,1050,simulated
46,130,simulated
46,390,simulated
46,280,simulated
47,400,simulated
47,770,simulated
47,780,simulated
48,820,simulated
49,790,simulated
49,740,simulated
49,300,simulated
49,150,simulated
49,400,simulated
50,700,simulated
51,960,simulated
51,810,simulated
51,1090,simulated
52,540,simulated
52,990,simulated
52,320,simulated
52,970,simulated
52,660,simulated
53,1000,simulated
53,1050,simulated
54,690,simulated
54,1050,simulated
54,530,simulated
54,490,simulated
55,670,simulated
56,880,simulated
56,650,simulated
57,980,simulated
57,800,simulated
57,700,simulated
58,480,simulated
59,960,simulated
60,240,simulated
60,470,simulated
61,870,simulated
61,320,simulated
61,930,simulated
61,530,simulated
62,530,simulated
62,450,simulated
63,580,simulated
63,1030,simulated
63,220,simulated
63,500,simulated
64,470,simulated
