order_id,item_id,order_type
1,870,simulated
1,430,simulated
1,150,simulated
2,780,simulated
2,250,simulated
2,580,simulated
2,200,simulated
3,470,simulated
3,900,simulated
3,890,simulated
3,560,simulated
3,830,simulated
4,1000,simulated
4,180,simulated
5,940,simulated
6,1080,simulated
6,470,simulated
7,390,simulated
8,580,simulated
9,680,simulated
9,910,simulated
9,560,simulated
10,570,simulated
10,550,simulated
11,950,simulated
11,440,simulated
12,870,simulated
13,780,simulated
13,1030,simulated
14,300,simulated
14,690,simulated
15,440,simulated
15,910,simulated
15,980,simulated
15,810,simulated
16,970,simulated
16,510,simulated
17,390,simulated
18,500,simulated
19,440,simulated
19,180,simulated
19,370,simulated
19,820,simulated
20,370,simulated
20,930,simulated
20,730,simulated
21,920,simulated
21,680,simulated
21,280,simulated
21,430,simulated
22,410,simulated
22,1050,simulated
23,780,simulated
23,430,simulated
23,1050,simulated
23,840,simulated
23,640,simulated
24,610,simulated
24,560,simulated
24,380,simulated
24,270,simulated
24,750,simulated
25,210,simulated
25,1060,simulated
25,160,simulated
25,240,simulated
26,900,simulated
26,300,simulated
27,860,simulated
27,180,simulated
27,590,simulated
27,580,simulated
28,690,simulated
28,770,simulated
28,420,simulated
28,800,simulated
28,110,simulated
29,970,simulated
30,1060,simulated
30,440,simulated
30,1080,simulated
30,920,simulated
30,530,simulated
31,470,simulated
32,300,simulated
32,680,simulated
32,100,simulated
32,1020,simulated
33,740,simulated
33,1070,simulated
33,320,simulated
34,230,simulated
34,900,simulated
34,480,simulated
34,910,simulated
34,740,simulated
35,350,simulated
35,290,simulated
35,570,simulated
35,1070,simulated
35,300,simulated
36,1090,simulated
36,770,simulated
36,100,simulated
36,860,simulated
36,510,simulated
37,120,simulated
37,240,simulated
37,560,simulated
37,490,simulated
38,170,simulated
38,400,simulated
39,200,simulated
39,1030,simulated
39,720,simulated
39,180,simulated
39,1070,simulated
40,1080,simulated
40,260,simulated
40,940,simulated
40,700,simulated
40,800,simulated
41,430,simulated
41,770,simulated
42,640,simulated
42,370,simulated
42,790,simulated
42,1060,simulated
42,1030,simulated
43,1010,simulated
43,490,simulated
44,950,simulated
44,930,simulated
44,570,simulated
44,660,simulated
45,670,simulated
45,250,simulated
45,410,simulated
45,380,simulated
45,180,simulated
46,120,simulated
46,850,simulated
46,800,simulated
47,850,simulated
47,380,simulated
48,190,simulated
49,390,simulated
50,140,simulated
51,190,simulated
51,750,simulated
51,400,simulated
52,950,simulated
52,720,simulated
52,370,simulated
53,260,simulated
53,1020,simulated
53,830,simulated
53,700,simulated
53,410,simulated
54,620,simulated
54,340,simulated
54,220,simulated
54,940,simulated
55,550,simulated
55,640,simulated
55,620,simulated
55,690,simulated
56,960,simulated
57,170,simulated
58,1030,simulated
58,530,simulated
58,230,simulated
58,410,simulated
59,340,simulated
59,780,simulated
60,270,simulated
60,640,simulated
60,330,simulated
60,450,simulated
61,410,simulated
61,190,simulated
61,660,simulated
61,800,simulated
62,160,simulated
63,110,simulated
63,210,simulated
63,1060,simulated
63,400,simulated
63,310,simulated
64,720,simulated
64,710,simulated
64,370,simulated
64,610,simulated
65,310,simulated
66,100,simulated
66,590,simulated
66,430,simulated
66,680,simulated
67,640,simulated
67,990,simulated
67,1030,simulated
68,940,simulated
68,1010,simulated
68,720,simulated
68,290,simulated
68,340,simulated
69,370,simulated
69,170,simulated
69,840,simulated
70,170,simulated
70,1050,simulated
70,500,simulated
70,160,simulated
70,840,simulated
71,740,simulated
71,770,simulated
71,300,simulated
71,170,simulated
72,200,simulated
72,330,simulated
72,180,simulated
72,860,simulated
72,960,simulated
73,610,simulated
73,250,simulated
74,410,simulated
74,840,simulated
74,860,simulated
74,150,simulated
74,890,simulated
75,630,simulated
76,820,simulated
76,760,simulated
76,500,simulated
76,430,simulated
76,360,simulated
77,400,simulated
77,430,simulated
77,600,simulated
78,950,simulated
78,920,simulated
79,680,simulated
79,500,simulated
79,1060,simulated
80,110,simulated
81,890,simulated
81,820,simulated
81,220,simulated
81,190,simulated
82,370,simulated
82,740,simulated
82,430,simulated
82,260,simulated
82,540,simulated
83,410,simulated
84,460,simulated
84,300,simulated
84,660,simulated
85,1000,simulated
85,480,simulated
85,880,simulated
85,930,simulated
85,770,simulated
86,950,simulated
87,480,simulated
87,940,simulated
87,230,simulated
87,270,simulated
87,430,simulated
88,230,simulated
89,290,simulated
89,440,simulated
89,460,simulated
89,870,simulated
89,360,simulated
90,360,simulated
90,970,simulated
90,910,simulated
91,740,simulated
91,720,simulated
91,420,simulated
92,210,simulated
93,450,simulated
93,150,simulated
93,100,simulated
93,520,simulated
94,910,simulated
94,430,simulated
95,1040,simulated
95,660,simulated
96,1000,simulated
96,640,simulated
96,810,simulated
96,110,simulated
96,240,simulated
97,980,simulated
98,790,simulated
98,140,simulated
99,840,simulated
99,800,simulated
99,280,simulated
100,260,simulated
100,150,simulated
100,490,simulated
100,560,simulated
101,550,simulated
102,970,simulated
102,410,simulated
103,550,simulated
104,620,simulated
104,890,simulated
104,1050,simulated
104,290,simulated
104,400,simulated
105,320,simulated
105,620,simulated
106,320,simulated
107,620,simulated
107,950,simulated
107,1040,simulated
108,440,simulated
108,300,simulated
109,580,simulated
110,700,simulated
111,350,simulated
111,680,simulated
112,490,simulated
112,390,simulated
112,380,simulated
113,940,simulated
114,610,simulated
114,520,simulated
115,180,simulated
115,1080,simulated
115,450,simulated
116,920,simulated
116,750,simulated
116,610,simulated
117,520,simulated
117,130,simulated
117,240,simulated
117,430,simulated
117,320,simulated
118,430,simulated
118,140,simulated
118,230,simulated
118,860,simulated
118,650,simulated
119,1030,simulated
119,500,simulated
119,650,simulated
120,750,simulated
120,240,simulated
120,590,simulated
120,830,simulated
120,340,simulated
121,150,simulated
121,1000,simulated
121,650,simulated
122,760,simulated
123,970,simulated
123,1020,simulated
123,1040,simulated
123,950,simulated
123,350,simulated
124,650,simulated
124,180,simulated
124,950,simulated
125,890,simulated
125,500,simulated
125,940,simulated
126,1020,simulated
