order_id,item_id,order_type
1,390,simulated
1,950,simulated
1,430,simulated
2,990,simulated
2,450,simulated
2,760,simulated
3,860,simulated
3,470,simulated
3,1040,simulated
3,1050,simulated
3,580,simulated
4,1080,simulated
5,510,simulated
5,230,simulated
6,540,simulated
6,270,simulated
6,230,simulated
7,330,simulated
8,150,simulated
9,240,simulated
9,980,simulated
9,720,simulated
9,740,simulated
9,880,simulated
10,690,simulated
10,800,simulated
10,1040,simulated
10,220,simulated
11,720,simulated
11,700,simulated
11,210,simulated
12,710,simulated
12,1040,simulated
12,610,simulated
13,1070,simulated
13,720,simulated
13,1080,simulated
14,540,simulated
14,360,simulated
14,230,simulated
14,490,simulated
15,710,simulated
16,1050,simulated
16,510,simulated
16,230,simulated
16,420,simulated
16,720,simulated
17,440,simulated
17,730,simulated
17,1090,simulated
17,330,simulated
18,490,simulated
18,850,simulated
18,700,simulated
18,980,simulated
19,850,simulated
19,290,simulated
20,350,simulated
21,210,simulated
21,120,simulated
22,750,simulated
22,240,simulated
22,260,simulated
22,950,simulated
22,910,simulated
23,740,simulated
23,220,simulated
23,570,simulated
23,310,simulated
23,620,simulated
24,840,simulated
25,550,simulated
25,520,simulated
25,630,simulated
25,460,simulated
25,850,simulated
26,110,simulated
26,910,simulated
26,1040,simulated
26,140,simulated
27,1060,simulated
27,720,simulated
27,910,simulated
28,430,simulated
28,810,simulated
28,840,simulated
28,930,simulated
29,450,simulated
29,510,simulated
29,940,simulated
29,330,simulated
30,910,simulated
30,1020,simulated
30,150,simulated
30,1000,simulated
30,560,simulated
31,410,simulated
31,1060,simulated
31,250,simulated
31,1080,simulated
31,750,simulated
32,1050,simulated
32,200,simulated
33,490,simulated
33,200,simulated
33,150,simulated
34,380,simulated
34,660,simulated
35,1000,simulated
35,590,simulated
35,550,simulated
35,350,simulated
36,150,simulated
36,830,simulated
36,1020,simulated
37,790,simulated
37,1050,simulated
37,650,simulated
37,610,simulated
37,180,simulated
38,150,simulated
38,1010,simulated
38,920,simulated
38,970,simulated
38,870,simulated
39,910,simulated
39,340,simulated
40,1030,simulated
40,550,simulated
40,450,simulated
40,580,simulated
41,450,simulated
41,360,simulated
41,620,simulated
41,910,simulated
41,590,simulated
42,990,simulated
42,170,simulated
42,240,simulated
42,920,simulated
42,460,simulated
43,500,simulated
43,210,simulated
43,740,simulated
43,930,simulated
43,110,simulated
44,560,simulated
44,190,simulated
44,430,simulated
45,260,simulated
45,1070,simulated
45,660,simulated
45,870,simulated
45,690,simulated
46,250,simulated
46,540,simulated
47,570,simulated
47,130,simulated
47,230,simulated
48,1060,simulated
48,990,simulated
49,840,simulated
50,110,simulated
50,620,simulated
50,980,simulated
50,690,simulated
50,490,simulated
51,930,simulated
51,960,simulated
51,840,simulated
51,620,simulated
52,530,simulated
52,820,simulated
52,720,simulated
52,260,simulated
53,880,simulated
53,570,simulated
53,310,simulated
53,690,simulated
54,820,simulated
54,590,simulated
54,380,simulated
54,270,simulated
55,310,simulated
55,830,simulated
56,460,simulated
56,1090,simulated
56,1030,simulated
56,670,simulated
56,860,simulated
57,160,simulated
57,830,simulated
57,540,simulated
57,580,simulated
58,360,simulated
58,280,simulated
58,290,simulated
58,640,simulated
58,270,simulated
59,490,simulated
59,350,simulated
59,1070,simulated
60,450,simulated
60,500,simulated
61,970,simulated
61,560,simulated
61,550,simulated
61,460,simulated
61,580,simulated
62,590,simulated
62,1070,simulated
63,530,simulated
63,940,simulated
63,1000,simulated
63,490,simulated
64,540,simulated
64,750,simulated
64,360,simulated
65,980,simulated
65,780,simulated
65,300,simulated
65,220,simulated
65,880,simulated
66,1060,simulated
66,720,simulated
66,340,simulated
66,330,simulated
66,990,simulated
67,660,simulated
67,920,simulated
67,940,simulated
68,100,simulated
69,700,simulated
69,470,simulated
69,370,simulated
70,970,simulated
71,150,simulated
72,640,simulated
72,1040,simulated
72,450,simulated
72,500,simulated
72,580,simulated
73,1010,simulated
74,790,simulated
74,440,simulated
74,460,simulated
75,830,simulated
75,290,simulated
75,570,simulated
75,740,simulated
75,140,simulated
76,900,simulated
76,360,simulated
76,770,simulated
76,150,simulated
76,940,simulated
77,490,simulated
77,410,simulated
77,260,simulated
78,420,simulated
78,1040,simulated
79,110,simulated
79,850,simulated
79,420,simulated
79,650,simulated
80,600,simulated
80,170,simulated
80,820,simulated
81,350,simulated
81,400,simulated
81,760,simulated
81,520,simulated
81,280,simulated
82,490,simulated
82,320,simulated
83,360,simulated
84,460,simulated
84,110,simulated
84,760,simulated
85,850,simulated
85,200,simulated
85,530,simulated
86,860,simulated
86,520,simulated
86,710,simulated
86,390,simulated
87,580,simulated
88,290,simulated
88,160,simulated
88,170,simulated
89,180,simulated
89,300,simulated
90,840,simulated
90,1040,simulated
90,430,simulated
90,480,simulated
91,1020,simulated
91,940,simulated
92,640,simulated
92,1090,simulated
92,200,simulated
93,500,simulated
93,760,simulated
93,410,simulated
93,720,simulated
93,940,simulated
94,680,simulated
95,490,simulated
95,740,simulated
95,440,simulated
95,190,simulated
95,610,simulated
96,110,simulated
96,200,simulated
97,1000,simulated
97,320,simulated
97,1050,simulated
98,210,simulated
98,120,simulated
98,1070,simulated
99,260,simulated
100,220,simulated
100,400,simulated
100,1040,simulated
100,650,simulated
100,490,simulated
101,230,simulated
101,310,simulated
101,590,simulated
101,1030,simulated
101,840,simulated
102,660,simulated
102,170,simulated
102,520,simulated
102,150,simulated
103,280,simulated
103,950,simulated
104,480,simulated
104,780,simulated
104,1040,simulated
105,840,simulated
105,750,simulated
106,790,simulated
106,980,simulated
106,1000,simulated
106,650,simulated
107,910,simulated
107,530,simulated
107,990,simulated
107,870,simulated
107,560,simulated
108,200,simulated
108,880,simulated
109,940,simulated
109,230,simulated
109,990,simulated
110,160,simulated
110,930,simulated
110,560,simulated
110,490,simulated
110,140,simulated
111,930,simulated
111,160,simulated
111,440,simulated
111,1060,simulated
112,230,simulated
112,1080,simulated
113,940,simulated
113,960,simulated
114,1060,simulated
115,300,simulated
115,1030,simulated
115,220,simulated
116,230,simulated
117,430,simulated
117,930,simulated
117,670,simulated
117,790,simulated
118,220,simulated
118,960,simulated
118,610,simulated
118,160,simulated
118,700,simulated
119,860,simulated
119,930,simulated
119,1060,simulated
120,960,simulated
120,650,simulated
121,170,simulated
121,400,simulated
121,200,simulated
122,870,simulated
123,1020,simulated
123,280,simulated
123,990,simulated
123,730,simulated
124,210,simulated
124,440,simulated
124,850,simulated
125,390,simulated
125,1090,simulated
126,1010,simulated
127,960,simulated
127,950,simulated
127,210,simulated
127,920,simulated
127,300,simulated
128,660,simulated
128,490,simulated
128,400,simulated
129,920,simulated
130,990,simulated
130,620,simulated
130,280,simulated
131,520,simulated
131,680,simulated
131,1080,simulated
132,750,simulated
132,1090,simulated
132,1000,simulated
133,200,simulated
133,180,simulated
133,840,simulated
134,910,simulated
135,440,simulated
135,610,simulated
135,620,simulated
135,350,simulated
136,270,simulated
137,120,simulated
137,1070,simulated
138,720,simulated
138,970,simulated
139,360,simulated
139,520,simulated
140,410,simulated
140,750,simulated
140,450,simulated
141,720,simulated
142,990,simulated
143,1040,simulated
143,210,simulated
143,910,simulated
143,920,simulated
143,1030,simulated
144,150,simulated
144,1040,simulated
145,810,simulated
145,300,simulated
145,470,simulated
145,390,simulated
146,520,simulated
146,750,simulated
146,580,simulated
146,870,simulated
147,210,simulated
147,730,simulated
147,760,simulated
147,970,simulated
147,910,simulated
148,170,simulated
149,710,simulated
149,100,simulated
149,560,simulated
150,820,simulated
151,650,simulated
151,280,simulated
151,470,simulated
151,1010,simulated
151,920,simulated
152,960,simulated
152,380,simulated
153,480,simulated
153,100,simulated
153,580,simulated
154,780,simulated
155,660,simulated
155,360,simulated
155,580,simulated
155,1070,simulated
156,340,simulated
156,870,simulated
156,350,simulated
156,680,simulated
156,790,simulated
157,450,simulated
157,160,simulated
157,520,simulated
157,840,simulated
157,800,simulated
158,740,simulated
158,940,simulated
159,940,simulated
159,760,simulated
159,450,simulated
160,620,simulated
160,310,simulated
160,1000,simulated
160,580,simulated
160,810,simulated
161,460,simulated
162,120,simulated
162,1000,simulated
162,210,simulated
162,770,simulated
162,750,simulated
163,970,simulated
163,620,simulated
163,630,simulated
163,490,simulated
164,520,simulated
164,670,simulated
164,340,simulated
164,620,simulated
164,470,simulated
165,340,simulated
165,840,simulated
165,610,simulated
165,200,simulated
166,100,simulated
166,1060,simulated
166,700,simulated
166,360,simulated
167,440,simulated
168,310,simulated
168,770,simulated
168,790,simulated
168,670,simulated
168,930,simulated
169,1080,simulated
170,960,simulated
170,500,simulated
171,760,simulated
171,430,simulated
171,1040,simulated
171,790,simulated
172,110,simulated
172,430,simulated
173,940,simulated
173,930,simulated
173,440,simulated
173,1010,simulated
173,360,simulated
174,410,simulated
174,220,simulated
174,820,simulated
174,110,simulated
175,790,simulated
176,430,simulated
176,590,simulated
176,960,simulated
