order_id,item_id,order_type
1,420,real
2,450,real
2,430,real
3,260,real
3,1040,real
3,1070,real
3,480,real
4,640,real
5,440,real
5,830,real
5,690,real
5,450,real
6,870,real
6,890,real
6,550,real
6,800,real
6,390,real
7,590,real
7,150,real
7,430,real
7,740,real
7,350,real
8,750,real
9,1070,real
9,180,real
10,790,real
11,480,real
12,570,real
12,140,real
12,640,real
12,230,real
12,810,real
13,840,real
13,640,real
13,410,real
13,420,real
14,120,real
14,620,real
14,1000,real
15,1040,real
16,810,real
16,320,real
16,490,real
16,700,real
16,950,real
17,260,real
17,930,real
17,280,real
17,310,real
17,880,real
18,780,real
18,360,real
18,1080,real
18,120,real
19,890,real
19,200,real
19,670,real
19,830,real
19,320,real
20,1010,real
20,880,real
21,1030,real
21,1060,real
22,790,real
22,860,real
22,1010,real
22,170,real
22,1050,real
23,550,real
23,1060,real
23,540,real
23,380,real
23,300,real
24,730,real
24,970,real
24,690,real
24,700,real
25,550,real
26,940,real
26,160,real
26,360,real
27,210,real
27,780,real
27,190,real
27,1090,real
28,580,real
28,280,real
28,490,real
28,980,real
28,700,real
29,620,real
29,970,real
29,500,real
29,1000,real
30,100,real
30,530,real
30,350,real
30,440,real
30,1070,real
31,930,real
31,710,real
31,550,real
31,660,real
31,420,real
32,510,real
32,190,real
32,170,real
33,900,real
34,820,real
34,810,real
34,420,real
35,560,real
35,540,real
35,420,real
36,630,real
36,270,real
36,370,real
37,180,real
37,680,real
38,220,real
38,450,real
38,980,real
38,960,real
38,110,real
39,760,real
40,420,real
40,340,real
40,1010,real
40,540,real
41,190,real
41,620,real
41,730,real
41,110,real
42,860,real
42,700,real
43,730,real
43,270,real
44,270,real
45,420,real
45,550,real
45,530,real
45,970,real
45,460,real
46,830,real
46,1050,real
46,700,real
46,320,real
47,210,real
47,430,real
47,280,real
47,440,real
48,760,real
48,370,real
48,890,real
49,220,real
49,1040,real
49,670,real
50,730,real
50,300,real
50,370,real
51,810,real
52,600,real
52,180,real
52,970,real
52,270,real
52,920,real
53,850,real
53,460,real
53,450,real
53,590,real
54,1080,real
54,560,real
54,210,real
55,1050,real
55,370,real
55,700,real
55,270,real
56,460,real
56,270,real
57,740,real
57,280,real
58,790,real
58,880,real
59,520,real
59,620,real
60,800,real
60,420,real
60,650,real
61,1010,real
61,350,real
61,710,real
61,1000,real
62,990,real
62,740,real
62,290,real
62,770,real
63,450,real
63,920,real
63,290,real
63,910,real
64,880,real
64,450,real
64,350,real
65,410,real
65,1050,real
65,570,real
65,820,real
66,780,real
67,540,real
68,100,real
68,740,real
68,1080,real
68,420,real
68,850,real
69,450,real
69,720,real
69,640,real
69,900,real
69,590,real
70,710,real
70,380,real
71,690,real
71,260,real
71,430,real
71,800,real
71,790,real
72,340,real
72,500,real
72,950,real
72,850,real
73,330,real
73,240,real
74,830,real
74,390,real
74,380,real
74,730,real
75,950,real
75,910,real
75,340,real
76,200,real
76,440,real
76,360,real
76,310,real
77,860,real
77,1050,real
77,880,real
77,570,real
78,700,real
78,640,real
79,790,real
79,970,real
79,290,real
79,470,real
79,160,real
80,1040,real
80,970,real
80,210,real
80,870,real
80,440,real
81,310,real
82,840,real
82,510,real
83,680,real
83,120,real
83,410,real
84,900,real
84,800,real
84,870,real
85,1010,real
85,340,real
85,210,real
85,850,real
85,330,real
86,980,real
86,490,real
86,880,real
86,870,real
87,800,real
87,1060,real
88,740,real
88,300,real
88,210,real
88,680,real
88,420,real
89,890,real
89,430,real
89,550,real
90,920,real
90,750,real
90,600,real
90,710,real
90,370,real
91,260,real
91,1040,real
91,220,real
91,230,real
91,270,real
92,830,real
93,180,real
93,760,real
93,690,real
93,330,real
94,170,real
95,110,real
96,860,real
96,330,real
97,240,real
97,780,real
97,270,real
97,980,real
98,110,real
98,840,real
98,480,real
98,430,real
98,580,real
99,540,real
99,120,real
99,720,real
99,560,real
100,1060,real
101,610,real
101,190,real
101,1000,real
102,960,real
102,260,real
103,730,real
103,230,real
103,450,real
104,190,real
105,730,real
105,360,real
105,880,real
105,900,real
106,1010,real
106,490,real
