order_id,item_id,order_type
1,310,real
1,980,real
2,810,real
2,760,real
2,390,real
2,1070,real
2,280,real
3,250,real
3,900,real
3,410,real
3,200,real
4,620,real
4,290,real
4,230,real
4,240,real
5,490,real
5,670,real
5,540,real
6,130,real
7,880,real
7,750,real
7,460,real
8,430,real
8,820,real
8,390,real
8,1060,real
8,840,real
9,870,real
10,900,real
10,290,real
11,880,real
12,420,real
12,220,real
12,760,real
12,800,real
12,960,real
13,1070,real
13,230,real
13,420,real
14,560,real
14,420,real
14,700,real
14,870,real
14,610,real
15,580,real
15,250,real
15,950,real
15,940,real
16,300,real
16,120,real
16,1060,real
16,810,real
17,490,real
17,1030,real
18,1040,real
18,480,real
18,130,real
18,290,real
18,390,real
19,890,real
19,310,real
20,590,real
20,100,real
20,840,real
20,980,real
21,730,real
21,360,real
21,800,real
21,860,real
22,740,real
22,690,real
22,590,real
22,890,real
23,810,real
23,370,real
24,720,real
24,670,real
24,850,real
25,190,real
25,900,real
25,120,real
25,150,real
26,830,real
26,980,real
27,710,real
27,510,real
27,680,real
28,1070,real
28,1040,real
28,660,real
29,510,real
29,250,real
30,1000,real
30,840,real
30,790,real
30,300,real
31,310,real
31,250,real
31,300,real
31,610,real
32,730,real
32,300,real
32,330,real
32,210,real
33,550,real
33,130,real
33,860,real
33,780,real
34,580,real
34,1060,real
34,1020,real
34,590,real
34,430,real
35,520,real
35,760,real
35,700,real
35,260,real
36,590,real
36,930,real
36,960,real
36,610,real
36,470,real
37,860,real
38,120,real
39,930,real
39,210,real
39,700,real
39,800,real
40,670,real
40,940,real
40,880,real
41,780,real
41,380,real
42,890,real
42,270,real
42,470,real
42,670,real
43,1050,real
43,320,real
43,420,real
43,1010,real
44,830,real
44,910,real
44,450,real
44,150,real
44,1040,real
45,400,real
45,240,real
45,900,real
45,600,real
45,170,real
46,290,real
47,730,real
48,900,real
48,530,real
48,580,real
48,170,real
48,980,real
49,1080,real
49,720,real
49,670,real
49,1030,real
50,220,real
50,130,real
50,1070,real
50,110,real
50,660,real
51,520,real
51,940,real
51,540,real
52,240,real
52,820,real
53,760,real
54,290,real
54,1060,real
54,850,real
54,160,real
55,930,real
55,380,real
55,550,real
55,740,real
56,870,real
56,600,real
56,440,real
56,720,real
57,620,real
57,930,real
58,590,real
58,140,real
58,840,real
59,420,real
59,840,real
59,350,real
59,620,real
59,940,real
60,370,real
60,260,real
60,880,real
61,230,real
62,530,real
62,1070,real
62,960,real
62,740,real
63,660,real
63,910,real
63,140,real
63,700,real
64,620,real
64,920,real
64,640,real
64,700,real
64,530,real
65,200,real
65,610,real
65,560,real
65,440,real
66,720,real
67,1070,real
67,490,real
67,530,real
67,360,real
67,1020,real
68,550,real
68,290,real
68,830,real
68,700,real
68,1040,real
69,1070,real
69,1020,real
69,120,real
70,250,real
70,1060,real
70,870,real
70,760,real
70,1070,real
71,610,real
71,170,real
71,230,real
71,1050,real
72,1050,real
72,470,real
72,100,real
72,460,real
73,380,real
73,420,real
74,130,real
75,310,real
75,410,real
75,700,real
75,660,real
76,420,real
76,330,real
76,1070,real
77,870,real
77,630,real
77,240,real
78,130,real
78,410,real
78,630,real
79,940,real
79,630,real
79,490,real
80,420,real
81,180,real
81,550,real
82,810,real
82,170,real
83,470,real
83,510,real
83,550,real
83,590,real
83,930,real
84,450,real
84,250,real
84,570,real
84,310,real
85,250,real
85,810,real
85,480,real
86,500,real
86,200,real
87,890,real
87,870,real
87,690,real
88,1090,real
89,260,real
90,680,real
90,140,real
91,750,real
91,140,real
91,1000,real
92,100,real
93,900,real
93,490,real
93,170,real
94,210,real
94,940,real
95,950,real
96,360,real
96,590,real
97,1020,real
97,1090,real
97,340,real
97,990,real
98,190,real
98,650,real
98,1080,real
99,420,real
99,570,real
99,480,real
99,600,real
100,570,real
100,950,real
101,810,real
101,370,real
101,670,real
102,470,real
102,520,real
102,860,real
102,720,real
102,680,real
103,850,real
103,640,real
103,710,real
104,390,real
104,430,real
104,800,real
104,1090,real
105,850,real
105,870,real
106,370,real
106,520,real
106,150,real
107,180,real
107,140,real
107,630,real
107,640,real
108,460,real
108,380,real
108,560,real
108,410,real
108,790,real
109,420,real
109,920,real
109,500,real
109,260,real
110,730,real
110,1010,real
111,490,real
111,250,real
112,820,real
113,550,real
114,1000,real
114,1010,real
114,200,real
114,1020,real
114,810,real
115,1010,real
115,230,real
115,200,real
116,640,real
116,220,real
116,1070,real
116,900,real
117,680,real
117,520,real
117,920,real
117,890,real
118,410,real
119,850,real
119,710,real
119,280,real
120,650,real
120,310,real
121,110,real
121,970,real
122,660,real
123,900,real
124,900,real
124,650,real
124,550,real
125,230,real
126,1030,real
127,270,real
127,200,real
127,720,real
127,490,real
128,1070,real
128,160,real
128,220,real
128,320,real
129,1090,real
129,280,real
130,840,real
130,650,real
131,860,real
131,900,real
131,160,real
131,330,real
131,440,real
132,760,real
132,250,real
133,540,real
133,920,real
133,310,real
133,900,real
133,420,real
134,840,real
135,360,real
136,520,real
137,530,real
137,290,real
137,150,real
138,100,real
138,810,real
138,330,real
139,540,real
139,580,real
139,160,real
140,290,real
140,650,real
140,250,real
141,1040,real
142,330,real
142,260,real
142,1040,real
142,440,real
