order_id,item_id,order_type
1,220,real
1,480,real
1,780,real
2,190,real
3,820,real
3,400,real
3,410,real
3,130,real
4,450,real
4,540,real
4,840,real
5,590,real
5,570,real
5,230,real
5,940,real
5,190,real
6,250,real
6,720,real
6,540,real
6,890,real
6,550,real
7,740,real
7,230,real
7,1090,real
8,160,real
9,470,real
9,410,real
10,1090,real
10,720,real
10,970,real
11,600,real
11,810,real
12,280,real
12,900,real
13,380,real
13,390,real
14,220,real
14,850,real
14,630,real
14,810,real
14,860,real
15,680,real
16,290,real
16,320,real
16,770,real
17,1040,real
17,900,real
18,670,real
19,300,real
19,810,real
19,200,real
19,350,real
20,1070,real
20,740,real
20,1050,real
20,490,real
20,680,real
21,480,real
21,300,real
21,610,real
21,720,real
22,820,real
22,890,real
23,1080,real
23,280,real
23,870,real
24,990,real
24,410,real
24,670,real
24,1030,real
24,280,real
25,460,real
26,680,real
27,180,real
27,580,real
28,260,real
29,240,real
29,640,real
29,680,real
29,600,real
29,310,real
30,590,real
30,640,real
30,410,real
30,760,real
30,570,real
31,770,real
32,1050,real
32,440,real
32,500,real
32,740,real
33,820,real
33,210,real
33,1030,real
33,940,real
33,150,real
34,360,real
34,830,real
34,560,real
34,880,real
34,940,real
35,480,real
35,720,real
35,380,real
35,680,real
36,1010,real
36,1030,real
37,410,real
37,950,real
37,130,real
37,510,real
38,690,real
39,320,real
39,960,real
39,530,real
40,1030,real
40,360,real
40,410,real
41,160,real
41,860,real
41,360,real
42,550,real
43,950,real
44,1050,real
44,780,real
45,150,real
45,430,real
45,250,real
46,1050,real
46,970,real
46,1020,real
46,530,real
47,900,real
47,980,real
47,1000,real
47,520,real
48,940,real
49,960,real
49,600,real
49,610,real
49,720,real
50,170,real
50,900,real
50,320,real
51,1000,real
51,410,real
52,530,real
52,940,real
52,840,real
52,100,real
52,190,real
53,730,real
53,170,real
53,330,real
53,560,real
53,770,real
54,920,real
54,810,real
54,560,real
55,870,real
55,370,real
56,1000,real
56,280,real
57,980,real
58,1060,real
58,990,real
58,570,real
58,390,real
58,220,real
59,900,real
59,420,real
59,760,real
59,180,real
60,100,real
60,980,real
60,390,real
60,1050,real
60,470,real
61,660,real
61,160,real
62,300,real
62,600,real
62,760,real
62,640,real
63,610,real
63,410,real
63,740,real
