order_id,item_id,order_type
1,550,real
2,830,real
2,550,real
2,620,real
2,850,real
3,960,real
3,870,real
4,600,real
4,900,real
5,780,real
5,1060,real
5,1000,real
5,830,real
6,730,real
6,580,real
6,290,real
6,440,real
7,720,real
8,530,real
8,350,real
9,980,real
10,1000,real
10,370,real
10,300,real
10,850,real
10,580,real
11,430,real
11,320,real
11,830,real
11,690,real
11,730,real
12,240,real
12,840,real
12,210,real
13,1020,real
14,830,real
14,810,real
14,320,real
14,410,real
14,440,real
15,510,real
15,900,real
15,800,real
15,810,real
16,620,real
16,450,real
16,840,real
16,990,real
16,1090,real
17,410,real
17,650,real
17,530,real
17,220,real
17,250,real
18,1090,real
18,1070,real
19,490,real
19,410,real
20,670,real
20,360,real
21,670,real
21,1000,real
21,650,real
22,540,real
22,1000,real
22,490,real
22,670,real
22,580,real
23,970,real
23,660,real
23,690,real
24,310,real
24,1020,real
24,860,real
24,150,real
24,970,real
25,720,real
25,940,real
25,960,real
25,120,real
25,600,real
26,160,real
26,100,real
27,550,real
27,440,real
28,990,real
28,550,real
28,880,real
28,390,real
28,310,real
29,550,real
29,360,real
29,1000,real
30,710,real
31,1000,real
31,550,real
32,820,real
33,490,real
33,100,real
33,820,real
34,730,real
34,400,real
34,1040,real
34,510,real
34,580,real
35,370,real
35,250,real
35,790,real
35,400,real
36,700,real
37,180,real
37,460,real
37,200,real
38,770,real
38,500,real
39,670,real
40,770,real
41,260,real
41,950,real
42,1070,real
42,560,real
42,890,real
42,710,real
42,270,real
43,110,real
43,400,real
44,570,real
45,120,real
45,940,real
45,100,real
45,440,real
46,550,real
46,960,real
46,320,real
46,650,real
47,760,real
47,260,real
48,1020,real
48,500,real
48,750,real
49,190,real
49,740,real
49,1060,real
49,550,real
49,230,real
50,690,real
51,1070,real
51,930,real
51,970,real
51,800,real
52,430,real
53,960,real
53,540,real
54,550,real
55,900,real
55,780,real
55,130,real
55,1030,real
56,890,real
56,380,real
56,950,real
57,750,real
57,110,real
57,430,real
57,450,real
57,940,real
58,590,real
58,880,real
58,370,real
58,1010,real
58,1030,real
59,720,real
59,140,real
60,1000,real
61,510,real
62,250,real
62,880,real
63,940,real
63,280,real
63,240,real
63,630,real
63,1000,real
64,790,real
64,210,real
64,930,real
64,360,real
65,950,real
65,760,real
65,390,real
65,820,real
66,710,real
66,1020,real
66,450,real
66,600,real
66,130,real
67,970,real
67,910,real
67,1030,real
68,430,real
68,1000,real
68,660,real
68,550,real
68,1070,real
69,230,real
70,1080,real
71,460,real
71,400,real
71,790,real
72,650,real
72,730,real
72,890,real
72,920,real
73,510,real
73,260,real
74,260,real
74,1060,real
74,740,real
75,320,real
75,910,real
75,310,real
76,240,real
77,760,real
78,930,real
78,310,real
78,960,real
78,450,real
79,260,real
79,750,real
79,310,real
79,920,real
79,880,real
80,480,real
80,610,real
80,510,real
80,910,real
80,970,real
81,130,real
81,830,real
81,600,real
81,880,real
82,920,real
82,1060,real
83,950,real
83,470,real
83,200,real
83,450,real
83,690,real
84,1040,real
84,340,real
84,730,real
85,450,real
85,1020,real
86,100,real
86,720,real
86,770,real
86,740,real
86,480,real
87,430,real
88,1050,real
88,740,real
88,920,real
88,610,real
89,830,real
89,870,real
89,150,real
89,730,real
90,730,real
91,1030,real
91,130,real
91,360,real
92,610,real
93,520,real
93,450,real
93,400,real
93,600,real
93,1010,real
94,630,real
94,280,real
95,930,real
95,800,real
95,130,real
96,250,real
96,130,real
96,1040,real
96,170,real
97,340,real
97,720,real
97,930,real
97,620,real
97,280,real
98,1060,real
99,420,real
100,590,real
100,830,real
101,170,real
101,310,real
101,180,real
101,1020,real
102,120,real
102,170,real
103,440,real
104,1090,real
104,1020,real
104,600,real
104,1030,real
105,310,real
106,250,real
106,460,real
107,680,real
107,480,real
108,630,real
108,450,real
108,1000,real
108,950,real
108,850,real
109,990,real
109,680,real
109,830,real
110,530,real
110,730,real
111,650,real
112,260,real
112,100,real
112,760,real
112,230,real
112,190,real
113,420,real
113,400,real
113,770,real
113,1000,real
114,830,real
114,460,real
114,910,real
114,730,real
114,440,real
115,100,real
115,1050,real
116,850,real
116,780,real
116,670,real
117,1060,real
117,1010,real
117,170,real
117,760,real
118,380,real
118,200,real
118,1080,real
118,700,real
118,210,real
119,830,real
119,610,real
119,770,real
120,270,real
121,570,real
121,940,real
121,1050,real
121,860,real
121,800,real
122,650,real
122,640,real
122,560,real
122,1070,real
122,290,real
123,850,real
123,380,real
123,170,real
124,960,real
124,1060,real
125,550,real
126,830,real
126,980,real
126,1030,real
126,550,real
127,280,real
128,970,real
129,350,real
129,260,real
130,850,real
131,620,real
132,780,real
133,470,real
133,1010,real
133,290,real
133,580,real
133,980,real
134,1080,real
134,720,real
134,140,real
135,470,real
135,160,real
135,300,real
136,870,real
137,490,real
137,360,real
137,390,real
138,800,real
139,200,real
140,930,real
141,270,real
141,1020,real
141,760,real
141,430,real
141,700,real
142,820,real
143,930,real
143,340,real
143,610,real
143,730,real
143,850,real
144,930,real
144,850,real
145,1040,real
145,470,real
145,820,real
145,870,real
146,1010,real
147,820,real
147,710,real
147,210,real
147,830,real
148,320,real
148,820,real
148,710,real
148,940,real
149,610,real
149,600,real
149,230,real
149,650,real
149,120,real
150,260,real
150,310,real
150,640,real
151,450,real
151,1080,real
151,660,real
152,410,real
152,120,real
152,710,real
153,140,real
154,260,real
154,760,real
154,1000,real
155,390,real
155,790,real
156,830,real
156,120,real
157,150,real
157,190,real
157,940,real
157,670,real
158,380,real
159,230,real
159,210,real
159,670,real
159,870,real
160,460,real
160,1060,real
160,800,real
160,550,real
161,460,real
161,100,real
161,360,real
161,590,real
161,890,real
162,840,real
163,610,real
163,400,real
163,570,real
163,620,real
163,410,real
164,920,real
165,900,real
165,500,real
165,1060,real
165,960,real
165,130,real
166,940,real
167,930,real
167,660,real
168,240,real
168,290,real
168,200,real
168,620,real
169,700,real
169,750,real
170,400,real
171,750,real
171,700,real
171,290,real
171,680,real
171,880,real
172,1030,real
172,430,real
172,1050,real
173,110,real
173,550,real
173,160,real
173,1030,real
174,310,real
174,920,real
175,240,real
175,180,real
175,960,real
176,380,real
176,320,real
177,150,real
177,160,real
178,720,real
178,340,real
178,1030,real
179,380,real
179,1050,real
179,920,real
179,620,real
180,750,real
180,780,real
180,240,real
180,730,real
181,1020,real
181,970,real
181,850,real
182,390,real
182,860,real
182,960,real
182,350,real
182,490,real
183,1050,real
184,380,real
184,140,real
184,560,real
185,1000,real
185,160,real
185,470,real
185,140,real
185,260,real
186,160,real
186,950,real
186,510,real
186,350,real
187,620,real
187,330,real
188,1030,real
188,380,real
188,630,real
189,640,real
190,350,real
190,770,real
190,580,real
190,620,real
190,590,real
191,950,real
191,640,real
192,810,real
193,830,real
194,760,real
195,860,real
196,460,real
196,700,real
197,510,real
197,320,real
198,700,real
198,840,real
198,360,real
198,1030,real
198,500,real
199,390,real
199,1020,real
199,310,real
199,1000,real
199,290,real
200,1020,real
200,700,real
201,720,real
201,830,real
202,1070,real
202,950,real
202,570,real
203,390,real
203,360,real
203,1040,real
203,210,real
204,180,real
205,110,real
205,670,real
205,770,real
205,1030,real
205,880,real
206,890,real
207,700,real
207,440,real
208,660,real
208,1080,real
208,720,real
208,610,real
208,580,real
209,1050,real
210,320,real
210,480,real
210,860,real
211,150,real
211,450,real
212,600,real
212,230,real
212,700,real
212,340,real
212,550,real
213,590,real
213,1090,real
213,500,real
213,980,real
214,500,real
215,690,real
215,700,real
215,430,real
216,160,real
216,610,real
216,350,real
216,950,real
217,350,real
217,960,real
217,280,real
217,850,real
217,370,real
218,320,real
218,380,real
218,750,real
218,130,real
219,300,real
219,830,real
219,620,real
219,350,real
220,930,real
221,1060,real
222,660,real
222,350,real
222,780,real
222,190,real
223,1070,real
223,540,real
223,1010,real
223,980,real
223,990,real
224,730,real
224,760,real
224,410,real
224,120,real
225,970,real
225,720,real
225,510,real
226,890,real
226,180,real
226,170,real
227,170,real
227,580,real
228,220,real
228,910,real
229,880,real
229,600,real
229,1010,real
230,830,real
230,1030,real
230,430,real
231,190,real
231,550,real
231,820,real
231,310,real
231,610,real
232,390,real
232,650,real
232,380,real
232,430,real
232,1050,real
233,170,real
233,770,real
234,250,real
234,1010,real
234,1040,real
234,710,real
234,470,real
235,360,real
235,620,real
235,990,real
235,1090,real
235,850,real
236,490,real
236,360,real
236,170,real
237,130,real
238,170,real
238,500,real
238,1020,real
239,1040,real
239,800,real
239,250,real
239,1080,real
239,400,real
240,490,real
240,890,real
240,100,real
240,530,real
241,930,real
241,890,real
241,920,real
242,120,real
242,200,real
242,540,real
242,560,real
242,1060,real
243,490,real
243,220,real
243,650,real
243,800,real
243,990,real
244,690,real
244,680,real
245,470,real
245,960,real
245,600,real
245,100,real
246,620,real
246,930,real
247,1080,real
248,780,real
249,650,real
249,570,real
249,410,real
249,590,real
249,130,real
250,350,real
250,1070,real
251,320,real
251,440,real
251,1040,real
251,290,real
252,640,real
252,320,real
253,920,real
253,1050,real
253,780,real
253,790,real
253,150,real
254,490,real
254,390,real
254,560,real
255,1060,real
255,1020,real
255,210,real
255,1080,real
255,340,real
256,250,real
256,1010,real
256,680,real
256,220,real
256,590,real
257,800,real
257,460,real
258,250,real
259,450,real
259,950,real
259,110,real
260,1040,real
260,1030,real
260,330,real
261,690,real
262,510,real
262,820,real
262,610,real
263,200,real
263,170,real
263,370,real
264,490,real
264,470,real
264,350,real
264,110,real
265,160,real
265,400,real
265,410,real
265,420,real
266,850,real
267,590,real
267,310,real
268,390,real
268,720,real
268,590,real
268,710,real
269,140,real
270,520,real
270,180,real
271,500,real
271,950,real
272,490,real
272,320,real
272,920,real
273,1020,real
273,280,real
274,330,real
275,320,real
275,940,real
276,210,real
276,970,real
276,790,real
276,1030,real
276,770,real
277,1070,real
277,810,real
277,980,real
277,140,real
278,820,real
278,1050,real
278,860,real
279,1040,real
279,730,real
279,640,real
280,480,real
280,730,real
280,440,real
280,310,real
280,330,real
281,470,real
281,500,real
281,100,real
281,900,real
282,620,real
282,680,real
282,360,real
282,1050,real
283,550,real
284,460,real
284,1070,real
285,190,real
285,990,real
285,860,real
286,650,real
286,160,real
287,270,real
287,660,real
287,190,real
287,1000,real
287,130,real
288,830,real
289,260,real
290,1090,real
290,870,real
290,630,real
290,210,real
290,980,real
291,1000,real
291,700,real
291,240,real
291,950,real
291,500,real
292,250,real
292,1010,real
293,500,real
294,1010,real
294,760,real
294,730,real
294,270,real
294,470,real
295,630,real
296,260,real
297,720,real
297,290,real
297,1060,real
297,610,real
298,1020,real
298,310,real
299,770,real
300,910,real
300,840,real
301,670,real
301,650,real
301,290,real
302,150,real
303,780,real
303,250,real
