order_id,item_id,order_type
1,850,real
1,380,real
1,540,real
1,360,real
2,960,real
3,450,real
3,850,real
3,100,real
3,410,real
4,210,real
4,780,real
5,290,real
5,470,real
5,950,real
5,960,real
5,130,real
6,970,real
6,660,real
7,560,real
7,420,real
7,380,real
8,240,real
8,950,real
8,490,real
8,970,real
9,180,real
9,420,real
9,940,real
9,630,real
9,330,real
10,460,real
10,720,real
10,560,real
10,410,real
11,270,real
11,490,real
11,710,real
11,1090,real
12,520,real
13,490,real
13,990,real
13,260,real
13,640,real
13,940,real
14,610,real
14,920,real
14,240,real
15,1030,real
16,890,real
16,320,real
17,800,real
18,520,real
18,860,real
19,370,real
20,480,real
20,940,real
20,840,real
20,920,real
21,630,real
21,220,real
22,460,real
22,830,real
22,950,real
22,990,real
22,850,real
23,1080,real
23,430,real
24,1040,real
24,670,real
24,950,real
24,850,real
25,950,real
25,320,real
26,210,real
26,550,real
26,530,real
26,890,real
26,490,real
27,1010,real
27,1020,real
27,210,real
27,1070,real
28,830,real
28,220,real
28,920,real
29,120,real
29,760,real
29,920,real
29,490,real
29,560,real
30,670,real
30,1050,real
30,290,real
31,460,real
31,100,real
31,1070,real
31,200,real
31,730,real
32,950,real
32,510,real
32,860,real
33,610,real
33,620,real
34,800,real
34,880,real
34,780,real
34,730,real
34,110,real
35,390,real
35,800,real
35,480,real
36,420,real
36,750,real
36,230,real
36,130,real
37,880,real
38,470,real
38,450,real
39,390,real
39,940,real
39,560,real
39,110,real
40,170,real
40,190,real
40,180,real
41,730,real
41,430,real
41,550,real
41,820,real
42,960,real
42,930,real
42,810,real
42,820,real
43,1020,real
43,960,real
43,880,real
43,750,real
43,830,real
44,760,real
44,460,real
44,400,real
45,390,real
45,710,real
45,850,real
45,740,real
46,750,real
46,880,real
46,540,real
47,1070,real
47,270,real
48,310,real
48,630,real
48,360,real
48,570,real
48,150,real
49,840,real
50,840,real
50,830,real
51,300,real
51,630,real
51,900,real
51,740,real
52,370,real
53,660,real
53,550,real
53,860,real
53,590,real
53,420,real
54,260,real
54,320,real
54,710,real
54,860,real
55,440,real
55,120,real
55,490,real
55,950,real
55,230,real
56,940,real
56,1090,real
56,140,real
56,310,real
56,460,real
57,860,real
57,330,real
57,210,real
57,940,real
57,670,real
58,690,real
59,100,real
60,450,real
60,1070,real
60,990,real
60,340,real
61,760,real
61,740,real
61,230,real
61,820,real
61,370,real
62,310,real
62,540,real
62,500,real
62,650,real
63,380,real
64,240,real
64,220,real
64,1000,real
65,530,real
65,820,real
66,120,real
66,190,real
66,1010,real
66,150,real
67,1080,real
67,460,real
67,540,real
67,1090,real
67,270,real
68,500,real
68,480,real
68,830,real
69,380,real
69,360,real
69,950,real
69,200,real
70,1010,real
70,580,real
71,860,real
72,370,real
73,370,real
73,410,real
73,610,real
74,100,real
74,480,real
74,940,real
75,230,real
75,860,real
75,660,real
75,700,real
75,490,real
76,590,real
76,620,real
76,710,real
76,240,real
77,960,real
77,250,real
77,280,real
78,180,real
78,1070,real
78,510,real
78,120,real
79,220,real
79,670,real
79,530,real
80,830,real
80,1050,real
81,130,real
81,340,real
81,170,real
81,470,real
82,410,real
82,880,real
82,1010,real
82,110,real
83,870,real
83,430,real
83,760,real
83,840,real
83,730,real
84,210,real
84,1060,real
84,510,real
84,740,real
84,840,real
85,110,real
85,380,real
85,170,real
85,460,real
85,320,real
86,130,real
87,300,real
87,560,real
87,940,real
87,370,real
88,320,real
88,100,real
88,210,real
89,180,real
89,750,real
89,330,real
89,310,real
90,630,real
90,870,real
90,860,real
90,750,real
90,510,real
91,180,real
92,1020,real
92,840,real
92,400,real
92,720,real
92,1070,real
93,710,real
93,730,real
93,520,real
94,710,real
94,370,real
95,800,real
96,720,real
97,920,real
97,720,real
97,1010,real
98,340,real
98,990,real
98,630,real
99,720,real
100,500,real
100,360,real
100,470,real
100,900,real
101,360,real
101,760,real
101,800,real
101,320,real
102,460,real
102,320,real
103,830,real
103,790,real
103,340,real
103,780,real
103,270,real
104,660,real
104,280,real
105,630,real
105,320,real
105,510,real
105,850,real
105,760,real
106,760,real
107,380,real
107,250,real
107,320,real
108,580,real
109,410,real
109,990,real
109,610,real
109,150,real
109,740,real
110,260,real
111,930,real
111,270,real
112,580,real
112,790,real
112,940,real
113,870,real
114,150,real
114,980,real
114,790,real
115,770,real
116,700,real
117,540,real
117,250,real
117,820,real
117,320,real
118,420,real
119,870,real
120,720,real
120,870,real
120,750,real
120,150,real
120,500,real
121,570,real
122,980,real
122,440,real
122,420,real
123,1000,real
123,880,real
123,470,real
123,280,real
123,140,real
124,1050,real
124,360,real
124,410,real
125,560,real
125,1040,real
125,690,real
126,890,real
126,750,real
127,730,real
127,370,real
127,530,real
127,430,real
127,210,real
128,110,real
128,730,real
128,450,real
129,640,real
129,710,real
130,260,real
130,490,real
131,730,real
131,850,real
132,1000,real
132,710,real
133,710,real
133,820,real
134,140,real
134,600,real
134,110,real
135,630,real
135,790,real
135,730,real
135,900,real
135,1090,real
136,600,real
136,210,real
136,720,real
137,1070,real
138,190,real
138,250,real
138,160,real
138,340,real
138,1030,real
139,200,real
140,950,real
140,590,real
140,550,real
140,120,real
140,890,real
141,740,real
141,380,real
142,310,real
142,700,real
142,430,real
142,140,real
142,530,real
143,200,real
144,750,real
144,600,real
144,960,real
144,390,real
145,510,real
145,960,real
146,540,real
146,240,real
146,760,real
147,650,real
147,410,real
147,540,real
147,240,real
147,760,real
148,140,real
149,650,real
149,100,real
149,150,real
149,310,real
149,740,real
150,1080,real
151,560,real
151,540,real
151,160,real
151,740,real
152,450,real
153,630,real
153,810,real
153,100,real
153,870,real
154,730,real
155,770,real
155,280,real
156,770,real
156,600,real
157,340,real
157,470,real
158,910,real
158,180,real
159,430,real
159,330,real
159,400,real
160,1060,real
160,1010,real
160,1020,real
160,810,real
160,440,real
161,250,real
161,390,real
161,220,real
161,440,real
161,260,real
162,340,real
162,1060,real
162,910,real
162,320,real
163,370,real
163,570,real
163,360,real
163,1050,real
163,120,real
164,810,real
164,410,real
165,430,real
165,950,real
165,200,real
166,1060,real
166,990,real
166,780,real
167,140,real
167,480,real
167,420,real
167,860,real
167,700,real
168,730,real
168,410,real
168,920,real
168,780,real
169,1030,real
170,320,real
170,190,real
170,950,real
170,480,real
171,850,real
171,1010,real
171,730,real
171,540,real
172,120,real
172,900,real
173,920,real
173,760,real
173,800,real
173,180,real
174,210,real
174,580,real
174,340,real
174,130,real
175,250,real
175,600,real
175,910,real
175,580,real
176,370,real
176,620,real
176,930,real
176,660,real
177,210,real
177,350,real
177,940,real
177,830,real
177,1060,real
178,410,real
178,700,real
178,400,real
178,1080,real
179,390,real
179,970,real
179,810,real
179,240,real
179,740,real
180,160,real
181,1000,real
181,110,real
182,1070,real
182,1050,real
182,430,real
182,320,real
183,510,real
183,980,real
183,990,real
183,330,real
183,770,real
184,890,real
184,930,real
184,260,real
184,880,real
184,580,real
185,910,real
186,410,real
187,970,real
187,770,real
188,610,real
188,560,real
188,790,real
189,220,real
189,1000,real
189,890,real
190,750,real
190,130,real
190,390,real
190,1090,real
190,890,real
191,730,real
191,1060,real
191,520,real
192,1020,real
192,1080,real
192,430,real
192,950,real
193,1070,real
193,470,real
193,520,real
193,460,real
194,1010,real
194,1080,real
194,980,real
195,100,real
195,130,real
195,1000,real
195,120,real
195,240,real
196,580,real
196,780,real
196,720,real
196,440,real
196,500,real
197,680,real
197,440,real
198,290,real
199,520,real
200,880,real
200,870,real
200,1060,real
200,280,real
200,450,real
201,170,real
201,990,real
202,190,real
203,730,real
204,540,real
205,200,real
206,100,real
206,1000,real
206,390,real
207,250,real
207,350,real
207,860,real
207,520,real
208,310,real
208,830,real
208,980,real
208,210,real
209,940,real
209,170,real
209,280,real
209,620,real
209,710,real
210,440,real
210,950,real
210,790,real
210,360,real
210,680,real
211,720,real
212,840,real
212,740,real
212,340,real
212,780,real
213,540,real
213,630,real
214,750,real
214,980,real
215,410,real
215,270,real
215,790,real
215,770,real
215,840,real
216,1070,real
216,1010,real
216,810,real
217,580,real
217,300,real
218,920,real
218,1020,real
218,420,real
218,640,real
218,120,real
219,270,real
219,950,real
219,690,real
220,520,real
221,410,real
221,300,real
222,450,real
222,420,real
222,180,real
222,680,real
222,930,real
223,460,real
224,590,real
224,110,real
224,600,real
225,160,real
225,1030,real
225,320,real
226,1050,real
226,220,real
227,200,real
227,1040,real
227,700,real
227,660,real
228,630,real
228,380,real
228,650,real
229,620,real
229,500,real
229,380,real
229,110,real
229,1060,real
230,450,real
230,860,real
230,990,real
230,830,real
230,950,real
231,170,real
232,820,real
232,630,real
232,990,real
232,420,real
232,1010,real
233,930,real
233,490,real
234,560,real
234,520,real
234,950,real
234,480,real
234,630,real
235,150,real
235,210,real
236,190,real
236,230,real
237,660,real
237,230,real
237,620,real
237,410,real
237,250,real
238,970,real
239,550,real
239,500,real
239,680,real
239,1010,real
240,790,real
240,370,real
240,300,real
240,280,real
241,240,real
241,820,real
241,230,real
241,580,real
242,370,real
242,190,real
242,1020,real
242,700,real
243,840,real
243,110,real
243,900,real
243,280,real
243,270,real
244,750,real
244,250,real
244,810,real
244,100,real
244,190,real
245,680,real
245,160,real
245,260,real
245,360,real
245,500,real
246,450,real
246,580,real
246,290,real
247,820,real
247,650,real
248,590,real
249,240,real
249,900,real
250,310,real
250,650,real
250,300,real
250,670,real
251,930,real
251,710,real
251,310,real
252,970,real
252,1020,real
253,800,real
253,1080,real
254,120,real
254,1020,real
254,440,real
254,250,real
254,450,real
255,370,real
255,180,real
255,200,real
255,790,real
256,500,real
256,580,real
256,1010,real
256,760,real
256,380,real
257,1060,real
258,590,real
258,940,real
258,340,real
258,750,real
258,600,real
259,640,real
259,420,real
259,530,real
259,300,real
259,650,real
260,670,real
260,1030,real
260,810,real
260,480,real
260,290,real
261,690,real
261,310,real
261,410,real
261,740,real
261,880,real
262,1070,real
262,400,real
262,930,real
263,330,real
263,910,real
263,720,real
263,490,real
263,980,real
264,600,real
264,490,real
264,250,real
264,460,real
264,210,real
265,760,real
265,330,real
265,140,real
266,270,real
266,990,real
266,800,real
267,890,real
267,350,real
267,710,real
268,670,real
268,150,real
269,390,real
269,910,real
269,280,real
269,990,real
269,950,real
270,480,real
270,830,real
270,970,real
271,160,real
271,470,real
272,850,real
272,210,real
273,940,real
273,1010,real
274,970,real
274,950,real
274,590,real
274,370,real
274,830,real
275,930,real
275,230,real
275,430,real
275,730,real
276,140,real
276,520,real
276,740,real
276,870,real
277,240,real
278,500,real
279,670,real
279,730,real
279,470,real
280,780,real
280,840,real
280,650,real
280,490,real
281,180,real
281,890,real
281,300,real
281,940,real
281,1020,real
282,160,real
282,180,real
282,270,real
282,750,real
283,650,real
283,590,real
283,730,real
284,390,real
284,990,real
284,830,real
285,190,real
285,890,real
285,440,real
286,640,real
286,620,real
286,200,real
287,720,real
287,150,real
287,320,real
288,620,real
288,610,real
288,920,real
289,950,real
289,1010,real
289,200,real
289,300,real
289,940,real
290,420,real
291,730,real
291,580,real
291,820,real
291,630,real
291,650,real
292,550,real
292,690,real
292,840,real
292,890,real
292,480,real
293,570,real
293,110,real
293,830,real
293,690,real
294,750,real
295,210,real
295,760,real
295,160,real
296,540,real
296,610,real
296,870,real
297,1010,real
297,900,real
297,1030,real
297,380,real
298,1040,real
298,390,real
299,100,real
299,840,real
300,500,real
300,430,real
300,970,real
300,380,real
301,1030,real
301,260,real
301,770,real
301,570,real
302,790,real
303,670,real
303,560,real
303,200,real
303,280,real
303,830,real
304,710,real
304,910,real
305,870,real
305,1090,real
306,430,real
306,110,real
306,330,real
306,960,real
307,680,real
307,140,real
307,430,real
307,660,real
307,890,real
308,530,real
308,870,real
308,460,real
309,690,real
309,620,real
309,610,real
309,430,real
310,900,real
310,730,real
310,150,real
310,1090,real
311,110,real
311,600,real
311,810,real
311,490,real
312,660,real
312,760,real
312,800,real
313,520,real
314,730,real
314,910,real
314,520,real
314,110,real
314,640,real
315,890,real
316,600,real
316,530,real
316,850,real
316,890,real
316,640,real
317,890,real
317,440,real
318,650,real
319,300,real
319,510,real
319,290,real
319,610,real
320,560,real
320,160,real
320,580,real
