order_id,item_id,order_type
1,350,real
1,960,real
1,1030,real
1,290,real
1,780,real
2,900,real
3,740,real
3,970,real
4,130,real
4,370,real
4,810,real
5,1070,real
5,640,real
6,300,real
6,550,real
6,940,real
7,210,real
8,900,real
8,870,real
8,110,real
8,1040,real
9,960,real
9,680,real
9,510,real
9,720,real
9,690,real
10,910,real
10,690,real
10,480,real
10,490,real
11,310,real
11,930,real
11,100,real
11,590,real
12,920,real
13,150,real
13,200,real
13,100,real
13,170,real
13,890,real
14,550,real
14,790,real
14,1080,real
14,570,real
14,100,real
15,210,real
15,1000,real
15,230,real
15,510,real
15,950,real
16,290,real
16,1000,real
17,710,real
17,590,real
18,360,real
19,800,real
19,440,real
19,670,real
20,1070,real
20,1030,real
20,740,real
20,160,real
20,110,real
21,680,real
21,320,real
21,950,real
22,570,real
22,710,real
22,190,real
23,900,real
23,600,real
24,690,real
24,310,real
24,770,real
24,100,real
25,1030,real
25,310,real
25,160,real
25,860,real
26,180,real
27,450,real
27,650,real
27,580,real
28,140,real
28,720,real
28,1060,real
28,860,real
28,680,real
29,430,real
29,320,real
29,900,real
29,560,real
29,500,real
30,840,real
30,980,real
31,210,real
31,200,real
31,610,real
31,1090,real
32,460,real
32,660,real
32,1000,real
32,750,real
32,150,real
33,100,real
33,550,real
33,700,real
34,460,real
34,1090,real
35,760,real
35,850,real
35,730,real
36,1050,real
36,220,real
36,860,real
37,900,real
37,440,real
37,520,real
37,350,real
38,500,real
38,720,real
38,350,real
38,870,real
39,270,real
39,580,real
39,180,real
40,860,real
41,560,real
41,780,real
41,380,real
41,970,real
41,400,real
42,560,real
43,850,real
43,800,real
44,940,real
45,350,real
45,670,real
45,250,real
45,710,real
45,550,real
46,1010,real
46,830,real
46,1040,real
46,290,real
46,960,real
47,180,real
47,1030,real
47,190,real
47,480,real
48,1090,real
48,1080,real
48,850,real
48,340,real
49,490,real
49,300,real
49,990,real
50,600,real
50,1040,real
51,560,real
51,1000,real
51,1040,real
51,940,real
52,490,real
52,300,real
52,380,real
52,270,real
52,400,real
53,180,real
53,930,real
53,960,real
53,670,real
54,890,real
54,1090,real
54,580,real
54,1060,real
54,910,real
55,420,real
56,850,real
57,460,real
57,650,real
57,490,real
58,350,real
58,910,real
58,680,real
59,930,real
60,570,real
60,310,real
60,270,real
60,240,real
61,540,real
61,150,real
61,830,real
61,380,real
61,1060,real
62,120,real
62,580,real
63,590,real
63,680,real
63,130,real
64,730,real
64,410,real
65,610,real
65,200,real
65,430,real
65,870,real
66,760,real
66,920,real
66,210,real
66,300,real
66,820,real
67,710,real
