order_id,item_id,order_type
1,840,real
1,100,real
1,770,real
2,870,real
2,110,real
2,580,real
2,930,real
2,710,real
3,1020,real
3,840,real
4,250,real
4,440,real
5,160,real
5,870,real
5,560,real
5,410,real
5,500,real
6,230,real
7,180,real
7,210,real
7,160,real
8,950,real
8,780,real
8,760,real
9,450,real
9,700,real
9,970,real
9,200,real
10,400,real
10,820,real
11,770,real
12,850,real
12,150,real
12,970,real
12,960,real
12,300,real
13,1090,real
13,510,real
14,530,real
15,100,real
16,950,real
17,930,real
17,290,real
17,910,real
17,1090,real
18,380,real
19,360,real
19,1030,real
19,230,real
19,310,real
19,970,real
20,580,real
20,130,real
20,960,real
20,400,real
21,410,real
21,160,real
21,740,real
22,380,real
22,340,real
22,980,real
22,270,real
22,700,real
23,740,real
23,380,real
23,360,real
23,970,real
24,520,real
25,630,real
25,240,real
25,170,real
26,550,real
26,850,real
26,200,real
26,130,real
26,660,real
27,540,real
27,870,real
27,590,real
27,670,real
28,750,real
28,480,real
28,420,real
28,430,real
29,460,real
29,320,real
29,420,real
29,560,real
29,240,real
30,790,real
30,210,real
30,850,real
30,320,real
31,850,real
31,970,real
31,1050,real
32,1010,real
32,700,real
32,100,real
32,320,real
32,470,real
33,770,real
33,330,real
33,880,real
34,520,real
34,810,real
34,350,real
35,120,real
35,680,real
35,760,real
35,390,real
35,200,real
36,960,real
36,540,real
36,140,real
36,800,real
36,930,real
37,410,real
38,850,real
38,520,real
39,260,real
39,950,real
39,900,real
39,820,real
40,300,real
40,110,real
40,570,real
40,460,real
41,280,real
41,720,real
42,190,real
42,350,real
43,370,real
43,640,real
44,410,real
44,980,real
44,700,real
45,140,real
45,880,real
45,610,real
46,250,real
46,1040,real
46,400,real
46,420,real
46,440,real
47,670,real
48,660,real
49,430,real
50,560,real
50,500,real
51,760,real
52,1090,real
52,640,real
53,110,real
54,830,real
54,1050,real
54,130,real
54,640,real
55,710,real
55,1050,real
55,580,real
55,910,real
56,260,real
56,220,real
56,210,real
56,170,real
57,130,real
57,830,real
57,540,real
57,650,real
58,1010,real
58,780,real
58,190,real
58,120,real
59,870,real
59,640,real
59,250,real
60,190,real
61,140,real
61,1090,real
62,210,real
62,920,real
63,770,real
63,350,real
64,460,real
64,700,real
64,1020,real
64,1050,real
64,800,real
65,790,real
65,540,real
65,330,real
66,250,real
66,300,real
67,610,real
67,980,real
67,1010,real
67,320,real
67,880,real
68,600,real
68,360,real
68,510,real
69,1060,real
69,860,real
69,770,real
69,640,real
69,720,real
70,300,real
70,820,real
70,290,real
71,390,real
71,750,real
72,520,real
72,840,real
72,1080,real
72,400,real
73,350,real
73,970,real
73,1070,real
73,750,real
73,810,real
74,100,real
74,130,real
74,270,real
74,210,real
74,910,real
75,880,real
75,910,real
75,1040,real
75,340,real
75,930,real
76,660,real
77,840,real
77,480,real
77,750,real
78,700,real
78,1020,real
78,390,real
78,780,real
79,210,real
79,500,real
79,680,real
79,930,real
80,150,real
81,270,real
81,170,real
81,350,real
81,730,real
82,550,real
82,870,real
82,290,real
83,950,real
83,1060,real
84,560,real
85,100,real
85,200,real
85,440,real
85,750,real
85,630,real
86,530,real
86,900,real
87,1090,real
87,140,real
87,220,real
87,880,real
87,270,real
88,550,real
88,650,real
88,690,real
88,520,real
89,690,real
89,530,real
89,370,real
89,1030,real
90,750,real
90,250,real
91,980,real
91,960,real
91,610,real
91,650,real
92,1010,real
93,720,real
94,950,real
94,550,real
95,760,real
95,110,real
95,700,real
96,400,real
96,320,real
96,900,real
96,860,real
96,580,real
97,710,real
97,740,real
98,590,real
98,920,real
98,150,real
99,890,real
100,1070,real
101,180,real
101,1070,real
101,650,real
102,310,real
102,160,real
102,380,real
102,930,real
103,110,real
103,890,real
104,880,real
104,310,real
104,830,real
104,980,real
105,740,real
105,800,real
106,910,real
106,960,real
107,310,real
107,540,real
107,320,real
107,290,real
107,180,real
108,720,real
109,360,real
109,1050,real
109,140,real
109,920,real
109,190,real
110,290,real
110,870,real
110,590,real
110,830,real
110,630,real
111,340,real
111,200,real
112,890,real
112,170,real
112,630,real
113,970,real
113,480,real
114,100,real
115,690,real
115,270,real
