order_id,item_id,order_type
1,890,real
1,970,real
1,110,real
1,1080,real
1,400,real
2,130,real
3,330,real
4,400,real
4,420,real
4,820,real
5,390,real
5,840,real
6,320,real
6,850,real
6,440,real
6,680,real
7,260,real
8,160,real
8,720,real
9,1050,real
9,560,real
9,770,real
9,510,real
9,290,real
10,540,real
11,420,real
11,300,real
11,570,real
12,650,real
12,750,real
12,620,real
13,490,real
14,920,real
15,710,real
15,750,real
15,690,real
15,900,real
16,500,real
16,740,real
16,990,real
16,220,real
17,230,real
17,510,real
17,420,real
17,1020,real
17,400,real
18,580,real
18,510,real
18,660,real
19,580,real
19,350,real
19,340,real
19,520,real
20,740,real
21,270,real
21,940,real
21,1060,real
21,560,real
21,800,real
22,500,real
22,1050,real
22,400,real
23,1010,real
23,710,real
23,1080,real
24,180,real
24,360,real
25,100,real
25,1070,real
25,420,real
25,330,real
26,690,real
26,680,real
26,840,real
27,980,real
27,490,real
27,950,real
27,1000,real
28,980,real
28,960,real
28,210,real
28,670,real
29,280,real
30,760,real
30,360,real
30,390,real
30,580,real
31,210,real
31,990,real
31,520,real
31,1090,real
31,500,real
32,810,real
32,840,real
32,700,real
32,880,real
32,310,real
33,160,real
33,870,real
33,590,real
33,600,real
33,210,real
34,940,real
34,1060,real
34,420,real
35,760,real
35,730,real
36,910,real
36,250,real
36,620,real
36,770,real
37,480,real
38,190,real
38,700,real
38,260,real
38,380,real
39,620,real
39,300,real
39,190,real
40,540,real
40,720,real
40,100,real
40,840,real
41,580,real
41,500,real
42,550,real
42,500,real
42,1090,real
42,190,real
42,790,real
43,1060,real
43,490,real
43,650,real
44,450,real
45,150,real
46,530,real
46,650,real
46,1010,real
46,940,real
47,260,real
47,620,real
47,240,real
48,390,real
48,860,real
48,910,real
49,900,real
50,680,real
50,620,real
50,640,real
51,640,real
51,750,real
51,270,real
51,300,real
52,900,real
52,740,real
52,920,real
52,380,real
52,950,real
53,750,real
54,490,real
54,470,real
54,740,real
54,960,real
55,1070,real
55,500,real
55,600,real
55,640,real
55,930,real
56,630,real
56,420,real
57,1080,real
57,120,real
57,170,real
57,850,real
57,860,real
58,730,real
58,1080,real
58,660,real
58,1020,real
59,610,real
60,690,real
60,370,real
60,820,real
60,110,real
61,230,real
61,290,real
61,930,real
62,820,real
62,680,real
62,760,real
62,380,real
62,230,real
63,1070,real
63,1010,real
64,490,real
64,460,real
64,630,real
64,380,real
65,350,real
65,590,real
65,370,real
65,520,real
66,740,real
66,360,real
67,430,real
68,100,real
68,910,real
68,320,real
69,140,real
69,580,real
69,1040,real
69,160,real
70,920,real
71,770,real
71,380,real
71,340,real
71,450,real
72,280,real
72,1030,real
73,150,real
73,830,real
73,640,real
73,430,real
73,360,real
74,730,real
74,720,real
74,1070,real
74,430,real
75,280,real
75,980,real
75,480,real
75,1030,real
75,290,real
76,890,real
76,330,real
76,880,real
76,120,real
76,910,real
77,530,real
77,990,real
77,1040,real
78,920,real
79,280,real
79,220,real
79,250,real
80,590,real
80,260,real
81,380,real
81,550,real
81,340,real
82,1030,real
83,930,real
