order_id,item_id,order_type
1,800,real
1,240,real
1,660,real
2,220,real
2,950,real
2,570,real
2,1030,real
2,700,real
3,310,real
3,820,real
3,170,real
3,1000,real
3,520,real
4,1040,real
4,480,real
5,320,real
5,310,real
5,200,real
5,840,real
5,240,real
6,930,real
7,300,real
7,830,real
7,840,real
8,440,real
8,740,real
8,240,real
8,470,real
8,460,real
9,1060,real
10,370,real
11,560,real
11,980,real
11,1000,real
11,600,real
11,830,real
12,340,real
12,840,real
12,250,real
12,460,real
12,310,real
13,510,real
13,290,real
13,100,real
13,250,real
14,1000,real
14,130,real
15,670,real
16,150,real
16,290,real
16,160,real
17,740,real
17,920,real
17,480,real
17,990,real
17,490,real
18,890,real
18,740,real
18,750,real
18,760,real
19,610,real
19,560,real
19,890,real
19,480,real
20,190,real
20,980,real
20,790,real
20,280,real
20,690,real
21,860,real
21,250,real
22,940,real
22,590,real
23,950,real
23,510,real
23,870,real
23,230,real
24,490,real
24,440,real
24,980,real
24,910,real
25,250,real
25,500,real
25,340,real
25,290,real
25,1020,real
26,810,real
27,220,real
28,340,real
29,760,real
30,270,real
30,370,real
30,230,real
31,610,real
31,780,real
31,1080,real
32,400,real
32,470,real
33,790,real
33,420,real
34,1030,real
35,280,real
35,1020,real
36,600,real
36,320,real
36,710,real
37,900,real
38,1090,real
38,300,real
39,270,real
40,410,real
40,1060,real
40,420,real
41,400,real
41,780,real
42,660,real
42,150,real
42,670,real
42,700,real
43,130,real
43,490,real
43,1080,real
43,270,real
44,1030,real
44,350,real
44,930,real
44,910,real
44,940,real
45,1060,real
45,780,real
45,730,real
45,910,real
45,1000,real
46,1000,real
46,600,real
46,700,real
46,480,real
47,790,real
48,720,real
48,270,real
48,190,real
48,150,real
49,930,real
49,530,real
49,320,real
49,470,real
50,120,real
51,370,real
51,990,real
52,570,real
53,120,real
54,1010,real
54,730,real
54,280,real
54,460,real
54,690,real
55,540,real
55,450,real
56,650,real
56,540,real
57,180,real
57,650,real
57,1050,real
58,850,real
58,950,real
58,360,real
58,320,real
58,720,real
59,1060,real
59,1020,real
59,1000,real
59,1010,real
60,840,real
60,800,real
61,990,real
61,330,real
61,380,real
62,940,real
62,230,real
62,800,real
62,310,real
62,750,real
63,340,real
63,580,real
63,920,real
63,950,real
63,900,real
64,1090,real
64,680,real
65,930,real
65,640,real
65,760,real
65,120,real
65,710,real
66,450,real
67,930,real
67,390,real
68,680,real
68,1080,real
68,930,real
69,200,real
69,760,real
70,870,real
70,570,real
70,840,real
70,400,real
70,190,real
71,1020,real
72,970,real
72,840,real
72,850,real
72,330,real
73,930,real
74,500,real
74,410,real
75,1000,real
75,690,real
75,1020,real
76,540,real
77,700,real
78,730,real
79,570,real
79,100,real
79,1020,real
79,810,real
80,1090,real
80,480,real
80,820,real
80,460,real
80,940,real
81,880,real
81,610,real
81,350,real
81,540,real
81,680,real
82,740,real
82,630,real
82,1000,real
82,260,real
83,400,real
84,110,real
84,510,real
84,840,real
84,550,real
84,190,real
85,1090,real
85,420,real
85,800,real
85,450,real
85,1040,real
86,450,real
86,1050,real
86,310,real
87,570,real
87,840,real
88,530,real
88,220,real
88,350,real
89,1000,real
89,140,real
90,880,real
90,180,real
90,540,real
91,220,real
91,840,real
91,620,real
92,940,real
92,980,real
93,240,real
93,1050,real
93,1000,real
94,130,real
95,620,real
95,730,real
95,490,real
95,530,real
