order_id,item_id,order_type
1,860,real
2,490,real
2,240,real
3,760,real
3,220,real
3,970,real
4,400,real
5,440,real
5,300,real
5,900,real
5,600,real
5,250,real
6,480,real
6,530,real
7,600,real
7,640,real
7,400,real
7,750,real
7,560,real
8,1040,real
9,140,real
9,570,real
10,300,real
11,800,real
11,910,real
11,230,real
12,600,real
12,630,real
12,820,real
12,870,real
13,1000,real
13,240,real
13,480,real
13,560,real
13,1030,real
14,260,real
14,330,real
14,120,real
14,500,real
15,100,real
15,760,real
15,600,real
16,980,real
16,310,real
16,860,real
17,350,real
17,950,real
18,880,real
18,740,real
19,890,real
19,1080,real
19,700,real
19,200,real
19,310,real
20,740,real
20,190,real
20,120,real
20,610,real
21,870,real
21,760,real
21,850,real
21,430,real
21,140,real
22,710,real
22,700,real
22,530,real
22,800,real
22,1060,real
23,200,real
24,570,real
24,470,real
25,650,real
25,940,real
25,720,real
26,380,real
26,1060,real
26,540,real
27,220,real
27,480,real
27,680,real
27,760,real
28,210,real
29,1030,real
29,690,real
29,280,real
29,1090,real
29,730,real
30,1060,real
30,630,real
31,1050,real
31,810,real
32,330,real
32,410,real
32,850,real
33,400,real
33,1080,real
33,1000,real
34,880,real
34,1020,real
34,790,real
34,450,real
35,510,real
35,690,real
35,300,real
35,800,real
36,110,real
36,280,real
37,900,real
37,870,real
37,1060,real
37,1040,real
38,400,real
38,730,real
38,940,real
39,160,real
40,280,real
40,480,real
40,1050,real
41,340,real
41,790,real
42,910,real
42,900,real
43,150,real
43,590,real
43,100,real
43,640,real
44,170,real
44,180,real
44,930,real
44,540,real
45,1080,real
46,810,real
47,180,real
47,500,real
47,260,real
47,720,real
47,450,real
48,700,real
48,970,real
48,730,real
48,420,real
48,320,real
49,150,real
49,580,real
50,600,real
50,920,real
51,380,real
51,180,real
51,520,real
51,820,real
52,530,real
53,1090,real
53,270,real
53,900,real
54,120,real
54,100,real
54,400,real
54,960,real
54,580,real
55,1090,real
55,280,real
55,1070,real
55,690,real
56,110,real
56,690,real
56,430,real
56,540,real
56,850,real
57,220,real
