order_id,item_id,order_type
1,530,real
1,670,real
1,190,real
1,300,real
2,890,real
3,230,real
3,540,real
3,990,real
3,700,real
3,1050,real
4,380,real
4,470,real
4,240,real
4,960,real
5,380,real
5,1040,real
5,840,real
5,580,real
6,880,real
6,110,real
7,920,real
8,130,real
8,320,real
8,540,real
8,1060,real
9,680,real
9,330,real
10,360,real
10,1050,real
10,330,real
10,170,real
10,990,real
11,610,real
12,790,real
13,260,real
13,570,real
13,750,real
13,250,real
14,980,real
14,120,real
14,650,real
14,190,real
15,690,real
15,1000,real
15,330,real
15,850,real
16,570,real
16,140,real
17,360,real
17,930,real
17,820,real
17,440,real
17,370,real
18,660,real
18,420,real
18,900,real
19,640,real
19,1060,real
19,670,real
19,410,real
20,920,real
20,310,real
20,910,real
21,1090,real
21,430,real
21,720,real
21,860,real
22,440,real
22,280,real
22,650,real
23,640,real
24,200,real
24,420,real
24,580,real
24,600,real
24,860,real
25,1040,real
25,260,real
25,240,real
25,630,real
25,770,real
26,610,real
26,300,real
26,500,real
27,750,real
28,950,real
28,870,real
29,760,real
29,170,real
29,410,real
29,1010,real
29,530,real
30,470,real
30,110,real
30,900,real
30,850,real
30,500,real
31,720,real
32,1000,real
32,550,real
32,740,real
32,170,real
32,1030,real
33,970,real
33,300,real
34,140,real
34,1040,real
34,450,real
35,630,real
36,350,real
36,530,real
36,330,real
36,240,real
36,150,real
37,940,real
37,150,real
38,780,real
38,610,real
38,1080,real
39,990,real
39,840,real
40,890,real
40,200,real
40,170,real
41,920,real
42,670,real
42,410,real
43,950,real
43,210,real
43,460,real
43,700,real
44,340,real
45,1030,real
45,810,real
45,660,real
45,880,real
46,180,real
46,190,real
47,480,real
47,700,real
48,1040,real
49,810,real
49,1060,real
49,700,real
49,270,real
50,610,real
50,490,real
50,550,real
50,620,real
50,180,real
51,860,real
51,310,real
52,180,real
52,510,real
52,230,real
52,360,real
53,1060,real
53,850,real
53,510,real
53,140,real
53,940,real
54,230,real
54,1050,real
54,180,real
55,650,real
55,660,real
55,1040,real
55,1070,real
56,630,real
57,1080,real
57,910,real
58,570,real
58,970,real
58,270,real
58,340,real
59,720,real
59,130,real
59,520,real
60,1040,real
60,1030,real
61,580,real
61,240,real
61,620,real
61,1080,real
61,490,real
62,920,real
62,350,real
62,820,real
