order_id,item_id,order_type
1,540,real
1,180,real
1,1080,real
2,880,real
2,490,real
2,590,real
2,500,real
2,710,real
3,390,real
3,310,real
4,530,real
5,1030,real
5,990,real
6,570,real
6,670,real
7,810,real
7,610,real
7,510,real
7,490,real
8,520,real
8,660,real
8,1000,real
9,930,real
9,870,real
9,970,real
9,670,real
9,550,real
10,880,real
11,550,real
12,750,real
12,130,real
12,350,real
12,930,real
13,630,real
13,180,real
13,440,real
14,960,real
14,520,real
14,110,real
14,650,real
15,650,real
15,350,real
15,280,real
15,300,real
16,1090,real
16,280,real
16,550,real
16,860,real
17,590,real
17,520,real
17,170,real
17,780,real
17,1070,real
18,690,real
18,600,real
19,700,real
19,820,real
20,760,real
20,890,real
20,290,real
21,570,real
22,790,real
22,150,real
22,640,real
23,480,real
23,920,real
23,1090,real
24,860,real
24,370,real
24,580,real
24,340,real
25,1010,real
25,730,real
25,540,real
26,830,real
26,610,real
26,290,real
27,120,real
27,200,real
27,1020,real
28,330,real
28,960,real
28,780,real
28,930,real
29,660,real
29,510,real
30,580,real
31,240,real
31,1090,real
31,350,real
31,1020,real
31,380,real
32,340,real
32,430,real
32,270,real
32,900,real
32,980,real
33,530,real
33,110,real
34,780,real
34,270,real
34,570,real
35,950,real
36,640,real
36,930,real
37,980,real
37,550,real
37,870,real
37,850,real
38,670,real
39,490,real
39,820,real
39,600,real
40,750,real
40,460,real
41,730,real
41,630,real
42,1060,real
42,240,real
42,720,real
43,800,real
43,330,real
43,950,real
43,940,real
43,340,real
44,120,real
44,850,real
44,460,real
45,880,real
46,670,real
46,820,real
47,510,real
47,440,real
48,850,real
48,210,real
49,600,real
49,350,real
49,730,real
49,590,real
49,690,real
50,780,real
50,460,real
50,100,real
51,730,real
51,680,real
51,230,real
51,590,real
51,490,real
52,310,real
53,490,real
53,410,real
53,860,real
53,310,real
54,260,real
55,470,real
55,110,real
55,200,real
56,620,real
56,1040,real
57,260,real
57,320,real
57,950,real
58,780,real
58,1060,real
58,210,real
58,980,real
58,160,real
59,190,real
59,330,real
59,900,real
60,320,real
60,1090,real
60,770,real
60,370,real
60,350,real
61,670,real
62,100,real
62,180,real
62,240,real
62,1030,real
62,960,real
63,1080,real
63,800,real
63,860,real
63,880,real
63,870,real
64,960,real
65,1070,real
65,800,real
65,440,real
66,130,real
67,780,real
67,240,real
67,1090,real
67,510,real
67,810,real
68,330,real
69,360,real
70,530,real
70,890,real
70,670,real
70,760,real
71,360,real
72,770,real
72,920,real
72,780,real
72,900,real
73,640,real
74,470,real
75,150,real
76,130,real
76,170,real
76,180,real
76,910,real
77,100,real
78,220,real
78,250,real
78,330,real
78,270,real
78,650,real
79,120,real
79,150,real
80,120,real
81,580,real
82,940,real
82,210,real
82,230,real
82,980,real
83,820,real
83,250,real
84,1040,real
84,990,real
84,510,real
84,140,real
84,1000,real
85,600,real
85,750,real
85,650,real
86,430,real
86,210,real
86,800,real
87,210,real
87,1000,real
87,340,real
87,110,real
88,990,real
88,280,real
88,570,real
89,980,real
89,1090,real
89,790,real
89,550,real
89,840,real
90,960,real
90,790,real
90,760,real
90,1020,real
91,190,real
91,630,real
91,930,real
91,260,real
91,230,real
92,210,real
92,1000,real
92,410,real
92,680,real
92,250,real
93,370,real
93,180,real
93,750,real
93,480,real
94,620,real
94,290,real
95,300,real
95,130,real
96,340,real
96,570,real
97,410,real
97,1010,real
98,120,real
98,920,real
99,1010,real
99,930,real
99,770,real
99,570,real
100,980,real
100,450,real
100,650,real
100,700,real
101,760,real
101,720,real
102,430,real
102,850,real
102,640,real
102,810,real
103,490,real
103,950,real
103,930,real
104,900,real
105,1000,real
106,480,real
106,320,real
107,950,real
107,630,real
107,1040,real
107,790,real
107,190,real
108,480,real
108,330,real
108,610,real
108,200,real
109,600,real
109,550,real
110,250,real
110,780,real
110,1030,real
110,1080,real
111,290,real
112,760,real
112,430,real
112,490,real
112,420,real
112,820,real
113,370,real
113,990,real
113,190,real
114,860,real
114,1010,real
115,110,real
115,240,real
115,460,real
116,600,real
116,160,real
116,240,real
116,1020,real
117,520,real
117,840,real
118,330,real
118,550,real
118,310,real
118,630,real
118,280,real
119,1040,real
119,1080,real
120,560,real
120,550,real
120,540,real
121,810,real
122,930,real
122,770,real
123,330,real
124,580,real
124,530,real
125,860,real
125,1080,real
126,640,real
126,400,real
126,370,real
126,490,real
127,670,real
127,950,real
127,810,real
128,830,real
129,340,real
129,220,real
129,670,real
130,880,real
131,630,real
131,800,real
131,1010,real
131,690,real
132,140,real
133,430,real
133,740,real
133,1040,real
134,220,real
135,610,real
135,540,real
135,970,real
135,830,real
135,1080,real
136,600,real
136,380,real
136,990,real
136,320,real
136,770,real
137,290,real
137,570,real
138,470,real
139,210,real
139,830,real
140,750,real
140,980,real
140,1060,real
140,310,real
141,250,real
142,690,real
142,600,real
142,220,real
142,1040,real
142,960,real
143,690,real
143,710,real
144,280,real
144,300,real
145,280,real
145,790,real
145,220,real
145,230,real
146,590,real
146,800,real
146,690,real
146,920,real
146,990,real
147,940,real
147,210,real
147,680,real
148,860,real
148,1080,real
148,220,real
149,890,real
149,680,real
149,450,real
149,500,real
149,1010,real
150,760,real
150,340,real
150,730,real
150,470,real
151,150,real
152,900,real
153,580,real
153,190,real
154,660,real
154,920,real
155,110,real
155,640,real
155,530,real
156,1070,real
156,880,real
156,800,real
156,680,real
156,640,real
157,350,real
157,920,real
158,570,real
158,490,real
158,560,real
159,690,real
159,950,real
159,410,real
159,350,real
160,660,real
160,1080,real
161,600,real
161,320,real
161,200,real
162,670,real
163,380,real
163,1020,real
164,1060,real
164,990,real
164,860,real
164,900,real
165,500,real
165,680,real
165,360,real
166,570,real
166,390,real
166,310,real
166,610,real
166,800,real
