order_id,item_id,order_type
1,620,real
1,600,real
2,1010,real
2,1070,real
2,760,real
2,130,real
2,630,real
3,940,real
3,510,real
3,1070,real
3,210,real
4,990,real
5,140,real
5,110,real
5,410,real
5,670,real
6,820,real
6,410,real
6,590,real
6,770,real
7,550,real
7,580,real
7,840,real
8,560,real
8,190,real
8,500,real
8,110,real
9,1080,real
10,940,real
10,480,real
10,560,real
10,260,real
10,850,real
11,610,real
11,770,real
11,800,real
11,280,real
11,590,real
12,1010,real
12,480,real
12,930,real
12,490,real
12,560,real
13,280,real
14,340,real
14,600,real
14,770,real
15,140,real
16,1090,real
16,770,real
16,760,real
16,600,real
16,140,real
17,650,real
17,210,real
18,1080,real
19,310,real
19,410,real
19,600,real
20,490,real
21,790,real
22,740,real
22,910,real
23,210,real
23,610,real
23,300,real
23,520,real
24,650,real
25,620,real
25,970,real
25,290,real
26,1040,real
27,280,real
27,150,real
28,600,real
28,1090,real
28,930,real
28,320,real
29,710,real
29,200,real
29,570,real
29,760,real
30,570,real
30,270,real
31,370,real
31,120,real
32,410,real
32,600,real
33,210,real
33,140,real
34,970,real
35,420,real
35,720,real
35,810,real
35,370,real
35,1000,real
36,560,real
37,940,real
37,390,real
38,560,real
39,870,real
40,960,real
40,250,real
40,560,real
40,100,real
41,540,real
41,230,real
41,930,real
41,200,real
41,1000,real
42,990,real
42,190,real
42,460,real
43,240,real
43,1070,real
43,290,real
44,320,real
44,560,real
44,730,real
44,710,real
45,640,real
45,710,real
45,650,real
45,510,real
46,430,real
47,990,real
48,150,real
49,210,real
49,430,real
49,410,real
49,490,real
49,810,real
50,340,real
50,980,real
50,170,real
50,740,real
50,420,real
51,200,real
52,540,real
53,990,real
53,430,real
53,630,real
53,400,real
53,590,real
54,140,real
55,390,real
55,650,real
56,600,real
56,180,real
56,110,real
56,300,real
56,1090,real
57,980,real
57,120,real
58,340,real
58,1030,real
58,400,real
58,250,real
58,670,real
59,440,real
60,470,real
61,390,real
62,1010,real
62,250,real
63,1000,real
63,960,real
63,1070,real
64,1020,real
64,600,real
64,240,real
64,1010,real
65,400,real
66,620,real
66,170,real
66,220,real
66,780,real
66,150,real
67,740,real
68,640,real
68,540,real
69,480,real
69,270,real
69,510,real
70,700,real
70,930,real
70,170,real
71,400,real
71,1010,real
71,390,real
72,860,real
72,490,real
72,960,real
73,170,real
73,200,real
73,320,real
73,130,real
73,270,real
74,650,real
75,980,real
76,800,real
76,780,real
77,360,real
77,1080,real
77,590,real
78,1080,real
78,330,real
78,880,real
78,220,real
78,240,real
79,790,real
79,1020,real
79,300,real
79,730,real
79,270,real
80,490,real
80,540,real
80,230,real
80,730,real
80,710,real
81,300,real
82,410,real
82,180,real
82,950,real
82,900,real
83,700,real
83,960,real
83,600,real
83,570,real
84,220,real
84,1080,real
84,930,real
84,460,real
85,800,real
85,190,real
85,1030,real
85,1070,real
86,190,real
87,120,real
88,870,real
88,360,real
88,400,real
88,760,real
88,800,real
89,920,real
89,620,real
89,750,real
89,570,real
90,140,real
90,110,real
90,420,real
90,580,real
90,700,real
91,800,real
91,980,real
91,210,real
91,760,real
92,900,real
92,120,real
93,650,real
93,1040,real
93,660,real
93,610,real
94,450,real
94,340,real
94,250,real
95,460,real
95,1070,real
96,810,real
96,450,real
97,750,real
97,210,real
97,120,real
97,1040,real
98,850,real
98,430,real
98,740,real
99,810,real
99,150,real
100,350,real
101,730,real
101,260,real
101,280,real
101,750,real
101,650,real
102,740,real
102,780,real
102,630,real
103,580,real
103,690,real
103,260,real
103,390,real
103,290,real
104,470,real
104,710,real
105,220,real
105,270,real
105,810,real
106,460,real
106,470,real
106,1000,real
106,780,real
107,430,real
107,900,real
108,350,real
108,710,real
108,310,real
108,690,real
108,800,real
109,790,real
110,900,real
111,1030,real
111,950,real
111,190,real
112,710,real
113,1070,real
113,150,real
113,1090,real
113,790,real
114,230,real
114,870,real
114,860,real
115,730,real
115,520,real
116,160,real
116,820,real
117,790,real
118,770,real
119,350,real
119,950,real
120,100,real
121,700,real
122,350,real
122,780,real
123,510,real
123,240,real
124,280,real
124,200,real
125,760,real
125,480,real
