order_id,item_id,order_type
1,360,real
1,910,real
1,140,real
2,310,real
2,620,real
3,530,real
4,900,real
5,690,real
5,230,real
5,140,real
5,420,real
5,120,real
6,450,real
6,640,real
6,430,real
7,390,real
7,780,real
7,830,real
7,810,real
8,290,real
8,280,real
8,760,real
8,490,real
8,140,real
9,490,real
10,1040,real
10,900,real
10,880,real
11,830,real
11,150,real
11,990,real
11,920,real
12,910,real
12,730,real
12,920,real
13,510,real
13,740,real
14,520,real
15,240,real
15,650,real
15,410,real
16,750,real
17,1010,real
17,300,real
17,660,real
17,550,real
17,140,real
18,620,real
19,300,real
19,230,real
19,520,real
19,340,real
19,880,real
20,970,real
21,510,real
22,1000,real
23,1000,real
23,710,real
23,1010,real
23,460,real
24,900,real
24,1070,real
24,250,real
24,1090,real
24,670,real
25,1060,real
25,780,real
25,1000,real
25,820,real
25,170,real
26,960,real
26,900,real
27,140,real
27,400,real
28,400,real
28,710,real
28,550,real
28,1090,real
28,920,real
29,230,real
29,1090,real
29,370,real
29,990,real
29,100,real
30,270,real
31,680,real
32,880,real
33,1000,real
33,460,real
33,850,real
33,510,real
33,690,real
34,780,real
35,360,real
36,240,real
36,170,real
36,330,real
37,130,real
37,650,real
37,250,real
37,590,real
37,820,real
38,1000,real
39,1070,real
39,520,real
39,370,real
39,630,real
39,190,real
40,630,real
41,130,real
41,690,real
41,600,real
41,850,real
42,710,real
42,100,real
42,330,real
42,510,real
43,890,real
43,250,real
43,260,real
43,700,real
43,230,real
44,710,real
44,410,real
44,300,real
44,600,real
45,930,real
45,510,real
45,1010,real
45,920,real
45,730,real
46,1070,real
46,190,real
46,170,real
46,540,real
46,1040,real
47,740,real
47,850,real
48,180,real
48,620,real
48,940,real
49,640,real
49,390,real
49,190,real
49,740,real
49,550,real
50,260,real
50,940,real
50,500,real
51,680,real
51,580,real
51,1000,real
51,720,real
52,660,real
52,880,real
52,940,real
52,100,real
52,510,real
53,250,real
53,200,real
53,640,real
54,860,real
54,210,real
54,550,real
54,360,real
55,120,real
55,910,real
55,500,real
56,1080,real
56,480,real
57,640,real
57,870,real
58,620,real
58,940,real
58,840,real
58,650,real
58,820,real
59,620,real
59,760,real
59,640,real
59,880,real
60,110,real
60,160,real
60,690,real
60,810,real
60,320,real
61,250,real
61,610,real
61,110,real
61,430,real
61,240,real
62,730,real
62,850,real
63,440,real
63,950,real
63,150,real
63,470,real
64,710,real
64,150,real
64,360,real
64,800,real
64,400,real
65,220,real
65,100,real
65,400,real
66,220,real
67,570,real
68,720,real
68,1060,real
68,910,real
69,160,real
69,180,real
69,780,real
69,380,real
70,970,real
71,740,real
71,490,real
71,880,real
71,120,real
72,330,real
72,1060,real
72,420,real
72,540,real
72,580,real
73,970,real
74,470,real
74,390,real
74,290,real
74,130,real
74,250,real
75,150,real
75,290,real
76,350,real
76,820,real
77,930,real
77,540,real
78,160,real
78,410,real
78,570,real
79,200,real
79,390,real
79,350,real
79,1070,real
80,430,real
80,420,real
80,720,real
80,300,real
80,900,real
81,800,real
81,190,real
81,260,real
81,240,real
82,590,real
82,930,real
82,1010,real
82,500,real
82,910,real
83,390,real
83,570,real
83,200,real
83,510,real
84,820,real
84,580,real
84,160,real
85,650,real
85,170,real
85,670,real
85,1000,real
86,620,real
86,440,real
86,720,real
86,210,real
87,440,real
87,360,real
88,1030,real
88,1040,real
88,610,real
89,380,real
89,430,real
89,770,real
89,510,real
89,470,real
90,680,real
90,530,real
90,230,real
90,970,real
90,520,real
91,860,real
91,760,real
91,150,real
91,130,real
92,750,real
92,390,real
92,280,real
93,920,real
93,840,real
93,700,real
93,910,real
94,610,real
94,160,real
95,390,real
95,1040,real
95,170,real
95,190,real
96,870,real
96,760,real
96,900,real
96,290,real
97,1050,real
98,880,real
99,890,real
99,320,real
99,730,real
100,410,real
100,1010,real
100,1040,real
100,390,real
100,320,real
101,520,real
101,890,real
101,1020,real
101,990,real
101,580,real
102,390,real
102,430,real
102,500,real
102,240,real
102,190,real
103,990,real
103,190,real
103,170,real
103,590,real
104,210,real
104,500,real
104,930,real
105,370,real
106,290,real
106,1070,real
106,310,real
106,630,real
106,880,real
107,580,real
107,1070,real
108,750,real
108,800,real
108,390,real
109,1020,real
109,880,real
109,590,real
110,520,real
111,140,real
111,1020,real
112,790,real
112,280,real
112,500,real
113,580,real
113,960,real
114,970,real
114,860,real
114,190,real
114,1040,real
115,740,real
115,570,real
116,550,real
117,610,real
117,830,real
117,460,real
117,140,real
117,880,real
118,750,real
118,690,real
118,190,real
119,770,real
119,270,real
119,860,real
119,880,real
119,200,real
120,780,real
120,100,real
120,1080,real
120,730,real
121,630,real
121,220,real
121,560,real
121,420,real
122,1000,real
122,760,real
122,1040,real
123,940,real
124,230,real
124,760,real
124,660,real
124,160,real
125,200,real
126,620,real
126,500,real
127,280,real
128,110,real
128,180,real
129,350,real
129,560,real
129,670,real
129,600,real
130,230,real
130,400,real
130,610,real
130,490,real
130,920,real
131,330,real
131,970,real
131,520,real
131,850,real
132,550,real
132,580,real
132,790,real
132,440,real
132,320,real
133,1010,real
134,260,real
134,750,real
135,770,real
135,500,real
135,360,real
135,1080,real
135,510,real
136,230,real
136,430,real
136,410,real
137,220,real
138,420,real
138,320,real
138,600,real
138,690,real
138,390,real
139,340,real
139,290,real
139,510,real
139,230,real
140,400,real
140,210,real
140,150,real
141,920,real
141,380,real
141,120,real
142,130,real
142,470,real
142,510,real
142,380,real
142,210,real
143,1080,real
144,310,real
145,880,real
145,150,real
145,470,real
146,570,real
146,470,real
146,990,real
146,710,real
147,860,real
147,210,real
147,690,real
147,230,real
148,540,real
148,820,real
149,180,real
149,920,real
149,740,real
150,620,real
150,840,real
150,980,real
151,700,real
152,750,real
152,480,real
153,200,real
153,280,real
153,670,real
153,240,real
154,860,real
154,290,real
154,720,real
154,310,real
154,480,real
155,870,real
156,1000,real
156,720,real
156,780,real
156,350,real
156,400,real
157,370,real
157,170,real
158,560,real
158,540,real
158,940,real
158,890,real
159,1080,real
159,600,real
159,180,real
159,400,real
160,530,real
160,260,real
160,1000,real
161,100,real
161,990,real
162,260,real
162,660,real
163,650,real
163,220,real
163,940,real
163,720,real
163,680,real
164,140,real
165,320,real
166,150,real
166,800,real
166,540,real
166,1090,real
166,1020,real
167,980,real
167,180,real
