order_id,item_id,order_type
1,720,real
1,690,real
1,760,real
1,600,real
1,740,real
2,870,real
2,280,real
3,710,real
3,480,real
3,260,real
3,350,real
4,850,real
4,290,real
4,350,real
4,120,real
4,200,real
5,810,real
5,400,real
6,170,real
6,190,real
6,950,real
6,520,real
7,590,real
7,120,real
7,240,real
8,750,real
8,830,real
8,210,real
9,450,real
10,150,real
10,690,real
10,490,real
10,270,real
11,1080,real
11,760,real
11,350,real
11,120,real
11,700,real
12,730,real
12,400,real
12,230,real
12,360,real
13,670,real
13,830,real
14,340,real
14,600,real
14,700,real
14,450,real
15,910,real
16,760,real
17,330,real
18,660,real
18,150,real
18,330,real
18,360,real
19,530,real
19,290,real
19,150,real
20,760,real
20,460,real
20,260,real
20,430,real
20,360,real
21,320,real
21,1090,real
21,230,real
22,560,real
23,200,real
23,450,real
23,790,real
24,900,real
24,240,real
24,850,real
25,920,real
26,180,real
26,300,real
26,520,real
26,1030,real
27,900,real
27,320,real
27,340,real
28,650,real
29,930,real
29,760,real
30,650,real
30,530,real
30,1080,real
30,340,real
30,860,real
31,510,real
31,370,real
31,420,real
31,460,real
31,570,real
32,830,real
33,840,real
33,1080,real
33,1050,real
33,270,real
33,460,real
34,440,real
34,200,real
35,290,real
35,350,real
35,120,real
35,130,real
35,730,real
36,630,real
36,720,real
36,700,real
36,220,real
37,990,real
37,360,real
38,830,real
38,120,real
38,870,real
38,630,real
38,130,real
39,310,real
40,360,real
41,470,real
42,400,real
42,1030,real
43,140,real
43,420,real
43,870,real
43,320,real
44,640,real
44,860,real
44,1030,real
44,340,real
45,300,real
45,620,real
45,390,real
45,560,real
46,820,real
46,810,real
47,100,real
47,930,real
48,630,real
48,230,real
49,780,real
49,770,real
49,670,real
49,1020,real
50,670,real
50,850,real
50,720,real
51,840,real
51,130,real
51,890,real
51,900,real
51,420,real
52,1080,real
53,430,real
53,800,real
53,410,real
53,490,real
54,520,real
55,960,real
56,1090,real
56,590,real
57,970,real
57,410,real
57,290,real
57,380,real
57,600,real
58,910,real
58,120,real
58,980,real
59,440,real
59,880,real
60,1020,real
61,290,real
62,660,real
63,750,real
63,820,real
63,410,real
63,730,real
63,350,real
64,490,real
64,230,real
64,420,real
64,310,real
65,160,real
65,1020,real
65,610,real
65,1070,real
66,600,real
67,530,real
67,470,real
67,1090,real
67,720,real
67,820,real
68,620,real
68,650,real
68,590,real
68,660,real
68,1050,real
69,400,real
69,860,real
