order_id,item_id,order_type
1,680,real
1,750,real
1,280,real
1,430,real
1,890,real
2,480,real
3,460,real
3,830,real
4,500,real
4,1080,real
5,320,real
6,780,real
6,110,real
7,640,real
7,430,real
7,210,real
7,770,real
7,630,real
8,610,real
8,670,real
9,660,real
9,830,real
10,540,real
10,470,real
11,840,real
11,410,real
11,120,real
11,720,real
11,880,real
12,900,real
13,1090,real
14,860,real
14,240,real
14,320,real
15,240,real
15,290,real
15,910,real
16,160,real
16,440,real
16,810,real
16,930,real
16,1040,real
17,520,real
17,690,real
17,760,real
17,1090,real
17,410,real
18,600,real
19,690,real
19,830,real
19,950,real
19,270,real
19,310,real
20,100,real
20,1080,real
21,530,real
21,290,real
21,650,real
21,740,real
22,1030,real
22,270,real
23,150,real
23,640,real
23,1000,real
23,460,real
23,970,real
24,120,real
24,490,real
25,410,real
25,650,real
26,270,real
26,230,real
27,880,real
27,1050,real
27,460,real
28,650,real
29,800,real
29,760,real
29,380,real
29,540,real
29,260,real
30,130,real
31,790,real
31,580,real
31,760,real
31,710,real
32,140,real
32,380,real
33,220,real
33,450,real
34,960,real
34,560,real
35,530,real
35,190,real
35,880,real
36,270,real
36,260,real
36,180,real
36,970,real
36,900,real
37,730,real
37,320,real
37,610,real
37,340,real
38,510,real
38,170,real
39,310,real
39,500,real
40,720,real
41,720,real
41,190,real
42,140,real
42,1070,real
42,850,real
42,770,real
42,420,real
43,930,real
43,860,real
43,970,real
43,1010,real
44,720,real
44,860,real
44,350,real
44,880,real
44,780,real
45,770,real
45,1010,real
46,310,real
47,630,real
47,270,real
47,610,real
48,390,real
48,1010,real
49,600,real
49,300,real
49,830,real
49,960,real
50,510,real
50,500,real
50,770,real
50,200,real
51,460,real
51,990,real
51,290,real
51,440,real
52,240,real
52,610,real
52,560,real
53,580,real
53,410,real
53,1030,real
53,490,real
53,440,real
54,1040,real
54,790,real
54,410,real
54,330,real
55,950,real
55,310,real
55,430,real
55,870,real
56,180,real
56,490,real
56,420,real
56,340,real
56,170,real
57,490,real
58,800,real
58,730,real
59,380,real
59,1090,real
59,1080,real
59,610,real
60,680,real
60,630,real
60,490,real
61,1090,real
61,830,real
62,520,real
63,490,real
63,900,real
63,450,real
63,540,real
64,910,real
64,1020,real
64,320,real
64,340,real
64,970,real
65,390,real
65,650,real
66,1040,real
66,930,real
66,200,real
67,140,real
67,870,real
67,360,real
