order_id,item_id,order_type
1,990,real
1,390,real
1,270,real
1,1030,real
2,790,real
2,860,real
2,440,real
2,940,real
2,310,real
3,710,real
3,520,real
3,480,real
4,700,real
4,100,real
4,970,real
4,660,real
5,170,real
5,460,real
6,780,real
6,1080,real
7,530,real
7,1040,real
7,820,real
7,230,real
8,1010,real
8,950,real
8,170,real
9,530,real
9,700,real
10,800,real
10,600,real
11,990,real
11,910,real
11,980,real
12,210,real
12,730,real
12,430,real
12,1080,real
12,970,real
13,440,real
14,390,real
14,100,real
15,900,real
15,770,real
15,1020,real
15,320,real
16,210,real
16,440,real
16,510,real
17,180,real
17,210,real
17,110,real
17,830,real
17,480,real
18,250,real
18,170,real
18,960,real
18,1000,real
19,280,real
19,970,real
19,420,real
19,880,real
20,210,real
20,940,real
21,440,real
21,840,real
21,340,real
21,890,real
21,670,real
22,910,real
22,440,real
23,480,real
23,440,real
24,550,real
24,170,real
24,240,real
24,220,real
25,260,real
25,660,real
25,700,real
25,610,real
25,920,real
26,450,real
26,930,real
27,470,real
28,930,real
28,680,real
28,210,real
29,990,real
30,1090,real
30,420,real
30,700,real
30,710,real
31,210,real
31,230,real
31,510,real
31,540,real
31,910,real
32,1030,real
32,450,real
32,700,real
33,140,real
33,380,real
33,600,real
33,210,real
33,360,real
34,650,real
34,790,real
34,830,real
34,860,real
34,430,real
35,410,real
35,590,real
35,510,real
36,480,real
37,890,real
37,570,real
37,330,real
37,710,real
37,210,real
38,1080,real
38,590,real
38,120,real
38,620,real
38,630,real
39,860,real
40,550,real
40,590,real
41,560,real
41,210,real
41,610,real
41,260,real
41,430,real
42,670,real
42,750,real
43,270,real
43,780,real
43,620,real
44,960,real
44,520,real
44,1040,real
44,170,real
45,820,real
45,330,real
45,370,real
46,610,real
47,700,real
47,710,real
48,370,real
49,260,real
50,450,real
51,890,real
51,910,real
51,1050,real
52,610,real
52,660,real
52,1020,real
53,220,real
53,900,real
53,330,real
53,260,real
54,910,real
54,990,real
54,540,real
54,870,real
55,760,real
55,820,real
56,590,real
56,1090,real
56,1070,real
57,310,real
57,1020,real
58,310,real
58,610,real
58,170,real
59,940,real
59,890,real
59,220,real
59,200,real
60,710,real
60,1040,real
60,1070,real
60,780,real
60,980,real
61,990,real
61,460,real
61,550,real
61,330,real
61,160,real
62,260,real
62,760,real
62,500,real
63,1060,real
63,740,real
63,580,real
63,250,real
63,860,real
64,540,real
64,440,real
64,710,real
64,410,real
65,450,real
65,430,real
65,810,real
65,120,real
65,750,real
66,550,real
66,730,real
67,330,real
67,660,real
67,460,real
68,930,real
68,720,real
68,870,real
69,180,real
69,1020,real
69,760,real
69,280,real
69,720,real
70,980,real
71,440,real
71,650,real
72,1070,real
73,320,real
73,510,real
73,820,real
73,430,real
73,610,real
74,1010,real
74,950,real
75,920,real
76,740,real
76,1060,real
77,1080,real
77,1070,real
77,150,real
77,190,real
77,1050,real
78,880,real
78,310,real
78,960,real
78,200,real
79,670,real
79,730,real
79,510,real
79,1010,real
79,1080,real
80,150,real
81,330,real
81,1030,real
81,530,real
81,100,real
82,550,real
82,940,real
82,740,real
82,660,real
82,380,real
83,280,real
83,820,real
83,220,real
84,400,real
84,460,real
85,130,real
86,350,real
86,600,real
86,670,real
87,580,real
87,530,real
88,340,real
88,660,real
88,750,real
89,310,real
89,810,real
89,1010,real
89,720,real
89,1070,real
90,770,real
91,530,real
91,180,real
91,470,real
92,860,real
92,490,real
92,950,real
92,380,real
92,130,real
93,1040,real
93,130,real
93,530,real
94,790,real
94,430,real
95,700,real
95,580,real
95,1000,real
95,420,real
95,880,real
96,350,real
96,930,real
96,830,real
96,900,real
96,840,real
97,670,real
97,600,real
97,750,real
97,270,real
98,740,real
99,100,real
99,490,real
99,640,real
99,580,real
100,310,real
100,910,real
100,980,real
101,520,real
102,180,real
102,750,real
102,590,real
102,410,real
102,1020,real
103,790,real
104,1040,real
104,680,real
104,410,real
105,570,real
106,170,real
106,880,real
106,310,real
106,920,real
106,970,real
107,280,real
107,480,real
108,790,real
108,200,real
108,760,real
109,800,real
109,360,real
110,990,real
110,850,real
111,1010,real
111,730,real
111,310,real
112,960,real
112,510,real
112,190,real
112,1030,real
113,360,real
113,960,real
113,640,real
114,460,real
114,690,real
114,410,real
114,570,real
114,210,real
115,570,real
116,1030,real
117,630,real
117,540,real
117,510,real
117,1070,real
117,820,real
118,570,real
118,800,real
118,680,real
118,600,real
118,480,real
119,710,real
119,1060,real
119,320,real
120,240,real
120,730,real
120,560,real
120,550,real
121,430,real
121,940,real
122,770,real
122,200,real
123,440,real
123,1040,real
123,750,real
123,260,real
123,580,real
124,1050,real
124,740,real
124,180,real
125,470,real
125,180,real
125,280,real
126,430,real
126,260,real
126,640,real
126,1010,real
127,180,real
127,470,real
127,250,real
127,960,real
127,600,real
128,610,real
128,460,real
128,400,real
129,630,real
130,1040,real
131,930,real
131,730,real
131,180,real
131,300,real
132,410,real
132,650,real
133,940,real
133,660,real
134,390,real
134,450,real
135,620,real
135,580,real
135,500,real
135,670,real
135,180,real
136,540,real
137,130,real
137,1000,real
138,760,real
138,380,real
138,370,real
138,500,real
138,200,real
139,640,real
140,920,real
140,460,real
140,320,real
141,420,real
141,570,real
142,870,real
142,1010,real
142,290,real
143,340,real
143,220,real
143,1050,real
143,450,real
144,690,real
144,450,real
144,150,real
144,560,real
145,970,real
145,630,real
145,210,real
145,950,real
146,430,real
147,420,real
147,330,real
147,770,real
148,250,real
148,290,real
149,940,real
149,400,real
150,1060,real
151,1080,real
152,980,real
152,870,real
152,910,real
152,820,real
152,960,real
153,870,real
153,770,real
154,400,real
155,900,real
155,890,real
155,750,real
155,490,real
155,320,real
156,690,real
156,340,real
156,270,real
157,260,real
157,240,real
157,300,real
157,400,real
158,530,real
158,910,real
158,650,real
159,1010,real
159,1000,real
159,260,real
159,390,real
159,930,real
160,940,real
160,640,real
160,620,real
160,1090,real
160,140,real
161,950,real
161,140,real
161,420,real
161,220,real
162,750,real
162,150,real
162,560,real
162,780,real
163,770,real
164,590,real
164,510,real
165,110,real
165,700,real
166,230,real
167,970,real
167,820,real
167,740,real
168,460,real
168,330,real
169,770,real
169,870,real
169,690,real
169,940,real
170,310,real
170,450,real
170,410,real
170,670,real
171,560,real
171,650,real
171,1010,real
172,250,real
173,300,real
173,1060,real
173,800,real
173,240,real
173,230,real
174,900,real
174,340,real
174,500,real
175,130,real
175,310,real
175,440,real
175,1050,real
176,890,real
176,970,real
176,1000,real
176,710,real
177,180,real
177,770,real
178,210,real
178,840,real
178,490,real
179,750,real
179,990,real
179,1050,real
179,740,real
179,1010,real
180,510,real
180,160,real
180,740,real
181,990,real
181,940,real
181,1050,real
181,630,real
181,410,real
182,260,real
182,690,real
182,290,real
182,740,real
182,910,real
183,460,real
184,510,real
184,780,real
184,1080,real
184,920,real
185,940,real
185,660,real
185,1020,real
186,120,real
186,400,real
186,340,real
186,290,real
187,590,real
187,370,real
188,390,real
189,340,real
189,100,real
189,630,real
190,200,real
190,760,real
190,410,real
190,660,real
191,330,real
191,550,real
191,100,real
191,950,real
192,180,real
192,390,real
192,550,real
193,160,real
193,350,real
193,810,real
194,1000,real
194,660,real
194,510,real
194,230,real
194,1080,real
195,1080,real
196,300,real
196,250,real
197,550,real
197,620,real
198,170,real
198,340,real
198,310,real
199,210,real
199,1090,real
199,400,real
200,1050,real
201,650,real
201,510,real
201,150,real
201,180,real
202,630,real
202,430,real
202,500,real
203,440,real
204,150,real
204,380,real
204,880,real
205,770,real
206,1020,real
207,850,real
208,520,real
208,460,real
208,890,real
209,570,real
209,320,real
210,920,real
210,700,real
210,760,real
211,140,real
211,890,real
211,530,real
212,440,real
212,290,real
212,540,real
212,130,real
212,250,real
213,680,real
213,130,real
213,100,real
213,510,real
214,190,real
214,420,real
214,400,real
215,570,real
215,380,real
215,680,real
215,200,real
215,850,real
216,970,real
216,300,real
216,730,real
216,990,real
216,600,real
217,1080,real
217,680,real
218,470,real
219,950,real
219,330,real
220,380,real
221,300,real
221,830,real
221,880,real
221,130,real
221,640,real
222,450,real
223,400,real
223,290,real
223,930,real
224,560,real
224,370,real
224,950,real
224,130,real
224,640,real
225,560,real
226,100,real
227,280,real
227,480,real
227,750,real
228,410,real
229,130,real
230,380,real
230,990,real
230,1020,real
231,350,real
231,130,real
231,930,real
231,120,real
232,800,real
232,1080,real
233,140,real
233,1080,real
234,1030,real
234,230,real
234,240,real
234,740,real
234,840,real
235,790,real
236,800,real
236,510,real
236,1040,real
237,650,real
237,800,real
237,440,real
237,190,real
237,640,real
238,340,real
238,750,real
238,780,real
238,1000,real
238,610,real
239,940,real
239,760,real
239,690,real
240,670,real
240,990,real
240,540,real
241,400,real
241,410,real
241,440,real
242,570,real
242,300,real
242,270,real
242,700,real
242,250,real
243,400,real
243,190,real
244,400,real
244,820,real
244,590,real
244,160,real
244,370,real
245,530,real
245,310,real
245,400,real
245,1030,real
245,920,real
246,430,real
246,690,real
246,1030,real
246,1080,real
246,500,real
247,600,real
247,960,real
247,500,real
247,330,real
247,170,real
248,540,real
248,560,real
248,570,real
249,850,real
249,480,real
250,150,real
250,840,real
250,790,real
250,490,real
251,1060,real
251,640,real
251,670,real
251,980,real
252,800,real
253,920,real
253,500,real
253,300,real
253,390,real
254,750,real
255,460,real
255,1080,real
255,760,real
255,850,real
256,750,real
256,960,real
256,100,real
256,520,real
256,140,real
257,970,real
257,240,real
257,230,real
257,590,real
257,910,real
258,360,real
259,430,real
259,260,real
260,520,real
260,940,real
261,480,real
261,590,real
261,120,real
261,260,real
262,930,real
262,650,real
262,970,real
262,800,real
262,490,real
263,510,real
263,350,real
263,1080,real
264,930,real
264,240,real
264,720,real
264,840,real
265,690,real
265,700,real
265,590,real
265,640,real
266,310,real
266,650,real
267,500,real
267,290,real
268,570,real
268,650,real
268,800,real
268,640,real
268,470,real
269,600,real
269,680,real
269,300,real
269,500,real
270,850,real
270,1000,real
270,880,real
270,600,real
270,970,real
271,490,real
271,290,real
271,790,real
272,100,real
272,520,real
273,930,real
273,260,real
273,210,real
273,390,real
273,1070,real
274,950,real
275,110,real
275,990,real
275,620,real
276,320,real
277,270,real
277,990,real
277,220,real
277,520,real
278,630,real
278,1040,real
278,780,real
278,230,real
278,220,real
279,190,real
280,1050,real
280,620,real
280,370,real
280,470,real
280,160,real
281,240,real
281,780,real
282,1030,real
283,510,real
283,110,real
283,1050,real
283,760,real
284,330,real
284,230,real
285,490,real
285,630,real
286,680,real
286,560,real
286,610,real
286,860,real
287,200,real
287,180,real
287,920,real
287,660,real
288,1080,real
288,860,real
288,160,real
289,1080,real
289,440,real
289,390,real
289,560,real
290,760,real
290,380,real
290,680,real
290,840,real
290,210,real
291,310,real
291,430,real
291,360,real
291,520,real
292,770,real
292,640,real
292,940,real
292,480,real
292,270,real
293,500,real
294,670,real
294,1050,real
294,490,real
294,980,real
294,500,real
295,930,real
295,140,real
295,730,real
295,110,real
295,430,real
296,820,real
297,860,real
298,820,real
298,250,real
299,1000,real
299,170,real
300,810,real
300,550,real
301,410,real
301,530,real
301,670,real
302,450,real
302,360,real
302,870,real
302,520,real
303,1040,real
303,190,real
303,380,real
303,950,real
304,780,real
305,170,real
305,400,real
306,280,real
307,940,real
307,440,real
308,520,real
308,160,real
309,440,real
310,690,real
311,920,real
311,600,real
311,160,real
312,400,real
313,870,real
313,530,real
313,440,real
314,1080,real
314,320,real
314,350,real
315,1080,real
315,960,real
315,630,real
315,640,real
316,610,real
316,110,real
316,920,real
316,1090,real
316,500,real
317,880,real
317,870,real
317,650,real
317,640,real
318,670,real
318,100,real
318,910,real
318,550,real
319,750,real
320,390,real
320,480,real
321,320,real
322,530,real
322,630,real
322,660,real
322,670,real
323,890,real
323,380,real
324,880,real
324,700,real
324,120,real
324,1020,real
325,270,real
325,810,real
325,160,real
325,750,real
325,330,real
326,810,real
326,420,real
326,150,real
327,120,real
327,610,real
327,290,real
327,870,real
328,670,real
329,100,real
329,730,real
329,190,real
329,530,real
329,460,real
330,720,real
330,120,real
330,860,real
330,100,real
330,660,real
331,590,real
331,720,real
331,630,real
331,760,real
331,970,real
332,390,real
333,990,real
334,250,real
334,280,real
335,1050,real
336,360,real
336,800,real
336,1050,real
336,630,real
336,650,real
337,950,real
337,110,real
338,220,real
338,140,real
338,1020,real
338,780,real
338,690,real
339,480,real
340,500,real
340,440,real
341,730,real
342,490,real
343,320,real
343,1000,real
343,920,real
344,1020,real
344,290,real
345,900,real
345,970,real
345,440,real
345,520,real
345,580,real
346,510,real
347,810,real
347,990,real
347,400,real
348,880,real
348,460,real
349,510,real
349,860,real
349,930,real
349,790,real
350,470,real
350,770,real
350,680,real
351,170,real
351,940,real
352,560,real
352,390,real
352,210,real
353,820,real
353,720,real
354,380,real
355,770,real
356,710,real
356,730,real
357,740,real
357,330,real
358,260,real
359,860,real
359,610,real
359,170,real
360,860,real
360,960,real
360,790,real
361,860,real
361,920,real
361,370,real
362,930,real
362,350,real
362,720,real
362,1020,real
362,620,real
363,350,real
364,520,real
365,390,real
365,1070,real
365,1090,real
366,140,real
366,670,real
366,850,real
366,550,real
367,800,real
367,920,real
368,580,real
369,210,real
370,730,real
370,960,real
370,640,real
370,580,real
370,760,real
371,730,real
372,450,real
372,760,real
372,240,real
372,200,real
372,310,real
373,390,real
374,420,real
374,480,real
374,740,real
374,290,real
374,700,real
375,1000,real
375,790,real
375,430,real
375,200,real
376,330,real
376,750,real
377,350,real
377,860,real
377,1000,real
378,1020,real
378,880,real
378,630,real
378,860,real
379,590,real
379,730,real
