order_id,item_id,order_type
1,540,real
1,440,real
1,940,real
1,790,real
1,730,real
2,880,real
2,430,real
2,540,real
3,830,real
3,350,real
3,420,real
3,110,real
3,260,real
4,780,real
4,870,real
4,420,real
4,1050,real
5,900,real
5,670,real
5,360,real
6,1020,real
7,140,real
7,340,real
8,560,real
8,860,real
9,430,real
9,220,real
9,990,real
9,1080,real
9,790,real
10,930,real
10,860,real
10,540,real
10,820,real
10,620,real
11,1060,real
11,830,real
12,290,real
12,970,real
12,580,real
13,740,real
13,450,real
14,870,real
14,310,real
14,570,real
14,180,real
14,810,real
15,650,real
16,490,real
16,940,real
17,610,real
17,110,real
17,170,real
17,450,real
17,340,real
18,550,real
18,880,real
19,1090,real
19,1060,real
19,410,real
19,460,real
19,380,real
20,860,real
20,170,real
20,180,real
20,1090,real
20,750,real
21,470,real
22,260,real
22,590,real
22,160,real
22,430,real
22,100,real
23,160,real
23,390,real
23,950,real
23,560,real
23,930,real
24,340,real
24,1010,real
24,280,real
24,130,real
25,960,real
25,910,real
25,160,real
26,960,real
26,750,real
26,840,real
26,760,real
27,690,real
27,440,real
27,240,real
27,200,real
28,410,real
28,140,real
28,750,real
29,520,real
29,820,real
29,1000,real
29,310,real
30,500,real
30,800,real
30,980,real
31,720,real
31,560,real
31,150,real
31,360,real
31,610,real
32,540,real
32,370,real
32,190,real
32,580,real
33,580,real
33,870,real
33,1070,real
33,300,real
33,360,real
34,630,real
34,500,real
34,720,real
35,500,real
35,430,real
35,380,real
36,240,real
36,1050,real
36,350,real
37,560,real
37,180,real
37,570,real
38,470,real
38,400,real
38,720,real
38,510,real
39,760,real
40,880,real
40,1040,real
40,320,real
40,400,real
40,260,real
41,560,real
42,490,real
42,910,real
42,100,real
42,650,real
43,930,real
44,730,real
44,400,real
44,150,real
44,330,real
44,540,real
45,380,real
46,910,real
46,550,real
47,660,real
47,760,real
47,580,real
47,240,real
47,350,real
48,720,real
48,1060,real
48,470,real
48,870,real
48,480,real
49,910,real
49,1030,real
49,880,real
50,420,real
50,460,real
51,1080,real
51,520,real
51,920,real
51,1060,real
52,730,real
52,320,real
52,280,real
52,270,real
53,670,real
54,860,real
54,710,real
54,200,real
54,610,real
55,550,real
55,360,real
56,120,real
56,400,real
57,620,real
57,970,real
57,870,real
57,440,real
58,290,real
58,310,real
58,270,real
59,570,real
59,250,real
60,410,real
60,400,real
61,930,real
61,850,real
61,960,real
62,560,real
62,140,real
62,260,real
63,490,real
63,360,real
