order_id,item_id,order_type
1,230,real
1,130,real
1,1020,real
1,710,real
2,290,real
2,630,real
3,280,real
3,380,real
3,930,real
3,1040,real
3,190,real
4,780,real
4,250,real
4,1050,real
5,880,real
5,590,real
6,970,real
6,480,real
6,650,real
7,110,real
8,460,real
8,880,real
8,230,real
9,440,real
10,410,real
10,720,real
10,760,real
10,910,real
10,190,real
11,320,real
11,450,real
11,950,real
12,670,real
12,930,real
13,320,real
13,230,real
13,400,real
13,410,real
13,620,real
14,990,real
14,510,real
15,560,real
15,1050,real
15,570,real
15,930,real
15,1030,real
16,520,real
16,240,real
16,120,real
16,1050,real
16,1000,real
17,770,real
17,1090,real
17,380,real
18,460,real
18,960,real
19,1080,real
19,500,real
19,1060,real
19,230,real
19,260,real
20,330,real
20,1060,real
20,360,real
20,820,real
21,590,real
22,810,real
22,370,real
22,680,real
23,790,real
23,900,real
24,120,real
24,510,real
24,490,real
24,460,real
24,570,real
25,1060,real
25,280,real
26,130,real
27,570,real
27,640,real
27,940,real
27,650,real
27,820,real
28,490,real
28,420,real
29,1040,real
29,460,real
29,910,real
29,390,real
30,1070,real
31,170,real
31,560,real
31,680,real
32,120,real
32,220,real
32,320,real
32,950,real
32,880,real
33,190,real
33,580,real
33,740,real
33,250,real
34,1070,real
34,560,real
34,990,real
34,210,real
35,730,real
35,380,real
35,240,real
35,970,real
35,340,real
36,100,real
37,200,real
37,670,real
37,170,real
38,110,real
39,460,real
40,210,real
40,540,real
40,360,real
40,620,real
41,420,real
41,940,real
41,730,real
41,750,real
42,520,real
42,210,real
42,490,real
42,350,real
42,1080,real
43,550,real
43,690,real
43,940,real
43,800,real
43,670,real
44,350,real
44,670,real
44,840,real
44,490,real
45,760,real
45,710,real
45,480,real
46,1070,real
46,240,real
46,380,real
46,910,real
47,1030,real
47,200,real
47,520,real
48,920,real
48,420,real
49,660,real
50,620,real
50,560,real
51,430,real
51,230,real
51,910,real
51,700,real
51,630,real
52,760,real
52,800,real
53,910,real
53,990,real
53,740,real
53,210,real
54,190,real
54,490,real
54,1080,real
54,180,real
55,640,real
55,540,real
55,660,real
55,450,real
56,480,real
57,810,real
57,1020,real
57,680,real
58,410,real
58,1020,real
59,820,real
59,100,real
59,1040,real
60,350,real
60,910,real
61,100,real
61,200,real
61,520,real
62,630,real
62,950,real
62,1000,real
62,940,real
63,1080,real
63,170,real
64,730,real
64,350,real
65,130,real
65,840,real
66,420,real
66,250,real
66,1010,real
67,910,real
67,450,real
67,500,real
68,710,real
68,970,real
68,190,real
68,820,real
68,320,real
69,1010,real
69,820,real
69,300,real
70,360,real
71,370,real
71,270,real
72,630,real
72,300,real
72,530,real
72,130,real
72,470,real
73,690,real
73,810,real
73,530,real
74,440,real
74,580,real
74,140,real
74,1000,real
74,330,real
75,320,real
75,620,real
75,420,real
76,200,real
77,430,real
77,360,real
77,610,real
77,1050,real
78,850,real
79,930,real
79,680,real
79,880,real
79,510,real
80,460,real
81,970,real
81,200,real
81,730,real
81,630,real
82,830,real
83,110,real
83,830,real
83,500,real
83,1050,real
84,1090,real
84,760,real
85,620,real
85,230,real
85,900,real
86,230,real
86,910,real
86,270,real
86,330,real
86,970,real
87,560,real
87,250,real
87,780,real
87,980,real
88,930,real
88,600,real
88,980,real
88,190,real
88,750,real
89,1010,real
89,690,real
90,550,real
91,350,real
92,870,real
92,610,real
92,730,real
92,1070,real
93,800,real
93,480,real
93,830,real
93,420,real
94,900,real
94,690,real
94,120,real
94,130,real
94,610,real
95,560,real
95,570,real
96,400,real
96,810,real
96,570,real
97,180,real
97,680,real
97,450,real
98,890,real
98,600,real
98,190,real
98,880,real
98,130,real
99,810,real
100,730,real
100,810,real
100,150,real
101,210,real
101,500,real
102,190,real
103,700,real
103,660,real
103,1020,real
104,750,real
104,930,real
104,700,real
104,180,real
105,1030,real
105,640,real
105,150,real
105,1020,real
105,400,real
106,510,real
107,170,real
107,930,real
107,880,real
107,360,real
107,190,real
108,700,real
108,560,real
108,390,real
108,710,real
108,910,real
109,310,real
110,260,real
110,340,real
111,150,real
111,890,real
112,310,real
112,170,real
113,430,real
114,660,real
114,730,real
114,550,real
115,890,real
115,190,real
115,960,real
116,360,real
117,690,real
118,450,real
119,420,real
119,800,real
119,820,real
119,580,real
120,950,real
121,820,real
121,370,real
122,660,real
122,210,real
122,940,real
123,520,real
123,990,real
123,800,real
123,340,real
124,1050,real
124,250,real
125,560,real
125,690,real
125,830,real
126,760,real
126,1030,real
126,540,real
126,220,real
127,1060,real
127,310,real
128,550,real
129,250,real
129,110,real
129,590,real
129,860,real
130,460,real
130,660,real
131,510,real
131,210,real
131,600,real
131,1080,real
131,1040,real
132,580,real
132,1060,real
132,630,real
132,310,real
132,230,real
133,660,real
133,800,real
134,1030,real
134,800,real
134,430,real
135,220,real
136,810,real
136,900,real
136,560,real
136,200,real
136,450,real
137,610,real
137,120,real
138,960,real
138,770,real
138,480,real
138,540,real
138,350,real
139,760,real
139,960,real
140,480,real
140,890,real
140,1020,real
141,520,real
141,350,real
142,790,real
142,310,real
143,380,real
143,350,real
143,530,real
144,750,real
144,520,real
144,910,real
145,530,real
145,850,real
145,680,real
145,980,real
145,670,real
146,440,real
146,940,real
146,850,real
146,710,real
146,720,real
147,540,real
147,900,real
147,920,real
148,130,real
148,1090,real
148,540,real
148,630,real
149,320,real
149,140,real
149,760,real
149,410,real
150,850,real
150,460,real
150,650,real
151,420,real
151,530,real
151,330,real
152,210,real
152,720,real
152,760,real
152,1070,real
152,130,real
153,800,real
153,210,real
153,710,real
153,420,real
154,1050,real
154,770,real
154,920,real
154,480,real
154,220,real
155,1050,real
155,750,real
155,320,real
155,230,real
155,660,real
156,300,real
156,130,real
156,630,real
157,1030,real
157,350,real
157,540,real
157,220,real
157,170,real
158,710,real
158,530,real
159,1050,real
159,640,real
159,110,real
160,150,real
160,210,real
161,210,real
161,440,real
161,130,real
161,880,real
161,560,real
162,250,real
163,130,real
163,840,real
163,390,real
163,190,real
164,900,real
164,750,real
164,420,real
164,410,real
164,260,real
165,790,real
165,1000,real
165,800,real
166,110,real
166,490,real
167,210,real
167,300,real
167,530,real
168,300,real
168,550,real
168,1080,real
168,760,real
168,720,real
169,590,real
169,640,real
169,820,real
169,680,real
170,130,real
171,130,real
171,670,real
171,120,real
171,630,real
171,790,real
172,500,real
172,550,real
172,480,real
172,200,real
172,790,real
173,580,real
173,400,real
174,250,real
174,990,real
175,960,real
175,750,real
175,700,real
176,380,real
176,570,real
176,240,real
177,1080,real
177,320,real
177,890,real
178,620,real
179,290,real
180,530,real
180,990,real
180,470,real
181,250,real
181,920,real
181,540,real
181,640,real
182,520,real
183,150,real
183,170,real
183,260,real
183,670,real
183,960,real
184,470,real
184,670,real
184,660,real
184,120,real
184,690,real
185,900,real
185,280,real
185,1070,real
186,240,real
186,270,real
186,790,real
187,960,real
187,860,real
188,1010,real
189,370,real
189,270,real
189,440,real
189,500,real
189,1060,real
190,400,real
190,760,real
191,290,real
191,920,real
191,1050,real
