order_id,item_id,order_type
1,690,real
1,1030,real
1,780,real
1,870,real
1,940,real
2,270,real
3,770,real
3,790,real
3,340,real
4,670,real
4,200,real
4,690,real
4,110,real
4,520,real
5,770,real
5,480,real
5,430,real
5,520,real
5,220,real
6,360,real
6,640,real
6,730,real
7,760,real
7,600,real
8,230,real
8,200,real
8,330,real
8,1020,real
8,370,real
9,360,real
10,740,real
10,530,real
10,1060,real
10,650,real
10,780,real
11,1090,real
12,830,real
13,880,real
13,720,real
14,200,real
14,450,real
14,530,real
14,830,real
14,110,real
15,1040,real
16,940,real
16,1020,real
16,830,real
16,900,real
16,310,real
17,660,real
18,830,real
18,160,real
18,570,real
18,500,real
19,810,real
19,640,real
20,840,real
20,360,real
20,380,real
20,570,real
21,900,real
22,1050,real
22,740,real
22,780,real
23,1060,real
24,1050,real
24,110,real
24,1080,real
24,950,real
25,340,real
25,260,real
25,960,real
26,120,real
26,1050,real
26,250,real
26,830,real
27,840,real
27,200,real
28,410,real
29,260,real
29,830,real
29,700,real
29,490,real
29,270,real
30,540,real
30,250,real
30,410,real
31,150,real
31,830,real
31,170,real
31,980,real
32,510,real
32,780,real
32,220,real
32,740,real
32,1010,real
33,150,real
34,510,real
34,170,real
34,270,real
35,370,real
35,1010,real
35,690,real
36,610,real
36,180,real
37,990,real
37,770,real
37,730,real
38,580,real
38,1060,real
39,270,real
39,660,real
39,200,real
39,370,real
40,750,real
40,1020,real
40,860,real
41,820,real
41,410,real
41,360,real
41,550,real
42,890,real
42,170,real
43,900,real
44,790,real
44,510,real
44,1060,real
45,210,real
45,560,real
45,910,real
45,470,real
46,950,real
46,410,real
46,210,real
46,930,real
47,590,real
47,580,real
47,400,real
48,720,real
48,820,real
48,330,real
48,550,real
48,540,real
49,220,real
50,470,real
50,410,real
50,600,real
50,960,real
51,150,real
51,940,real
51,270,real
51,750,real
51,400,real
52,720,real
52,330,real
52,680,real
52,130,real
53,790,real
53,860,real
54,1080,real
54,930,real
54,580,real
54,620,real
55,530,real
56,470,real
56,320,real
57,200,real
57,580,real
57,420,real
57,180,real
57,1000,real
58,190,real
58,140,real
58,230,real
58,890,real
59,510,real
59,910,real
59,360,real
59,520,real
60,910,real
60,480,real
60,620,real
60,430,real
60,150,real
61,250,real
61,140,real
61,340,real
62,790,real
62,100,real
62,270,real
62,720,real
62,370,real
63,430,real
64,720,real
64,630,real
65,640,real
65,270,real
66,230,real
66,430,real
66,910,real
66,960,real
66,440,real
67,240,real
67,770,real
67,1060,real
67,840,real
68,850,real
68,500,real
69,120,real
69,830,real
70,830,real
70,150,real
70,630,real
70,730,real
71,430,real
71,980,real
71,1060,real
71,940,real
72,900,real
