order_id,item_id,order_type
1,300,real
2,430,real
2,820,real
2,830,real
3,930,real
3,500,real
3,940,real
4,990,real
5,460,real
5,280,real
5,800,real
6,900,real
6,670,real
6,790,real
6,650,real
7,1040,real
8,1030,real
8,300,real
9,360,real
9,680,real
9,650,real
9,230,real
9,430,real
10,950,real
10,680,real
10,640,real
10,990,real
10,400,real
11,510,real
12,590,real
12,550,real
13,740,real
13,950,real
13,110,real
13,1020,real
14,110,real
14,710,real
14,500,real
14,740,real
15,1030,real
15,810,real
15,790,real
15,510,real
16,400,real
16,1050,real
16,540,real
16,900,real
17,420,real
18,250,real
18,970,real
19,470,real
19,640,real
20,300,real
20,640,real
20,170,real
20,340,real
20,660,real
21,1080,real
22,620,real
23,880,real
23,810,real
24,910,real
24,1070,real
25,190,real
25,410,real
25,1060,real
25,360,real
25,300,real
26,1030,real
27,170,real
27,670,real
27,480,real
27,720,real
28,950,real
29,620,real
29,890,real
29,870,real
29,700,real
29,1010,real
30,120,real
30,1030,real
31,1090,real
31,870,real
31,920,real
31,180,real
32,400,real
32,670,real
33,230,real
33,420,real
34,1020,real
35,920,real
35,770,real
35,860,real
35,910,real
35,570,real
36,970,real
36,370,real
37,920,real
38,880,real
38,520,real
39,1070,real
39,830,real
39,910,real
39,520,real
40,110,real
40,150,real
40,260,real
40,320,real
40,480,real
41,1040,real
41,170,real
42,650,real
43,1040,real
43,1000,real
44,750,real
44,460,real
45,420,real
45,1000,real
45,550,real
45,330,real
45,570,real
46,1010,real
46,860,real
47,820,real
47,700,real
47,970,real
48,960,real
48,1060,real
49,930,real
49,420,real
49,590,real
50,320,real
50,190,real
50,1030,real
50,200,real
50,450,real
51,680,real
51,930,real
51,630,real
52,420,real
53,890,real
54,480,real
54,860,real
54,540,real
54,850,real
55,610,real
55,940,real
55,320,real
55,810,real
56,1030,real
56,250,real
57,170,real
57,780,real
57,1000,real
57,770,real
58,1070,real
58,1090,real
58,700,real
58,530,real
58,1000,real
59,680,real
60,660,real
60,1050,real
