order_id,item_id,order_type
1,830,real
1,550,real
1,610,real
1,280,real
1,110,real
2,970,real
2,730,real
2,760,real
2,640,real
2,390,real
3,190,real
3,300,real
3,140,real
3,480,real
3,440,real
4,320,real
4,800,real
5,640,real
6,450,real
6,660,real
6,1040,real
6,960,real
7,1020,real
7,920,real
7,790,real
7,330,real
7,180,real
8,950,real
8,710,real
9,820,real
10,120,real
10,550,real
10,770,real
10,520,real
10,700,real
11,310,real
11,470,real
11,290,real
11,410,real
11,1030,real
12,610,real
12,330,real
13,750,real
14,240,real
14,460,real
14,190,real
15,710,real
15,1080,real
16,580,real
16,180,real
17,240,real
17,540,real
17,1090,real
17,920,real
17,480,real
18,850,real
19,250,real
19,130,real
20,850,real
20,220,real
21,630,real
21,880,real
21,770,real
21,520,real
22,700,real
23,990,real
23,620,real
24,150,real
24,180,real
24,340,real
25,120,real
26,410,real
26,800,real
26,790,real
26,900,real
26,100,real
27,680,real
27,540,real
27,670,real
27,660,real
27,290,real
28,530,real
28,1030,real
28,540,real
28,470,real
29,440,real
29,990,real
29,220,real
29,650,real
29,860,real
30,100,real
30,340,real
30,250,real
30,570,real
31,970,real
32,620,real
32,550,real
32,240,real
32,1030,real
32,390,real
33,1070,real
33,880,real
33,710,real
33,570,real
33,1060,real
34,990,real
34,880,real
34,710,real
34,870,real
34,180,real
35,260,real
35,100,real
35,940,real
36,760,real
36,280,real
37,640,real
37,540,real
38,490,real
38,1040,real
38,220,real
38,1070,real
38,500,real
39,140,real
39,760,real
40,610,real
41,790,real
41,760,real
41,640,real
41,490,real
41,440,real
42,230,real
42,970,real
43,1030,real
43,300,real
43,870,real
43,290,real
44,180,real
44,390,real
44,740,real
45,640,real
45,380,real
45,690,real
45,920,real
46,180,real
46,650,real
46,630,real
46,700,real
47,610,real
47,410,real
48,1020,real
48,170,real
48,760,real
48,450,real
49,750,real
49,570,real
49,790,real
49,630,real
50,330,real
50,250,real
50,140,real
50,130,real
51,310,real
51,460,real
51,730,real
52,360,real
53,250,real
53,260,real
54,110,real
54,230,real
54,1050,real
54,160,real
55,1020,real
55,970,real
56,680,real
56,200,real
57,300,real
57,1000,real
58,570,real
58,420,real
58,1000,real
59,1070,real
60,130,real
61,290,real
61,420,real
62,840,real
63,200,real
64,970,real
65,160,real
65,860,real
65,910,real
66,970,real
66,240,real
66,280,real
66,720,real
66,410,real
67,670,real
68,570,real
68,820,real
68,710,real
68,440,real
69,1060,real
69,390,real
70,750,real
71,400,real
71,480,real
71,100,real
72,300,real
72,880,real
72,140,real
72,270,real
72,990,real
73,360,real
73,140,real
73,420,real
73,850,real
74,1020,real
74,1040,real
74,430,real
74,640,real
74,660,real
75,530,real
75,120,real
75,350,real
76,1060,real
76,270,real
76,120,real
76,180,real
77,910,real
77,190,real
77,200,real
78,280,real
78,600,real
78,880,real
78,330,real
78,400,real
79,280,real
79,860,real
79,830,real
80,1060,real
81,870,real
82,550,real
82,470,real
82,1090,real
83,490,real
83,870,real
84,320,real
84,620,real
84,480,real
84,190,real
84,650,real
85,440,real
85,140,real
85,660,real
86,940,real
86,350,real
87,310,real
87,900,real
87,800,real
87,560,real
88,940,real
88,790,real
88,290,real
88,100,real
88,1030,real
89,630,real
89,880,real
89,620,real
89,960,real
89,590,real
90,920,real
90,1070,real
90,700,real
91,870,real
91,360,real
91,190,real
91,110,real
92,130,real
92,820,real
92,940,real
93,270,real
93,750,real
93,310,real
93,780,real
93,610,real
94,430,real
95,140,real
96,800,real
96,540,real
96,690,real
96,930,real
96,670,real
97,120,real
97,560,real
97,400,real
98,470,real
98,170,real
98,770,real
99,260,real
100,300,real
100,1050,real
101,310,real
101,500,real
101,470,real
102,910,real
102,210,real
103,270,real
103,860,real
103,610,real
104,1080,real
105,470,real
106,430,real
106,1010,real
106,1080,real
106,240,real
107,860,real
108,150,real
108,980,real
109,470,real
110,490,real
110,750,real
110,580,real
110,1080,real
110,1050,real
111,810,real
111,330,real
112,590,real
113,1040,real
114,990,real
114,220,real
114,770,real
114,610,real
115,150,real
115,1000,real
115,510,real
115,750,real
115,250,real
116,470,real
116,980,real
116,490,real
117,520,real
117,440,real
117,730,real
117,240,real
118,520,real
118,130,real
118,710,real
119,230,real
119,480,real
120,310,real
120,800,real
121,190,real
121,230,real
121,310,real
122,900,real
122,690,real
122,490,real
122,240,real
122,300,real
123,150,real
124,960,real
124,830,real
124,410,real
124,510,real
125,160,real
125,310,real
125,840,real
125,450,real
126,260,real
126,590,real
126,970,real
126,140,real
127,650,real
127,680,real
127,220,real
127,770,real
128,160,real
128,220,real
128,780,real
128,430,real
129,860,real
130,840,real
131,650,real
131,100,real
131,510,real
131,680,real
131,210,real
132,790,real
132,100,real
132,270,real
133,730,real
133,790,real
133,840,real
134,770,real
134,860,real
135,670,real
135,260,real
136,120,real
137,190,real
137,470,real
137,530,real
138,940,real
138,740,real
138,890,real
138,390,real
139,1010,real
139,390,real
140,620,real
140,500,real
141,1090,real
141,270,real
142,350,real
142,830,real
142,210,real
142,340,real
142,800,real
143,560,real
144,260,real
144,500,real
144,1020,real
145,980,real
145,230,real
145,320,real
145,700,real
146,150,real
146,620,real
146,960,real
146,1080,real
147,1080,real
147,520,real
147,810,real
147,790,real
147,260,real
148,560,real
148,520,real
148,270,real
149,780,real
149,190,real
150,1080,real
150,100,real
150,290,real
150,240,real
150,900,real
151,890,real
151,610,real
152,840,real
152,400,real
153,100,real
153,640,real
153,120,real
153,770,real
154,510,real
154,210,real
154,770,real
155,850,real
155,960,real
155,160,real
155,320,real
156,550,real
156,810,real
157,150,real
157,650,real
157,510,real
158,480,real
158,570,real
158,410,real
158,230,real
159,470,real
159,990,real
159,440,real
159,490,real
160,320,real
161,290,real
161,400,real
162,140,real
162,380,real
162,770,real
162,330,real
162,120,real
163,940,real
163,970,real
163,910,real
163,870,real
164,800,real
165,630,real
165,590,real
166,410,real
166,960,real
167,370,real
167,580,real
168,400,real
168,180,real
168,970,real
168,270,real
