order_id,item_id,order_type
1,350,real
1,500,real
2,710,real
3,160,real
4,590,real
4,150,real
4,910,real
4,540,real
4,810,real
5,120,real
5,720,real
6,640,real
6,830,real
6,580,real
7,520,real
7,360,real
7,920,real
8,420,real
8,230,real
9,970,real
9,800,real
9,110,real
9,1020,real
10,810,real
11,990,real
11,1070,real
11,120,real
11,510,real
12,870,real
12,720,real
12,570,real
12,910,real
13,500,real
13,530,real
13,460,real
14,320,real
14,1010,real
14,280,real
14,310,real
15,580,real
16,700,real
16,950,real
16,310,real
16,630,real
16,300,real
17,490,real
18,350,real
18,220,real
19,220,real
19,110,real
19,130,real
19,350,real
19,620,real
20,820,real
20,190,real
20,460,real
21,790,real
22,540,real
22,670,real
22,550,real
22,120,real
23,1030,real
23,700,real
23,430,real
24,940,real
24,550,real
24,110,real
24,920,real
25,560,real
25,570,real
26,1010,real
26,1080,real
26,770,real
27,660,real
27,560,real
27,720,real
27,680,real
27,240,real
28,790,real
28,370,real
28,970,real
28,760,real
29,220,real
30,630,real
30,510,real
30,580,real
30,110,real
31,1030,real
32,420,real
33,500,real
33,690,real
33,680,real
34,520,real
34,940,real
34,660,real
34,390,real
34,720,real
35,960,real
36,200,real
36,180,real
36,1050,real
36,1040,real
37,760,real
37,230,real
38,890,real
38,370,real
38,930,real
38,250,real
38,920,real
39,260,real
40,1030,real
40,480,real
40,430,real
40,390,real
40,560,real
41,990,real
41,440,real
42,930,real
42,550,real
42,370,real
42,850,real
43,780,real
44,910,real
44,610,real
45,610,real
45,300,real
45,1060,real
46,490,real
46,910,real
46,280,real
46,1040,real
46,260,real
47,800,real
47,770,real
47,980,real
47,970,real
48,850,real
48,1070,real
48,660,real
48,880,real
49,1020,real
49,620,real
50,330,real
50,900,real
50,630,real
51,200,real
51,960,real
51,270,real
52,1060,real
52,360,real
53,780,real
53,880,real
53,900,real
54,690,real
54,230,real
54,1040,real
55,440,real
55,700,real
55,580,real
55,120,real
56,320,real
56,430,real
56,890,real
57,600,real
57,660,real
58,420,real
58,360,real
58,1050,real
58,130,real
58,980,real
59,610,real
59,190,real
59,680,real
59,870,real
59,150,real
60,610,real
60,700,real
60,410,real
60,810,real
60,320,real
61,290,real
61,770,real
62,420,real
62,600,real
62,300,real
62,260,real
63,760,real
63,810,real
63,770,real
63,480,real
64,930,real
64,260,real
64,540,real
64,810,real
65,810,real
66,120,real
66,280,real
66,980,real
66,860,real
66,970,real
67,700,real
67,640,real
68,340,real
68,650,real
68,490,real
68,300,real
68,1010,real
69,410,real
69,880,real
69,860,real
70,440,real
71,1030,real
71,860,real
71,680,real
72,1030,real
72,1000,real
72,740,real
73,120,real
73,460,real
73,1050,real
73,340,real
73,910,real
74,740,real
74,720,real
74,460,real
74,230,real
74,860,real
75,510,real
75,840,real
75,1090,real
76,850,real
76,580,real
76,760,real
76,1060,real
76,590,real
77,670,real
77,260,real
77,580,real
78,860,real
79,570,real
79,100,real
79,1030,real
80,610,real
80,830,real
80,600,real
81,660,real
81,170,real
81,960,real
82,200,real
83,590,real
83,220,real
83,930,real
84,590,real
84,190,real
84,220,real
84,240,real
85,110,real
85,180,real
85,1000,real
86,180,real
86,310,real
86,640,real
86,820,real
86,570,real
87,520,real
87,640,real
87,1060,real
87,1040,real
88,620,real
88,420,real
88,290,real
89,430,real
89,530,real
89,570,real
89,690,real
90,370,real
90,270,real
90,160,real
90,740,real
90,330,real
91,380,real
92,430,real
93,240,real
93,500,real
94,940,real
94,130,real
94,770,real
95,770,real
95,400,real
95,160,real
95,200,real
96,450,real
96,310,real
96,790,real
96,580,real
96,1000,real
97,970,real
97,230,real
97,640,real
97,1080,real
98,960,real
98,720,real
98,470,real
99,840,real
99,820,real
99,500,real
99,100,real
99,770,real
100,720,real
100,900,real
100,260,real
101,900,real
102,910,real
102,940,real
103,160,real
104,340,real
104,940,real
104,290,real
104,1080,real
104,130,real
105,540,real
105,750,real
105,360,real
105,850,real
105,210,real
106,640,real
106,680,real
107,520,real
107,1030,real
107,260,real
107,420,real
107,810,real
108,210,real
109,500,real
109,620,real
110,860,real
110,230,real
111,910,real
111,890,real
111,750,real
112,800,real
113,700,real
113,340,real
114,960,real
114,750,real
115,440,real
115,420,real
115,240,real
115,330,real
115,900,real
116,870,real
116,1060,real
117,560,real
117,1010,real
118,900,real
119,480,real
119,150,real
119,120,real
120,440,real
120,200,real
120,100,real
121,900,real
121,180,real
121,980,real
121,830,real
122,1030,real
122,870,real
122,890,real
123,410,real
123,240,real
123,530,real
124,550,real
124,670,real
124,790,real
124,440,real
125,570,real
125,790,real
125,650,real
126,710,real
126,390,real
126,620,real
127,350,real
127,930,real
127,520,real
127,650,real
128,740,real
128,370,real
128,250,real
128,880,real
128,1040,real
129,620,real
130,730,real
130,750,real
131,930,real
131,130,real
131,660,real
132,150,real
132,760,real
133,670,real
133,160,real
133,210,real
133,760,real
134,960,real
134,370,real
135,430,real
135,650,real
135,750,real
135,400,real
135,920,real
136,1010,real
136,460,real
136,290,real
137,210,real
137,750,real
137,240,real
137,970,real
138,750,real
138,330,real
138,880,real
139,1070,real
139,180,real
139,580,real
139,950,real
140,200,real
141,160,real
141,600,real
141,260,real
142,550,real
143,920,real
143,210,real
143,1090,real
144,620,real
144,850,real
144,170,real
145,940,real
145,200,real
145,920,real
146,100,real
146,190,real
147,330,real
148,410,real
148,580,real
148,560,real
148,150,real
148,100,real
149,500,real
149,320,real
149,660,real
150,130,real
151,430,real
151,990,real
151,750,real
151,1040,real
151,210,real
152,400,real
152,930,real
152,170,real
152,200,real
153,630,real
154,860,real
154,150,real
154,960,real
154,570,real
154,770,real
155,830,real
156,580,real
156,320,real
156,590,real
157,1030,real
157,240,real
158,730,real
159,790,real
159,1070,real
160,220,real
160,880,real
160,910,real
160,380,real
161,210,real
161,690,real
161,830,real
161,780,real
161,1020,real
162,340,real
162,510,real
162,970,real
163,980,real
163,870,real
163,830,real
163,570,real
164,310,real
164,790,real
164,390,real
164,420,real
165,890,real
165,820,real
165,800,real
165,500,real
165,710,real
166,210,real
166,950,real
166,220,real
167,570,real
167,380,real
167,770,real
168,300,real
168,890,real
168,910,real
169,470,real
169,560,real
170,120,real
170,1030,real
170,770,real
171,1030,real
171,760,real
171,670,real
171,750,real
171,910,real
172,610,real
172,220,real
172,990,real
173,570,real
174,850,real
174,230,real
174,520,real
174,1010,real
174,260,real
175,600,real
176,900,real
176,250,real
176,550,real
176,300,real
177,650,real
177,990,real
178,490,real
178,980,real
179,530,real
179,820,real
179,650,real
179,1000,real
179,870,real
180,930,real
180,880,real
180,370,real
180,760,real
180,1080,real
181,270,real
181,930,real
181,140,real
181,180,real
182,330,real
182,220,real
183,840,real
183,1090,real
183,420,real
183,370,real
183,660,real
184,520,real
184,400,real
184,310,real
184,780,real
185,320,real
186,140,real
186,360,real
186,630,real
186,310,real
186,870,real
187,1020,real
187,670,real
188,670,real
188,500,real
189,280,real
189,630,real
189,750,real
189,570,real
189,310,real
190,1050,real
191,560,real
191,420,real
191,640,real
191,720,real
191,550,real
192,440,real
192,950,real
192,700,real
193,680,real
193,100,real
193,130,real
194,310,real
194,770,real
194,680,real
195,230,real
195,850,real
195,150,real
196,680,real
196,1080,real
196,250,real
196,530,real
196,110,real
197,150,real
197,120,real
197,780,real
198,480,real
198,120,real
199,850,real
199,190,real
200,740,real
201,740,real
201,380,real
202,890,real
202,940,real
202,360,real
202,390,real
202,510,real
203,150,real
203,930,real
203,660,real
204,270,real
204,570,real
205,1050,real
205,660,real
206,840,real
206,430,real
206,630,real
206,950,real
207,780,real
208,200,real
208,900,real
209,110,real
209,310,real
209,240,real
209,710,real
210,910,real
210,350,real
210,870,real
210,940,real
211,410,real
211,1020,real
211,610,real
211,730,real
211,380,real
212,360,real
212,410,real
213,750,real
213,600,real
213,180,real
213,410,real
214,410,real
214,310,real
215,140,real
215,390,real
215,450,real
215,580,real
215,1080,real
216,920,real
216,330,real
216,430,real
217,480,real
218,200,real
218,780,real
218,730,real
218,290,real
218,430,real
219,930,real
219,990,real
220,610,real
221,110,real
222,380,real
222,400,real
222,450,real
222,980,real
223,1090,real
224,800,real
224,390,real
224,1070,real
225,940,real
225,1070,real
225,350,real
226,870,real
226,290,real
227,180,real
227,410,real
227,350,real
227,610,real
228,860,real
228,420,real
228,980,real
228,880,real
229,320,real
229,740,real
230,920,real
230,400,real
230,810,real
231,820,real
231,900,real
231,1040,real
232,1060,real
232,110,real
233,710,real
233,290,real
234,480,real
235,780,real
235,720,real
235,640,real
235,450,real
236,480,real
236,590,real
236,790,real
237,690,real
237,200,real
237,510,real
237,480,real
238,120,real
239,1060,real
239,180,real
239,840,real
239,420,real
239,470,real
240,530,real
240,310,real
241,930,real
241,1030,real
241,1010,real
241,620,real
241,630,real
242,230,real
242,600,real
243,540,real
243,760,real
244,330,real
244,760,real
245,790,real
245,470,real
246,400,real
246,300,real
246,740,real
246,1070,real
246,250,real
247,510,real
247,1040,real
247,980,real
248,350,real
248,780,real
249,900,real
249,620,real
250,900,real
250,910,real
250,870,real
251,180,real
251,740,real
251,160,real
251,360,real
251,430,real
252,120,real
252,730,real
253,170,real
253,870,real
254,530,real
254,810,real
255,290,real
256,280,real
256,630,real
256,860,real
256,220,real
257,660,real
257,410,real
258,810,real
259,810,real
259,100,real
259,550,real
259,310,real
259,440,real
260,820,real
260,860,real
260,1070,real
261,240,real
261,410,real
261,810,real
261,530,real
261,880,real
262,220,real
262,1070,real
262,110,real
262,850,real
262,180,real
263,730,real
263,270,real
264,580,real
264,980,real
265,370,real
265,960,real
266,350,real
266,910,real
266,660,real
266,260,real
266,670,real
267,660,real
267,300,real
267,650,real
268,1090,real
268,240,real
268,970,real
269,390,real
269,820,real
269,810,real
269,270,real
269,1080,real
270,770,real
271,1090,real
271,950,real
271,690,real
271,580,real
271,190,real
272,790,real
272,580,real
272,920,real
273,460,real
274,500,real
275,170,real
275,190,real
275,630,real
276,890,real
276,770,real
277,550,real
277,200,real
278,400,real
278,100,real
279,1010,real
280,710,real
280,870,real
280,940,real
280,460,real
281,340,real
281,1060,real
281,870,real
281,990,real
282,470,real
283,980,real
284,970,real
285,500,real
285,1080,real
285,400,real
286,790,real
287,150,real
287,760,real
287,160,real
288,710,real
288,130,real
288,270,real
288,550,real
289,600,real
289,730,real
289,750,real
290,430,real
290,260,real
290,970,real
291,970,real
291,280,real
291,1080,real
292,900,real
292,570,real
292,250,real
292,940,real
293,290,real
293,410,real
293,990,real
294,740,real
294,1040,real
294,380,real
295,730,real
295,590,real
295,470,real
295,360,real
295,150,real
296,780,real
296,710,real
296,110,real
297,450,real
297,230,real
297,950,real
298,870,real
298,260,real
298,1040,real
298,770,real
299,540,real
299,670,real
299,490,real
299,820,real
299,800,real
300,940,real
300,360,real
300,540,real
300,250,real
300,340,real
301,860,real
302,1030,real
302,870,real
302,1020,real
302,650,real
303,1080,real
303,580,real
304,870,real
304,720,real
304,340,real
304,270,real
305,1090,real
306,470,real
306,530,real
306,210,real
306,370,real
306,860,real
307,860,real
307,960,real
308,470,real
308,340,real
308,1040,real
308,570,real
308,600,real
309,460,real
309,650,real
309,920,real
309,500,real
310,180,real
310,930,real
310,460,real
311,230,real
311,380,real
311,210,real
311,510,real
312,450,real
313,700,real
313,1040,real
313,340,real
313,630,real
314,950,real
315,1090,real
315,940,real
316,1030,real
316,900,real
316,750,real
316,590,real
316,860,real
317,1000,real
317,230,real
317,570,real
318,450,real
318,1040,real
318,950,real
319,850,real
319,1020,real
319,770,real
319,320,real
319,900,real
320,290,real
320,680,real
321,570,simulated
321,700,simulated
321,190,simulated
321,910,simulated
322,670,simulated
323,1050,simulated
323,740,simulated
323,1000,simulated
323,290,simulated
323,1090,simulated
324,420,simulated
324,1030,simulated
324,810,simulated
324,830,simulated
325,340,simulated
326,740,simulated
326,260,simulated
326,970,simulated
326,590,simulated
326,440,simulated
327,890,simulated
327,200,simulated
327,150,simulated
327,750,simulated
327,270,simulated
328,370,simulated
328,480,simulated
328,990,simulated
328,740,simulated
329,550,simulated
329,450,simulated
329,280,simulated
330,180,simulated
330,840,simulated
330,570,simulated
330,370,simulated
330,680,simulated
331,1050,simulated
331,790,simulated
331,290,simulated
332,660,simulated
332,250,simulated
332,190,simulated
332,830,simulated
332,770,simulated
333,900,simulated
333,1060,simulated
333,210,simulated
334,730,simulated
334,290,simulated
334,210,simulated
334,330,simulated
334,200,simulated
335,210,simulated
335,900,simulated
336,170,simulated
336,190,simulated
336,430,simulated
336,720,simulated
336,590,simulated
337,950,simulated
337,890,simulated
337,160,simulated
337,470,simulated
337,600,simulated
338,660,simulated
339,120,simulated
339,580,simulated
339,1070,simulated
340,270,simulated
341,840,simulated
341,950,simulated
341,780,simulated
341,510,simulated
342,460,simulated
342,430,simulated
342,1040,simulated
342,180,simulated
343,980,simulated
343,390,simulated
344,580,simulated
344,850,simulated
344,170,simulated
344,820,simulated
344,290,simulated
345,540,simulated
345,160,simulated
345,660,simulated
345,820,simulated
346,260,simulated
346,410,simulated
346,1050,simulated
346,430,simulated
346,290,simulated
347,300,simulated
347,470,simulated
347,690,simulated
347,480,simulated
347,970,simulated
348,730,simulated
348,1010,simulated
348,110,simulated
348,750,simulated
348,480,simulated
349,840,simulated
349,860,simulated
349,930,simulated
349,150,simulated
350,130,simulated
350,680,simulated
350,820,simulated
350,700,simulated
350,480,simulated
351,320,simulated
351,680,simulated
351,1070,simulated
351,970,simulated
352,800,simulated
352,920,simulated
353,360,simulated
353,880,simulated
353,860,simulated
354,1090,simulated
354,270,simulated
354,410,simulated
