order_id,item_id,order_type
1,160,real
1,920,real
1,900,real
1,390,real
2,420,real
2,370,real
2,750,real
2,130,real
2,490,real
3,370,real
4,520,real
4,360,real
5,1020,real
5,590,real
5,510,real
5,680,real
6,870,real
6,1060,real
6,310,real
6,720,real
7,810,real
7,860,real
7,460,real
7,950,real
8,190,real
8,880,real
9,100,real
10,890,real
11,110,real
12,100,real
12,480,real
12,660,real
13,1030,real
13,820,real
13,300,real
13,220,real
14,570,real
15,920,real
15,340,real
16,1040,real
16,570,real
16,190,real
16,450,real
17,930,real
17,120,real
17,480,real
17,1080,real
18,250,real
19,280,real
19,430,real
19,680,real
20,250,real
20,910,real
21,700,real
22,110,real
22,240,real
23,1020,real
24,680,real
24,840,real
25,440,real
25,120,real
25,990,real
25,820,real
25,710,real
26,1030,real
27,370,real
27,180,real
28,960,real
28,580,real
28,130,real
28,140,real
29,650,real
29,690,real
29,620,real
29,320,real
30,830,real
31,940,real
32,1080,real
33,1000,real
33,460,real
33,1020,real
34,350,real
34,440,real
34,130,real
34,950,real
35,340,real
35,400,real
35,980,real
36,100,real
36,930,real
36,150,real
36,820,real
37,810,real
37,990,real
37,720,real
37,390,real
38,460,real
39,210,real
39,860,real
39,570,real
40,700,real
40,790,real
40,300,real
40,570,real
41,1020,real
41,800,real
41,790,real
42,510,real
42,1040,real
43,620,real
43,320,real
43,840,real
44,570,real
44,690,real
44,540,real
44,1080,real
45,280,real
45,960,real
45,1060,real
46,960,real
46,790,real
46,620,real
46,560,real
47,210,real
47,870,real
47,420,real
47,270,real
48,550,real
48,920,real
48,690,real
49,1060,real
49,790,real
49,970,real
49,310,real
50,530,real
51,900,real
51,280,real
51,860,real
51,530,real
51,790,real
52,830,real
52,270,real
53,980,real
53,600,real
54,630,real
55,740,real
56,150,real
56,760,real
56,230,real
56,830,real
56,100,real
57,800,real
57,950,real
57,310,real
58,970,real
58,1000,real
59,720,real
59,240,real
59,510,real
60,800,real
60,600,real
60,760,real
61,380,real
61,830,real
61,540,real
61,1050,real
62,980,real
62,1060,real
62,230,real
62,380,real
63,290,real
63,980,real
63,1060,real
63,340,real
64,740,real
65,730,real
66,190,real
66,980,real
