order_id,item_id,order_type
1,350,real
2,610,real
2,950,real
2,640,real
3,160,real
3,520,real
3,810,real
3,660,real
3,900,real
4,190,real
4,1090,real
4,320,real
4,670,real
5,600,real
5,920,real
5,750,real
6,720,real
7,560,real
7,520,real
8,420,real
8,1050,real
8,690,real
8,280,real
8,600,real
9,710,real
10,900,real
10,470,real
11,550,real
11,880,real
11,1080,real
11,680,real
11,610,real
12,760,real
12,870,real
12,440,real
13,870,real
13,370,real
13,930,real
13,320,real
14,230,real
14,190,real
14,340,real
14,430,real
14,970,real
15,910,real
16,690,real
16,560,real
17,840,real
17,240,real
17,940,real
17,560,real
17,430,real
18,600,real
19,790,real
19,190,real
20,250,real
20,740,real
21,840,real
22,110,real
22,320,real
23,410,real
23,610,real
24,260,real
24,890,real
24,470,real
25,230,real
25,360,real
25,820,real
26,350,real
27,300,real
27,210,real
27,670,real
27,930,real
28,930,real
29,770,real
29,300,real
29,800,real
29,1050,real
29,430,real
30,400,real
30,330,real
31,420,real
31,930,real
31,160,real
32,350,real
32,180,real
33,750,real
33,620,real
33,470,real
33,660,real
34,780,real
34,940,real
35,450,real
35,960,real
36,680,real
36,750,real
36,130,real
37,760,real
38,500,real
38,260,real
39,590,real
39,1030,real
39,380,real
39,1000,real
39,190,real
40,500,real
40,1000,real
40,1080,real
40,1020,real
40,320,real
41,860,real
41,640,real
41,660,real
41,780,real
41,130,real
42,100,real
42,650,real
42,920,real
43,740,real
43,820,real
43,290,real
44,150,real
45,1060,real
45,290,real
45,370,real
46,1080,real
46,100,real
46,390,real
47,410,real
47,560,real
47,990,real
47,690,real
47,660,real
48,430,real
48,520,real
48,460,real
48,630,real
49,850,real
49,820,real
49,990,real
49,830,real
50,590,real
50,1020,real
51,160,real
51,1050,real
52,690,real
52,920,real
52,820,real
52,570,real
52,440,real
53,380,real
53,170,real
53,450,real
53,260,real
54,1080,real
54,1050,real
55,440,real
55,430,real
55,630,real
56,410,real
57,700,real
57,210,real
58,110,real
59,730,real
60,390,real
60,930,real
60,1040,real
60,750,real
61,480,real
62,880,real
62,320,real
62,820,real
63,1090,real
63,330,real
63,460,real
63,870,real
63,800,real
64,210,real
64,770,real
64,1020,real
64,390,real
65,990,real
65,260,real
65,400,real
66,860,real
67,340,real
67,460,real
67,910,real
68,250,real
69,130,real
69,450,real
69,860,real
69,1020,real
69,640,real
70,170,real
70,650,real
71,130,real
72,690,real
72,990,real
72,860,real
73,540,real
74,160,real
74,750,real
75,520,real
75,610,real
75,460,real
75,660,real
75,800,real
76,430,real
76,780,real
76,390,real
76,670,real
77,290,real
77,620,real
77,430,real
77,690,real
78,440,real
78,410,real
79,730,real
80,810,real
81,890,real
81,140,real
82,210,real
82,630,real
83,770,real
83,1040,real
84,680,real
84,860,real
84,230,real
84,690,real
85,250,real
85,240,real
85,360,real
85,110,real
85,1070,real
86,180,real
86,500,real
87,510,real
87,270,real
87,650,real
87,760,real
87,380,real
88,290,real
88,900,real
89,1090,real
90,360,real
90,180,real
91,290,real
91,160,real
91,940,real
92,510,real
92,550,real
92,830,real
93,1080,real
94,980,real
94,530,real
95,670,real
95,950,real
95,690,real
95,270,real
96,570,real
96,990,real
96,900,real
96,1040,real
97,930,real
97,960,real
97,810,real
97,400,real
97,910,real
98,1040,real
98,800,real
99,1070,real
99,670,real
99,660,real
99,130,real
99,1010,real
100,490,real
100,880,real
100,140,real
101,750,real
102,1000,real
102,130,real
102,890,real
103,780,real
104,170,real
104,960,real
104,930,real
105,710,real
105,840,real
105,970,real
105,1020,real
106,360,real
107,910,real
107,930,real
107,230,real
107,350,real
108,1030,real
109,440,real
109,890,real
109,260,real
109,160,real
109,970,real
110,500,real
110,1010,real
110,710,real
110,760,real
111,1080,real
111,670,real
112,1000,real
113,550,real
113,590,real
113,330,real
113,370,real
113,570,real
114,1060,real
114,250,real
115,1090,real
115,110,real
116,560,real
117,560,real
117,720,real
117,210,real
117,430,real
118,540,real
119,920,real
119,750,real
119,420,real
119,350,real
119,810,real
120,410,real
120,190,real
120,180,real
120,510,real
120,160,real
121,410,real
122,810,real
122,140,real
123,1000,real
123,970,real
123,610,real
124,230,real
124,200,real
124,170,real
124,300,real
124,470,real
125,820,real
125,700,real
126,360,real
127,110,real
127,970,real
127,780,real
127,320,real
128,740,real
128,130,real
128,250,real
128,830,real
128,950,real
129,1090,real
129,620,real
129,260,real
129,520,real
129,950,real
130,550,real
130,700,real
130,850,real
130,870,real
131,180,real
131,550,real
131,730,real
131,660,real
131,520,real
132,960,real
133,400,real
133,420,real
133,250,real
133,310,real
134,840,real
