order_id,item_id,order_type
1,860,real
1,710,real
1,780,real
1,730,real
2,360,real
2,460,real
3,370,real
3,980,real
3,270,real
3,730,real
4,440,real
4,550,real
4,230,real
4,160,real
4,630,real
5,910,real
5,1010,real
5,500,real
5,700,real
5,240,real
6,630,real
6,890,real
7,840,real
7,800,real
8,280,real
9,130,real
9,1030,real
10,180,real
11,540,real
11,1070,real
11,1050,real
12,610,real
12,200,real
12,250,real
12,590,real
13,1050,real
14,570,real
14,1040,real
14,810,real
15,660,real
15,100,real
16,440,real
16,510,real
16,820,real
16,850,real
17,700,real
17,220,real
18,940,real
18,340,real
18,820,real
19,430,real
20,730,real
20,110,real
21,560,real
21,1000,real
21,310,real
22,770,real
22,900,real
22,260,real
22,980,real
22,820,real
23,620,real
23,490,real
23,740,real
23,900,real
23,790,real
24,250,real
25,440,real
26,860,real
27,470,real
27,940,real
27,790,real
28,950,real
28,870,real
29,300,real
30,810,real
30,530,real
30,460,real
30,100,real
30,340,real
31,280,real
31,910,real
31,210,real
31,360,real
31,590,real
32,610,real
32,220,real
32,1020,real
32,620,real
32,270,real
33,350,real
33,650,real
33,340,real
34,380,real
34,810,real
35,150,real
35,160,real
35,780,real
35,390,real
36,210,real
36,600,real
37,1080,real
37,930,real
37,230,real
38,1060,real
39,270,real
39,330,real
40,250,real
40,660,real
40,890,real
40,280,real
40,760,real
41,130,real
41,110,real
41,410,real
41,850,real
41,720,real
42,990,real
42,870,real
42,440,real
42,790,real
42,1000,real
43,230,real
43,1030,real
43,200,real
44,770,real
45,220,real
45,120,real
46,110,real
46,210,real
46,700,real
46,1060,real
47,570,real
47,360,real
47,530,real
48,720,real
48,1060,real
48,1050,real
49,400,real
49,310,real
49,630,real
49,450,real
50,420,real
50,410,real
50,370,real
50,700,real
51,220,real
52,730,real
52,580,real
52,250,real
53,290,real
53,340,real
53,1060,real
54,1080,real
54,280,real
54,980,real
54,350,real
54,990,real
55,870,real
55,650,real
56,710,real
56,880,real
56,980,real
57,830,real
57,820,real
58,860,real
58,550,real
58,730,real
58,210,real
58,1000,real
59,180,real
59,530,real
59,510,real
60,930,real
61,650,real
61,390,real
61,190,real
61,540,real
61,580,real
62,240,real
62,900,real
62,810,real
62,220,real
62,730,real
63,250,real
63,540,real
63,760,real
63,610,real
63,570,real
64,220,real
64,950,real
64,1050,real
65,170,real
65,330,real
65,590,real
65,840,real
66,850,real
66,630,real
66,350,real
66,930,real
67,930,real
67,1070,real
67,730,real
67,450,real
67,890,real
68,550,real
68,850,real
68,480,real
68,870,real
68,820,real
69,840,real
69,290,real
69,830,real
70,280,real
70,640,real
71,910,real
71,920,real
71,180,real
71,580,real
71,1070,real
72,230,real
