order_id,item_id,order_type
1,1060,real
1,540,real
1,580,real
1,230,real
1,490,real
2,350,real
2,1040,real
2,510,real
2,590,real
3,870,real
4,280,real
4,310,real
4,440,real
5,670,real
6,1020,real
6,800,real
6,770,real
7,400,real
7,380,real
7,820,real
8,360,real
8,480,real
8,300,real
8,410,real
9,520,real
9,770,real
9,640,real
10,810,real
10,520,real
10,850,real
11,270,real
12,1090,real
12,670,real
12,120,real
13,940,real
13,530,real
13,740,real
13,900,real
13,360,real
14,570,real
14,580,real
14,930,real
14,1070,real
14,690,real
15,440,real
15,510,real
16,380,real
16,980,real
16,1070,real
16,830,real
17,580,real
17,650,real
17,350,real
17,130,real
17,1090,real
18,350,real
19,140,real
20,360,real
20,490,real
20,560,real
20,640,real
20,170,real
21,180,real
21,450,real
21,880,real
22,970,real
22,650,real
22,190,real
23,670,real
23,740,real
23,260,real
23,650,real
23,880,real
24,320,real
25,600,real
25,630,real
25,160,real
25,470,real
26,1040,real
26,440,real
26,880,real
26,470,real
26,950,real
27,1070,real
27,960,real
28,530,real
29,510,real
29,340,real
30,510,real
30,320,real
30,130,real
30,230,real
31,910,real
31,480,real
31,460,real
31,960,real
31,790,real
32,210,real
32,860,real
33,980,real
33,690,real
33,920,real
33,280,real
33,200,real
34,800,real
34,640,real
35,810,real
36,420,real
36,930,real
37,430,real
37,420,real
37,700,real
37,690,real
38,410,real
38,380,real
38,1020,real
38,910,real
39,150,real
39,240,real
39,1030,real
40,1070,real
40,110,real
40,470,real
40,670,real
40,140,real
41,760,real
41,1040,real
42,400,real
42,140,real
42,430,real
43,360,real
43,1060,real
43,750,real
43,980,real
43,790,real
44,420,real
44,390,real
44,470,real
44,190,real
45,640,real
45,840,real
45,950,real
45,150,real
46,300,real
46,220,real
46,440,real
47,340,real
47,620,real
47,210,real
47,950,real
48,960,real
49,950,real
49,570,real
49,390,real
49,800,real
49,560,real
50,730,real
51,100,real
52,560,real
52,230,real
52,100,real
52,260,real
52,880,real
53,190,real
53,390,real
53,970,real
54,570,real
54,560,real
54,140,real
54,710,real
55,710,real
55,950,real
55,430,real
56,1080,real
56,410,real
56,240,real
56,1090,real
56,810,real
57,1010,real
58,390,real
58,680,real
58,910,real
58,280,real
58,740,real
59,250,real
59,1010,real
60,180,real
60,1010,real
60,890,real
60,660,real
61,380,real
61,1090,real
61,820,real
61,920,real
62,970,real
62,850,real
62,590,real
62,820,real
