order_id,item_id,order_type
1,720,real
1,570,real
1,1040,real
1,580,real
2,600,real
2,1050,real
2,470,real
3,650,real
3,670,real
4,340,real
4,330,real
4,280,real
5,840,real
5,810,real
6,660,real
6,390,real
7,620,real
7,950,real
7,370,real
7,310,real
7,580,real
8,940,real
9,940,real
9,380,real
9,320,real
10,360,real
10,140,real
10,300,real
11,390,real
11,540,real
11,470,real
11,600,real
12,1030,real
13,240,real
13,400,real
13,930,real
13,830,real
14,170,real
15,330,real
15,100,real
16,640,real
16,160,real
16,710,real
16,650,real
16,690,real
17,450,real
17,220,real
17,940,real
18,170,real
18,980,real
18,630,real
18,940,real
19,190,real
19,200,real
19,630,real
20,390,real
20,690,real
20,600,real
21,790,real
21,340,real
21,230,real
21,960,real
21,810,real
22,830,real
23,940,real
24,420,real
25,960,real
25,750,real
25,390,real
25,820,real
25,1020,real
26,1060,real
26,510,real
27,850,real
27,890,real
27,760,real
27,300,real
27,360,real
28,400,real
29,820,real
30,110,real
30,190,real
30,600,real
30,140,real
31,490,real
31,890,real
31,430,real
32,740,real
32,190,real
32,160,real
32,640,real
33,870,real
33,550,real
33,600,real
33,990,real
33,110,real
34,1090,real
34,140,real
34,170,real
34,1020,real
35,620,real
35,740,real
35,190,real
36,800,real
36,700,real
37,970,real
37,1000,real
38,470,real
39,100,real
39,720,real
40,530,real
40,120,real
40,310,real
40,280,real
41,910,real
42,400,real
42,560,real
42,250,real
42,1000,real
42,170,real
43,560,real
43,830,real
43,410,real
44,820,real
44,410,real
44,450,real
44,830,real
44,630,real
45,240,real
45,700,real
45,310,real
46,150,real
46,700,real
46,310,real
46,280,real
46,900,real
47,290,real
47,170,real
48,920,real
48,530,real
49,960,real
49,580,real
49,240,real
50,1030,real
51,630,real
51,310,real
52,870,real
53,440,real
53,310,real
53,580,real
53,290,real
53,400,real
54,710,real
54,690,real
55,1080,real
55,730,real
55,200,real
55,950,real
55,550,real
56,100,real
56,910,real
57,940,real
58,640,real
58,100,real
58,160,real
58,750,real
58,850,real
59,840,real
60,440,real
60,150,real
61,690,real
61,400,real
61,480,real
62,1050,real
62,300,real
62,730,real
62,550,real
63,1050,real
64,630,real
64,790,real
64,310,real
64,150,real
64,1050,real
65,270,real
66,1070,real
66,890,real
66,810,real
67,180,real
68,280,real
69,760,real
69,870,real
69,510,real
69,230,real
70,620,real
70,840,real
70,160,real
71,990,real
71,890,real
71,810,real
71,420,real
72,420,real
72,960,real
72,770,real
72,930,real
72,470,real
73,980,real
73,720,real
73,340,real
74,580,real
74,880,real
74,820,real
75,1020,real
75,870,real
75,540,real
75,580,real
75,1090,real
76,620,real
76,640,real
76,1000,real
76,310,real
76,1090,real
77,730,real
77,960,real
77,320,real
78,260,real
78,720,real
78,780,real
79,360,real
79,390,real
80,170,real
80,590,real
80,670,real
80,520,real
81,420,real
81,390,real
82,740,real
82,680,real
83,470,real
83,240,real
83,290,real
83,450,real
84,800,real
84,830,real
84,640,real
85,250,real
85,380,real
85,300,real
85,790,real
85,680,real
86,390,real
86,330,real
86,730,real
87,560,real
87,100,real
87,910,real
87,550,real
87,520,real
88,360,real
88,790,real
88,840,real
88,300,real
88,510,real
89,430,real
89,350,real
89,660,real
89,990,real
90,560,real
90,660,real
90,460,real
90,640,real
90,210,real
91,170,real
91,1020,real
91,530,real
91,1060,real
92,500,real
92,780,real
92,1050,real
92,480,real
93,440,real
94,660,real
95,330,real
95,500,real
95,550,real
95,630,real
96,180,real
96,890,real
96,210,real
97,270,real
97,400,real
97,1060,real
98,180,real
98,800,real
98,660,real
99,350,real
99,690,real
99,540,real
99,940,real
100,680,real
100,650,real
101,320,real
101,530,real
101,130,real
102,880,real
102,260,real
102,570,real
103,1090,real
103,550,real
103,620,real
103,1010,real
104,330,real
104,1040,real
104,310,real
104,270,real
104,280,real
105,560,real
105,250,real
105,580,real
105,1050,real
106,770,real
106,550,real
107,490,real
108,270,real
108,240,real
109,520,real
109,500,real
109,560,real
109,480,real
109,550,real
110,950,real
110,600,real
111,910,real
111,640,real
111,420,real
112,200,real
112,680,real
113,270,real
114,210,real
115,700,real
116,790,real
117,600,real
117,710,real
117,650,real
117,630,real
118,1040,real
118,560,real
118,1000,real
118,750,real
119,220,real
119,600,real
119,350,real
119,400,real
120,620,real
121,690,real
121,900,real
121,150,real
122,910,real
123,620,real
123,810,real
123,490,real
123,1060,real
124,480,real
124,500,real
124,240,real
124,320,real
125,720,real
125,900,real
126,1000,real
126,140,real
126,920,real
127,310,real
127,850,real
127,950,real
127,1050,real
127,510,real
128,910,real
128,320,real
128,830,real
128,370,real
129,520,real
129,640,real
129,270,real
130,820,real
130,690,real
130,150,real
130,780,real
130,110,real
131,380,real
131,350,real
131,990,real
131,1010,real
132,340,real
132,560,real
132,310,real
132,100,real
132,580,real
133,190,real
133,200,real
133,480,real
134,520,real
134,200,real
134,100,real
135,160,real
135,100,real
135,970,real
135,210,real
136,540,real
137,390,real
137,650,real
137,580,real
137,280,real
138,780,real
138,170,real
138,220,real
138,360,real
138,320,real
139,900,real
139,520,real
139,140,real
139,630,real
140,400,real
140,640,real
141,310,real
141,1050,real
141,390,real
141,920,real
141,670,real
142,1020,real
142,310,real
142,120,real
143,1000,real
144,610,real
144,1060,real
145,1020,real
145,430,real
145,1070,real
145,850,real
146,110,real
146,490,real
146,1090,real
146,140,real
146,1050,real
147,450,real
147,130,real
147,640,real
148,600,real
148,260,real
148,980,real
148,590,real
149,850,real
149,1000,real
149,560,real
149,810,real
150,900,real
150,570,real
150,630,real
150,1050,real
150,240,real
151,330,real
151,520,real
151,100,real
151,730,real
151,210,real
152,490,real
152,440,real
152,450,real
152,960,real
153,130,real
153,1030,real
154,250,real
154,480,real
155,250,real
155,490,real
155,740,real
155,940,real
155,790,real
156,780,real
156,940,real
156,960,real
156,390,real
156,880,real
157,180,real
157,700,real
157,750,real
158,330,real
158,270,real
158,770,real
159,780,real
159,390,real
159,440,real
160,330,real
161,580,real
162,400,real
163,1010,real
163,870,real
163,760,real
163,810,real
163,520,real
164,680,real
164,200,real
164,320,real
164,510,real
164,330,real
165,240,real
166,140,real
166,700,real
166,500,real
166,620,real
166,450,real
167,700,real
167,720,real
168,1000,real
168,690,real
169,930,real
170,530,real
170,770,real
170,950,real
171,250,real
171,680,real
171,880,real
171,770,real
172,980,real
172,190,real
172,440,real
173,490,real
173,340,real
173,670,real
173,260,real
174,880,real
174,700,real
174,480,real
