order_id,item_id,order_type
1,1030,real
1,900,real
1,860,real
1,260,real
1,600,real
2,920,real
2,580,real
2,320,real
3,250,real
3,840,real
4,840,real
4,880,real
5,1050,real
5,100,real
6,520,real
7,910,real
8,200,real
8,270,real
8,980,real
9,530,real
10,620,real
11,460,real
11,1050,real
11,830,real
11,810,real
11,300,real
12,490,real
13,1050,real
13,570,real
13,250,real
13,330,real
13,850,real
14,1010,real
14,1030,real
14,910,real
15,290,real
15,620,real
16,1090,real
16,830,real
16,970,real
16,930,real
17,840,real
18,610,real
18,310,real
18,620,real
18,420,real
18,110,real
19,930,real
19,960,real
19,870,real
20,750,real
20,310,real
21,520,real
21,500,real
21,1050,real
21,150,real
22,400,real
22,450,real
22,760,real
22,770,real
22,280,real
23,240,real
23,740,real
23,490,real
23,610,real
24,170,real
24,730,real
24,940,real
24,280,real
25,290,real
25,870,real
25,1090,real
25,1020,real
26,490,real
26,930,real
26,470,real
26,170,real
27,320,real
28,650,real
29,110,real
30,120,real
30,960,real
30,650,real
30,530,real
31,780,real
31,850,real
31,970,real
32,750,real
32,1030,real
32,1010,real
32,450,real
32,100,real
33,830,real
33,930,real
33,450,real
33,290,real
34,190,real
34,780,real
35,380,real
36,180,real
36,110,real
36,510,real
37,720,real
37,130,real
37,770,real
37,190,real
37,310,real
38,910,real
38,1090,real
39,330,real
39,1090,real
39,950,real
39,470,real
40,260,real
40,670,real
40,1050,real
41,180,real
41,120,real
41,600,real
41,930,real
42,130,real
42,960,real
42,760,real
43,270,real
43,760,real
43,170,real
43,100,real
44,770,real
44,990,real
44,360,real
44,850,real
44,1040,real
45,340,real
45,470,real
45,1000,real
45,940,real
45,980,real
46,1020,real
46,330,real
46,860,real
46,980,real
47,890,real
47,290,real
47,350,real
47,1090,real
47,520,real
48,590,real
48,430,real
49,760,real
49,620,real
50,140,real
51,300,real
51,330,real
52,620,real
52,1060,real
52,470,real
53,1000,real
53,360,real
53,610,real
53,770,real
53,450,real
54,710,real
54,190,real
55,460,real
55,140,real
55,600,real
55,930,real
56,260,real
57,420,real
57,1090,real
57,540,real
57,240,real
57,100,real
58,530,real
58,220,real
58,690,real
59,920,real
59,1080,real
59,520,real
59,720,real
60,280,real
60,1050,real
60,550,real
61,520,real
62,570,real
62,900,real
62,640,real
