order_id,item_id,order_type
1,590,real
1,560,real
1,600,real
1,910,real
1,370,real
2,1010,real
2,270,real
2,170,real
3,970,real
3,630,real
3,1070,real
4,380,real
4,340,real
5,650,real
6,1090,real
6,310,real
6,280,real
7,730,real
8,1080,real
8,480,real
8,740,real
9,350,real
9,700,real
9,510,real
10,890,real
10,280,real
10,970,real
10,750,real
11,760,real
11,640,real
11,260,real
11,1000,real
11,370,real
12,520,real
12,1080,real
12,1020,real
13,990,real
13,690,real
13,570,real
14,480,real
14,220,real
14,770,real
14,700,real
14,940,real
15,550,real
15,640,real
15,960,real
15,1020,real
15,250,real
16,840,real
16,150,real
17,130,real
18,990,real
18,680,real
18,460,real
18,740,real
19,310,real
20,250,real
20,910,real
20,810,real
20,380,real
20,560,real
21,240,real
21,110,real
21,790,real
22,280,real
22,720,real
23,260,real
23,320,real
23,1080,real
24,1030,real
24,470,real
25,910,real
26,630,real
26,370,real
26,180,real
27,710,real
27,500,real
27,480,real
28,610,real
28,730,real
29,940,real
30,220,real
31,650,real
31,170,real
31,330,real
31,230,real
32,170,real
32,610,real
32,160,real
32,880,real
33,770,real
34,890,real
34,750,real
34,700,real
34,460,real
34,300,real
35,530,real
35,1010,real
35,780,real
35,480,real
35,220,real
36,550,real
36,430,real
36,800,real
36,1050,real
36,700,real
37,200,real
37,600,real
37,490,real
37,720,real
37,220,real
38,590,real
39,260,real
40,330,real
40,460,real
40,900,real
41,680,real
42,460,real
42,500,real
42,160,real
42,390,real
42,870,real
43,1050,real
43,860,real
43,190,real
44,330,real
44,820,real
44,250,real
45,700,real
45,940,real
45,400,real
45,270,real
46,490,real
46,470,real
46,300,real
47,1040,real
47,530,real
47,110,real
47,870,real
47,510,real
48,590,real
48,620,real
48,200,real
48,640,real
48,880,real
49,810,real
50,640,real
50,680,real
50,180,real
51,740,real
51,430,real
52,980,real
52,600,real
52,1030,real
53,110,real
54,140,real
54,510,real
54,270,real
54,610,real
55,170,real
55,610,real
56,770,real
56,570,real
56,230,real
56,330,real
56,960,real
57,650,real
57,800,real
57,460,real
58,360,real
58,1080,real
58,670,real
58,130,real
59,900,real
59,780,real
59,230,real
60,340,real
60,230,real
60,380,real
60,320,real
61,630,real
61,960,real
62,1050,real
63,320,real
63,220,real
63,240,real
63,880,real
63,130,real
64,260,real
65,810,real
66,490,real
66,210,real
66,610,real
66,670,real
67,780,real
67,590,real
67,350,real
67,1010,real
67,240,real
68,180,real
68,880,real
69,280,real
69,150,real
69,180,real
69,920,real
69,620,real
70,400,real
70,830,real
70,950,real
70,910,real
70,640,real
71,890,real
71,110,real
71,300,real
71,140,real
72,520,real
72,950,real
73,390,real
73,990,real
73,900,real
73,710,real
74,1010,real
74,140,real
74,550,real
74,280,real
74,850,real
75,810,real
75,1000,real
75,670,real
75,1060,real
76,150,real
76,250,real
76,670,real
76,920,real
77,930,real
77,340,real
77,240,real
77,1010,real
77,990,real
78,650,real
78,1010,real
78,1020,real
79,170,real
79,680,real
80,710,real
81,1050,real
81,510,real
81,610,real
82,1010,real
82,660,real
83,1000,real
83,760,real
83,340,real
83,880,real
83,600,real
84,590,real
84,390,real
84,560,real
85,980,real
85,1030,real
85,920,real
86,870,real
86,970,real
86,130,real
86,380,real
87,870,real
87,370,real
88,1010,real
89,100,real
89,140,real
89,460,real
89,950,real
89,380,real
90,830,real
90,1090,real
90,610,real
90,520,real
91,440,real
91,120,real
91,110,real
92,690,real
92,130,real
92,180,real
92,1090,real
93,630,real
93,850,real
93,600,real
93,580,real
93,1040,real
94,810,real
94,1050,real
94,540,real
95,550,real
95,640,real
96,340,real
96,390,real
96,890,real
96,180,real
97,870,real
98,630,real
98,900,real
98,820,real
98,850,real
99,990,real
99,530,real
99,940,real
100,830,real
100,1040,real
100,700,real
100,970,real
100,590,real
101,990,real
101,960,real
102,270,real
102,850,real
102,290,real
103,210,real
104,390,real
104,620,real
104,1080,real
104,320,real
104,710,real
105,100,real
105,660,real
106,200,real
106,730,real
107,930,real
107,560,real
107,680,real
107,480,real
107,290,real
108,530,real
108,830,real
108,910,real
109,280,real
110,770,real
110,360,real
110,100,real
111,370,real
111,390,real
112,500,real
112,400,real
113,1070,real
113,770,real
113,1090,real
113,270,real
114,970,real
114,500,real
114,910,real
114,400,real
114,440,real
115,450,real
115,1050,real
116,510,real
116,570,real
116,240,real
117,690,real
117,960,real
118,760,real
118,910,real
118,600,real
119,1040,real
120,230,real
120,640,real
120,940,real
120,190,real
120,390,real
121,610,real
121,430,real
121,200,real
121,170,real
122,610,real
122,940,real
123,150,real
124,1080,real
124,250,real
125,420,real
