order_id,item_id,order_type
1,680,real
1,840,real
1,1030,real
1,560,real
1,920,real
2,160,real
3,140,real
4,200,real
4,1060,real
4,240,real
4,430,real
5,240,real
5,310,real
6,630,real
7,630,real
7,1070,real
7,190,real
7,250,real
8,110,real
8,150,real
8,320,real
8,250,real
9,250,real
9,440,real
9,780,real
9,400,real
9,890,real
10,990,real
10,790,real
10,860,real
10,280,real
10,120,real
11,290,real
11,550,real
11,520,real
12,140,real
13,610,real
14,980,real
14,670,real
15,1040,real
16,1090,real
16,350,real
16,920,real
16,930,real
17,1090,real
17,280,real
18,350,real
19,900,real
19,430,real
19,840,real
19,1050,real
19,130,real
20,660,real
21,840,real
21,850,real
22,540,real
22,630,real
22,300,real
22,270,real
22,960,real
23,1030,real
24,690,real
25,1070,real
25,950,real
25,390,real
25,740,real
25,880,real
26,440,real
26,890,real
27,690,real
27,670,real
27,960,real
27,830,real
27,980,real
28,560,real
29,1000,real
29,340,real
29,840,real
29,160,real
29,830,real
30,220,real
30,1020,real
30,950,real
31,410,real
31,1070,real
31,290,real
31,730,real
31,1090,real
32,660,real
33,680,real
33,110,real
33,960,real
33,810,real
34,760,real
34,690,real
34,260,real
34,920,real
35,840,real
36,270,real
36,970,real
36,960,real
36,410,real
37,600,real
37,110,real
38,1070,real
38,330,real
38,730,real
38,430,real
39,740,real
40,400,real
40,620,real
41,190,real
41,280,real
41,830,real
42,200,real
42,690,real
43,700,real
44,590,real
44,800,real
45,200,real
45,590,real
45,240,real
45,150,real
46,1030,real
46,360,real
46,230,real
47,590,real
47,840,real
47,210,real
48,500,real
49,900,real
49,830,real
49,500,real
49,870,real
49,330,real
50,210,real
50,740,real
50,180,real
50,440,real
51,530,real
51,410,real
51,470,real
52,870,real
52,130,real
52,260,real
52,350,real
52,1090,real
53,260,real
53,650,real
53,440,real
54,220,real
55,650,real
55,540,real
55,820,real
55,510,real
56,530,real
56,210,real
56,100,real
56,800,real
56,270,real
57,800,real
57,1020,real
57,620,real
57,1070,real
57,1060,real
58,280,real
59,430,real
59,230,real
60,440,real
60,460,real
61,250,real
62,710,real
62,200,real
63,110,real
63,190,real
63,500,real
63,1040,real
64,180,real
64,480,real
64,1000,real
65,100,real
65,320,real
66,710,real
67,120,real
67,1040,real
67,200,real
67,1060,real
67,330,real
68,1030,real
68,390,real
68,610,real
69,790,real
69,490,real
69,370,real
69,300,real
70,940,real
70,760,real
70,800,real
71,550,real
71,720,real
71,930,real
72,1050,real
72,1090,real
73,460,real
73,1000,real
73,670,real
73,510,real
73,400,real
74,950,real
74,100,real
74,930,real
74,940,real
75,570,real
75,600,real
75,510,real
75,200,real
76,350,real
76,700,real
76,870,real
77,1050,real
77,1030,real
78,700,real
78,690,real
79,230,real
80,890,real
80,920,real
80,180,real
81,260,real
81,1080,real
81,330,real
82,490,real
82,660,real
83,340,real
83,310,real
83,550,real
83,360,real
84,510,real
85,600,real
86,950,real
86,990,real
86,270,real
87,410,real
88,930,real
88,330,real
89,280,real
89,430,real
89,1030,real
89,850,real
89,120,real
90,680,real
91,270,real
91,620,real
92,290,real
92,370,real
92,910,real
92,320,real
92,440,real
93,250,real
93,720,real
93,310,real
93,480,real
93,560,real
94,380,real
95,860,real
96,380,real
96,1060,real
97,1070,real
97,980,real
97,450,real
97,600,real
97,590,real
98,970,real
98,900,real
98,720,real
98,740,real
98,640,real
99,750,real
99,810,real
99,1020,real
99,940,real
99,1080,real
100,280,real
100,860,real
100,540,real
100,320,real
100,330,real
101,990,real
102,630,real
103,380,real
103,820,real
104,870,real
104,320,real
105,690,real
105,310,real
105,220,real
106,840,real
106,730,real
107,310,real
107,890,real
107,720,real
107,100,real
107,400,real
108,410,real
109,640,real
109,210,real
110,290,real
110,630,real
110,720,real
111,1040,real
112,640,real
113,890,real
113,610,real
113,860,real
113,370,real
113,880,real
114,350,real
114,110,real
114,510,real
114,150,real
115,240,real
116,220,real
117,590,real
117,750,real
118,1060,real
118,1040,real
119,640,real
119,380,real
119,1010,real
119,280,real
119,620,real
120,950,real
120,760,real
120,1060,real
121,1020,real
121,550,real
121,1070,real
121,520,real
121,350,real
122,240,real
122,550,real
122,140,real
122,190,real
123,570,real
123,620,real
123,640,real
123,980,real
124,530,real
124,310,real
125,300,real
126,1050,real
126,160,real
126,740,real
126,730,real
127,160,real
127,890,real
127,460,real
127,810,real
127,690,real
128,940,real
128,660,real
128,980,real
