order_id,item_id,order_type
1,920,real
1,560,real
1,670,real
2,380,real
2,240,real
2,260,real
3,340,real
3,300,real
3,580,real
3,820,real
3,890,real
4,150,real
4,310,real
4,850,real
4,1030,real
4,730,real
5,690,real
6,760,real
6,260,real
6,660,real
6,190,real
7,1090,real
7,700,real
7,450,real
7,980,real
8,850,real
8,580,real
9,1030,real
9,760,real
9,250,real
9,140,real
9,860,real
10,170,real
10,790,real
11,100,real
11,380,real
11,780,real
11,360,real
12,580,real
12,890,real
13,580,real
14,680,real
14,330,real
14,790,real
14,760,real
14,470,real
15,280,real
15,750,real
16,970,real
17,110,real
17,1050,real
18,160,real
18,680,real
18,550,real
19,740,real
19,290,real
19,710,real
19,350,real
20,150,real
20,1080,real
20,240,real
20,800,real
20,770,real
21,1070,real
21,830,real
21,410,real
22,530,real
23,1060,real
23,830,real
23,970,real
24,670,real
25,970,real
26,430,real
26,410,real
26,910,real
26,560,real
26,400,real
27,990,real
28,700,real
28,1070,real
29,470,real
29,370,real
29,530,real
29,950,real
30,760,real
30,350,real
30,550,real
31,620,real
31,990,real
31,1030,real
32,940,real
32,740,real
32,330,real
32,570,real
32,590,real
33,1030,real
34,1050,real
34,520,real
34,1090,real
34,120,real
35,640,real
35,460,real
35,990,real
35,710,real
36,620,real
36,340,real
36,960,real
36,170,real
37,430,real
37,990,real
38,740,real
39,320,real
40,670,real
40,780,real
40,900,real
41,360,real
42,470,real
42,950,real
42,490,real
43,1070,real
43,420,real
44,920,real
44,840,real
44,860,real
45,740,real
45,200,real
45,410,real
45,790,real
46,1000,real
46,520,real
47,1030,real
47,250,real
47,460,real
47,490,real
48,540,real
48,810,real
48,580,real
48,400,real
48,160,real
49,270,real
49,250,real
49,1080,real
49,750,real
49,660,real
50,830,real
51,1050,real
52,910,real
52,390,real
52,260,real
52,470,real
53,570,real
53,290,real
53,940,real
53,1080,real
54,300,real
55,560,real
55,1050,real
55,720,real
55,410,real
55,590,real
56,760,real
56,470,real
57,750,real
57,170,real
57,640,real
57,200,real
57,1030,real
58,640,real
58,200,real
59,650,real
60,1090,real
60,400,real
60,390,real
61,730,real
61,500,real
61,770,real
61,120,real
61,800,real
62,920,real
62,760,real
62,1000,real
62,520,real
63,150,real
63,720,real
63,860,real
64,630,real
64,490,real
64,230,real
64,170,real
64,870,real
65,350,real
65,760,real
65,1010,real
65,890,real
65,540,real
66,180,real
66,370,real
66,240,real
66,170,real
66,470,real
67,790,real
67,410,real
67,110,real
67,1010,real
68,270,real
68,470,real
68,880,real
69,650,real
69,980,real
69,620,real
69,500,real
70,790,real
70,760,real
70,710,real
70,1070,real
71,210,real
71,700,real
71,770,real
71,750,real
71,430,real
72,210,real
72,1000,real
72,610,real
72,540,real
72,810,real
73,100,real
74,310,real
75,560,real
75,760,real
76,370,real
76,1030,real
76,470,real
76,600,real
77,350,real
78,970,real
78,690,real
78,260,real
79,330,real
79,810,real
79,790,real
79,130,real
80,360,real
80,720,real
80,1020,real
81,210,real
81,1090,real
82,340,real
82,370,real
82,660,real
82,900,real
82,280,real
83,1000,real
84,860,real
84,340,real
84,120,real
84,850,real
85,880,real
85,800,real
85,980,real
85,690,real
85,220,real
86,590,real
86,720,real
86,800,real
86,990,real
87,1000,real
87,510,real
87,880,real
88,540,real
88,680,real
89,800,real
89,980,real
89,250,real
90,270,real
90,470,real
90,550,real
91,270,real
91,560,real
92,700,real
92,150,real
93,730,real
93,840,real
93,480,real
93,1020,real
93,1010,real
94,330,real
94,370,real
95,480,real
95,970,real
95,450,real
95,710,real
96,670,real
96,680,real
96,400,real
97,520,real
97,690,real
98,490,real
98,990,real
98,660,real
99,410,real
100,720,real
100,270,real
101,310,real
101,550,real
101,840,real
102,220,real
103,360,real
104,820,real
104,700,real
104,460,real
105,520,real
105,140,real
105,900,real
105,1050,real
105,690,real
106,310,real
106,590,real
106,610,real
106,470,real
106,930,real
107,670,real
107,640,real
107,460,real
107,1050,real
108,200,real
108,1090,real
108,730,real
108,910,real
108,1010,real
109,350,real
109,470,real
109,480,real
110,190,real
110,560,real
110,930,real
110,840,real
110,150,real
111,930,real
111,890,real
112,130,real
112,900,real
113,220,real
113,520,real
113,1090,real
113,190,real
113,470,real
114,930,real
114,190,real
115,530,real
115,140,real
115,810,real
115,1020,real
116,670,real
116,860,real
116,740,real
116,480,real
117,1000,real
118,240,real
119,730,real
119,210,real
119,490,real
119,640,real
120,890,real
120,200,real
121,500,real
121,300,real
121,510,real
121,240,real
121,660,real
122,150,real
122,1030,real
122,190,real
123,1000,real
123,870,real
123,1080,real
123,360,real
123,900,real
124,250,real
124,660,real
124,290,real
125,680,real
125,1040,real
126,790,real
126,850,real
126,730,real
126,550,real
126,1040,real
127,310,real
127,160,real
127,900,real
128,280,real
128,1010,real
128,970,real
128,560,real
129,840,real
129,120,real
130,110,real
130,810,real
131,180,real
132,100,real
132,550,real
133,450,real
133,860,real
133,260,real
134,160,real
134,220,real
134,230,real
134,350,real
134,670,real
135,210,real
135,370,real
135,270,real
135,360,real
135,510,real
136,720,real
137,710,real
138,500,real
139,460,real
139,160,real
139,580,real
139,650,real
140,400,real
140,1080,real
140,570,real
140,870,real
140,600,real
141,900,real
141,610,real
141,190,real
141,110,real
142,550,real
142,540,real
143,140,real
143,560,real
143,1070,real
143,930,real
143,180,real
144,1080,real
145,350,real
145,170,real
145,1000,real
145,500,real
146,1010,real
147,800,real
147,660,real
147,1030,real
148,950,real
148,430,real
148,830,real
148,920,real
148,310,real
149,120,real
149,430,real
149,760,real
149,400,real
149,1090,real
150,740,real
150,500,real
150,610,real
150,240,real
150,340,real
151,430,real
151,210,real
152,1010,real
152,220,real
153,260,real
154,430,real
154,630,real
154,950,real
154,710,real
155,330,real
156,750,real
157,980,real
157,130,real
157,260,real
158,1040,real
158,870,real
158,840,real
159,410,real
160,240,real
160,1080,real
160,860,real
160,430,real
160,320,real
161,350,real
161,600,real
161,710,real
161,720,real
161,100,real
162,170,real
162,560,real
162,1050,real
162,260,real
163,180,real
163,650,real
163,670,real
163,690,real
164,490,real
164,500,real
164,850,real
164,680,real
164,1000,real
165,430,real
165,1000,real
165,110,real
166,400,real
166,800,real
167,1040,real
167,570,real
167,900,real
167,1090,real
167,250,real
168,270,real
168,640,real
168,230,real
168,890,real
168,770,real
169,780,real
170,1020,real
170,870,real
171,370,real
172,1030,real
172,310,real
173,640,real
174,1080,real
174,580,real
174,390,real
175,790,real
175,110,real
175,350,real
176,740,real
176,250,real
176,440,real
176,600,real
176,1060,real
177,1040,real
177,690,real
177,1060,real
178,1020,real
179,470,real
179,660,real
180,880,real
180,230,real
180,420,real
180,900,real
181,1020,real
181,740,real
181,910,real
181,410,real
181,670,real
182,550,real
182,170,real
182,770,real
182,960,real
182,140,real
183,340,real
183,770,real
183,710,real
183,250,real
183,1080,real
184,160,real
184,530,real
184,570,real
184,960,real
184,770,real
185,420,real
185,350,real
185,140,real
185,980,real
185,660,real
186,640,real
186,790,real
186,920,real
186,1040,real
187,1050,real
187,220,real
188,610,real
188,540,real
188,590,real
189,920,real
190,280,real
190,1030,real
190,880,real
190,570,real
191,150,real
192,140,real
193,1010,real
193,190,real
193,450,real
194,1050,real
194,530,real
195,330,real
196,400,real
197,1020,real
197,590,real
198,170,real
198,300,real
199,190,real
199,1060,real
199,550,real
199,480,real
200,500,real
200,770,real
200,630,real
200,740,real
200,650,real
201,320,real
201,180,real
202,160,real
202,390,real
202,210,real
202,780,real
203,550,real
203,390,real
204,220,real
204,690,real
204,560,real
204,1010,real
204,1040,real
205,500,real
205,870,real
205,230,real
205,790,real
205,730,real
206,410,real
207,660,real
208,770,real
208,660,real
209,680,real
209,870,real
210,380,real
210,600,real
210,160,real
211,620,real
212,250,real
213,230,real
213,750,real
214,920,real
214,410,real
215,900,real
215,370,real
215,270,real
216,730,real
216,510,real
216,180,real
217,680,real
217,240,real
218,500,real
219,470,real
219,1080,real
219,580,real
220,880,real
220,400,real
220,370,real
220,1020,real
221,700,real
221,690,real
221,810,real
221,620,real
221,840,real
222,980,real
222,780,real
222,950,real
222,110,real
223,340,real
223,750,real
223,260,real
224,180,real
224,350,real
224,220,real
224,990,real
224,740,real
225,720,real
225,480,real
225,540,real
225,580,real
225,900,real
226,270,real
227,670,real
228,620,real
228,110,real
228,590,real
228,790,real
229,850,real
230,160,real
230,660,real
230,890,real
230,320,real
231,330,real
231,410,real
231,480,real
231,220,real
232,770,real
232,990,real
232,100,real
232,830,real
233,250,real
233,1010,real
233,320,real
233,760,real
234,480,real
235,430,real
235,100,real
236,1020,real
236,1030,real
236,720,real
237,660,real
238,290,real
238,990,real
239,770,real
239,690,real
239,470,real
239,120,real
239,840,real
240,940,real
240,580,real
241,180,real
241,830,real
241,420,real
241,900,real
241,530,real
242,690,real
243,110,real
243,680,real
243,1070,real
244,850,real
244,450,real
245,890,real
245,260,real
245,360,real
245,870,real
246,560,real
247,610,real
247,450,real
248,590,real
248,740,real
248,1020,real
249,360,real
249,730,real
250,990,real
250,160,real
250,810,real
251,580,real
252,190,real
252,120,real
253,500,real
253,890,real
253,170,real
254,720,real
255,540,real
256,180,real
256,370,real
257,190,real
257,170,real
258,370,real
258,590,real
258,600,real
258,550,real
259,470,real
260,580,real
260,470,real
261,260,real
261,580,real
262,400,real
262,730,real
262,510,real
262,1010,real
262,1000,real
263,140,real
264,400,real
265,590,real
266,720,real
266,880,real
266,350,real
266,740,real
266,670,real
267,170,real
267,380,real
267,740,real
267,180,real
268,600,real
269,380,real
270,790,real
271,130,real
271,910,real
271,870,real
271,660,real
272,450,real
273,930,real
273,110,real
273,560,real
273,830,real
273,270,real
274,1030,real
274,980,real
274,750,real
275,710,real
275,600,real
275,590,real
275,150,real
276,720,real
276,550,real
276,960,real
276,110,real
276,750,real
277,160,real
277,400,real
277,110,real
278,300,real
279,220,real
279,740,real
280,1060,real
280,120,real
280,950,real
280,630,real
281,610,real
281,780,real
282,530,real
283,810,real
283,200,real
284,210,real
284,540,real
284,340,real
284,120,real
285,1080,real
285,910,real
285,540,real
285,140,real
286,160,real
