order_id,item_id,order_type
1,960,real
1,670,real
1,1070,real
1,490,real
1,1080,real
2,130,real
3,610,real
3,620,real
3,340,real
4,620,real
4,320,real
5,640,real
5,370,real
5,140,real
6,1080,real
6,530,real
7,790,real
7,1040,real
7,630,real
7,530,real
8,520,real
8,710,real
9,590,real
9,630,real
9,600,real
9,680,real
9,370,real
10,1090,real
10,130,real
10,380,real
10,280,real
11,240,real
12,450,real
12,510,real
13,640,real
13,200,real
13,550,real
13,450,real
13,710,real
14,830,real
14,740,real
14,480,real
14,430,real
14,980,real
15,790,real
16,180,real
16,860,real
16,620,real
17,360,real
17,980,real
17,300,real
17,710,real
17,1040,real
18,280,real
18,780,real
18,850,real
18,900,real
19,750,real
20,380,real
20,720,real
21,130,real
22,850,real
22,630,real
22,110,real
23,350,real
23,380,real
24,750,real
24,120,real
24,450,real
24,670,real
24,1000,real
25,290,real
25,720,real
26,260,real
26,440,real
27,990,real
27,1060,real
28,500,real
28,790,real
28,1050,real
28,1010,real
29,230,real
30,270,real
30,540,real
30,830,real
30,590,real
31,1050,real
31,670,real
31,180,real
31,740,real
31,570,real
32,250,real
33,950,real
33,660,real
33,690,real
34,590,real
35,240,real
35,980,real
36,880,real
36,350,real
36,770,real
37,860,real
38,280,real
38,930,real
38,1040,real
38,690,real
39,1060,real
39,600,real
39,1090,real
39,240,real
39,210,real
40,1050,real
40,830,real
40,180,real
40,820,real
40,310,real
41,390,real
41,970,real
41,1010,real
41,450,real
41,1080,real
42,140,real
42,260,real
42,650,real
43,950,real
44,380,real
44,520,real
44,940,real
44,810,real
44,1030,real
45,1050,real
45,820,real
45,690,real
45,460,real
45,910,real
46,570,real
46,920,real
47,170,real
47,1080,real
47,750,real
48,1090,real
48,800,real
48,470,real
49,100,real
49,480,real
50,1070,real
50,560,real
50,900,real
50,420,real
50,880,real
51,740,real
51,730,real
52,690,real
52,950,real
52,530,real
52,650,real
53,500,real
53,390,real
53,1060,real
53,760,real
54,620,real
54,810,real
54,760,real
54,190,real
55,530,real
55,920,real
55,370,real
56,260,real
56,960,real
56,490,real
56,210,real
56,350,real
57,720,real
57,360,real
58,320,real
58,600,real
59,160,real
59,760,real
59,220,real
60,910,real
60,480,real
60,490,real
60,460,real
60,810,real
61,170,real
61,1080,real
61,280,real
61,130,real
61,760,real
62,270,real
62,690,real
62,390,real
63,880,real
63,840,real
63,230,real
64,260,real
64,210,real
64,500,real
64,700,real
64,950,real
65,640,real
65,420,real
65,1000,real
65,450,real
65,1010,real
66,1060,real
66,300,real
66,820,real
66,650,real
66,200,real
67,110,real
67,500,real
68,960,real
68,750,real
69,130,real
69,140,real
69,250,real
69,830,real
70,580,real
71,460,real
71,640,real
72,290,real
72,180,real
72,900,real
73,290,real
73,550,real
74,290,real
74,420,real
74,470,real
74,380,real
75,630,real
75,290,real
75,880,real
75,1020,real
76,640,real
77,540,real
77,430,real
77,560,real
77,630,real
78,730,real
78,160,real
78,340,real
78,660,real
79,660,real
80,180,real
81,820,real
82,1010,real
82,560,real
82,710,real
83,390,real
83,740,real
83,770,real
84,530,real
84,1090,real
85,810,real
85,420,real
85,980,real
85,360,real
86,210,real
86,230,real
86,700,real
86,920,real
87,960,real
88,540,real
88,990,real
88,920,real
88,610,real
88,890,real
89,980,real
90,1010,real
91,790,real
91,200,real
91,740,real
91,810,real
92,520,real
92,740,real
92,1070,real
92,210,real
93,800,real
93,850,real
93,250,real
94,900,real
94,640,real
94,270,real
94,400,real
94,870,real
95,690,real
95,760,real
96,170,real
96,740,real
96,920,real
97,180,real
97,830,real
97,560,real
97,710,real
98,540,real
99,320,real
99,1070,real
99,230,real
99,110,real
100,120,real
101,720,real
101,1000,real
101,180,real
102,1060,real
102,470,real
102,150,real
102,650,real
102,930,real
103,650,real
103,760,real
103,530,real
104,140,real
104,170,real
104,340,real
104,660,real
104,100,real
105,630,real
105,180,real
105,480,real
105,640,real
105,360,real
106,200,real
106,160,real
106,280,real
106,680,real
106,910,real
107,320,real
107,370,real
107,700,real
108,340,real
108,670,real
108,930,real
108,640,real
108,270,real
109,240,real
109,1020,real
110,700,real
110,100,real
110,210,real
111,600,real
111,970,real
112,1050,real
113,620,real
113,1000,real
113,990,real
114,890,real
114,260,real
115,590,real
115,850,real
115,300,real
115,390,real
116,270,real
116,160,real
116,220,real
116,390,real
117,280,real
117,230,real
117,420,real
118,730,real
118,650,real
118,390,real
118,130,real
118,280,real
119,740,real
119,600,real
119,260,real
119,240,real
119,200,real
120,120,real
120,350,real
120,250,real
120,850,real
120,600,real
121,790,real
121,520,real
121,340,real
121,560,real
121,850,real
122,340,real
123,740,real
123,330,real
123,960,real
124,410,real
124,730,real
124,1030,real
124,460,real
125,770,real
125,760,real
125,990,real
125,280,real
126,520,real
126,970,real
126,890,real
127,870,real
128,730,real
128,780,real
128,240,real
128,1020,real
128,370,real
129,820,real
129,250,real
130,290,real
130,350,real
130,1070,real
130,260,real
131,760,real
131,300,real
131,920,real
131,1070,real
131,380,real
132,330,real
132,1000,real
132,990,real
132,680,real
132,500,real
133,210,real
133,1090,real
133,360,real
134,700,real
134,160,real
134,570,real
134,500,real
134,460,real
135,130,real
135,520,real
135,980,real
136,720,real
136,510,real
136,550,real
137,330,real
137,470,real
138,350,real
139,890,real
139,150,real
139,710,real
139,140,real
140,1020,real
140,920,real
141,840,real
141,880,real
141,250,real
142,960,real
142,230,real
142,110,real
143,220,real
143,700,real
143,800,real
143,680,real
144,820,real
144,630,real
144,730,real
144,1060,real
144,550,real
145,980,real
145,580,real
146,100,real
147,1090,real
147,500,real
147,1060,real
148,530,real
148,730,real
148,870,real
149,270,real
149,730,real
149,570,real
150,690,real
150,370,real
151,360,real
151,310,real
151,600,real
151,980,real
152,540,real
152,350,real
152,670,real
152,280,real
152,420,real
153,450,real
153,820,real
153,700,real
154,300,real
155,580,real
155,850,real
156,190,real
156,470,real
156,930,real
157,630,real
157,860,real
158,150,real
158,170,real
159,220,real
159,1090,real
159,280,real
159,540,real
159,1010,real
160,570,real
160,400,real
160,490,real
160,1050,real
160,160,real
161,860,real
161,720,real
162,750,real
163,550,real
163,400,real
163,740,real
163,1000,real
163,870,real
164,120,real
164,650,real
164,940,real
164,430,real
165,190,real
166,730,real
166,440,real
167,830,real
167,600,real
167,730,real
167,810,real
167,260,real
168,380,real
168,720,real
168,580,real
168,870,real
169,430,real
169,600,real
170,100,real
171,1020,real
171,830,real
171,900,real
172,920,real
172,410,real
