order_id,item_id,order_type
1,890,real
2,560,real
2,970,real
2,460,real
2,520,real
2,100,real
3,640,real
3,780,real
4,360,real
5,720,real
5,430,real
5,830,real
5,770,real
6,300,real
6,590,real
6,850,real
6,730,real
6,200,real
7,740,real
7,920,real
8,1060,real
8,870,real
8,1040,real
8,180,real
8,840,real
9,660,real
10,520,real
10,480,real
11,210,real
11,480,real
12,150,real
12,740,real
12,1080,real
12,840,real
12,950,real
13,1000,real
13,610,real
13,690,real
13,290,real
13,820,real
14,860,real
14,1050,real
14,100,real
14,410,real
14,380,real
15,110,real
15,900,real
15,930,real
15,600,real
16,900,real
16,170,real
17,1090,real
17,550,real
17,650,real
17,460,real
17,1060,real
18,400,real
18,530,real
19,610,real
19,990,real
20,220,real
20,300,real
20,420,real
21,600,real
21,730,real
22,170,real
22,540,real
22,360,real
23,670,real
24,140,real
24,750,real
24,490,real
24,700,real
25,1050,real
25,450,real
25,120,real
25,560,real
26,830,real
26,110,real
26,470,real
27,850,real
27,800,real
27,1030,real
27,200,real
27,320,real
28,460,real
28,820,real
29,620,real
29,890,real
29,810,real
29,640,real
30,130,real
30,420,real
31,280,real
31,310,real
31,920,real
31,250,real
31,570,real
32,780,real
32,240,real
32,110,real
32,650,real
33,870,real
33,220,real
33,1080,real
34,960,real
34,720,real
35,290,real
35,660,real
35,830,real
35,640,real
36,700,real
36,140,real
36,640,real
36,150,real
37,1040,real
37,500,real
38,440,real
38,360,real
38,380,real
39,420,real
39,1040,real
40,1000,real
40,770,real
41,940,real
41,450,real
41,1050,real
42,900,real
43,540,real
43,310,real
44,1080,real
44,100,real
44,490,real
44,560,real
45,210,real
46,270,real
46,780,real
46,660,real
46,200,real
47,270,real
47,420,real
47,590,real
48,240,real
49,990,real
49,1040,real
50,400,real
50,340,real
50,420,real
50,120,real
51,150,real
52,730,real
52,820,real
52,640,real
53,220,real
53,170,real
53,550,real
53,340,real
53,920,real
54,740,real
55,870,real
55,340,real
55,500,real
55,1060,real
55,620,real
56,360,real
57,800,real
58,210,real
58,1030,real
59,660,real
59,240,real
60,280,real
60,800,real
60,600,real
61,790,real
61,740,real
61,560,real
62,900,real
62,450,real
62,310,real
62,1000,real
63,1050,real
63,190,real
63,780,real
64,980,real
64,450,real
64,240,real
64,610,real
65,390,real
65,110,real
65,100,real
65,780,real
65,150,real
66,670,real
66,730,real
66,580,real
66,810,real
66,170,real
67,950,real
67,490,real
67,590,real
67,790,real
67,530,real
68,1020,real
68,740,real
68,920,real
68,730,real
69,790,real
70,170,real
71,610,real
71,240,real
72,680,real
72,450,real
72,1020,real
72,990,real
72,340,real
73,320,real
73,480,real
74,940,real
74,350,real
74,790,real
74,990,real
74,710,real
75,230,real
75,270,real
75,410,real
76,1020,real
76,550,real
76,300,real
76,770,real
77,120,real
77,670,real
77,140,real
78,400,real
78,510,real
78,410,real
78,150,real
79,130,real
79,840,real
80,360,real
80,230,real
80,1080,real
81,160,real
82,360,real
82,160,real
82,910,real
82,710,real
82,400,real
83,320,real
83,300,real
83,960,real
84,710,real
85,990,real
86,790,real
87,870,real
87,1030,real
87,810,real
88,920,real
88,630,real
88,440,real
88,410,real
89,1060,real
89,230,real
89,460,real
90,860,real
90,920,real
90,200,real
91,860,real
91,600,real
91,480,real
92,470,real
92,910,real
92,930,real
92,130,real
93,1070,real
93,120,real
93,730,real
93,140,real
93,520,real
94,580,real
94,490,real
94,620,real
94,590,real
95,140,real
96,860,real
96,1080,real
96,550,real
96,700,real
96,1030,real
97,950,real
97,400,real
97,500,real
97,930,real
97,800,real
98,750,real
99,1010,real
99,300,real
99,1070,real
100,1020,real
100,250,real
100,410,real
101,900,real
