order_id,item_id,order_type
1,620,real
1,160,real
1,450,real
2,160,real
2,200,real
2,280,real
2,520,real
3,1090,real
4,880,real
4,410,real
4,820,real
5,510,real
5,140,real
5,480,real
5,260,real
6,1040,real
6,350,real
6,1020,real
6,1080,real
7,630,real
7,700,real
7,430,real
7,1020,real
8,760,real
8,320,real
8,180,real
8,1020,real
8,560,real
9,990,real
9,900,real
10,810,real
10,230,real
10,310,real
10,340,real
10,410,real
11,850,real
11,770,real
12,180,real
12,270,real
12,440,real
12,580,real
13,600,real
13,750,real
13,710,real
13,860,real
13,690,real
14,220,real
14,990,real
14,460,real
14,590,real
15,100,real
15,250,real
15,960,real
16,740,real
16,940,real
16,520,real
16,320,real
17,520,real
17,210,real
17,270,real
17,300,real
18,830,real
18,1080,real
18,1030,real
18,1090,real
19,880,real
19,890,real
19,650,real
19,690,real
19,250,real
20,630,real
20,820,real
20,350,real
20,1090,real
21,420,real
21,1070,real
21,950,real
21,890,real
21,160,real
22,860,real
22,1090,real
22,270,real
22,360,real
22,540,real
23,520,real
23,700,real
24,680,real
24,510,real
24,390,real
24,880,real
25,620,real
25,170,real
26,550,real
27,1080,real
27,170,real
27,760,real
28,730,real
29,820,real
29,1070,real
30,880,real
31,340,real
31,920,real
32,300,real
32,470,real
32,1030,real
32,1000,real
32,420,real
33,640,real
33,740,real
33,1080,real
33,800,real
33,540,real
34,1080,real
34,430,real
34,830,real
34,940,real
35,120,real
35,1040,real
35,490,real
36,820,real
36,300,real
36,310,real
37,480,real
38,410,real
39,930,real
40,680,real
41,720,real
41,300,real
41,710,real
41,810,real
42,580,real
42,530,real
43,820,real
43,1090,real
43,930,real
43,800,real
43,210,real
44,410,real
44,400,real
44,610,real
44,520,real
45,240,real
45,800,real
45,120,real
45,350,real
46,770,real
46,610,real
46,530,real
46,170,real
46,630,real
47,830,real
47,450,real
47,790,real
47,380,real
47,1040,real
48,810,real
49,910,real
49,940,real
49,560,real
50,690,real
51,430,real
51,640,real
52,620,real
52,580,real
52,760,real
53,580,real
54,260,real
54,870,real
54,110,real
54,1080,real
55,570,real
56,950,real
56,630,real
57,650,real
57,250,real
58,980,real
58,130,real
59,670,real
59,750,real
59,1070,real
60,330,real
61,950,real
61,1030,real
61,210,real
61,730,real
61,780,real
62,360,real
62,220,real
63,170,real
63,470,real
64,570,real
64,960,real
64,950,real
65,100,real
65,640,real
65,400,real
65,1050,real
66,260,real
66,640,real
67,180,real
67,1080,real
67,840,real
67,480,real
67,400,real
68,130,real
68,700,real
68,970,real
68,780,real
68,500,real
69,230,real
69,640,real
69,760,real
69,1060,real
70,600,real
70,620,real
70,340,real
70,480,real
71,950,real
71,550,real
72,170,real
72,140,real
72,1020,real
72,790,real
73,280,real
73,270,real
74,700,real
74,1020,real
74,540,real
75,820,real
75,1060,real
75,720,real
75,920,real
75,190,real
76,470,real
76,720,real
77,590,real
77,430,real
77,150,real
77,630,real
78,460,real
78,900,real
78,760,real
79,410,real
79,920,real
79,950,real
80,410,real
80,1000,real
80,480,real
80,620,real
81,830,real
81,460,real
81,790,real
81,310,real
82,250,real
82,840,real
82,870,real
83,910,real
83,270,real
83,890,real
83,130,real
83,620,real
84,480,real
84,640,real
84,150,real
84,460,real
85,1050,real
85,640,real
86,500,real
87,650,real
87,390,real
87,380,real
87,720,real
87,740,real
88,540,real
88,530,real
88,610,real
88,110,real
88,940,real
89,400,real
89,570,real
90,920,real
90,590,real
90,800,real
90,660,real
90,400,real
91,110,real
92,1040,real
93,730,real
94,110,real
94,900,real
95,140,real
95,300,real
95,280,real
95,110,real
95,370,real
96,1000,real
96,370,real
96,780,real
96,350,real
97,130,real
97,630,real
97,360,real
97,780,real
98,1050,real
98,160,real
98,650,real
98,410,real
98,820,real
99,200,real
99,440,real
99,760,real
100,880,real
100,1050,real
100,290,real
101,130,real
101,780,real
102,610,real
102,600,real
102,250,real
102,400,real
102,700,real
103,910,real
103,220,real
103,490,real
103,1030,real
103,930,real
104,510,real
104,590,real
105,500,real
105,470,real
105,640,real
105,490,real
105,580,real
106,300,real
106,950,real
106,370,real
107,910,real
108,170,real
108,150,real
108,860,real
108,550,real
109,490,real
110,250,real
110,970,real
110,600,real
110,260,real
111,930,real
111,780,real
112,360,real
112,170,real
112,520,real
112,1080,real
113,420,real
113,100,real
113,680,real
114,950,real
114,550,real
114,840,real
114,360,real
115,220,real
115,740,real
115,250,real
115,750,real
115,650,real
116,760,real
116,460,real
116,480,real
116,240,real
116,1040,real
117,820,real
117,1050,real
117,140,real
117,300,real
118,870,real
118,240,real
119,610,real
119,920,real
120,660,real
120,800,real
120,370,real
120,720,real
121,990,real
121,230,real
121,190,real
122,750,real
122,280,real
122,700,real
123,1060,real
124,900,real
124,260,real
125,510,real
125,800,real
125,720,real
125,120,real
126,300,real
126,1080,real
127,450,real
127,400,real
127,610,real
127,1020,real
128,110,real
128,250,real
128,210,real
128,190,real
129,230,real
129,180,real
129,310,real
130,220,real
130,590,real
131,1080,real
131,430,real
131,750,real
131,520,real
131,670,real
132,490,real
132,400,real
133,1070,real
133,350,real
133,1020,real
133,830,real
134,160,real
134,910,real
134,490,real
134,930,real
134,480,real
135,920,real
135,170,real
135,130,real
136,450,real
137,180,real
137,1060,real
137,720,real
138,760,real
138,890,real
138,960,real
138,640,real
138,920,real
139,360,real
139,1040,real
139,1020,real
139,460,real
139,240,real
140,1080,real
140,620,real
140,140,real
140,880,real
140,1030,real
141,740,real
141,1090,real
141,710,real
142,520,real
143,720,real
143,1060,real
143,840,real
144,220,real
144,920,real
145,300,real
145,1020,real
145,780,real
146,380,real
147,360,real
147,930,real
147,520,real
147,610,real
148,110,real
148,550,real
148,610,real
148,1090,real
149,440,real
149,260,real
150,380,real
151,330,real
151,750,real
151,370,real
152,650,real
152,580,real
152,480,real
152,390,real
153,1050,real
153,810,real
153,450,real
154,920,real
154,420,real
154,460,real
155,430,real
155,960,real
155,760,real
156,470,real
156,870,real
156,520,real
156,770,real
156,460,real
157,570,real
158,990,real
158,850,real
158,360,real
158,350,real
158,870,real
159,400,real
159,430,real
159,920,real
159,180,real
160,740,real
160,300,real
160,640,real
161,990,real
161,690,real
161,480,real
161,540,real
162,1050,real
162,680,real
162,860,real
162,700,real
162,1030,real
163,970,real
164,910,real
165,740,real
165,630,real
165,160,real
166,260,real
166,600,real
167,710,real
167,310,real
167,390,real
167,1050,real
167,130,real
168,820,real
168,150,real
168,500,real
168,490,real
168,550,real
169,610,real
169,200,real
169,950,real
170,370,real
170,360,real
170,150,real
171,800,real
171,900,real
171,230,real
171,910,real
171,510,real
172,770,real
172,900,real
172,460,real
173,980,real
174,470,real
174,610,real
174,1000,real
174,950,real
175,610,real
176,330,real
176,850,real
176,1050,real
177,860,real
177,760,real
177,180,real
177,230,real
177,360,real
178,380,real
178,250,real
179,160,real
179,1020,real
180,750,real
181,320,real
181,480,real
181,580,real
182,170,real
182,100,real
182,390,real
182,640,real
182,960,real
183,790,real
183,440,real
183,640,real
183,650,real
184,380,real
184,270,real
184,150,real
184,220,real
185,950,real
185,360,real
185,330,real
186,550,real
186,260,real
187,1040,real
187,980,real
187,490,real
187,390,real
187,720,real
188,430,real
189,370,real
189,920,real
189,680,real
189,400,real
190,1080,real
190,160,real
190,210,real
190,480,real
191,600,real
192,440,real
192,760,real
192,420,real
192,960,real
193,1000,real
193,160,real
193,810,real
193,260,real
193,540,real
194,170,real
194,570,real
195,520,real
195,400,real
195,1090,real
195,460,real
195,750,real
196,150,real
196,690,real
196,780,real
196,110,real
197,880,real
198,580,real
198,180,real
198,150,real
198,1050,real
199,320,real
199,100,real
199,930,real
200,540,real
200,940,real
200,1070,real
200,880,real
200,340,real
201,420,real
201,940,real
201,440,real
202,830,real
203,890,real
204,1080,real
204,670,real
204,560,real
204,780,real
205,450,real
205,1070,real
205,160,real
205,350,real
206,870,real
206,310,real
206,390,real
207,160,real
207,1040,real
207,350,real
208,560,real
208,110,real
209,970,real
209,430,real
210,170,real
210,1040,real
210,750,real
210,260,real
211,960,real
211,100,real
211,470,real
212,170,real
212,940,real
212,250,real
212,150,real
213,170,real
213,540,real
213,750,real
214,660,real
214,560,real
214,720,real
214,1000,real
215,1010,real
215,990,real
215,890,real
215,370,real
216,940,real
216,620,real
216,280,real
216,930,real
217,300,real
217,940,real
218,150,real
218,120,real
218,410,real
219,520,real
219,120,real
219,1090,real
219,260,real
219,210,real
220,300,real
220,220,real
220,700,real
220,680,real
221,780,real
222,840,real
222,890,real
222,280,real
222,400,real
223,1040,real
224,320,real
224,650,real
224,110,real
224,680,real
225,1000,real
226,760,real
226,1050,real
227,1030,real
228,280,real
228,370,real
228,140,real
229,440,real
230,250,real
230,130,real
230,780,real
230,110,real
230,510,real
231,250,real
231,510,real
231,900,real
231,850,real
231,970,real
232,210,real
233,790,real
233,550,real
233,990,real
233,440,real
233,860,real
234,760,real
234,1030,real
234,1000,real
234,210,real
235,510,real
235,890,real
235,930,real
236,1030,real
236,490,real
236,390,real
237,200,real
237,100,real
238,570,real
239,1040,real
240,1060,real
240,820,real
240,1070,real
240,1040,real
241,180,real
241,440,real
241,910,real
241,550,real
241,190,real
242,310,real
242,870,real
243,980,real
244,930,real
244,920,real
245,580,real
245,340,real
245,1020,real
245,460,real
246,560,real
246,120,real
246,430,real
246,740,real
247,180,real
248,1090,real
248,700,real
248,840,real
248,830,real
248,280,real
249,800,real
249,780,real
249,770,real
250,870,real
250,570,real
250,230,real
250,900,real
251,760,real
251,850,real
251,1060,real
251,230,real
252,560,real
252,980,real
252,350,real
253,300,real
254,600,real
254,110,real
254,750,real
255,380,real
255,1060,real
255,150,real
255,720,real
256,970,real
256,1000,real
256,1040,real
257,980,real
257,280,real
258,120,real
258,990,real
258,720,real
258,310,real
258,320,real
259,990,real
259,640,real
259,770,real
259,520,real
259,1020,real
260,770,real
260,890,real
260,1070,real
260,410,real
260,820,real
261,670,real
262,130,real
262,500,real
262,990,real
262,950,real
262,320,real
263,1050,real
263,750,real
263,340,real
264,970,real
264,460,real
265,180,real
266,750,real
266,120,real
266,430,real
266,840,real
267,560,real
267,790,real
267,200,real
267,910,real
268,730,real
268,220,real
268,350,real
268,590,real
269,910,real
269,500,real
269,1030,real
269,930,real
269,230,real
270,750,real
270,920,real
270,1080,real
271,710,real
271,850,real
272,830,real
272,290,real
272,150,real
273,930,real
273,490,real
273,130,real
273,390,real
274,720,real
274,270,real
274,820,real
274,900,real
274,1000,real
275,870,real
275,780,real
276,330,real
276,1040,real
276,190,real
276,910,real
277,680,real
277,1040,real
278,550,real
278,670,real
279,330,real
279,200,real
279,920,real
279,140,real
280,160,real
280,780,real
280,240,real
280,860,real
281,510,real
282,900,real
282,450,real
282,960,real
282,580,real
283,910,real
284,480,real
285,790,real
286,350,real
286,510,real
286,1020,real
286,1080,real
286,160,real
287,940,real
288,660,real
288,170,real
288,930,real
288,620,real
289,500,real
289,1080,real
289,710,real
289,120,real
290,880,real
291,730,real
291,940,real
291,1090,real
291,470,real
291,320,real
292,160,real
292,990,real
292,240,real
292,840,real
293,660,real
293,830,real
293,390,real
293,580,real
294,350,real
294,750,real
294,220,real
294,400,real
294,660,real
295,1090,real
295,920,real
295,430,real
295,350,real
296,360,real
296,840,real
297,400,real
297,630,real
298,860,real
298,330,real
299,160,real
299,210,real
299,770,real
299,310,real
299,230,real
300,430,real
300,910,real
300,620,real
300,600,real
300,640,real
301,700,real
302,480,real
302,590,real
303,610,real
304,560,real
304,850,real
305,760,real
305,950,real
305,200,real
306,100,real
306,690,real
306,340,real
306,1090,real
306,590,real
307,960,real
308,1060,real
308,490,real
308,950,real
308,1050,real
308,560,real
309,880,real
309,260,real
310,550,real
310,180,real
311,480,real
312,390,real
312,910,real
312,440,real
312,320,real
312,940,real
313,1010,real
313,910,real
313,1050,real
313,230,real
313,1040,real
314,230,real
314,170,real
315,670,real
315,750,real
315,200,real
316,150,real
316,1020,real
316,430,real
316,440,real
316,220,real
317,970,real
317,580,real
317,670,real
318,1030,real
318,470,real
318,830,real
318,680,real
318,540,real
319,520,real
320,460,real
321,440,real
321,130,real
322,510,real
322,770,real
322,580,real
322,670,real
323,190,real
323,460,real
323,560,real
323,690,real
324,680,real
324,560,real
324,850,real
325,450,real
325,400,real
326,1030,real
327,260,real
327,170,real
327,840,real
328,900,real
328,150,real
329,520,real
329,590,real
329,570,real
330,170,real
330,810,real
330,880,real
330,780,real
331,570,real
331,990,real
331,900,real
331,980,real
331,1020,real
332,460,real
333,940,real
333,390,real
334,1070,real
334,1010,real
335,250,real
336,310,real
336,320,real
336,230,real
337,290,real
337,540,real
337,340,real
338,1010,real
338,1090,real
339,600,real
339,470,real
339,1040,real
339,510,real
339,540,real
340,470,real
340,650,real
340,800,real
340,400,real
341,510,real
341,600,real
341,580,real
342,700,real
342,550,real
342,480,real
342,110,real
343,270,real
343,840,real
343,150,real
343,630,real
344,320,real
344,890,real
344,830,real
344,1070,real
344,670,real
345,780,real
345,930,real
345,250,real
345,210,real
345,1010,real
346,920,real
347,1050,real
347,850,real
348,780,real
348,150,real
348,870,real
349,440,real
350,1050,real
350,400,real
351,350,real
351,580,real
352,960,real
353,790,real
353,200,real
353,310,real
353,300,real
354,510,real
354,820,real
354,1030,real
355,870,real
356,690,real
356,950,real
357,940,real
357,810,real
357,210,real
358,980,real
359,480,real
359,640,real
359,180,real
359,890,real
360,180,real
360,600,real
361,680,real
361,300,real
361,820,real
362,750,real
362,500,real
362,240,real
362,830,real
363,600,real
363,470,real
363,320,real
363,1090,real
364,800,real
365,1030,real
365,670,real
365,460,real
365,200,real
365,990,real
366,970,real
366,400,real
367,1090,real
367,600,real
367,500,real
367,1080,real
367,810,real
368,530,real
368,1010,real
