order_id,item_id,order_type
1,1040,real
1,600,real
1,280,real
1,500,real
2,960,real
2,730,real
2,760,real
2,880,real
2,120,real
3,680,real
4,850,real
4,490,real
4,270,real
5,1000,real
5,350,real
5,600,real
5,410,real
6,720,real
6,200,real
6,670,real
6,790,real
6,180,real
7,740,real
7,700,real
8,540,real
8,450,real
8,560,real
8,420,real
9,440,real
9,960,real
9,380,real
9,190,real
9,700,real
10,200,real
10,620,real
10,570,real
10,690,real
10,1050,real
11,740,real
11,720,real
11,570,real
12,370,real
12,820,real
12,260,real
13,350,real
14,770,real
14,470,real
14,970,real
14,920,real
15,540,real
15,600,real
15,780,real
16,740,real
16,270,real
16,670,real
16,660,real
16,340,real
17,890,real
17,960,real
17,230,real
18,190,real
18,1020,real
18,570,real
18,590,real
18,880,real
19,660,real
19,800,real
19,1050,real
19,830,real
20,700,real
20,360,real
20,1060,real
20,620,real
20,470,real
21,510,real
21,290,real
22,900,real
22,130,real
22,400,real
22,770,real
23,1040,real
23,960,real
23,360,real
23,500,real
23,190,real
24,620,real
24,490,real
24,460,real
24,380,real
24,560,real
25,470,real
26,190,real
26,710,real
26,380,real
27,840,real
27,110,real
27,680,real
28,150,real
28,800,real
28,570,real
29,670,real
29,770,real
30,230,real
30,350,real
30,760,real
30,320,real
31,1030,real
32,740,real
32,630,real
32,550,real
33,940,real
33,740,real
33,590,real
33,420,real
34,330,real
34,1080,real
34,260,real
35,690,real
35,310,real
35,1060,real
35,120,real
36,210,real
36,750,real
36,140,real
37,510,real
38,260,real
39,800,real
39,380,real
39,690,real
40,650,real
40,600,real
40,380,real
40,750,real
41,470,real
41,1030,real
41,560,real
42,620,real
43,620,real
43,360,real
43,1030,real
44,290,real
44,710,real
44,600,real
44,900,real
45,830,real
46,720,real
47,710,real
48,280,real
48,730,real
48,840,real
48,570,real
48,250,real
49,580,real
49,390,real
49,810,real
50,280,real
50,760,real
50,590,real
50,710,real
51,300,real
51,810,real
51,160,real
52,390,real
52,550,real
52,660,real
52,150,real
52,940,real
53,330,real
53,630,real
53,840,real
53,830,real
54,820,real
55,440,real
55,950,real
55,510,real
56,540,real
56,780,real
56,490,real
56,480,real
56,460,real
57,250,real
57,200,real
57,760,real
58,670,real
58,130,real
58,430,real
59,120,real
59,560,real
60,680,real
61,800,real
61,920,real
61,540,real
61,550,real
62,690,real
62,200,real
62,1000,real
63,320,real
63,170,real
63,520,real
64,620,real
64,320,real
65,1050,real
65,1070,real
65,140,real
65,890,real
65,680,real
66,220,real
66,660,real
66,520,real
66,490,real
66,790,real
67,620,real
67,310,real
67,590,real
68,650,real
68,700,real
68,990,real
68,660,real
69,430,real
70,160,real
70,560,real
70,860,real
70,780,real
71,810,real
71,1070,real
71,330,real
71,610,real
71,380,real
72,820,real
72,190,real
72,770,real
73,590,real
74,150,real
74,120,real
74,260,real
75,660,real
76,500,real
76,750,real
76,400,real
77,220,real
77,740,real
77,450,real
78,810,real
79,910,real
79,370,real
79,300,real
79,1010,real
79,730,real
80,360,real
80,320,real
80,570,real
81,660,real
81,140,real
81,370,real
81,150,real
81,420,real
82,740,real
82,620,real
82,560,real
83,980,real
83,590,real
83,850,real
83,990,real
83,660,real
84,740,real
84,390,real
84,380,real
85,910,real
85,560,real
85,630,real
86,480,real
87,570,real
87,650,real
87,710,real
87,780,real
88,1030,real
88,510,real
88,140,real
88,820,real
88,910,real
89,500,real
90,910,real
90,820,real
90,340,real
91,510,real
91,530,real
91,1020,real
92,930,real
92,180,real
92,610,real
92,960,real
92,950,real
93,750,real
94,830,real
94,1080,real
94,950,real
94,1010,real
94,1050,real
95,980,real
95,430,real
96,750,real
96,300,real
96,310,real
97,120,real
97,730,real
98,500,real
98,410,real
98,820,real
98,790,real
98,150,real
99,520,real
99,450,real
99,380,real
99,360,real
99,600,real
100,500,real
100,270,real
100,170,real
100,560,real
100,1060,real
101,840,real
101,520,real
101,620,real
102,780,real
102,670,real
102,120,real
103,120,real
103,290,real
104,310,real
104,490,real
104,1040,real
104,550,real
104,960,real
105,290,real
105,440,real
106,1010,real
106,260,real
107,480,real
108,510,real
108,500,real
109,810,real
109,220,real
109,1020,real
109,160,real
109,510,real
110,420,real
110,180,real
110,270,real
111,360,real
111,220,real
111,300,real
111,310,real
111,420,real
112,610,real
112,100,real
112,970,real
112,290,real
113,970,real
113,440,real
113,620,real
113,1080,real
113,360,real
114,530,real
114,520,real
115,1000,real
115,190,real
115,390,real
115,960,real
115,890,real
116,140,real
116,520,real
116,750,real
116,300,real
117,110,real
117,320,real
118,160,real
118,570,real
118,500,real
119,900,real
120,540,real
120,290,real
121,730,real
121,910,real
122,900,real
122,960,real
122,680,real
122,780,real
123,780,real
123,380,real
123,960,real
124,900,real
124,410,real
124,760,real
124,590,real
125,420,real
126,640,real
126,220,real
126,910,real
126,180,real
126,980,real
127,260,real
128,850,real
128,170,real
128,380,real
128,550,real
129,960,real
129,590,real
129,500,real
129,510,real
130,120,real
131,1080,real
131,1020,real
132,960,real
132,680,real
133,780,real
133,550,real
134,930,real
134,860,real
134,260,real
134,110,real
134,650,real
135,910,real
135,790,real
135,410,real
135,1030,real
136,120,real
136,940,real
136,590,real
136,800,real
137,820,real
137,490,real
138,1010,real
139,820,real
139,830,real
139,570,real
139,740,real
139,940,real
140,720,real
140,650,real
140,760,real
140,800,real
141,440,real
141,850,real
141,380,real
142,170,real
142,410,real
142,800,real
142,690,real
143,640,real
143,650,real
143,150,real
143,900,real
143,620,real
144,110,real
145,740,real
146,100,real
146,760,real
146,570,real
146,850,real
147,380,real
147,730,real
148,670,real
148,910,real
148,270,real
149,600,real
149,710,real
150,470,real
150,260,real
151,330,real
151,410,real
151,170,real
152,860,real
152,520,real
152,830,real
153,100,real
153,280,real
153,820,real
153,550,real
154,1010,real
155,960,real
155,270,real
156,620,real
156,990,real
156,960,real
156,610,real
156,920,real
157,930,real
157,610,real
158,250,real
158,640,real
158,120,real
158,560,real
159,1060,real
160,990,real
160,1050,real
160,1060,real
160,1070,real
160,310,real
161,310,real
162,430,real
162,350,real
162,930,real
162,630,real
163,200,real
163,1010,real
164,240,real
164,610,real
164,690,real
165,660,real
166,360,real
166,200,real
166,770,real
167,140,real
167,770,real
167,160,real
167,560,real
167,790,real
168,1040,real
168,790,real
168,380,real
168,310,real
168,660,real
169,500,real
169,320,real
169,220,real
170,990,real
170,490,real
170,770,real
171,460,real
171,560,real
171,110,real
171,370,real
172,770,real
173,1010,real
173,400,real
173,700,real
173,470,real
173,960,real
174,650,real
175,1020,real
175,990,real
175,120,real
176,140,real
176,910,real
176,530,real
176,810,real
176,520,real
177,660,real
177,1060,real
178,320,real
178,120,real
178,290,real
178,330,real
178,640,real
179,240,real
179,340,real
179,160,real
179,290,real
179,130,real
180,850,real
180,920,real
180,300,real
180,400,real
180,330,real
181,220,real
181,390,real
181,540,real
181,640,real
181,730,real
182,500,real
182,400,real
182,850,real
182,970,real
183,230,real
183,850,real
184,220,real
184,100,real
184,1050,real
185,490,real
185,160,real
185,680,real
185,930,real
185,640,real
186,920,real
186,500,real
187,160,real
188,790,real
189,1000,real
189,650,real
190,970,real
190,770,real
191,620,real
191,730,real
191,490,real
191,920,real
191,480,real
192,960,real
192,620,real
192,610,real
192,570,real
192,900,real
193,1010,real
193,860,real
193,550,real
193,840,real
193,760,real
194,680,real
194,490,real
194,510,real
195,1010,real
195,310,real
195,870,real
195,420,real
195,710,real
196,1040,real
196,980,real
196,1080,real
197,440,real
198,970,real
198,1070,real
198,550,real
198,800,real
199,720,real
199,340,real
199,830,real
199,750,real
200,410,real
200,1030,real
200,180,real
200,470,real
200,1090,real
201,970,real
202,290,real
202,760,real
203,580,real
203,160,real
203,470,real
203,110,real
204,950,real
205,910,real
205,1020,real
205,760,real
205,490,real
205,680,real
206,200,real
206,590,real
206,310,real
206,280,real
206,400,real
207,320,real
207,1020,real
207,520,real
208,580,real
208,660,real
208,760,real
209,180,real
209,910,real
209,140,real
210,210,real
210,1010,real
210,950,real
211,510,real
212,580,real
212,260,real
212,850,real
213,210,real
213,490,real
214,840,real
215,970,real
215,560,real
215,570,real
215,540,real
215,450,real
216,830,real
217,170,real
217,990,real
217,800,real
217,220,real
217,250,real
218,550,real
218,770,real
218,1040,real
219,480,real
219,720,real
219,980,real
219,730,real
219,380,real
220,420,real
220,790,real
220,270,real
220,850,real
221,930,real
221,340,real
221,460,real
221,710,real
222,900,real
222,300,real
222,120,real
222,870,real
223,880,real
223,760,real
223,520,real
224,190,real
224,550,real
224,330,real
224,500,real
224,640,real
225,240,real
225,200,real
226,990,real
227,220,real
227,660,real
227,740,real
227,250,real
227,240,real
228,790,real
229,160,real
229,790,real
230,1050,real
231,370,real
232,440,real
232,910,real
232,520,real
233,690,real
233,730,real
233,230,real
233,980,real
234,890,real
234,650,real
234,600,real
234,900,real
234,510,real
235,510,real
235,520,real
235,490,real
236,370,real
237,190,real
237,640,real
237,1060,real
237,1030,real
238,1010,real
238,210,real
238,750,real
238,970,real
238,1000,real
239,290,real
239,550,real
239,780,real
240,490,real
241,390,real
241,310,real
241,590,real
241,820,real
241,250,real
242,450,real
243,600,real
243,160,real
243,1010,real
244,160,real
244,1080,real
244,790,real
244,780,real
245,1080,real
246,260,real
246,860,real
246,610,real
246,870,real
246,140,real
247,830,real
247,770,real
247,750,real
247,660,real
248,280,real
249,220,real
249,270,real
249,280,real
249,570,real
250,380,real
250,400,real
251,560,real
251,660,real
252,100,real
253,640,real
253,970,real
253,470,real
254,710,real
254,630,real
254,510,real
254,320,real
254,340,real
255,580,real
255,280,real
255,320,real
256,140,real
256,590,real
256,220,real
256,600,real
256,980,real
257,120,real
257,760,real
258,890,real
258,750,real
258,470,real
258,990,real
259,800,real
259,420,real
260,820,real
261,1040,real
261,210,real
261,920,real
262,850,real
262,470,real
263,790,real
263,500,real
263,550,real
264,1050,real
264,940,real
264,690,real
265,850,real
265,770,real
265,970,real
265,1040,real
265,1080,real
266,930,real
266,120,real
267,570,real
267,550,real
267,590,real
268,700,real
269,780,real
269,860,real
269,470,real
270,400,real
