order_id,item_id,order_type
1,1000,real
1,910,real
1,800,real
1,770,real
1,750,real
2,760,real
2,640,real
2,950,real
3,500,real
3,210,real
3,1040,real
3,370,real
4,240,real
5,400,real
5,770,real
6,860,real
6,460,real
6,560,real
6,900,real
6,120,real
7,660,real
7,610,real
7,180,real
7,1030,real
7,950,real
8,610,real
8,830,real
8,730,real
8,570,real
8,600,real
9,340,real
9,470,real
9,190,real
9,850,real
9,730,real
10,210,real
10,430,real
10,750,real
10,960,real
10,600,real
11,730,real
11,270,real
12,990,real
12,570,real
13,280,real
13,940,real
13,190,real
13,630,real
14,530,real
15,200,real
16,920,real
16,700,real
16,890,real
16,850,real
17,1070,real
17,460,real
17,220,real
17,150,real
17,570,real
18,1050,real
18,660,real
18,670,real
18,320,real
19,880,real
19,660,real
19,870,real
19,190,real
19,720,real
20,980,real
20,420,real
20,510,real
20,550,real
21,1010,real
21,590,real
21,360,real
22,730,real
22,1010,real
22,350,real
23,670,real
24,740,real
25,860,real
25,230,real
25,820,real
26,690,real
26,230,real
26,340,real
26,700,real
27,970,real
27,650,real
27,360,real
28,960,real
29,1060,real
30,270,real
30,170,real
30,950,real
31,440,real
31,1040,real
31,1010,real
32,720,real
32,150,real
33,1020,real
33,580,real
33,770,real
33,1090,real
33,120,real
34,810,real
35,380,real
35,890,real
35,820,real
36,540,real
37,720,real
37,110,real
37,600,real
37,900,real
37,700,real
38,1070,real
39,830,real
39,260,real
40,440,real
41,520,real
41,870,real
41,820,real
41,100,real
41,920,real
42,180,real
42,590,real
42,300,real
42,370,real
42,200,real
43,960,real
43,510,real
44,570,real
44,470,real
45,620,real
45,1080,real
45,820,real
45,780,real
45,440,real
46,750,real
46,970,real
47,400,real
47,1090,real
47,170,real
48,660,real
48,380,real
48,170,real
48,250,real
48,850,real
49,260,real
49,330,real
49,240,real
49,560,real
50,790,real
51,670,real
52,560,real
52,730,real
53,240,real
53,620,real
53,900,real
54,420,real
54,120,real
54,310,real
55,440,real
55,1000,real
55,560,real
55,600,real
55,1050,real
56,320,real
56,790,real
56,1090,real
56,510,real
56,640,real
57,480,real
57,910,real
57,290,real
58,980,real
59,650,real
59,570,real
59,330,real
60,170,real
60,400,real
60,920,real
61,640,real
61,720,real
61,240,real
61,140,real
62,400,real
63,740,real
64,300,real
65,950,real
65,580,real
65,910,real
65,930,real
65,120,real
66,280,real
66,370,real
66,930,real
67,330,real
67,1000,real
68,550,real
68,780,real
69,730,real
70,900,real
70,780,real
70,570,real
70,840,real
71,490,real
71,740,real
71,270,real
72,310,real
72,380,real
72,510,real
72,150,real
72,580,real
73,580,real
73,180,real
73,650,real
73,520,real
74,180,real
74,320,real
74,840,real
74,1080,real
74,350,real
75,560,real
75,840,real
75,370,real
75,860,real
76,310,real
76,1020,real
76,380,real
76,740,real
77,770,real
77,650,real
77,1090,real
77,230,real
77,400,real
78,680,real
78,260,real
78,840,real
78,1060,real
78,1020,real
79,290,real
79,330,real
80,760,real
80,850,real
80,1000,real
80,210,real
81,550,real
81,720,real
81,560,real
81,890,real
81,380,real
82,980,real
82,230,real
82,490,real
83,580,real
84,260,real
84,580,real
85,790,real
85,700,real
86,520,real
86,110,real
87,510,real
87,360,real
87,160,real
88,440,real
88,150,real
89,260,real
89,850,real
90,590,real
91,720,real
91,1090,real
91,810,real
91,480,real
91,1060,real
92,490,real
92,650,real
92,770,real
92,1080,real
93,870,real
93,1040,real
94,300,real
94,850,real
94,660,real
94,920,real
94,1040,real
95,740,real
95,670,real
95,1040,real
95,140,real
96,740,real
96,500,real
96,980,real
97,130,real
97,290,real
97,580,real
98,450,real
98,690,real
98,290,real
99,1070,real
99,370,real
99,770,real
99,280,real
100,880,real
100,110,real
100,170,real
100,740,real
101,440,real
101,970,real
101,610,real
101,900,real
101,1060,real
102,780,real
102,790,real
102,380,real
103,460,real
103,540,real
103,350,real
103,400,real
104,860,real
104,780,real
105,760,real
106,710,real
106,850,real
106,380,real
106,1080,real
106,110,real
107,530,real
107,320,real
108,490,real
108,1040,real
108,260,real
109,660,real
109,1070,real
110,630,real
110,640,real
110,620,real
111,790,real
111,510,real
111,1050,real
111,720,real
112,290,real
112,150,real
112,440,real
112,250,real
113,270,real
113,380,real
113,200,real
113,800,real
114,400,real
114,460,real
114,290,real
114,360,real
115,270,real
115,140,real
115,690,real
115,770,real
116,330,real
116,200,real
116,160,real
116,400,real
117,830,real
117,720,real
118,620,real
118,850,real
119,650,real
119,1090,real
120,730,real
121,460,real
121,720,real
122,1050,real
123,360,real
123,300,real
123,440,real
123,760,real
123,870,real
124,340,real
124,330,real
125,320,real
126,1070,real
127,610,real
128,140,real
128,670,real
129,1030,real
129,550,real
129,200,real
129,940,real
129,470,real
130,810,real
130,910,real
130,340,real
131,300,real
131,320,real
131,350,real
131,710,real
132,870,real
133,1030,real
133,960,real
133,760,real
133,940,real
134,400,real
134,540,real
134,630,real
134,700,real
134,890,real
135,950,real
135,330,real
136,830,real
136,600,real
136,360,real
136,180,real
137,150,real
137,940,real
137,1010,real
137,710,real
138,800,real
138,100,real
138,640,real
138,570,real
138,510,real
139,940,real
139,780,real
139,290,real
139,880,real
139,980,real
140,110,real
140,130,real
141,320,real
141,570,real
141,470,real
141,930,real
142,590,real
142,1000,real
142,930,real
142,670,real
142,940,real
143,420,real
143,970,real
143,790,real
143,1070,real
143,880,real
144,970,real
144,790,real
144,200,real
144,140,real
144,1060,real
145,690,real
145,590,real
146,920,real
147,100,real
147,970,real
147,300,real
147,770,real
148,620,real
148,310,real
148,270,real
149,130,real
149,600,real
149,350,real
149,530,real
149,910,real
150,250,real
150,920,real
150,620,real
150,1060,real
151,200,real
151,760,real
152,880,real
152,650,real
152,1020,real
152,550,real
153,390,real
154,340,real
154,830,real
155,1030,real
155,700,real
155,910,real
155,340,real
156,1040,real
156,230,real
156,1090,real
156,870,real
156,400,real
157,380,real
158,710,real
158,400,real
158,800,real
159,430,real
159,720,real
159,770,real
159,1010,real
159,200,real
160,1050,real
161,820,real
161,900,real
161,740,real
161,1000,real
161,1040,real
162,240,real
162,490,real
163,500,real
164,720,real
165,840,real
165,830,real
165,470,real
166,270,real
166,220,real
166,340,real
167,880,real
168,760,real
168,330,real
168,410,real
168,490,real
168,470,real
169,840,real
170,680,real
170,540,real
170,1060,real
170,360,real
170,500,real
171,710,real
171,1020,real
172,600,real
172,220,real
173,940,real
173,170,real
173,140,real
173,400,real
174,220,real
174,880,real
174,1090,real
175,680,real
175,610,real
176,700,real
176,1090,real
176,750,real
176,220,real
176,480,real
177,990,real
177,460,real
178,670,real
178,920,real
178,830,real
178,100,real
178,130,real
179,800,real
179,400,real
180,920,real
181,1050,real
181,1070,real
181,190,real
182,160,real
182,840,real
182,230,real
182,120,real
183,460,real
183,890,real
184,130,real
185,710,real
185,740,real
185,140,real
186,310,real
186,250,real
186,480,real
186,880,real
186,910,real
187,940,real
187,320,real
188,490,real
188,870,real
189,200,real
189,730,real
189,690,real
189,900,real
189,980,real
190,290,real
190,630,real
190,830,real
190,270,real
190,950,real
191,240,real
191,590,real
192,130,real
193,1060,real
193,610,real
193,240,real
193,470,real
193,810,real
194,610,real
194,560,real
194,650,real
195,600,real
196,1020,real
197,530,real
197,470,real
197,250,real
197,620,real
197,380,real
198,420,real
199,210,real
199,980,real
200,360,real
200,930,real
200,100,real
200,670,real
201,1010,real
201,260,real
201,810,real
201,210,real
201,100,real
202,230,real
202,730,real
202,450,real
202,790,real
203,270,real
204,300,real
204,750,real
205,180,real
205,190,real
205,1020,real
205,210,real
205,570,real
206,860,real
206,650,real
207,1010,real
208,1050,real
208,320,real
209,960,real
209,550,real
210,670,real
210,660,real
210,200,real
211,980,real
211,490,real
211,260,real
211,480,real
211,940,real
212,740,real
212,160,real
212,950,real
213,790,real
213,880,real
214,400,real
214,480,real
214,410,real
214,910,real
215,120,real
215,670,real
215,170,real
215,200,real
215,460,real
216,370,real
216,710,real
216,220,real
216,970,real
217,270,real
217,230,real
217,370,real
218,400,real
218,1070,real
218,310,real
218,510,real
219,160,real
219,500,real
219,870,real
220,790,real
220,740,real
220,450,real
220,720,real
221,1000,real
222,630,real
223,240,real
223,460,real
223,540,real
223,720,real
224,170,real
224,840,real
224,260,real
224,940,real
224,740,real
225,1010,real
225,780,real
225,1060,real
226,480,real
226,190,real
226,220,real
226,330,real
226,510,real
227,1030,real
228,900,real
228,850,real
229,940,real
229,670,real
229,490,real
229,370,real
229,990,real
230,590,real
230,210,real
