order_id,item_id,order_type
1,510,real
1,430,real
2,450,real
2,230,real
2,980,real
2,930,real
2,180,real
3,670,real
4,130,real
4,620,real
4,930,real
4,100,real
4,440,real
5,770,real
6,190,real
7,790,real
7,620,real
7,310,real
7,1090,real
7,730,real
8,490,real
8,210,real
8,920,real
8,1010,real
8,310,real
9,420,real
9,1000,real
10,1070,real
10,330,real
10,560,real
10,530,real
11,730,real
11,1050,real
11,680,real
11,770,real
11,850,real
12,920,real
12,910,real
12,470,real
12,880,real
13,340,real
13,1000,real
13,1070,real
14,340,real
15,260,real
15,700,real
15,580,real
15,720,real
16,410,real
16,540,real
16,320,real
16,900,real
17,750,real
18,950,real
19,380,real
19,1070,real
19,650,real
19,530,real
19,930,real
20,900,real
20,580,real
21,450,real
21,1070,real
21,300,real
21,480,real
21,410,real
22,680,real
23,750,real
23,650,real
24,270,real
24,840,real
25,510,real
25,860,real
25,380,real
25,200,real
25,850,real
26,320,real
26,220,real
26,1060,real
26,760,real
27,570,real
28,870,real
28,640,real
28,770,real
29,390,real
29,170,real
29,320,real
29,750,real
30,760,real
30,160,real
30,1000,real
30,390,real
31,1010,real
32,960,real
33,310,real
34,560,real
34,310,real
34,150,real
34,200,real
35,380,real
35,870,real
35,530,real
35,1030,real
35,160,real
36,110,real
36,430,real
36,860,real
37,960,real
37,420,real
37,1030,real
38,180,real
38,280,real
39,980,real
39,180,real
39,570,real
39,380,real
40,220,real
40,400,real
40,790,real
41,970,real
41,570,real
41,680,real
42,700,real
43,810,real
43,430,real
43,700,real
43,150,real
44,300,real
44,320,real
44,980,real
44,540,real
44,470,real
45,840,real
46,390,real
47,1060,real
47,840,real
47,810,real
48,1060,real
49,870,real
49,1070,real
49,440,real
49,990,real
50,1030,real
51,120,real
51,300,real
51,700,real
52,510,real
52,110,real
52,490,real
53,130,real
53,250,real
53,760,real
54,1060,real
54,570,real
54,1030,real
55,910,real
56,190,real
56,760,real
56,640,real
57,840,real
57,600,real
58,930,real
58,100,real
58,560,real
59,700,real
59,170,real
59,300,real
59,720,real
59,250,real
60,400,real
60,390,real
60,670,real
60,860,real
61,840,real
62,860,real
62,990,real
62,960,real
62,1040,real
62,500,real
63,820,real
63,900,real
63,690,real
63,1010,real
63,200,real
64,740,real
64,680,real
64,140,real
64,560,real
65,980,real
65,910,real
65,410,real
65,380,real
66,830,real
66,540,real
67,950,real
67,910,real
67,1020,real
67,820,real
68,1080,real
68,720,real
68,140,real
68,1020,real
68,310,real
69,1090,real
69,180,real
69,1010,real
69,340,real
69,780,real
70,890,real
70,550,real
70,340,real
70,560,real
71,720,real
71,660,real
71,240,real
71,380,real
72,290,real
72,870,real
72,850,real
73,770,real
73,170,real
73,120,real
73,960,real
74,980,real
74,720,real
74,880,real
74,530,real
74,430,real
75,180,real
75,280,real
76,370,real
76,710,real
76,410,real
76,510,real
77,480,real
77,530,real
77,1060,real
77,140,real
78,360,real
78,660,real
78,930,real
78,370,real
78,470,real
79,1090,real
80,850,real
81,880,real
82,590,real
82,230,real
82,980,real
82,1050,real
82,520,real
83,620,real
84,770,real
84,290,real
84,830,real
84,860,real
85,970,real
85,860,real
85,370,real
86,340,real
86,710,real
87,850,real
87,990,real
87,520,real
87,1050,real
88,1070,real
88,410,real
88,650,real
88,610,real
89,1000,real
90,560,real
90,1060,real
90,200,real
90,590,real
91,270,real
92,200,real
92,400,real
92,330,real
93,1080,real
93,580,real
93,630,real
93,160,real
94,240,real
94,180,real
94,290,real
95,680,real
95,1060,real
95,770,real
96,660,real
96,720,real
97,860,real
97,550,real
98,520,real
98,110,real
98,100,real
99,920,real
99,480,real
99,390,real
100,500,real
100,990,real
100,800,real
101,390,real
102,460,real
103,840,real
103,620,real
103,100,real
103,200,real
104,420,real
104,320,real
104,900,real
104,210,real
104,580,real
105,100,real
105,220,real
106,540,real
106,170,real
106,460,real
107,1080,real
107,560,real
107,620,real
107,450,real
108,170,real
108,770,real
108,1020,real
108,760,real
109,900,real
110,650,real
110,1040,real
110,290,real
111,740,real
111,240,real
112,1020,real
112,660,real
113,670,real
113,470,real
114,880,real
114,810,real
114,370,real
114,340,real
114,190,real
115,390,real
115,600,real
115,660,real
115,360,real
116,220,real
116,260,real
116,200,real
116,1070,real
117,330,real
117,810,real
117,420,real
118,810,real
119,150,real
119,880,real
119,620,real
120,470,real
120,590,real
120,440,real
120,170,real
120,860,real
121,840,real
121,550,real
122,220,real
123,950,real
123,270,real
123,570,real
123,670,real
124,1030,real
124,430,real
125,170,real
126,1040,real
126,470,real
126,200,real
127,1060,real
127,590,real
127,410,real
128,310,real
129,600,real
129,300,real
129,230,real
130,130,real
130,820,real
130,270,real
131,720,real
132,680,real
133,450,real
133,230,real
134,470,real
134,350,real
134,500,real
134,380,real
134,520,real
135,1010,real
135,500,real
135,300,real
135,950,real
135,290,real
136,100,real
136,1070,real
136,870,real
136,760,real
136,1050,real
137,280,real
137,830,real
138,430,real
138,470,real
138,890,real
138,510,real
139,500,real
139,810,real
140,350,real
140,810,real
140,1060,real
140,930,real
140,1090,real
141,620,real
141,330,real
142,950,real
143,160,real
143,210,real
143,890,real
143,300,real
143,720,real
144,150,real
144,1080,real
144,900,real
144,170,real
145,290,real
145,390,real
145,1070,real
146,310,real
147,230,real
147,940,real
147,840,real
148,330,real
148,940,real
148,790,real
148,510,real
149,660,real
149,380,real
149,750,real
150,300,real
150,330,real
151,880,real
