order_id,item_id,order_type
1,730,real
1,640,real
2,120,real
3,560,real
3,490,real
3,210,real
3,1020,real
3,680,real
4,1080,real
4,420,real
5,350,real
5,680,real
5,910,real
5,380,real
5,190,real
6,610,real
6,200,real
6,900,real
6,930,real
6,350,real
7,320,real
7,200,real
8,810,real
8,500,real
8,880,real
8,860,real
9,120,real
10,260,real
10,580,real
10,100,real
10,240,real
11,620,real
11,960,real
11,260,real
11,800,real
12,710,real
12,890,real
12,860,real
12,1010,real
13,1080,real
13,530,real
14,630,real
14,130,real
14,970,real
14,180,real
14,1040,real
15,890,real
16,590,real
16,970,real
16,430,real
16,1080,real
16,500,real
17,230,real
17,300,real
18,470,real
18,990,real
19,610,real
19,540,real
19,630,real
20,930,real
20,760,real
21,380,real
22,910,real
23,1030,real
23,980,real
23,450,real
23,950,real
23,200,real
24,600,real
25,450,real
25,350,real
25,270,real
25,830,real
26,400,real
26,910,real
26,610,real
26,270,real
26,590,real
27,1090,real
28,230,real
28,340,real
28,610,real
28,1050,real
28,430,real
29,270,real
29,710,real
30,1000,real
31,230,real
31,410,real
31,460,real
32,590,real
32,150,real
32,370,real
32,100,real
33,840,real
33,460,real
33,1000,real
34,120,real
34,1030,real
35,600,real
35,290,real
35,250,real
36,990,real
36,1010,real
36,1080,real
36,690,real
37,980,real
37,540,real
37,400,real
37,890,real
37,170,real
38,460,real
39,960,real
39,420,real
39,690,real
39,660,real
40,720,real
40,140,real
41,560,real
41,350,real
41,870,real
41,430,real
42,850,real
42,990,real
42,370,real
42,210,real
43,760,real
43,820,real
43,220,real
43,700,real
43,860,real
44,200,real
44,330,real
44,620,real
45,620,real
45,900,real
46,210,real
46,1050,real
46,670,real
46,940,real
46,710,real
47,830,real
47,810,real
48,160,real
48,680,real
48,620,real
48,1010,real
48,800,real
49,280,real
49,760,real
49,860,real
50,720,real
51,810,real
51,110,real
51,770,real
51,520,real
51,370,real
52,780,real
52,1010,real
52,260,real
52,320,real
52,170,real
53,610,real
53,170,real
54,410,real
54,1050,real
54,600,real
54,270,real
54,500,real
55,780,real
55,160,real
55,900,real
55,990,real
55,250,real
56,360,real
57,410,real
57,1030,real
57,760,real
58,380,real
58,940,real
58,390,real
58,320,real
58,560,real
59,920,real
60,1060,real
60,850,real
60,280,real
60,550,real
61,1010,real
62,920,real
63,570,real
63,1090,real
63,780,real
63,530,real
64,160,real
64,290,real
64,390,real
65,1050,real
65,1090,real
65,980,real
65,690,real
66,870,real
