order_id,item_id,order_type
1,830,real
1,240,real
1,440,real
1,110,real
1,740,real
2,950,real
2,230,real
2,1080,real
2,460,real
2,930,real
3,890,real
3,190,real
4,780,real
4,1070,real
5,300,real
5,990,real
6,890,real
6,460,real
6,430,real
6,980,real
6,630,real
7,340,real
8,1000,real
8,150,real
8,1060,real
9,330,real
9,670,real
9,680,real
9,780,real
10,220,real
10,260,real
10,270,real
10,850,real
10,280,real
11,930,real
12,680,real
12,980,real
13,350,real
13,480,real
14,560,real
14,310,real
14,120,real
14,230,real
14,930,real
15,470,real
15,550,real
16,850,real
16,1000,real
16,550,real
17,370,real
18,380,real
18,830,real
19,810,real
19,460,real
20,670,real
20,240,real
20,1050,real
20,1060,real
21,370,real
21,160,real
21,1080,real
21,270,real
21,720,real
22,620,real
23,200,real
24,640,real
25,800,real
25,1010,real
25,710,real
26,570,real
27,990,real
27,1040,real
27,480,real
27,210,real
28,260,real
28,240,real
28,960,real
28,350,real
28,830,real
29,990,real
29,790,real
29,360,real
29,280,real
30,830,real
30,1020,real
30,330,real
30,580,real
30,800,real
31,780,real
31,1040,real
31,180,real
32,530,real
32,330,real
33,210,real
33,550,real
33,140,real
33,250,real
34,240,real
35,430,real
35,200,real
35,670,real
35,150,real
36,820,real
37,440,real
37,140,real
38,960,real
38,730,real
39,380,real
39,810,real
39,290,real
39,540,real
39,370,real
40,1040,real
40,540,real
40,1000,real
40,450,real
41,530,real
41,630,real
41,990,real
41,720,real
41,640,real
42,390,real
42,790,real
42,530,real
42,1050,real
43,650,real
44,830,real
44,430,real
44,870,real
44,260,real
44,350,real
45,130,real
45,270,real
45,1090,real
45,520,real
45,330,real
46,130,real
46,300,real
47,390,real
48,490,real
48,200,real
48,950,real
49,340,real
49,590,real
50,350,real
51,1090,real
51,590,real
51,360,real
51,370,real
52,410,real
52,250,real
52,280,real
53,1010,real
53,1090,real
53,910,real
53,620,real
53,820,real
54,610,real
54,380,real
54,390,real
54,620,real
55,970,real
56,560,real
56,660,real
56,890,real
56,980,real
56,1060,real
57,1090,real
57,840,real
57,200,real
57,140,real
58,440,real
58,560,real
59,140,real
59,430,real
59,940,real
59,670,real
60,300,real
61,290,real
62,870,real
62,1040,real
62,450,real
62,570,real
63,480,real
63,390,real
63,150,real
63,650,real
63,900,real
64,220,real
64,800,real
65,330,real
65,820,real
65,390,real
65,210,real
65,430,real
66,380,real
67,1060,real
67,560,real
68,380,real
68,1070,real
68,460,real
69,890,real
69,410,real
69,690,real
70,970,real
71,580,real
71,420,real
71,710,real
71,450,real
72,360,real
73,620,real
73,410,real
74,250,real
74,630,real
75,960,real
75,650,real
75,630,real
76,840,real
76,310,real
76,590,real
76,450,real
77,270,real
77,710,real
77,760,real
78,450,real
79,720,real
79,520,real
79,300,real
80,760,real
80,480,real
80,740,real
80,860,real
80,390,real
81,880,real
81,870,real
81,850,real
81,830,real
81,510,real
82,540,real
82,210,real
83,180,real
83,500,real
84,260,real
84,650,real
84,240,real
85,140,real
86,830,real
86,490,real
86,220,real
86,1000,real
87,1000,real
87,430,real
87,970,real
87,290,real
87,910,real
88,830,real
88,660,real
88,490,real
89,310,real
90,630,real
90,870,real
91,780,real
91,230,real
91,240,real
91,1090,real
91,410,real
92,1050,real
92,120,real
92,310,real
93,710,real
94,390,real
95,900,real
96,240,real
96,110,real
96,100,real
96,220,real
97,860,real
97,1040,real
97,320,real
97,1030,real
98,340,real
98,620,real
98,720,real
99,400,real
99,1010,real
99,700,real
99,140,real
100,480,real
100,730,real
101,550,real
101,990,real
101,510,real
102,830,real
103,270,real
103,360,real
103,530,real
103,840,real
104,260,real
104,120,real
104,800,real
104,210,real
104,220,real
105,1010,real
105,380,real
106,570,real
107,910,real
107,830,real
108,310,real
108,230,real
108,1040,real
108,110,real
108,1020,real
109,510,real
109,630,real
109,150,real
109,180,real
110,220,real
110,510,real
110,950,real
110,980,real
111,850,real
111,630,real
111,680,real
111,170,real
112,330,real
112,710,real
113,360,real
113,920,real
114,750,real
114,150,real
114,920,real
114,1080,real
114,870,real
115,1080,real
115,220,real
116,1000,real
117,850,real
117,140,real
118,1040,real
118,1010,real
118,570,real
118,360,real
119,610,real
119,940,real
119,250,real
119,390,real
120,250,real
120,430,real
121,760,real
121,620,real
121,310,real
122,600,real
122,660,real
122,180,real
123,600,real
123,690,real
124,470,real
125,650,real
125,940,real
125,550,real
126,410,real
126,630,real
127,310,real
127,650,real
128,130,real
129,660,real
129,720,real
129,460,real
129,840,real
129,240,real
130,120,real
130,1080,real
130,740,real
131,380,real
131,680,real
131,810,real
132,420,real
132,900,real
132,600,real
132,570,real
133,340,real
134,600,real
134,1030,real
134,180,real
135,210,real
135,450,real
135,1090,real
135,810,real
135,740,real
136,880,real
137,330,real
138,670,real
138,260,real
138,230,real
139,800,real
139,790,real
140,770,real
141,220,real
141,280,real
142,730,real
143,200,real
143,430,real
143,740,real
143,750,real
144,230,real
145,320,real
146,380,real
146,350,real
146,710,real
147,1010,real
147,530,real
147,520,real
148,760,real
148,1000,real
148,920,real
148,340,real
149,1050,real
149,310,real
149,1040,real
150,110,real
150,330,real
150,370,real
151,640,real
151,390,real
152,130,real
152,1040,real
152,450,real
152,540,real
152,870,real
153,360,real
153,630,real
153,550,real
153,920,real
154,500,real
154,710,real
154,360,real
154,650,real
155,900,real
155,580,real
155,560,real
156,680,real
156,640,real
156,990,real
156,330,real
157,500,real
158,570,real
158,810,real
158,390,real
