order_id,item_id,order_type
1,530,real
1,670,real
1,780,real
1,420,real
1,360,real
2,680,real
2,520,real
2,810,real
3,100,real
3,800,real
3,160,real
4,930,real
4,640,real
4,180,real
4,140,real
4,500,real
5,290,real
5,630,real
5,930,real
5,990,real
6,280,real
6,740,real
6,970,real
7,600,real
7,1000,real
7,200,real
8,840,real
8,600,real
8,510,real
9,390,real
9,830,real
9,250,real
10,550,real
11,100,real
12,560,real
12,630,real
12,920,real
12,760,real
13,580,real
13,900,real
13,660,real
13,410,real
13,760,real
14,310,real
14,590,real
15,550,real
15,950,real
15,1080,real
16,860,real
16,940,real
16,1010,real
16,1070,real
16,870,real
17,360,real
17,230,real
18,880,real
18,920,real
19,410,real
19,250,real
19,1040,real
19,550,real
19,320,real
20,1060,real
20,110,real
21,530,real
22,640,real
23,910,real
23,550,real
23,280,real
23,360,real
24,390,real
24,180,real
24,820,real
25,580,real
25,530,real
25,1050,real
26,470,real
26,890,real
26,880,real
26,1010,real
27,180,real
27,630,real
27,470,real
27,970,real
27,750,real
28,600,real
28,330,real
28,440,real
29,990,real
29,250,real
30,350,real
30,520,real
30,650,real
31,400,real
32,190,real
32,180,real
32,450,real
33,330,real
33,550,real
33,830,real
33,520,real
34,230,real
34,290,real
34,740,real
35,960,real
36,450,real
36,880,real
36,350,real
36,110,real
36,530,real
37,370,real
37,450,real
37,170,real
38,850,real
39,620,real
39,680,real
39,460,real
40,120,real
40,450,real
40,230,real
40,210,real
40,480,real
41,680,real
41,570,real
41,370,real
42,850,real
42,520,real
43,550,real
44,440,real
44,1090,real
44,640,real
44,120,real
45,690,real
45,740,real
45,130,real
45,790,real
46,210,real
46,330,real
47,650,real
47,930,real
47,550,real
48,1040,real
48,100,real
49,1020,real
49,290,real
49,1040,real
49,320,real
50,1060,real
50,830,real
50,560,real
50,520,real
50,280,real
51,500,real
52,310,real
52,1000,real
52,390,real
52,220,real
53,810,real
53,800,real
53,840,real
54,900,real
54,530,real
54,560,real
54,820,real
55,740,real
55,430,real
55,250,real
55,340,real
56,820,real
56,1010,real
56,260,real
56,770,real
56,800,real
57,690,real
57,520,real
57,590,real
57,850,real
57,1000,real
58,880,real
58,110,real
58,800,real
58,1040,real
58,1070,real
59,1080,real
59,1000,real
59,600,real
60,260,real
60,160,real
60,290,real
