order_id,item_id,order_type
1,100,real
1,680,real
1,150,real
1,330,real
1,280,real
2,360,real
2,130,real
3,290,real
4,340,real
4,1050,real
4,100,real
5,670,real
6,990,real
7,960,real
7,630,real
7,430,real
8,740,real
8,350,real
8,470,real
9,780,real
10,590,real
10,760,real
11,760,real
11,200,real
12,620,real
12,1010,real
12,250,real
12,280,real
13,210,real
13,890,real
13,750,real
13,270,real
14,1040,real
14,620,real
14,330,real
14,1020,real
14,750,real
15,830,real
15,610,real
16,500,real
16,860,real
16,900,real
16,200,real
17,510,real
17,170,real
17,810,real
17,390,real
18,410,real
18,670,real
18,250,real
18,690,real
19,1030,real
19,390,real
20,270,real
20,960,real
21,140,real
21,610,real
21,630,real
22,680,real
22,460,real
22,700,real
22,1070,real
23,1050,real
23,440,real
24,480,real
25,790,real
25,270,real
25,380,real
25,970,real
26,1060,real
26,310,real
26,1040,real
27,540,real
28,160,real
28,250,real
28,680,real
29,550,real
30,230,real
30,1000,real
30,280,real
31,920,real
31,1090,real
32,810,real
32,590,real
32,320,real
33,240,real
33,540,real
34,510,real
35,970,real
35,110,real
35,630,real
35,240,real
35,1090,real
36,680,real
36,880,real
37,750,real
37,250,real
37,940,real
37,100,real
38,260,real
38,450,real
38,950,real
38,430,real
39,610,real
39,220,real
39,810,real
39,440,real
40,220,real
40,920,real
41,320,real
41,290,real
41,650,real
41,480,real
42,410,real
42,840,real
42,700,real
42,270,real
42,480,real
43,920,real
43,720,real
43,700,real
43,460,real
43,490,real
44,220,real
44,620,real
44,570,real
44,200,real
44,400,real
45,260,real
45,850,real
45,500,real
45,170,real
45,530,real
46,150,real
46,260,real
46,420,real
46,860,real
46,940,real
47,750,real
48,1000,real
49,280,real
49,1070,real
50,780,real
50,980,real
51,560,real
52,770,real
52,550,real
53,660,real
53,620,real
53,160,real
53,830,real
53,630,real
54,490,real
54,240,real
54,630,real
54,1080,real
55,390,real
55,1090,real
55,500,real
55,450,real
55,610,real
56,130,real
57,110,real
57,760,real
58,810,real
58,740,real
59,570,real
59,380,real
59,710,real
59,310,real
59,810,real
60,650,real
60,360,real
61,440,real
61,810,real
61,650,real
61,970,real
61,880,real
62,560,real
62,340,real
62,260,real
63,870,real
63,770,real
63,1010,real
63,1070,real
63,370,real
64,250,real
64,480,real
64,240,real
64,700,real
64,1090,real
65,400,real
65,560,real
66,100,real
66,360,real
66,1000,real
66,660,real
66,750,real
67,640,real
67,1090,real
67,690,real
68,460,real
69,900,real
69,610,real
69,710,real
70,120,real
71,760,real
71,940,real
71,130,real
72,830,real
72,820,real
72,220,real
