order_id,item_id,order_type
1,530,real
2,620,real
2,830,real
3,1040,real
3,220,real
3,460,real
3,800,real
3,760,real
4,190,real
4,110,real
4,620,real
4,850,real
5,1000,real
5,590,real
5,330,real
6,1090,real
6,190,real
6,480,real
7,540,real
7,1070,real
7,770,real
7,840,real
8,970,real
8,600,real
9,600,real
9,400,real
9,190,real
9,660,real
9,710,real
10,990,real
10,250,real
10,760,real
10,210,real
11,130,real
11,1050,real
12,250,real
12,300,real
12,210,real
12,320,real
13,740,real
13,400,real
13,420,real
13,300,real
14,990,real
14,1080,real
15,830,real
16,640,real
16,960,real
16,150,real
16,540,real
17,720,real
17,1060,real
17,950,real
17,480,real
17,1040,real
18,900,real
18,870,real
18,920,real
18,490,real
18,550,real
19,220,real
19,230,real
20,290,real
21,100,real
21,360,real
21,610,real
21,600,real
21,740,real
22,100,real
22,710,real
22,490,real
23,890,real
24,400,real
24,750,real
24,660,real
24,670,real
24,1090,real
25,250,real
25,770,real
26,820,real
26,790,real
26,660,real
26,780,real
27,190,real
28,370,real
29,660,real
29,800,real
30,900,real
30,800,real
30,960,real
31,190,real
31,140,real
32,300,real
32,620,real
32,200,real
32,260,real
33,280,real
33,460,real
33,120,real
33,740,real
34,310,real
34,970,real
34,580,real
34,130,real
34,280,real
35,960,real
35,1050,real
35,300,real
35,470,real
36,920,real
36,790,real
36,730,real
36,270,real
36,490,real
37,500,real
37,740,real
37,170,real
37,650,real
37,870,real
38,370,real
38,110,real
38,280,real
39,910,real
40,360,real
40,180,real
41,480,real
41,250,real
41,390,real
42,350,real
42,750,real
42,550,real
42,130,real
42,370,real
43,820,real
43,730,real
43,1060,real
43,110,real
44,510,real
44,480,real
45,230,real
45,1070,real
45,560,real
45,1010,real
45,730,real
46,240,real
46,430,real
46,1010,real
47,440,real
48,480,real
48,1080,real
48,520,real
49,720,real
49,600,real
50,940,real
51,620,real
52,680,real
52,400,real
52,370,real
52,100,real
53,610,real
53,560,real
53,540,real
53,630,real
54,210,real
54,280,real
55,220,real
55,340,real
55,690,real
55,200,real
56,480,real
56,120,real
56,410,real
56,290,real
57,810,real
57,680,real
57,900,real
58,540,real
58,690,real
59,150,real
60,690,real
61,220,real
62,1040,real
62,830,real
62,200,real
62,670,real
63,220,real
63,810,real
63,660,real
64,640,real
64,1090,real
64,210,real
64,920,real
64,1000,real
65,800,real
65,660,real
65,1030,real
66,210,real
66,460,real
67,100,real
67,250,real
67,160,real
67,420,real
68,560,real
68,720,real
68,340,real
68,190,real
69,920,real
69,400,real
69,110,real
70,700,real
71,230,real
72,600,real
73,740,real
73,340,real
73,770,real
74,270,real
74,670,real
74,680,real
75,790,real
75,330,real
76,820,real
76,720,real
76,1070,real
76,530,real
76,740,real
77,520,real
77,220,real
77,1030,real
78,1020,real
78,1030,real
79,1020,real
79,440,real
80,870,real
80,450,real
80,760,real
81,720,real
81,170,real
81,1020,real
81,990,real
81,850,real
82,450,real
82,610,real
83,470,real
83,910,real
83,1030,real
83,440,real
84,460,real
84,990,real
84,1010,real
84,650,real
84,860,real
85,860,real
86,930,real
86,1090,real
87,950,real
87,410,real
87,590,real
87,610,real
88,170,real
88,560,real
89,1040,real
89,980,real
89,120,real
89,440,real
90,670,real
90,790,real
91,660,real
91,1070,real
91,250,real
91,1020,real
92,330,real
93,750,real
93,180,real
93,580,real
93,240,real
94,230,real
94,590,real
95,780,real
95,910,real
95,810,real
95,230,real
95,370,real
96,820,real
96,150,real
96,240,real
96,970,real
96,660,real
97,570,real
97,510,real
97,640,real
97,590,real
97,520,real
98,300,real
98,140,real
98,120,real
98,670,real
99,900,real
100,1060,real
100,150,real
101,180,real
101,390,real
101,410,real
101,970,real
101,320,real
102,240,real
102,290,real
102,500,real
103,820,real
103,640,real
103,100,real
104,1020,real
105,400,real
105,490,real
106,1060,real
106,560,real
106,1080,real
106,960,real
106,340,real
107,770,real
107,220,real
107,820,real
107,1070,real
108,840,real
109,720,real
109,680,real
109,640,real
109,700,real
109,460,real
110,620,real
110,670,real
110,200,real
110,820,real
110,1010,real
111,1070,real
111,730,real
111,210,real
112,560,real
112,150,real
113,410,real
113,700,real
113,170,real
113,140,real
113,870,real
114,200,real
115,620,real
116,350,real
116,700,real
116,710,real
117,460,real
117,630,real
117,320,real
118,480,real
118,150,real
118,600,real
118,230,real
118,590,real
119,1030,real
119,330,real
120,360,real
120,830,real
120,620,real
120,720,real
120,660,real
121,970,real
121,730,real
121,330,real
122,780,real
122,550,real
122,420,real
122,120,real
122,690,real
123,480,real
124,1000,real
124,850,real
124,1040,real
124,200,real
124,810,real
125,960,real
125,220,real
125,650,real
125,300,real
125,210,real
126,290,real
126,860,real
126,400,real
127,960,real
127,290,real
127,380,real
127,950,real
127,220,real
128,180,real
128,1030,real
128,100,real
129,920,real
129,590,real
129,790,real
130,230,real
130,540,real
130,1080,real
130,630,real
131,280,real
132,100,real
132,640,real
133,1010,real
133,670,real
133,190,real
133,510,real
134,970,real
134,570,real
134,600,real
135,110,real
135,430,real
135,950,real
136,660,real
136,590,real
136,560,real
136,530,real
137,540,real
138,160,real
138,530,real
138,990,real
138,690,real
139,370,real
139,580,real
140,710,real
140,490,real
140,810,real
141,100,real
141,880,real
142,820,real
142,110,real
143,640,real
143,710,real
143,200,real
143,990,real
144,990,real
144,1010,real
144,650,real
145,350,real
145,510,real
146,240,real
147,300,real
147,930,real
147,990,real
147,310,real
147,440,real
148,800,real
148,490,real
148,530,real
148,780,real
148,250,real
149,1080,real
149,500,real
149,960,real
149,330,real
149,660,real
150,240,real
150,190,real
150,400,real
150,540,real
151,1020,real
152,650,real
152,710,real
152,740,real
152,800,real
153,400,real
153,1090,real
154,560,real
154,190,real
154,380,real
155,350,real
155,320,real
155,680,real
156,850,real
156,270,real
156,380,real
157,200,real
157,950,real
157,890,real
158,460,real
158,150,real
158,380,real
158,740,real
158,170,real
159,1080,real
159,1010,real
159,1020,real
159,700,real
159,810,real
160,750,real
160,500,real
160,180,real
160,940,real
161,940,real
161,560,real
161,410,real
162,810,real
162,500,real
162,320,real
162,750,real
162,370,real
163,580,real
163,420,real
163,920,real
163,690,real
163,120,real
164,750,real
164,620,real
164,400,real
164,630,real
164,690,real
165,420,real
165,370,real
165,340,real
165,820,real
165,510,real
166,530,real
166,1030,real
166,580,real
166,450,real
166,290,real
167,390,real
167,190,real
168,470,real
168,840,real
168,150,real
169,180,real
169,690,real
169,320,real
169,270,real
169,560,real
170,170,real
170,340,real
170,1030,real
170,840,real
170,1010,real
171,260,real
171,710,real
171,740,real
171,240,real
172,620,real
172,330,real
172,370,real
172,970,real
172,470,real
173,530,real
173,590,real
173,860,real
173,1020,real
173,210,real
174,500,real
174,710,real
174,740,real
174,430,real
175,200,real
176,1030,real
176,590,real
177,270,real
177,290,real
177,170,real
177,640,real
178,350,real
178,610,real
179,610,real
180,140,real
180,330,real
180,700,real
180,530,real
181,450,real
181,1030,real
181,540,real
181,430,real
181,280,real
182,390,real
182,1030,real
182,410,real
183,840,real
183,810,real
183,130,real
183,1060,real
184,410,real
184,140,real
184,900,real
185,940,real
185,960,real
185,210,real
185,650,real
185,860,real
186,710,real
186,900,real
