order_id,item_id,order_type
1,320,real
1,900,real
1,430,real
1,1000,real
1,300,real
2,400,real
2,280,real
3,140,real
3,1020,real
4,410,real
4,760,real
5,380,real
5,350,real
5,760,real
5,1010,real
5,740,real
6,180,real
6,660,real
6,170,real
7,140,real
7,160,real
7,720,real
8,420,real
8,740,real
9,350,real
9,270,real
9,690,real
9,160,real
9,140,real
10,880,real
11,110,real
11,990,real
12,960,real
12,410,real
12,900,real
12,160,real
13,870,real
13,210,real
14,620,real
14,950,real
15,240,real
15,960,real
15,1010,real
15,620,real
16,450,real
16,430,real
16,580,real
16,650,real
17,1050,real
17,1000,real
18,900,real
18,590,real
18,890,real
18,700,real
19,860,real
20,430,real
20,680,real
20,910,real
21,700,real
21,210,real
21,1000,real
21,510,real
21,940,real
22,890,real
22,760,real
22,150,real
22,1010,real
23,310,real
23,260,real
23,780,real
24,990,real
24,390,real
24,700,real
24,820,real
25,500,real
25,630,real
25,780,real
26,170,real
26,390,real
26,520,real
26,790,real
27,560,real
28,290,real
28,1000,real
28,310,real
28,100,real
29,510,real
29,150,real
29,100,real
29,1030,real
29,940,real
30,400,real
30,850,real
31,520,real
31,1040,real
31,390,real
31,600,real
32,1020,real
32,560,real
33,630,real
33,520,real
33,690,real
33,430,real
34,700,real
34,690,real
34,380,real
34,390,real
34,800,real
35,180,real
35,890,real
35,1030,real
35,660,real
36,700,real
36,280,real
36,860,real
37,290,real
37,820,real
37,960,real
37,250,real
37,900,real
38,500,real
38,180,real
39,900,real
39,670,real
40,510,real
40,800,real
41,890,real
41,590,real
41,140,real
41,250,real
41,550,real
42,1090,real
42,530,real
42,300,real
43,850,real
43,390,real
44,140,real
44,730,real
44,320,real
44,690,real
45,480,real
45,720,real
45,250,real
46,170,real
47,200,real
47,600,real
48,440,real
48,990,real
48,900,real
48,570,real
49,350,real
49,530,real
49,990,real
49,980,real
50,960,real
50,560,real
51,710,real
51,620,real
52,1000,real
52,990,real
52,950,real
52,390,real
52,510,real
53,760,real
53,1080,real
53,790,real
53,770,real
53,170,real
54,630,real
54,290,real
54,270,real
55,790,real
55,880,real
55,170,real
56,1010,real
57,1050,real
57,1040,real
58,210,real
58,1010,real
59,580,real
59,1080,real
59,380,real
59,760,real
59,810,real
60,710,real
60,180,real
60,970,real
60,910,real
61,710,real
61,800,real
61,280,real
61,1030,real
61,610,real
62,840,real
62,350,real
62,300,real
62,440,real
62,1000,real
63,120,real
63,150,real
63,940,real
63,130,real
64,650,real
64,990,real
64,560,real
64,120,real
65,430,real
65,680,real
66,710,real
66,1030,real
66,890,real
66,320,real
66,270,real
67,840,real
67,760,real
68,100,real
69,360,real
69,920,real
69,1070,real
70,360,real
71,660,real
71,860,real
71,150,real
72,980,real
72,400,real
72,600,real
72,150,real
72,990,real
73,230,real
73,150,real
73,900,real
73,630,real
74,100,real
74,350,real
74,1080,real
74,950,real
74,870,real
75,360,real
75,410,real
76,260,real
76,910,real
76,730,real
76,300,real
76,400,real
77,400,real
77,980,real
77,950,real
77,780,real
78,410,real
78,1030,real
78,100,real
79,500,real
79,370,real
79,790,real
79,810,real
80,910,real
80,1060,real
80,920,real
81,720,real
81,860,real
81,940,real
81,1080,real
81,920,real
82,290,real
82,430,real
83,660,real
83,240,real
83,1020,real
83,510,real
83,670,real
84,230,real
84,160,real
84,1080,real
84,560,real
85,710,real
85,180,real
85,1030,real
85,270,real
85,510,real
86,810,real
86,910,real
86,270,real
87,470,real
88,1040,real
88,430,real
88,660,real
88,240,real
88,390,real
89,490,real
90,320,real
91,350,real
92,360,real
92,610,real
93,880,real
93,840,real
93,400,real
93,850,real
93,760,real
94,390,real
94,970,real
95,500,real
95,820,real
95,130,real
96,210,real
96,940,real
97,990,real
98,990,real
99,440,real
99,990,real
99,740,real
99,240,real
99,340,real
100,780,real
101,730,real
101,150,real
102,720,real
102,180,real
102,550,real
103,980,real
103,310,real
104,420,real
104,960,real
105,680,real
105,1010,real
106,330,real
106,910,real
106,680,real
106,530,real
106,100,real
107,580,real
107,890,real
107,380,real
107,270,real
107,880,real
108,300,real
108,440,real
109,230,real
109,360,real
109,790,real
110,140,real
110,110,real
111,1040,real
111,610,real
112,870,real
112,720,real
112,770,real
112,460,real
112,930,real
113,620,real
113,780,real
113,250,real
113,930,real
113,230,real
114,610,real
114,790,real
114,910,real
114,660,real
115,310,real
116,310,real
117,960,real
117,150,real
118,800,real
118,790,real
118,340,real
119,140,real
119,440,real
120,120,real
120,730,real
120,110,real
121,560,real
121,1070,real
121,660,real
122,970,real
122,400,real
122,920,real
123,220,real
123,130,real
123,360,real
124,290,real
124,870,real
125,350,real
125,470,real
125,520,real
125,230,real
126,600,real
126,900,real
127,280,real
128,210,real
129,260,real
130,700,real
130,480,real
131,250,real
131,850,real
132,190,real
133,130,real
133,990,real
134,400,real
134,670,real
134,720,real
134,940,real
135,330,real
135,400,real
136,670,real
137,1070,real
137,110,real
137,820,real
138,340,real
138,730,real
138,800,real
138,650,real
139,960,real
139,940,real
139,600,real
139,190,real
140,590,real
140,580,real
141,810,real
141,550,real
141,180,real
141,1010,real
141,830,real
142,100,real
143,690,real
143,200,real
143,890,real
143,500,real
144,570,real
144,230,real
144,1010,real
144,810,real
145,770,real
145,690,real
145,460,real
145,180,real
145,210,real
146,1060,real
146,310,real
146,860,real
146,1050,real
146,1030,real
147,300,real
148,760,real
149,1020,real
149,450,real
149,920,real
150,370,real
150,900,real
150,380,real
150,710,real
150,870,real
151,740,real
151,610,real
151,370,real
152,420,real
152,910,real
152,280,real
153,680,real
153,960,real
153,170,real
153,300,real
153,250,real
154,240,real
154,600,real
154,450,real
154,680,real
155,320,real
156,280,real
