order_id,item_id,order_type
1,570,real
2,160,real
2,890,real
2,660,real
2,450,real
2,100,real
3,880,real
3,920,real
3,1040,real
3,500,real
4,310,real
4,220,real
4,640,real
5,580,real
5,830,real
5,560,real
5,440,real
6,410,real
6,1090,real
6,340,real
6,730,real
7,530,real
7,790,real
8,590,real
9,520,real
9,310,real
9,610,real
10,250,real
10,500,real
10,1020,real
11,350,real
12,760,real
12,230,real
12,550,real
13,1010,real
13,500,real
14,490,real
14,360,real
14,180,real
14,460,real
15,740,real
15,1090,real
15,280,real
16,650,real
16,420,real
16,120,real
17,120,real
17,730,real
17,260,real
17,820,real
18,750,real
18,760,real
18,290,real
18,570,real
18,1010,real
19,1090,real
19,350,real
20,700,real
20,480,real
20,200,real
21,320,real
21,520,real
21,980,real
22,900,real
22,540,real
22,310,real
22,510,real
22,770,real
23,450,real
23,800,real
23,930,real
24,460,real
24,130,real
25,240,real
25,480,real
26,710,real
27,400,real
27,390,real
27,690,real
27,1060,real
27,570,real
28,220,real
29,390,real
29,840,real
29,630,real
30,840,real
30,800,real
30,760,real
30,600,real
30,120,real
31,410,real
31,170,real
32,950,real
33,430,real
33,290,real
34,540,real
34,590,real
34,220,real
34,140,real
35,670,real
35,270,real
35,530,real
36,130,real
36,570,real
37,110,real
38,960,real
38,780,real
39,990,real
39,830,real
39,340,real
39,800,real
40,910,real
40,260,real
40,120,real
40,330,real
40,240,real
41,190,real
41,1080,real
42,340,real
43,710,real
43,280,real
43,920,real
43,650,real
43,400,real
44,470,real
44,220,real
44,420,real
45,190,real
45,460,real
45,1090,real
45,830,real
45,600,real
46,250,real
46,640,real
46,350,real
46,960,real
46,760,real
47,280,real
47,960,real
47,290,real
47,910,real
47,930,real
48,760,real
48,880,real
48,780,real
48,520,real
49,290,real
50,800,real
51,340,real
51,530,real
51,490,real
51,370,real
51,110,real
52,100,real
52,830,real
52,240,real
53,880,real
53,1050,real
53,390,real
53,470,real
54,840,real
54,860,real
54,1050,real
54,610,real
55,1020,real
55,710,real
55,820,real
55,790,real
55,900,real
56,470,real
56,840,real
56,670,real
56,880,real
57,1060,real
57,920,real
57,790,real
57,580,real
58,540,real
59,720,real
59,960,real
59,580,real
59,280,real
60,980,real
60,650,real
60,950,real
61,990,real
61,1060,real
62,440,real
62,590,real
63,700,real
63,1050,real
64,630,real
64,830,real
65,310,real
66,1030,real
66,470,real
66,390,real
66,870,real
66,240,real
67,630,real
67,710,real
67,860,real
68,390,real
68,170,real
68,530,real
69,500,real
69,470,real
69,1060,real
70,470,real
70,770,real
70,560,real
70,600,real
71,280,real
71,930,real
71,100,real
71,700,real
72,820,real
73,710,real
73,630,real
73,190,real
73,760,real
74,1030,real
74,950,real
74,1000,real
75,940,real
75,390,real
75,580,real
75,160,real
75,880,real
76,160,real
76,530,real
76,470,real
77,880,real
77,720,real
77,1070,real
77,1080,real
78,420,real
78,120,real
79,250,real
80,860,real
80,790,real
80,1030,real
81,330,real
81,310,real
81,190,real
82,850,real
82,350,real
82,500,real
82,740,real
82,820,real
83,330,real
84,160,real
84,240,real
84,820,real
84,640,real
84,940,real
85,760,real
85,620,real
85,570,real
85,720,real
85,600,real
86,320,real
87,1040,real
87,130,real
87,800,real
87,450,real
87,680,real
88,150,real
88,690,real
88,450,real
89,200,real
89,470,real
90,980,real
90,1080,real
90,720,real
90,1020,real
90,440,real
91,260,real
91,630,real
92,180,real
93,210,real
94,820,real
94,400,real
94,620,real
94,610,real
94,300,real
95,460,real
95,1010,real
96,980,real
96,930,real
96,230,real
96,1030,real
96,220,real
97,780,real
97,320,real
97,500,real
97,690,real
97,390,real
98,530,real
98,840,real
98,930,real
99,800,real
100,620,real
101,680,real
102,320,real
102,820,real
102,270,real
103,960,real
103,480,real
103,1040,real
104,870,real
105,570,real
105,850,real
105,470,real
105,490,real
105,230,real
106,740,real
106,120,real
106,640,real
106,760,real
107,270,real
108,640,real
108,240,real
108,310,real
108,630,real
109,950,real
110,230,real
110,250,real
110,840,real
110,770,real
111,440,real
111,200,real
112,970,real
112,610,real
113,650,real
113,560,real
113,120,real
113,760,real
113,130,real
114,310,real
114,520,real
115,170,real
115,230,real
116,800,real
116,680,real
116,500,real
116,1040,real
116,760,real
117,840,real
117,260,real
117,360,real
118,970,real
118,100,real
119,530,real
119,1030,real
119,900,real
119,100,real
119,390,real
120,800,real
120,810,real
121,490,real
121,700,real
121,480,real
121,240,real
121,140,real
122,920,real
123,680,real
124,940,real
124,190,real
124,640,real
124,1010,real
124,300,real
125,950,real
126,530,real
126,960,real
126,360,real
126,710,real
126,780,real
127,260,real
127,190,real
127,380,real
128,560,real
128,610,real
128,960,real
128,490,real
129,360,real
129,450,real
129,200,real
129,520,real
130,250,real
130,930,real
131,990,real
131,550,real
131,510,real
132,360,real
133,190,real
134,600,real
