order_id,item_id,order_type
1,830,real
1,430,real
1,350,real
2,330,real
2,890,real
2,910,real
2,950,real
3,400,real
3,240,real
3,520,real
4,820,real
4,110,real
4,580,real
4,130,real
4,640,real
5,210,real
5,820,real
5,770,real
5,810,real
6,880,real
6,940,real
6,310,real
6,1000,real
7,870,real
8,620,real
8,870,real
8,820,real
8,830,real
9,900,real
10,290,real
10,990,real
10,910,real
10,890,real
10,160,real
11,950,real
11,560,real
11,310,real
11,510,real
11,270,real
12,310,real
12,440,real
12,650,real
12,610,real
13,510,real
13,310,real
13,1090,real
13,1050,real
14,350,real
14,450,real
14,980,real
15,280,real
16,270,real
16,750,real
16,490,real
17,370,real
17,1000,real
17,1020,real
17,480,real
18,640,real
18,380,real
18,1050,real
18,250,real
19,230,real
19,120,real
19,600,real
19,180,real
19,340,real
20,830,real
20,1060,real
20,560,real
20,260,real
20,120,real
21,370,real
22,1010,real
22,240,real
22,590,real
22,210,real
22,730,real
23,710,real
23,550,real
24,1040,real
24,280,real
25,960,real
25,840,real
25,650,real
25,210,real
26,490,real
26,190,real
26,730,real
26,510,real
26,250,real
27,1030,real
27,990,real
28,710,real
28,570,real
28,790,real
29,400,real
29,610,real
30,1090,real
30,300,real
30,630,real
31,100,real
31,700,real
31,830,real
32,560,real
33,370,real
34,570,real
34,970,real
34,900,real
35,620,real
35,610,real
35,410,real
35,330,real
36,770,real
36,480,real
37,540,real
37,350,real
37,760,real
38,1030,real
38,600,real
38,590,real
38,810,real
39,190,real
39,850,real
39,680,real
39,930,real
39,1080,real
40,860,real
41,790,real
42,730,real
42,260,real
42,180,real
42,940,real
43,640,real
43,210,real
44,820,real
44,660,real
44,920,real
45,130,real
45,840,real
45,410,real
45,250,real
45,810,real
46,400,real
46,630,real
46,870,real
46,930,real
46,180,real
47,330,real
47,530,real
47,640,real
47,290,real
47,760,real
48,800,real
49,410,real
49,640,real
49,200,real
49,160,real
50,350,real
50,130,real
50,760,real
51,950,real
51,680,real
51,580,real
51,300,real
52,200,real
53,870,real
53,370,real
53,980,real
53,1070,real
53,280,real
54,760,real
54,650,real
54,340,real
54,220,real
55,770,real
55,530,real
55,480,real
55,1000,real
55,1050,real
56,400,real
56,150,real
56,610,real
57,940,real
57,240,real
57,1010,real
57,840,real
57,100,real
58,580,real
58,820,real
58,500,real
58,490,real
58,810,real
59,610,real
60,300,real
60,430,real
60,990,real
60,650,real
60,290,real
61,940,real
61,970,real
62,1070,real
62,650,real
62,340,real
62,960,real
63,890,real
63,1020,real
63,140,real
64,1040,real
64,930,real
64,920,real
64,490,real
65,1000,real
65,940,real
65,830,real
66,760,real
66,310,real
66,350,real
66,560,real
66,410,real
67,470,real
68,260,real
69,770,real
69,590,real
70,440,real
70,1070,real
70,280,real
70,290,real
71,800,real
71,940,real
71,160,real
71,110,real
72,460,real
72,350,real
73,330,real
73,1020,real
74,530,real
74,970,real
74,1070,real
75,140,real
75,440,real
75,390,real
76,340,real
76,420,real
76,130,real
77,670,real
77,490,real
77,450,real
78,330,real
78,380,real
78,530,real
78,860,real
79,790,real
79,970,real
79,810,real
80,1060,real
80,1010,real
80,550,real
80,1000,real
81,680,real
81,660,real
82,860,real
82,760,real
83,540,real
83,930,real
83,1020,real
83,1050,real
83,710,real
84,1040,real
84,920,real
85,940,real
85,1090,real
85,340,real
86,580,real
86,240,real
87,210,real
87,350,real
87,420,real
88,440,real
88,870,real
88,670,real
88,190,real
89,260,real
89,980,real
89,650,real
90,700,real
91,230,real
92,240,real
92,970,real
92,750,real
93,370,real
93,660,real
93,1030,real
94,660,real
94,390,real
95,640,real
95,820,real
95,110,real
96,1030,real
96,1000,real
96,170,real
96,1050,real
96,350,real
97,280,real
97,320,real
98,830,real
98,690,real
99,790,real
99,570,real
99,1090,real
99,120,real
100,710,real
100,990,real
101,620,real
101,580,real
102,130,real
102,820,real
102,150,real
103,370,real
103,610,real
103,440,real
104,480,real
104,1070,real
104,130,real
105,430,real
105,870,real
105,770,real
105,930,real
105,150,real
106,820,real
106,220,real
106,290,real
106,500,real
107,550,real
107,910,real
107,500,real
108,520,real
108,530,real
109,260,real
109,470,real
109,970,real
109,350,real
110,850,real
110,790,real
111,780,real
111,460,real
111,300,real
111,930,real
112,1010,real
112,930,real
112,220,real
113,140,real
114,590,real
114,890,real
115,110,real
115,180,real
116,400,real
116,790,real
117,230,real
117,880,real
118,700,real
118,970,real
118,1050,real
118,850,real
119,490,real
119,740,real
120,730,real
120,340,real
120,1060,real
120,980,real
120,660,real
121,100,real
122,330,real
122,700,real
122,750,real
122,610,real
123,1010,real
123,560,real
123,450,real
123,460,real
123,470,real
124,100,real
124,840,real
124,600,real
124,970,real
124,130,real
125,120,real
125,410,real
125,900,real
126,430,real
126,350,real
126,700,real
126,760,real
127,550,real
127,1000,real
127,1030,real
128,120,real
128,490,real
128,480,real
128,550,real
129,430,real
129,820,real
129,160,real
129,310,real
129,260,real
130,510,real
130,1020,real
130,350,real
130,150,real
131,230,real
131,720,real
131,980,real
131,280,real
131,140,real
132,1030,real
133,440,real
133,610,real
133,450,real
133,540,real
134,760,real
134,610,real
134,790,real
135,500,real
135,650,real
135,350,real
135,750,real
136,160,real
137,550,real
137,270,real
137,920,real
138,140,real
139,780,real
139,180,real
139,1090,real
139,700,real
139,480,real
140,450,real
140,190,real
140,370,real
140,600,real
140,500,real
141,770,real
141,360,real
141,180,real
141,110,real
141,230,real
142,1010,real
142,290,real
142,560,real
142,670,real
142,350,real
143,1030,real
143,1090,real
143,500,real
144,790,real
144,150,real
144,1050,real
145,710,real
146,110,real
146,830,real
146,820,real
147,810,real
147,620,real
147,110,real
148,730,real
148,840,real
148,870,real
149,840,real
150,590,real
150,470,real
151,180,real
151,550,real
152,700,real
152,670,real
152,280,real
153,320,real
153,1030,real
154,610,real
154,990,real
154,890,real
154,220,real
154,760,real
155,690,real
155,260,real
155,410,real
156,230,real
156,590,real
156,500,real
157,440,real
157,750,real
157,680,real
158,390,real
158,910,real
158,660,real
158,330,real
158,710,real
159,160,real
159,970,real
