order_id,item_id,order_type
1,430,real
1,220,real
1,170,real
2,830,real
2,300,real
2,410,real
2,1090,real
2,860,real
3,860,real
3,1060,real
3,960,real
4,680,real
4,280,real
4,210,real
4,360,real
5,1000,real
5,110,real
5,650,real
6,980,real
6,1020,real
6,330,real
7,270,real
8,240,real
9,450,real
9,880,real
10,620,real
10,690,real
10,370,real
10,1030,real
10,140,real
11,500,real
11,460,real
12,380,real
12,600,real
12,910,real
13,530,real
14,630,real
14,520,real
14,1050,real
14,130,real
15,180,real
15,940,real
15,460,real
16,180,real
16,400,real
16,820,real
17,410,real
18,1000,real
18,920,real
18,1020,real
19,740,real
19,860,real
20,1000,real
21,640,real
21,760,real
21,860,real
22,480,real
23,600,real
24,350,real
24,960,real
24,950,real
25,270,real
25,320,real
25,250,real
26,450,real
26,610,real
26,1030,real
27,730,real
27,170,real
27,250,real
28,960,real
28,570,real
28,310,real
28,440,real
29,270,real
30,270,real
30,800,real
30,460,real
31,530,real
31,600,real
31,200,real
31,430,real
32,470,real
32,1000,real
32,370,real
32,890,real
33,1000,real
33,270,real
33,170,real
34,250,real
34,890,real
34,880,real
35,960,real
36,340,real
37,330,real
38,750,real
39,800,real
39,810,real
39,150,real
39,930,real
39,550,real
40,200,real
40,1010,real
40,720,real
40,560,real
41,300,real
41,970,real
41,680,real
41,390,real
41,1020,real
42,900,real
42,460,real
42,220,real
42,910,real
43,270,real
43,370,real
44,330,real
44,790,real
44,640,real
44,480,real
45,370,real
45,580,real
45,390,real
46,700,real
46,870,real
47,120,real
47,330,real
47,220,real
47,110,real
47,770,real
48,680,real
48,1000,real
49,360,real
49,780,real
50,640,real
50,920,real
50,200,real
50,540,real
50,1060,real
51,960,real
51,450,real
51,500,real
51,400,real
52,350,real
52,230,real
52,810,real
52,990,real
52,300,real
53,220,real
53,720,real
53,840,real
54,720,real
54,950,real
54,430,real
54,180,real
55,460,real
55,230,real
55,310,real
55,710,real
56,610,real
56,760,real
56,450,real
57,970,real
57,570,real
57,700,real
57,240,real
57,980,real
58,360,real
58,790,real
58,700,real
59,220,real
59,800,real
59,960,real
59,710,real
59,150,real
60,410,real
61,970,real
61,130,real
62,780,real
62,120,real
63,250,real
63,770,real
64,810,real
65,640,real
65,630,real
65,590,real
65,1000,real
66,250,real
66,310,real
66,960,real
67,920,real
67,530,real
67,250,real
68,240,real
68,620,real
68,880,real
69,110,real
69,1010,real
69,580,real
70,370,real
70,210,real
71,700,real
71,730,real
72,820,real
72,510,real
72,450,real
72,190,real
72,810,real
73,980,real
73,440,real
73,900,real
73,680,real
74,780,real
74,930,real
75,450,real
76,1060,real
76,590,real
76,360,real
76,1000,real
77,170,real
77,780,real
77,230,real
77,330,real
78,580,real
78,450,real
78,140,real
79,1080,real
80,710,real
80,1090,real
80,390,real
81,870,real
81,860,real
81,510,real
82,1090,real
82,740,real
82,530,real
83,700,real
83,510,real
83,570,real
83,210,real
84,230,real
84,1030,real
84,390,real
84,280,real
85,370,real
85,440,real
86,990,real
86,120,real
86,670,real
86,710,real
87,130,real
88,790,real
88,660,real
88,650,real
89,190,real
89,690,real
89,630,real
89,520,real
89,950,real
90,170,real
90,660,real
91,750,real
91,990,real
91,210,real
91,940,real
92,960,real
92,640,real
92,550,real
93,1090,real
