order_id,item_id,order_type
1,1040,real
2,450,real
2,1070,real
3,620,real
3,150,real
3,390,real
3,1060,real
3,850,real
4,890,real
4,610,real
4,980,real
4,400,real
5,420,real
5,730,real
6,1060,real
7,300,real
7,950,real
7,750,real
7,360,real
8,110,real
8,340,real
9,840,real
9,530,real
9,110,real
9,1040,real
10,720,real
10,820,real
10,140,real
10,1080,real
11,330,real
11,170,real
11,700,real
11,680,real
11,180,real
12,470,real
12,810,real
12,1000,real
12,120,real
12,530,real
13,570,real
14,850,real
14,530,real
14,320,real
14,1010,real
15,820,real
15,120,real
15,850,real
15,460,real
15,490,real
16,800,real
16,410,real
16,110,real
16,420,real
17,620,real
17,950,real
18,850,real
18,520,real
18,910,real
18,630,real
19,1030,real
19,990,real
19,660,real
20,220,real
20,310,real
20,700,real
21,1050,real
22,210,real
22,420,real
22,800,real
22,140,real
22,1000,real
23,810,real
24,820,real
24,990,real
25,1040,real
26,700,real
26,370,real
26,810,real
27,750,real
27,260,real
28,830,real
28,990,real
29,510,real
29,710,real
29,740,real
29,370,real
30,280,real
30,580,real
30,440,real
30,200,real
30,980,real
31,400,real
32,470,real
33,440,real
33,520,real
33,960,real
33,250,real
34,350,real
34,860,real
35,540,real
36,360,real
36,830,real
36,240,real
37,390,real
37,740,real
37,190,real
37,960,real
38,350,real
39,300,real
39,270,real
39,820,real
39,740,real
39,150,real
40,480,real
40,920,real
40,650,real
40,940,real
40,1080,real
41,320,real
41,360,real
41,860,real
41,670,real
41,130,real
42,1080,real
43,380,real
43,910,real
43,390,real
43,130,real
43,480,real
44,880,real
45,680,real
45,110,real
45,1040,real
46,410,real
47,1040,real
47,980,real
48,330,real
48,1080,real
48,710,real
48,120,real
49,750,real
49,900,real
50,430,real
50,100,real
51,890,real
51,500,real
51,770,real
52,120,real
52,780,real
52,760,real
52,750,real
53,1070,real
53,910,real
53,290,real
53,1090,real
54,820,real
54,610,real
54,310,real
54,560,real
54,160,real
55,210,real
55,290,real
55,170,real
56,290,real
57,830,real
57,600,real
57,1080,real
58,760,real
58,270,real
59,460,real
59,470,real
59,220,real
60,870,real
60,150,real
60,780,real
60,800,real
60,490,real
61,1040,real
62,410,real
62,790,real
62,940,real
62,900,real
63,1080,real
63,740,real
63,550,real
63,210,real
63,400,real
64,140,real
64,990,real
64,1070,real
64,180,real
65,740,real
65,430,real
65,1060,real
65,700,real
65,600,real
66,670,real
66,160,real
66,430,real
66,460,real
66,770,real
67,200,real
67,350,real
67,580,real
68,730,real
68,110,real
69,770,real
69,170,real
69,750,real
70,1020,real
70,360,real
70,830,real
70,470,real
70,450,real
71,200,real
71,740,real
72,920,real
72,770,real
72,270,real
72,740,real
72,340,real
73,760,real
74,500,real
74,750,real
74,720,real
75,840,real
75,200,real
75,900,real
75,830,real
75,620,real
76,630,real
76,270,real
77,230,real
78,250,real
78,950,real
78,530,real
78,590,real
79,190,real
79,180,real
80,970,real
80,130,real
80,690,real
80,720,real
81,810,real
81,280,real
82,230,real
82,870,real
82,110,real
82,660,real
83,620,real
83,390,real
83,210,real
83,120,real
84,1050,real
84,980,real
84,110,real
84,190,real
85,390,real
85,940,real
85,1050,real
85,850,real
85,930,real
86,310,real
87,130,real
88,1070,real
88,1030,real
88,320,real
89,200,real
89,810,real
89,220,real
89,570,real
89,710,real
90,730,real
91,1020,real
91,150,real
91,560,real
91,450,real
91,950,real
92,130,real
92,1020,real
92,100,real
92,470,real
92,630,real
93,300,real
93,750,real
93,580,real
94,610,real
94,540,real
94,950,real
95,730,real
95,480,real
95,850,real
96,730,real
96,750,real
96,470,real
96,100,real
97,510,real
98,690,real
98,800,real
98,140,real
99,560,real
99,390,real
99,1040,real
100,110,real
100,990,real
101,220,real
101,540,real
101,390,real
101,310,real
102,710,real
102,620,real
102,1060,real
102,430,real
103,280,real
103,200,real
103,860,real
104,320,real
104,990,real
104,850,real
104,480,real
104,730,real
105,180,real
105,590,real
105,890,real
106,680,real
107,170,real
107,820,real
108,1090,real
108,510,real
108,390,real
108,760,real
108,110,real
109,670,real
109,910,real
109,270,real
109,1070,real
109,390,real
110,630,real
110,730,real
110,510,real
111,730,real
112,480,real
112,1030,real
112,440,real
112,280,real
112,200,real
113,190,real
113,240,real
113,520,real
113,1020,real
113,1070,real
114,430,real
114,360,real
114,1070,real
114,580,real
115,310,real
115,340,real
116,170,real
117,700,real
117,910,real
118,880,real
119,600,real
119,170,real
119,680,real
120,650,real
121,470,real
122,230,real
122,330,real
122,130,real
122,480,real
122,280,real
123,320,real
124,330,real
124,190,real
124,940,real
124,1090,real
125,870,real
125,180,real
125,640,real
126,1090,real
126,330,real
126,700,real
126,1070,real
126,1060,real
127,560,real
127,710,real
127,550,real
127,290,real
128,390,real
128,970,real
128,420,real
128,760,real
129,420,real
130,330,real
130,840,real
131,250,real
131,970,real
132,910,real
132,420,real
132,120,real
133,150,real
133,1060,real
134,190,real
134,170,real
134,100,real
135,680,real
135,1030,real
136,200,real
136,350,real
137,840,real
137,370,real
137,380,real
138,1070,real
138,230,real
139,860,real
139,520,real
139,340,real
139,130,real
139,510,real
140,1020,real
141,870,real
141,280,real
142,970,real
142,680,real
143,570,real
143,610,real
143,630,real
143,990,real
144,830,real
144,260,real
144,290,real
144,330,real
145,770,real
145,310,real
145,800,real
146,560,real
146,1060,real
146,260,real
146,800,real
146,590,real
147,660,real
147,950,real
147,1090,real
147,790,real
148,850,real
148,100,real
148,620,real
149,270,real
149,150,real
149,850,real
150,790,real
151,690,real
151,900,real
152,1060,real
152,740,real
153,120,real
154,1010,real
154,330,real
154,940,real
154,910,real
154,960,real
155,550,real
156,160,real
156,520,real
156,710,real
156,970,real
157,500,real
157,950,real
157,870,real
158,640,real
158,940,real
158,1080,real
158,820,real
158,750,real
159,110,real
160,480,real
161,1050,real
161,390,real
161,790,real
161,230,real
162,700,real
162,230,real
163,1020,real
163,310,real
163,150,real
164,310,real
165,680,real
165,910,real
165,230,real
165,490,real
166,280,real
166,1020,real
167,790,real
168,280,real
168,1000,real
168,900,real
168,350,real
169,760,real
169,1030,real
169,460,real
170,230,real
170,520,real
170,1040,real
170,720,real
171,470,real
171,610,real
171,330,real
171,860,real
171,760,real
172,780,real
172,1090,real
172,470,real
172,100,real
172,450,real
173,730,real
173,530,real
173,440,real
173,250,real
174,470,real
174,860,real
174,800,real
175,460,real
175,450,real
175,750,real
176,990,real
176,210,real
176,880,real
176,120,real
176,550,real
177,290,real
177,580,real
178,170,real
178,830,real
178,260,real
179,100,real
179,540,real
180,190,real
180,980,real
180,250,real
181,700,real
181,100,real
182,870,real
182,1030,real
182,670,real
182,210,real
182,930,real
183,460,real
184,130,real
185,340,real
185,530,real
185,510,real
185,910,real
186,180,real
186,200,real
186,990,real
186,1090,real
187,830,real
187,570,real
188,320,real
188,220,real
188,120,real
188,620,real
188,630,real
189,570,real
189,390,real
189,220,real
190,440,real
190,310,real
190,680,real
190,330,real
190,820,real
191,850,real
191,770,real
191,590,real
191,160,real
191,620,real
192,930,real
192,680,real
193,510,real
193,670,real
193,780,real
193,520,real
193,590,real
194,910,real
195,850,real
195,620,real
195,890,real
196,170,real
196,830,real
196,820,real
197,1000,real
198,960,real
198,890,real
198,330,real
199,300,real
199,160,real
199,280,real
200,1070,real
200,520,real
200,980,real
200,180,real
200,390,real
201,870,real
201,590,real
202,600,real
202,980,real
202,1050,real
202,970,real
203,650,real
203,810,real
203,1000,real
203,1070,real
204,120,real
204,970,real
204,810,real
205,730,real
205,190,real
205,510,real
206,440,real
206,890,real
206,850,real
207,380,real
207,580,real
208,470,real
208,460,real
208,590,real
208,150,real
208,610,real
209,120,real
209,860,real
209,300,real
210,860,real
210,480,real
210,920,real
211,230,real
212,1000,real
212,480,real
213,500,real
213,600,real
213,670,real
213,940,real
213,450,real
214,1020,real
214,260,real
215,940,real
215,150,real
215,390,real
215,500,real
215,1020,real
216,1050,real
216,700,real
216,320,real
216,790,real
216,590,real
217,360,real
217,510,real
217,470,real
217,960,real
217,380,real
218,980,real
218,1080,real
218,890,real
219,480,real
219,370,real
219,300,real
219,500,real
220,310,real
220,850,real
220,120,real
220,250,real
221,440,real
221,770,real
222,190,real
222,620,real
222,530,real
222,370,real
223,380,real
223,610,real
223,1020,real
223,680,real
224,1070,real
224,540,real
224,1060,real
225,320,real
225,800,real
225,680,real
226,650,real
226,160,real
226,560,real
227,360,real
227,140,real
227,1080,real
228,950,real
228,910,real
228,200,real
228,650,real
229,510,real
229,230,real
229,790,real
230,100,real
230,350,real
231,740,real
232,930,real
232,280,real
232,190,real
232,170,real
232,1050,real
233,230,real
233,110,real
233,340,real
233,240,real
234,250,real
234,410,real
234,680,real
235,610,real
235,150,real
235,970,real
236,500,real
237,530,real
238,520,real
238,480,real
238,870,real
238,910,real
239,660,real
239,440,real
239,1030,real
239,680,real
240,880,real
240,440,real
240,910,real
240,1030,real
241,340,real
242,160,real
242,740,real
243,1050,real
243,880,real
243,470,real
244,340,real
244,250,real
245,130,real
245,180,real
245,310,real
245,610,real
246,850,real
247,370,real
247,720,real
247,180,real
247,760,real
247,150,real
248,240,real
248,750,real
248,920,real
248,790,real
248,900,real
249,250,real
249,200,real
249,150,real
249,700,real
250,620,real
251,140,real
251,660,real
251,380,real
251,470,real
252,560,real
252,720,real
252,1040,real
253,1090,real
253,530,real
254,960,real
254,160,real
254,930,real
254,180,real
255,420,real
255,490,real
255,1030,real
255,1060,real
256,770,real
256,310,real
257,840,real
257,530,real
257,260,real
257,550,real
257,380,real
258,510,real
258,990,real
258,1070,real
258,640,real
258,390,real
259,220,real
259,650,real
259,490,real
259,330,real
259,970,real
260,990,real
260,330,real
260,1010,real
260,370,real
260,700,real
261,790,real
261,550,real
262,130,real
262,950,real
263,320,real
263,690,real
263,120,real
263,630,real
263,720,real
264,490,real
264,270,real
264,780,real
265,380,real
265,750,real
265,490,real
265,100,real
265,610,real
266,920,real
266,1060,real
267,860,real
267,370,real
267,810,real
267,1080,real
267,650,real
268,680,real
268,810,real
269,1040,real
270,580,real
270,690,real
270,820,real
271,180,real
272,770,real
272,850,real
272,930,real
272,360,real
272,610,real
273,610,real
273,320,real
273,700,real
273,930,real
273,500,real
274,960,real
274,120,real
274,480,real
274,920,real
275,400,real
275,660,real
275,510,real
276,160,real
276,710,real
276,730,real
276,960,real
276,260,real
277,710,real
277,260,real
278,490,real
278,380,real
278,210,real
278,310,real
279,590,real
279,490,real
279,230,real
280,570,real
280,420,real
280,800,real
281,410,real
281,740,real
281,930,real
281,730,real
281,190,real
282,1080,real
282,690,real
283,230,real
283,750,real
283,880,real
283,620,real
284,860,real
284,340,real
284,1040,real
