order_id,item_id,order_type
1,1050,real
1,980,real
1,940,real
2,360,real
2,440,real
2,350,real
2,840,real
2,260,real
3,860,real
3,670,real
3,610,real
4,630,real
4,1030,real
4,170,real
4,440,real
5,460,real
5,440,real
5,740,real
5,690,real
6,180,real
6,1090,real
6,1000,real
7,480,real
7,890,real
7,590,real
7,850,real
8,1050,real
8,760,real
8,750,real
8,1010,real
8,740,real
9,820,real
9,600,real
10,480,real
11,130,real
11,1080,real
12,1090,real
12,220,real
12,470,real
12,680,real
13,300,real
13,1040,real
13,170,real
13,100,real
13,680,real
14,640,real
15,1060,real
15,880,real
15,1080,real
16,780,real
16,150,real
17,350,real
18,990,real
19,390,real
19,780,real
19,280,real
19,970,real
20,280,real
20,250,real
20,1020,real
20,680,real
21,1000,real
21,1070,real
22,480,real
22,160,real
22,940,real
23,160,real
23,810,real
23,610,real
23,400,real
23,850,real
24,960,real
24,590,real
25,810,real
25,1040,real
26,760,real
26,170,real
26,340,real
26,550,real
26,260,real
27,440,real
28,330,real
28,140,real
28,610,real
28,200,real
28,540,real
29,730,real
29,570,real
29,300,real
30,340,real
30,170,real
30,880,real
30,160,real
30,1060,real
31,650,real
31,260,real
31,230,real
31,400,real
32,690,real
32,280,real
32,630,real
32,330,real
32,830,real
33,830,real
33,380,real
33,590,real
34,900,real
34,420,real
34,880,real
34,1040,real
35,270,real
35,280,real
35,720,real
35,550,real
35,120,real
36,640,real
36,110,real
36,520,real
36,930,real
36,730,real
37,420,real
37,380,real
37,470,real
37,630,real
38,1050,real
38,350,real
38,570,real
38,1000,real
39,420,real
39,890,real
39,500,real
40,940,real
40,840,real
40,100,real
40,110,real
41,170,real
41,930,real
41,890,real
41,940,real
42,290,real
42,1070,real
43,250,real
43,1080,real
43,770,real
43,990,real
44,160,real
44,360,real
44,650,real
45,270,real
45,1070,real
46,1060,real
46,740,real
47,380,real
47,190,real
47,1010,real
47,910,real
48,780,real
48,760,real
48,350,real
49,500,real
49,780,real
50,700,real
51,150,real
51,960,real
51,1050,real
51,1000,real
51,910,real
52,730,real
53,430,real
53,850,real
53,980,real
53,600,real
54,800,real
54,1000,real
54,210,real
55,600,real
55,210,real
55,530,real
56,1020,real
57,650,real
57,410,real
57,490,real
57,550,real
58,890,real
58,690,real
58,500,real
59,130,real
59,330,real
59,1060,real
60,920,real
60,560,real
60,210,real
60,850,real
60,330,real
61,640,real
61,670,real
62,240,real
62,760,real
63,590,real
63,730,real
64,290,real
64,370,real
64,700,real
64,210,real
65,640,real
65,970,real
65,690,real
66,440,real
66,680,real
66,150,real
66,190,real
67,940,real
67,310,real
67,930,real
67,380,real
68,740,real
69,660,real
70,650,real
70,390,real
71,170,real
71,750,real
71,120,real
72,810,real
73,200,real
73,230,real
74,380,real
74,310,real
74,190,real
74,860,real
75,600,real
75,160,real
75,690,real
75,150,real
75,450,real
76,750,real
76,1010,real
76,830,real
76,820,real
77,720,real
77,850,real
77,870,real
78,380,real
78,810,real
78,740,real
78,800,real
78,280,real
79,110,real
79,1050,real
80,100,real
81,410,real
81,460,real
81,960,real
81,680,real
81,1030,real
82,820,real
82,710,real
82,420,real
82,650,real
83,480,real
83,140,real
83,710,real
84,1080,real
84,110,real
84,300,real
85,140,real
85,750,real
85,710,real
85,980,real
85,790,real
86,1000,real
86,980,real
87,250,real
87,880,real
88,220,real
88,680,real
88,250,real
89,570,real
90,970,real
90,1040,real
90,720,real
90,410,real
91,450,real
91,590,real
91,1000,real
91,330,real
91,910,real
92,790,real
92,990,real
92,620,real
92,280,real
93,360,real
93,820,real
94,1010,real
94,520,real
94,1020,real
94,210,real
94,770,real
95,840,real
96,260,real
96,560,real
97,820,real
97,460,real
97,470,real
97,760,real
98,700,real
98,390,real
99,490,real
100,500,real
100,930,real
100,210,real
101,680,real
101,270,real
101,530,real
101,250,real
102,980,real
103,360,real
103,710,real
103,1000,real
103,380,real
103,280,real
104,810,real
104,440,real
104,510,real
104,770,real
104,1030,real
105,940,real
105,1000,real
105,920,real
105,380,real
106,580,real
106,240,real
106,680,real
107,670,real
107,360,real
107,680,real
107,1010,real
107,130,real
108,420,real
108,1080,real
108,610,real
109,780,real
109,410,real
110,730,real
110,350,real
110,260,real
110,140,real
111,570,real
111,230,real
112,850,real
112,140,real
112,730,real
113,690,real
114,530,real
114,1020,real
114,430,real
114,610,real
115,550,real
115,820,real
115,460,real
115,870,real
116,1070,real
116,810,real
117,650,real
117,1020,real
117,340,real
117,920,real
117,890,real
118,790,real
119,780,real
119,660,real
120,380,real
120,120,real
121,670,real
121,230,real
121,1000,real
121,770,real
121,180,real
122,1040,real
122,1030,real
123,1090,real
124,870,real
124,680,real
124,470,real
124,620,real
124,580,real
125,220,real
125,530,real
126,650,real
126,850,real
126,860,real
126,380,real
126,190,real
127,570,real
127,310,real
127,100,real
127,970,real
128,650,real
128,490,real
128,470,real
128,170,real
129,640,real
130,500,real
130,180,real
130,320,real
130,850,real
131,160,real
131,430,real
131,1080,real
132,460,real
132,750,real
132,650,real
132,880,real
133,580,real
133,230,real
133,280,real
134,1020,real
134,790,real
134,390,real
134,540,real
135,770,real
135,980,real
135,530,real
136,670,real
136,900,real
137,870,real
137,530,real
137,280,real
138,120,real
138,670,real
138,840,real
138,210,real
138,130,real
139,410,real
139,1040,real
139,730,real
139,1000,real
140,950,real
140,790,real
141,1040,real
141,250,real
141,860,real
141,930,real
142,1090,real
142,270,real
143,580,real
143,480,real
144,340,real
145,840,real
145,790,real
146,380,real
147,520,real
147,280,real
147,900,real
148,650,real
149,150,real
150,750,real
151,1090,real
151,440,real
151,910,real
151,210,real
151,310,real
152,210,real
152,150,real
152,770,real
153,300,real
153,1010,real
153,670,real
153,640,real
153,270,real
154,640,real
154,350,real
154,610,real
155,1060,real
155,430,real
155,460,real
156,290,real
156,230,real
156,510,real
156,670,real
157,1060,real
158,180,real
158,1090,real
159,490,real
159,970,real
159,690,real
160,280,real
160,660,real
160,130,real
161,1060,real
161,950,real
161,690,real
161,590,real
162,1050,real
162,380,real
162,280,real
163,520,real
164,570,real
164,940,real
164,230,real
165,990,real
165,740,real
166,790,real
166,820,real
167,980,real
167,710,real
168,850,real
168,710,real
168,130,real
168,560,real
169,760,real
169,290,real
169,940,real
169,1060,real
170,150,real
171,350,real
171,830,real
172,1000,real
172,740,real
172,680,real
173,770,real
173,380,real
173,720,real
173,740,real
173,370,real
174,590,real
174,500,real
175,220,real
175,690,real
175,460,real
175,390,real
175,930,real
176,580,real
176,300,real
176,160,real
177,1060,real
177,210,real
178,1030,real
178,150,real
178,660,real
178,860,real
179,610,real
179,880,real
180,640,real
180,590,real
180,850,real
181,320,real
182,610,real
182,690,real
182,450,real
182,820,real
182,150,real
183,500,real
183,430,real
183,950,real
184,330,real
184,1070,real
184,720,real
184,550,real
184,630,real
185,160,real
186,860,real
187,1030,real
187,400,real
188,380,real
188,920,real
189,120,real
189,370,real
189,460,real
189,640,real
189,600,real
190,270,real
190,180,real
190,870,real
190,1070,real
190,950,real
191,610,real
192,660,real
192,290,real
192,400,real
192,110,real
193,910,real
193,560,real
194,1080,real
194,100,real
194,590,real
194,810,real
195,410,real
195,260,real
195,870,real
195,250,real
196,920,real
196,220,real
197,670,real
198,620,real
199,280,real
199,570,real
200,550,real
201,300,real
202,270,real
203,580,real
203,680,real
203,230,real
203,350,real
204,190,real
205,940,real
205,590,real
205,1030,real
205,640,real
205,630,real
206,670,real
206,130,real
206,960,real
206,530,real
206,510,real
207,610,real
208,1040,real
208,480,real
208,870,real
208,920,real
209,590,real
209,350,real
209,400,real
210,960,real
210,490,real
210,530,real
211,960,real
211,700,real
211,480,real
211,630,real
211,1020,real
212,740,real
212,860,real
212,360,real
212,440,real
213,640,real
213,830,real
213,890,real
214,210,real
215,840,real
216,570,real
216,210,real
216,830,real
216,850,real
217,1050,real
218,130,real
219,120,real
219,290,real
219,820,real
219,330,real
219,240,real
220,1010,real
220,370,real
220,1040,real
221,220,real
222,600,real
222,120,real
222,890,real
223,220,real
223,830,real
223,660,real
224,680,real
225,270,real
225,420,real
226,800,real
227,420,real
227,240,real
227,1000,real
227,410,real
228,460,real
228,1070,real
228,940,real
229,680,real
229,940,real
229,950,real
230,490,real
230,480,real
230,980,real
231,740,real
231,180,real
231,330,real
231,640,real
231,880,real
232,920,real
232,740,real
232,860,real
232,210,real
232,440,real
233,480,real
233,650,real
233,930,real
233,980,real
233,270,real
234,780,real
235,720,real
236,170,real
236,120,real
236,610,real
236,880,real
236,810,real
237,140,real
237,240,real
238,610,real
238,690,real
238,920,real
238,580,real
238,640,real
239,360,real
239,820,real
239,1010,real
239,420,real
239,560,real
240,870,real
240,140,real
240,330,real
240,970,real
241,290,real
241,340,real
241,480,real
242,410,real
242,310,real
242,420,real
242,740,real
242,820,real
243,670,real
243,1020,real
243,320,real
243,380,real
243,210,real
244,480,real
245,140,real
245,730,real
245,200,real
245,1020,real
246,600,real
246,820,real
246,330,real
247,120,real
247,920,real
247,500,real
247,650,real
248,570,real
248,400,real
248,1070,real
248,600,real
249,1040,real
249,260,real
250,460,real
250,800,real
250,140,real
250,1080,real
251,270,real
252,540,real
252,510,real
252,430,real
252,420,real
253,740,real
253,890,real
253,910,real
253,670,real
254,780,real
255,330,real
255,230,real
255,810,real
256,530,real
256,510,real
257,200,real
257,270,real
257,1020,real
257,210,real
257,520,real
258,580,real
258,640,real
258,320,real
258,160,real
