order_id,item_id,order_type
1,1040,real
1,150,real
1,540,real
1,780,real
1,420,real
2,140,real
2,700,real
2,100,real
2,940,real
3,390,real
3,530,real
3,950,real
4,720,real
5,870,real
5,340,real
5,200,real
6,300,real
6,640,real
6,180,real
6,140,real
7,960,real
7,430,real
7,510,real
7,600,real
7,350,real
8,1060,real
9,670,real
9,970,real
9,850,real
10,230,real
10,1080,real
10,320,real
10,630,real
11,160,real
11,770,real
11,780,real
12,870,real
12,720,real
12,560,real
12,520,real
12,740,real
13,340,real
13,700,real
13,850,real
14,950,real
14,710,real
14,780,real
14,750,real
14,200,real
15,1010,real
15,630,real
15,750,real
15,910,real
16,890,real
17,520,real
17,190,real
17,230,real
17,830,real
18,1060,real
18,740,real
18,800,real
18,670,real
18,460,real
19,1000,real
19,700,real
19,340,real
20,200,real
20,700,real
21,750,real
21,1070,real
21,510,real
21,470,real
22,690,real
22,460,real
22,710,real
23,120,real
23,600,real
23,150,real
23,760,real
24,1040,real
24,530,real
24,800,real
25,950,real
25,340,real
25,490,real
25,790,real
25,570,real
26,460,real
26,1060,real
26,1020,real
26,390,real
27,690,real
27,1000,real
28,490,real
28,200,real
28,190,real
29,640,real
29,560,real
29,290,real
30,680,real
30,160,real
30,200,real
30,920,real
31,590,real
31,300,real
31,610,real
32,820,real
32,780,real
32,200,real
32,790,real
32,170,real
33,260,real
33,670,real
33,850,real
34,130,real
34,150,real
35,510,real
35,420,real
35,600,real
35,400,real
35,230,real
36,1020,real
36,1070,real
36,1080,real
36,450,real
37,150,real
37,610,real
37,970,real
37,910,real
38,820,real
38,1090,real
38,350,real
39,400,real
39,720,real
40,520,real
40,980,real
40,780,real
41,750,real
41,760,real
42,1020,real
42,380,real
43,930,real
43,210,real
44,840,real
44,410,real
44,930,real
45,550,real
45,460,real
46,510,real
46,830,real
46,970,real
46,310,real
46,740,real
47,1050,real
47,110,real
48,640,real
48,650,real
48,510,real
48,360,real
49,730,real
49,880,real
49,670,real
50,140,real
51,120,real
51,290,real
51,780,real
51,200,real
51,100,real
52,120,real
53,310,real
53,1050,real
54,610,real
54,620,real
54,210,real
54,690,real
55,110,real
55,750,real
55,1010,real
55,610,real
55,420,real
56,980,real
56,890,real
56,1000,real
57,180,real
57,600,real
57,280,real
57,730,real
57,980,real
58,1090,real
58,620,real
58,540,real
58,100,real
59,1030,real
59,870,real
60,1070,real
60,300,real
60,550,real
61,1070,real
62,290,real
63,830,real
63,240,real
64,350,real
64,570,real
64,680,real
65,840,real
65,300,real
65,710,real
66,850,real
67,600,real
67,1050,real
67,240,real
67,580,real
68,460,real
68,270,real
69,1060,real
69,340,real
69,370,real
69,770,real
69,130,real
70,950,real
71,1070,real
72,970,real
72,150,real
72,240,real
72,660,real
73,1060,real
73,470,real
73,490,real
73,600,real
74,790,real
75,470,real
75,810,real
76,430,real
76,830,real
76,240,real
76,720,real
77,110,real
77,680,real
77,800,real
78,220,real
78,260,real
79,380,real
79,240,real
80,970,real
80,380,real
80,440,real
81,730,real
81,580,real
81,320,real
81,230,real
81,720,real
82,190,real
82,910,real
82,130,real
83,670,real
83,540,real
84,480,real
85,580,real
86,810,real
86,1030,real
86,1040,real
87,980,real
87,590,real
87,770,real
87,970,real
88,810,real
88,330,real
88,340,real
88,880,real
88,1010,real
89,960,real
89,340,real
89,920,real
89,260,real
90,770,real
90,600,real
90,140,real
90,300,real
91,470,real
91,990,real
91,890,real
91,1090,real
91,620,real
92,560,real
92,550,real
93,180,real
94,180,real
94,940,real
95,950,real
95,820,real
95,200,real
95,430,real
95,960,real
96,1010,real
96,850,real
96,540,real
96,260,real
96,510,real
97,530,real
97,830,real
98,400,real
98,100,real
98,200,real
99,590,real
99,560,real
99,440,real
99,820,real
99,1030,real
100,170,real
100,530,real
100,890,real
100,470,real
101,560,real
101,960,real
101,940,real
102,820,real
102,220,real
102,430,real
102,500,real
102,280,real
103,100,real
104,140,real
104,910,real
105,740,real
105,790,real
106,100,real
106,900,real
106,670,real
106,190,real
107,1050,real
107,910,real
108,120,real
108,460,real
108,260,real
108,180,real
109,220,real
109,100,real
110,460,real
111,790,real
111,720,real
111,870,real
111,700,real
112,280,real
112,200,real
112,150,real
113,770,real
114,800,real
114,650,real
114,500,real
115,320,real
115,540,real
115,960,real
116,1000,real
116,650,real
116,760,real
117,280,real
117,330,real
117,310,real
117,890,real
118,1050,real
119,440,real
119,460,real
119,220,real
120,210,real
120,120,real
120,540,real
120,580,real
121,370,real
121,860,real
121,1030,real
121,280,real
122,370,real
122,990,real
122,920,real
122,620,real
122,1060,real
123,140,real
123,690,real
123,110,real
123,580,real
123,420,real
124,920,real
124,730,real
124,280,real
124,1010,real
124,400,real
125,1070,real
125,770,real
125,1090,real
126,810,real
126,900,real
127,950,real
127,940,real
127,520,real
127,200,real
127,690,real
128,910,real
128,270,real
128,160,real
129,690,real
129,710,real
129,120,real
130,490,real
131,350,real
131,990,real
131,100,real
131,970,real
131,670,real
