order_id,item_id,order_type
1,910,real
2,360,real
2,280,real
2,570,real
2,790,real
2,310,real
3,780,real
3,640,real
4,670,real
4,150,real
4,100,real
4,690,real
4,890,real
5,930,real
5,310,real
5,100,real
6,710,real
7,860,real
7,420,real
7,970,real
8,540,real
8,900,real
8,370,real
8,840,real
9,460,real
9,150,real
9,300,real
9,1040,real
9,780,real
10,180,real
10,480,real
10,210,real
10,600,real
10,990,real
11,270,real
12,450,real
12,650,real
12,360,real
12,880,real
12,740,real
13,970,real
13,530,real
13,910,real
14,1060,real
14,1000,real
14,670,real
15,410,real
15,940,real
15,510,real
16,360,real
16,680,real
16,860,real
17,120,real
17,980,real
17,270,real
18,870,real
19,100,real
19,110,real
19,960,real
19,320,real
20,810,real
20,990,real
20,1000,real
20,720,real
21,780,real
21,200,real
21,930,real
21,190,real
22,130,real
22,950,real
22,660,real
22,960,real
22,250,real
23,580,real
23,860,real
23,550,real
24,320,real
24,1080,real
24,990,real
24,110,real
25,690,real
26,340,real
26,660,real
26,110,real
27,1050,real
27,120,real
28,970,real
28,1000,real
28,550,real
29,210,real
29,880,real
30,1010,real
30,380,real
30,390,real
31,560,real
31,140,real
31,450,real
31,730,real
32,360,real
32,100,real
32,350,real
32,910,real
32,600,real
33,450,real
34,740,real
34,730,real
34,310,real
34,800,real
34,340,real
35,960,real
35,970,real
35,870,real
35,820,real
35,320,real
36,850,real
37,1050,real
37,180,real
38,430,real
38,820,real
39,760,real
39,1030,real
40,340,real
40,960,real
40,120,real
41,880,real
41,420,real
41,970,real
41,810,real
41,680,real
42,640,real
43,510,real
44,620,real
44,450,real
44,250,real
44,970,real
45,690,real
45,730,real
45,560,real
45,760,real
45,1070,real
46,1020,real
47,160,real
47,450,real
48,780,real
48,670,real
48,500,real
48,100,real
49,340,real
49,520,real
49,200,real
49,830,real
50,1040,real
51,980,real
51,640,real
52,410,real
53,310,real
53,520,real
54,180,real
54,900,real
54,220,real
55,710,real
56,130,real
56,850,real
56,900,real
56,520,real
57,410,real
57,230,real
57,700,real
58,530,real
58,160,real
59,760,real
59,400,real
59,190,real
60,890,real
60,660,real
60,1070,real
60,220,real
60,900,real
61,840,real
61,250,real
61,200,real
61,170,real
62,580,real
63,980,real
63,180,real
63,260,real
64,660,real
65,480,real
66,900,real
66,650,real
66,180,real
66,230,real
66,960,real
67,810,real
68,470,real
69,610,real
69,220,real
69,890,real
69,1060,real
70,390,real
70,860,real
70,940,real
70,890,real
71,680,real
72,690,real
72,640,real
72,890,real
72,220,real
73,930,real
73,960,real
73,130,real
74,760,real
74,520,real
74,850,real
