order_id,item_id,order_type
1,900,real
1,1080,real
1,870,real
1,130,real
1,750,real
2,1080,real
2,300,real
2,360,real
2,790,real
2,590,real
3,360,real
3,220,real
3,230,real
3,140,real
3,550,real
4,600,real
4,1020,real
4,1060,real
4,530,real
5,740,real
5,1090,real
5,1030,real
5,810,real
5,970,real
6,620,real
6,720,real
7,820,real
7,860,real
7,410,real
7,780,real
7,1000,real
8,290,real
8,1090,real
9,600,real
9,190,real
9,920,real
10,1050,real
10,770,real
11,190,real
11,920,real
11,700,real
11,440,real
12,900,real
12,690,real
12,910,real
12,160,real
12,440,real
13,1080,real
13,350,real
14,870,real
14,410,real
14,220,real
14,1090,real
14,500,real
15,1080,real
15,820,real
15,1000,real
15,750,real
15,610,real
16,830,real
16,310,real
16,500,real
16,300,real
16,390,real
17,700,real
18,970,real
18,990,real
18,170,real
18,680,real
18,310,real
19,410,real
19,970,real
20,200,real
21,840,real
21,1090,real
21,160,real
21,290,real
22,740,real
22,260,real
22,580,real
23,100,real
23,310,real
23,690,real
23,900,real
23,500,real
24,590,real
24,740,real
24,540,real
24,510,real
25,740,real
25,660,real
25,780,real
25,960,real
25,560,real
26,1090,real
27,1010,real
27,370,real
28,790,real
28,930,real
29,540,real
29,680,real
29,260,real
29,370,real
29,830,real
30,320,real
30,690,real
30,700,real
31,120,real
31,450,real
31,110,real
31,510,real
32,280,real
32,800,real
32,830,real
33,1000,real
34,950,real
34,760,real
34,1010,real
34,1030,real
34,930,real
35,340,real
36,620,real
37,530,real
37,730,real
37,180,real
37,220,real
37,420,real
38,750,real
38,710,real
38,200,real
38,840,real
38,550,real
39,420,real
39,680,real
39,690,real
39,410,real
39,1090,real
40,620,real
40,740,real
40,420,real
40,500,real
41,220,real
41,1040,real
41,240,real
41,980,real
42,700,real
42,1020,real
42,630,real
43,870,real
43,330,real
44,220,real
45,450,real
46,850,real
46,1060,real
46,180,real
46,1030,real
46,700,real
47,590,real
48,480,real
48,700,real
48,180,real
48,930,real
48,310,real
49,760,real
50,150,real
50,1080,real
50,580,real
50,120,real
50,790,real
51,260,real
51,370,real
52,290,real
52,140,real
52,330,real
52,750,real
52,320,real
53,560,real
53,1050,real
54,620,real
54,440,real
55,580,real
55,430,real
55,720,real
55,740,real
56,220,real
56,1060,real
56,670,real
57,770,real
57,140,real
58,160,real
58,1010,real
59,330,real
59,570,real
60,350,real
60,300,real
60,470,real
60,570,real
60,120,real
61,980,real
61,630,real
62,480,real
62,790,real
62,920,real
62,330,real
62,520,real
63,470,real
63,640,real
64,910,real
65,460,real
65,990,real
66,820,real
66,440,real
66,900,real
66,110,real
67,100,real
67,1050,real
67,400,real
67,560,real
67,870,real
68,750,real
68,800,real
68,530,real
68,670,real
68,450,real
69,120,real
69,700,real
70,390,real
70,910,real
70,140,real
71,290,real
71,1050,real
71,350,real
71,330,real
71,650,real
72,650,real
72,130,real
72,910,real
73,990,real
73,270,real
74,210,real
74,520,real
74,900,real
74,470,real
75,1010,real
75,330,real
75,880,real
75,970,real
75,620,real
76,610,real
76,660,real
77,130,real
77,440,real
78,950,real
78,170,real
79,560,real
79,640,real
79,100,real
80,680,real
80,740,real
80,1030,real
81,450,real
81,240,real
81,220,real
82,720,real
83,890,real
83,310,real
83,130,real
84,620,real
84,280,real
84,1060,real
84,770,real
85,810,real
85,910,real
85,770,real
85,240,real
85,520,real
86,320,real
87,620,real
87,350,real
87,790,real
88,910,real
88,1080,real
89,710,real
89,590,real
90,850,real
90,780,real
90,350,real
90,300,real
91,260,real
92,540,real
92,810,real
92,970,real
93,110,real
94,200,real
94,460,real
95,480,real
95,820,real
95,510,real
95,550,real
95,240,real
96,870,real
96,1030,real
96,810,real
97,760,real
97,640,real
97,150,real
97,400,real
98,960,real
98,740,real
98,260,real
98,730,real
98,1040,real
99,1060,real
100,1080,real
100,850,real
100,670,real
100,250,real
100,290,real
101,590,real
101,880,real
101,730,real
101,940,real
102,360,real
102,100,real
103,920,real
104,520,real
104,100,real
104,710,real
104,310,real
105,170,real
106,540,real
106,480,real
106,1080,real
106,110,real
107,660,real
107,560,real
107,340,real
107,380,real
107,190,real
108,240,real
109,350,real
109,890,real
109,480,real
109,770,real
109,760,real
110,600,real
110,1030,real
111,500,real
111,300,real
111,570,real
112,110,real
112,910,real
112,970,real
112,580,real
112,420,real
113,530,real
113,430,real
113,570,real
113,990,real
114,700,real
114,1000,real
114,1040,real
115,180,real
115,940,real
115,390,real
116,290,real
116,150,real
116,430,real
116,280,real
116,900,real
117,510,real
117,680,real
117,310,real
117,1060,real
117,730,real
118,610,real
118,330,real
118,440,real
118,160,real
119,310,real
119,830,real
119,880,real
120,1080,real
120,310,real
120,1070,real
120,710,real
120,520,real
121,1050,real
121,180,real
122,910,real
122,810,real
122,1090,real
122,1040,real
122,330,real
123,1080,real
123,980,real
124,820,real
125,130,real
125,780,real
126,930,real
127,260,real
127,490,real
127,600,real
127,290,real
128,750,real
128,610,real
128,760,real
129,400,real
129,1040,real
129,130,real
129,370,real
130,320,real
131,740,real
131,830,real
131,240,real
131,980,real
132,1020,real
132,100,real
133,180,real
133,530,real
134,190,real
134,660,real
135,650,real
136,1080,real
136,840,real
136,190,real
136,990,real
136,150,real
137,920,real
137,590,real
137,990,real
137,630,real
137,1010,real
138,750,real
138,1070,real
139,370,real
139,730,real
140,210,real
140,970,real
140,300,real
141,460,simulated
142,920,simulated
142,210,simulated
142,1020,simulated
143,970,simulated
144,150,simulated
144,1040,simulated
145,690,simulated
145,340,simulated
146,810,simulated
146,240,simulated
147,660,simulated
147,440,simulated
148,130,simulated
148,200,simulated
149,450,simulated
149,310,simulated
150,610,simulated
150,530,simulated
151,540,simulated
151,870,simulated
151,1010,simulated
151,790,simulated
151,480,simulated
152,760,simulated
152,890,simulated
152,950,simulated
152,420,simulated
152,840,simulated
153,650,simulated
153,370,simulated
153,900,simulated
153,180,simulated
153,980,simulated
154,220,simulated
155,760,simulated
155,460,simulated
155,690,simulated
155,910,simulated
156,760,simulated
156,1000,simulated
156,990,simulated
157,950,simulated
158,400,simulated
158,190,simulated
158,390,simulated
158,530,simulated
159,910,simulated
159,190,simulated
159,610,simulated
160,410,simulated
161,630,simulated
162,190,simulated
162,1090,simulated
163,560,simulated
163,190,simulated
163,340,simulated
163,960,simulated
164,890,simulated
164,790,simulated
164,750,simulated
164,710,simulated
164,330,simulated
165,1060,simulated
165,580,simulated
166,940,simulated
166,200,simulated
166,610,simulated
167,1070,simulated
167,960,simulated
167,860,simulated
167,340,simulated
168,260,simulated
168,710,simulated
169,810,simulated
169,390,simulated
170,260,simulated
170,670,simulated
170,360,simulated
170,480,simulated
170,150,simulated
171,630,simulated
171,650,simulated
172,770,simulated
172,220,simulated
172,730,simulated
172,760,simulated
173,640,simulated
174,800,simulated
174,1060,simulated
174,320,simulated
174,830,simulated
175,550,simulated
175,790,simulated
175,720,simulated
175,120,simulated
175,380,simulated
176,1000,simulated
177,280,simulated
177,1030,simulated
177,190,simulated
178,790,simulated
178,800,simulated
178,130,simulated
179,120,simulated
180,160,simulated
180,990,simulated
180,500,simulated
180,660,simulated
181,160,simulated
181,370,simulated
181,410,simulated
182,690,simulated
182,800,simulated
182,250,simulated
183,270,simulated
183,630,simulated
183,580,simulated
183,730,simulated
183,100,simulated
184,790,simulated
184,950,simulated
184,610,simulated
185,570,simulated
185,940,simulated
185,950,simulated
185,140,simulated
186,1090,simulated
186,330,simulated
186,150,simulated
186,180,simulated
186,1060,simulated
187,990,simulated
187,1030,simulated
187,520,simulated
187,160,simulated
188,740,simulated
189,530,simulated
189,250,simulated
190,210,simulated
190,430,simulated
190,610,simulated
190,400,simulated
191,570,simulated
192,530,simulated
192,410,simulated
192,920,simulated
193,420,simulated
193,850,simulated
193,190,simulated
193,150,simulated
193,460,simulated
194,100,simulated
194,250,simulated
195,410,simulated
196,360,simulated
196,830,simulated
