order_id,item_id,order_type
1,420,real
1,890,real
1,650,real
2,500,real
2,600,real
2,730,real
2,1000,real
2,490,real
3,120,real
3,1080,real
3,940,real
4,370,real
4,130,real
4,460,real
4,860,real
5,1060,real
5,290,real
6,990,real
6,1000,real
6,230,real
6,650,real
6,120,real
7,480,real
8,260,real
8,360,real
8,770,real
9,1000,real
9,720,real
10,640,real
10,830,real
11,860,real
11,730,real
11,620,real
11,630,real
12,1070,real
12,370,real
12,700,real
13,620,real
13,610,real
13,1040,real
13,1050,real
13,150,real
14,760,real
14,970,real
15,890,real
15,780,real
15,440,real
16,1050,real
16,930,real
16,460,real
16,1040,real
16,940,real
17,180,real
17,820,real
18,180,real
18,760,real
18,1010,real
18,510,real
19,720,real
20,650,real
20,510,real
21,120,real
21,920,real
21,1010,real
21,930,real
22,570,real
22,390,real
22,840,real
23,320,real
23,610,real
23,1050,real
24,920,real
24,870,real
25,420,real
25,460,real
25,330,real
25,900,real
25,750,real
26,810,real
27,820,real
27,410,real
27,380,real
28,880,real
28,990,real
28,1070,real
28,440,real
29,540,real
29,260,real
29,990,real
29,720,real
29,840,real
30,460,real
30,220,real
30,630,real
30,180,real
30,770,real
31,240,real
32,520,real
32,210,real
32,130,real
33,800,real
33,560,real
34,540,real
34,720,real
35,420,real
35,200,real
35,1040,real
36,100,real
36,500,real
37,1010,real
37,630,real
38,510,real
38,450,real
38,280,real
38,170,real
39,310,real
39,130,real
39,720,real
40,470,real
41,750,real
42,800,real
42,730,real
42,620,real
43,900,real
43,310,real
43,420,real
43,190,real
44,300,real
44,920,real
44,970,real
45,880,real
45,1000,real
45,1090,real
45,620,real
45,790,real
46,130,real
46,170,real
46,660,real
47,390,real
48,840,real
48,610,real
49,800,real
49,330,real
49,340,real
50,140,real
50,370,real
50,510,real
50,850,real
51,1090,real
51,930,real
51,750,real
51,1010,real
52,540,real
52,110,real
52,440,real
52,510,real
53,140,real
54,340,real
54,250,real
54,870,real
54,220,real
54,200,real
55,200,real
55,480,real
56,880,real
56,1070,real
56,130,real
56,780,real
57,480,real
57,860,real
57,1060,real
58,760,real
58,990,real
58,470,real
59,350,real
59,780,real
59,370,real
59,640,real
59,1010,real
60,760,real
60,980,real
60,170,real
60,240,real
61,840,real
61,390,real
61,1090,real
62,740,real
62,770,real
62,690,real
62,710,real
62,950,real
63,710,real
63,890,real
63,590,real
63,370,real
64,560,real
64,720,real
64,780,real
65,570,real
65,890,real
65,650,real
65,1090,real
66,110,real
66,450,real
67,280,real
67,290,real
67,690,real
67,910,real
68,970,real
68,790,real
69,680,real
69,860,real
69,790,real
69,440,real
70,680,real
71,1030,real
72,330,real
72,300,real
72,210,real
72,1090,real
72,940,real
73,720,real
73,300,real
73,190,real
73,360,real
73,890,real
74,100,real
74,770,real
74,850,real
74,200,real
74,290,real
75,560,real
76,250,real
76,200,real
76,180,real
76,700,real
77,950,real
77,890,real
77,460,real
77,570,real
78,170,real
78,600,real
79,100,real
79,880,real
80,520,real
80,850,real
81,1070,real
81,490,real
81,970,real
81,630,real
82,730,real
82,590,real
82,560,real
82,350,real
83,680,real
83,660,real
83,820,real
84,780,real
84,1060,real
84,700,real
84,920,real
85,260,real
85,110,real
85,420,real
85,270,real
85,890,real
86,1010,real
86,950,real
86,150,real
87,580,real
87,760,real
87,160,real
87,130,real
88,670,real
88,580,real
89,1060,real
89,400,real
90,890,real
90,270,real
90,120,real
90,260,real
90,560,real
91,270,real
91,1070,real
92,790,real
92,650,real
92,960,real
93,420,real
93,340,real
93,1060,real
94,450,real
94,1010,real
95,570,real
95,1090,real
96,110,real
97,340,real
97,450,real
97,500,real
98,1020,real
98,120,real
99,190,real
99,640,real
99,240,real
99,700,real
100,350,real
100,690,real
101,290,real
102,890,real
102,670,real
102,170,real
103,200,real
103,1090,real
103,820,real
103,890,real
103,220,real
104,560,real
104,1070,real
104,540,real
104,390,real
104,520,real
105,910,real
105,590,real
105,150,real
106,1060,real
106,570,real
106,220,real
106,960,real
107,700,real
107,330,real
107,890,real
107,210,real
108,770,real
108,280,real
108,730,real
108,670,real
108,480,real
109,400,real
109,740,real
109,370,real
109,1070,real
110,340,real
110,500,real
110,720,real
111,580,real
111,480,real
111,630,real
111,650,real
112,250,real
112,530,real
113,960,real
113,220,real
113,570,real
113,780,real
113,720,real
114,240,real
114,1090,real
114,740,real
115,1030,real
115,670,real
115,870,real
116,570,real
116,200,real
117,1060,real
117,1040,real
117,1020,real
118,1010,real
118,450,real
118,920,real
118,820,real
119,370,real
119,850,real
119,270,real
119,180,real
119,160,real
120,100,real
120,340,real
121,490,real
