order_id,item_id,order_type
1,1050,real
1,980,real
1,250,real
1,770,real
1,910,real
2,210,real
2,750,real
2,130,real
3,1050,real
3,210,real
3,470,real
4,260,real
5,1010,real
6,730,real
7,900,real
7,150,real
7,450,real
8,180,real
8,520,real
8,640,real
9,870,real
9,370,real
9,1080,real
9,290,real
9,700,real
10,990,real
10,890,real
10,280,real
10,1090,real
11,810,real
11,830,real
11,840,real
11,430,real
12,380,real
12,750,real
12,690,real
12,880,real
13,150,real
13,820,real
14,960,real
14,570,real
15,360,real
15,870,real
16,580,real
17,560,real
18,350,real
18,620,real
18,150,real
18,660,real
19,290,real
20,250,real
20,360,real
20,710,real
21,880,real
21,480,real
22,210,real
22,270,real
22,920,real
22,500,real
22,780,real
23,820,real
24,650,real
24,590,real
25,460,real
25,340,real
25,650,real
25,480,real
25,360,real
26,540,real
26,960,real
26,980,real
26,340,real
27,940,real
28,1040,real
28,500,real
28,980,real
29,450,real
29,570,real
29,630,real
29,800,real
29,1070,real
30,570,real
31,1060,real
32,840,real
32,500,real
32,230,real
32,470,real
32,580,real
33,930,real
33,230,real
34,670,real
34,890,real
34,800,real
34,840,real
34,710,real
35,1090,real
35,390,real
35,400,real
35,960,real
36,260,real
37,110,real
37,450,real
38,360,real
38,400,real
39,980,real
39,760,real
40,900,real
40,1070,real
40,400,real
40,230,real
40,940,real
41,590,real
41,100,real
41,1080,real
41,280,real
41,510,real
42,880,real
43,730,real
43,120,real
44,100,real
44,130,real
44,1090,real
45,410,real
45,1090,real
45,790,real
46,580,real
46,640,real
46,750,real
46,480,real
47,150,real
47,730,real
47,930,real
47,290,real
48,150,real
48,1040,real
48,300,real
48,690,real
49,710,real
49,1030,real
49,740,real
50,630,real
50,640,real
50,350,real
50,620,real
50,740,real
51,550,real
52,720,real
52,340,real
53,170,real
53,810,real
53,1090,real
53,770,real
53,280,real
54,340,real
54,150,real
55,680,real
55,130,real
55,210,real
55,870,real
55,840,real
56,310,real
56,470,real
56,690,real
56,730,real
56,160,real
57,560,real
57,220,real
57,770,real
57,980,real
58,270,real
58,230,real
58,100,real
58,820,real
59,940,real
59,900,real
59,930,real
59,620,real
59,340,real
60,680,real
60,770,real
60,970,real
60,320,real
61,930,real
61,180,real
61,640,real
61,790,real
61,830,real
62,110,real
62,580,real
62,1090,real
62,610,real
63,970,real
63,770,real
63,180,real
63,300,real
63,720,real
64,160,real
64,490,real
64,1030,real
64,300,real
64,570,real
65,790,real
65,960,real
66,580,real
66,510,real
66,740,real
67,640,real
68,1090,real
68,190,real
68,960,real
68,670,real
68,860,real
69,300,real
69,900,real
70,220,real
70,950,real
70,880,real
71,680,real
71,870,real
71,660,real
71,110,real
71,370,real
72,150,real
73,170,real
73,770,real
73,370,real
73,430,real
73,810,real
74,890,real
75,540,real
75,1020,real
75,430,real
75,420,real
75,770,real
76,800,real
76,830,real
76,150,real
76,440,real
77,410,real
77,340,real
77,420,real
77,630,real
77,500,real
78,580,real
78,980,real
78,680,real
78,1040,real
78,910,real
79,590,real
79,170,real
80,220,real
80,370,real
81,950,real
82,980,real
82,130,real
82,640,real
82,1000,real
82,1050,real
83,480,real
83,170,real
83,500,real
83,910,real
84,830,real
84,700,real
84,910,real
84,970,real
84,480,real
85,910,real
85,130,real
86,730,real
86,1020,real
86,810,real
86,110,real
86,990,real
87,660,real
87,770,real
88,920,real
88,1090,real
89,1000,real
89,400,real
89,660,real
90,260,real
91,1040,real
91,770,real
91,730,real
91,120,real
92,200,real
92,520,real
92,500,real
93,790,real
93,910,real
93,220,real
93,400,real
94,350,real
94,1010,real
94,190,real
94,460,real
95,250,real
95,710,real
96,590,real
96,270,real
96,440,real
97,860,real
97,870,real
97,450,real
97,1020,real
98,410,real
98,350,real
98,240,real
99,790,real
99,300,real
99,670,real
99,380,real
100,550,real
101,710,real
101,620,real
101,650,real
101,270,real
101,140,real
102,490,real
102,110,real
102,660,real
102,760,real
102,450,real
103,420,real
103,110,real
103,1070,real
103,240,real
104,660,real
104,670,real
104,470,real
105,590,real
105,270,real
105,240,real
105,860,real
106,990,real
106,720,real
106,750,real
106,940,real
106,500,real
107,530,real
107,900,real
107,260,real
107,500,real
108,940,real
108,480,real
108,290,real
109,520,real
109,810,real
109,640,real
110,680,real
110,320,real
110,880,real
110,830,real
111,170,real
111,690,real
111,300,real
111,270,real
111,1010,real
112,700,real
112,880,real
112,440,real
112,150,real
113,950,real
113,130,real
113,220,real
113,500,real
114,230,real
114,390,real
114,760,real
115,660,real
115,1010,real
116,810,real
116,620,real
117,770,real
117,370,real
117,400,real
117,880,real
117,270,real
118,780,real
118,950,real
119,770,real
119,590,real
119,270,real
119,290,real
119,550,real
120,640,real
120,930,real
120,740,real
121,330,real
121,820,real
121,620,real
121,650,real
122,170,real
123,560,real
123,610,real
124,730,real
124,440,real
124,920,real
125,160,real
125,810,real
125,490,real
125,350,real
125,720,real
126,1000,real
127,1080,real
127,840,real
127,300,real
128,280,real
128,710,real
128,390,real
128,900,real
129,100,real
129,920,real
129,610,real
130,160,real
131,290,real
132,620,real
132,460,real
132,590,real
132,910,real
133,840,real
134,190,real
134,460,real
134,870,real
134,140,real
135,200,real
135,100,real
135,160,real
135,860,real
135,230,real
136,600,real
136,550,real
136,950,real
136,850,real
137,490,real
137,530,real
137,1020,real
138,140,real
138,160,real
139,700,real
140,440,real
140,610,real
140,260,real
140,930,real
140,1040,real
141,1030,real
141,480,real
141,1070,real
141,930,real
142,100,real
142,920,real
143,330,real
143,1010,real
143,260,real
144,950,real
144,960,real
144,800,real
145,740,real
145,680,real
145,970,real
145,350,real
145,170,real
146,1090,real
146,350,real
146,300,real
146,230,real
147,600,real
147,570,real
147,1090,real
147,610,real
148,230,real
148,150,real
148,1050,real
148,670,real
148,170,real
149,960,real
149,950,real
149,610,real
149,1060,real
149,180,real
150,730,real
151,370,real
152,100,real
152,910,real
152,280,real
153,140,real
153,120,real
153,620,real
154,320,real
154,280,real
154,680,real
155,420,real
155,410,real
155,490,real
155,830,real
156,1070,real
156,950,real
156,620,real
157,270,real
157,650,real
157,960,real
158,170,real
158,500,real
158,340,real
159,730,real
159,720,real
159,960,real
160,200,real
160,620,real
160,110,real
161,750,real
161,570,real
162,550,real
162,340,real
162,1010,real
162,800,real
162,780,real
163,530,real
163,550,real
163,860,real
163,910,real
164,730,real
164,500,real
164,820,real
164,1040,real
164,330,real
165,430,real
166,960,real
167,510,real
167,300,real
167,770,real
168,1070,real
168,390,real
169,220,real
170,450,real
170,1030,real
170,390,real
170,120,real
171,900,real
171,270,real
172,730,real
172,680,real
172,1000,real
172,450,real
172,470,real
173,390,real
173,1090,real
173,1010,real
174,850,real
174,990,real
175,540,real
175,960,real
175,680,real
176,640,real
176,730,real
176,980,real
176,920,real
176,1030,real
177,1000,real
177,160,real
177,470,real
178,680,real
178,260,real
178,430,real
178,910,real
179,1020,real
179,450,real
179,890,real
179,710,real
180,1040,real
180,750,real
181,940,real
181,1090,real
182,230,real
182,820,real
182,110,real
183,670,real
183,900,real
183,940,real
183,190,real
184,140,real
185,830,real
185,660,real
185,810,real
185,470,real
185,320,real
186,750,real
186,310,real
186,840,real
186,820,real
186,410,real
187,580,real
188,260,real
188,250,real
188,740,real
189,640,real
189,550,real
190,540,real
190,870,real
190,700,real
190,1090,real
190,160,real
191,460,real
191,760,real
192,190,real
192,100,real
192,530,real
192,920,real
192,560,real
193,820,real
193,830,real
193,210,real
193,560,real
194,1050,real
194,430,real
194,390,real
194,960,real
194,540,real
195,540,real
195,240,real
195,930,real
195,280,real
196,460,real
196,360,real
197,450,real
197,170,real
197,1010,real
198,980,real
198,130,real
198,750,real
198,1080,real
199,630,real
200,190,real
200,1030,real
201,850,real
201,520,real
202,930,real
202,470,real
202,400,real
202,510,real
202,670,real
203,1050,real
203,930,real
203,440,real
203,510,real
203,890,real
204,1050,real
205,360,real
205,980,real
205,1030,real
205,250,real
206,760,real
206,300,real
207,910,real
208,190,real
209,600,real
209,490,real
210,220,real
210,940,real
211,200,real
211,500,real
211,420,real
211,430,real
211,1080,real
212,800,real
212,740,real
212,840,real
212,370,real
213,910,real
213,680,real
213,160,real
213,720,real
214,570,real
215,660,real
216,890,real
217,920,real
217,1020,real
217,120,real
218,260,real
218,590,real
218,950,real
218,370,real
219,660,real
219,610,real
220,420,real
220,1010,real
221,260,real
221,640,real
222,670,real
222,290,real
222,100,real
223,870,real
223,770,real
223,160,real
223,420,real
224,150,real
224,710,real
224,750,real
224,890,real
225,660,real
225,870,real
226,730,real
226,940,real
226,520,real
226,300,real
226,990,real
227,890,real
227,850,real
228,650,real
228,340,real
228,590,real
228,820,real
228,230,real
229,480,real
229,560,real
229,450,real
229,440,real
229,230,real
230,790,real
230,960,real
230,380,real
230,740,real
230,560,real
231,1010,real
231,820,real
231,290,real
231,770,real
232,610,real
232,280,real
233,120,real
233,220,real
233,630,real
233,550,real
233,230,real
234,870,real
234,1020,real
234,830,real
235,310,real
235,710,real
235,460,real
236,790,real
236,1040,real
236,730,real
236,220,real
237,920,real
237,520,real
237,1040,real
238,340,real
238,360,real
239,920,real
240,830,real
240,1090,real
240,390,real
240,190,real
241,920,real
241,480,real
242,520,real
242,590,real
242,180,real
242,880,real
243,1050,real
243,220,real
243,690,real
243,580,real
244,900,real
244,160,real
244,280,real
245,120,real
246,150,real
247,730,real
247,770,real
248,490,real
248,940,real
248,880,real
248,1080,real
