order_id,item_id,order_type
1,840,real
1,980,real
1,540,real
2,690,real
2,530,real
2,280,real
2,420,real
3,770,real
3,1050,real
3,600,real
3,1040,real
3,400,real
4,650,real
4,780,real
4,1020,real
5,110,real
5,450,real
5,600,real
6,150,real
6,990,real
6,530,real
6,320,real
7,620,real
7,1060,real
8,690,real
8,310,real
9,840,real
9,120,real
9,720,real
9,710,real
10,580,real
10,260,real
10,540,real
10,100,real
11,1080,real
11,630,real
11,840,real
12,1020,real
12,330,real
12,970,real
13,230,real
13,170,real
13,1090,real
13,840,real
13,900,real
14,690,real
15,1000,real
15,500,real
16,690,real
16,400,real
16,970,real
17,470,real
18,350,real
18,600,real
18,510,real
19,810,real
20,650,real
20,360,real
20,120,real
20,630,real
21,820,real
22,210,real
23,820,real
23,610,real
23,380,real
23,400,real
23,920,real
24,880,real
24,130,real
24,140,real
24,580,real
25,360,real
25,540,real
25,720,real
25,900,real
26,920,real
27,890,real
27,130,real
27,970,real
27,230,real
28,140,real
29,890,real
29,100,real
30,700,real
30,260,real
31,330,real
32,820,real
33,820,real
34,690,real
34,670,real
34,110,real
34,470,real
34,170,real
35,150,real
36,620,real
36,150,real
36,1000,real
37,330,real
37,790,real
38,610,real
38,110,real
39,1040,real
39,370,real
40,590,real
41,680,real
41,570,real
41,150,real
42,390,real
42,450,real
43,820,real
43,1040,real
43,810,real
44,310,real
44,190,real
45,600,real
45,650,real
45,100,real
45,460,real
45,430,real
46,250,real
47,840,real
47,690,real
47,940,real
47,180,real
47,780,real
48,1060,real
48,210,real
49,470,real
50,910,real
50,710,real
50,430,real
51,940,real
51,660,real
51,970,real
51,130,real
52,840,real
52,1030,real
53,550,real
53,680,real
53,530,real
53,960,real
53,460,real
54,630,real
54,180,real
54,270,real
54,510,real
55,180,real
55,700,real
55,130,real
56,220,real
56,940,real
56,630,real
57,180,real
57,1050,real
58,120,real
58,720,real
58,920,real
58,1060,real
59,290,real
59,590,real
60,230,real
60,760,real
61,690,real
61,200,real
61,780,real
61,850,real
62,550,real
62,830,real
62,780,real
63,440,real
63,370,real
63,330,real
63,410,real
64,170,real
64,510,real
65,1060,real
65,1070,real
66,720,real
66,1030,real
66,1070,real
66,670,real
66,500,real
67,180,real
68,850,real
68,130,real
68,170,real
68,800,real
69,940,real
69,1040,real
70,330,real
70,440,real
71,360,real
72,1010,real
72,990,real
72,390,real
73,980,real
73,710,real
73,900,real
73,320,real
73,790,real
74,380,real
74,440,real
74,750,real
74,470,real
74,1040,real
75,830,real
75,580,real
75,520,real
75,380,real
76,870,real
76,200,real
76,740,real
76,510,real
76,170,real
77,160,real
77,330,real
77,1060,real
77,400,real
78,440,real
78,820,real
78,400,real
79,650,real
80,710,real
80,740,real
80,440,real
80,970,real
80,140,real
81,470,real
81,550,real
81,480,real
81,110,real
81,1010,real
82,930,real
82,710,real
82,700,real
82,820,real
83,600,real
83,280,real
83,750,real
83,790,real
83,1000,real
84,280,real
84,490,real
84,920,real
84,800,real
84,740,real
85,910,real
85,930,real
86,1000,real
86,510,real
86,640,real
87,1020,real
87,510,real
87,400,real
87,410,real
88,1050,real
88,910,real
88,870,real
88,650,real
88,730,real
89,610,real
89,830,real
90,1030,real
90,700,real
90,310,real
91,600,real
91,270,real
91,530,real
91,950,real
92,900,real
92,480,real
93,200,real
93,940,real
94,540,real
94,570,real
94,820,real
95,1010,real
95,170,real
95,180,real
95,890,real
96,640,real
96,1050,real
96,430,real
97,520,real
97,1090,real
97,470,real
97,1050,real
97,640,real
98,960,real
98,650,real
98,690,real
98,640,real
98,430,real
99,540,real
99,120,real
99,830,real
99,660,real
100,960,real
100,760,real
100,720,real
100,730,real
100,790,real
101,880,real
101,910,real
101,270,real
102,850,real
102,930,real
102,600,real
102,1060,real
103,110,real
104,220,real
104,490,real
104,790,real
105,850,real
105,640,real
105,240,real
105,280,real
106,630,real
106,110,real
106,600,real
106,820,real
106,910,real
107,590,real
108,1030,real
108,640,real
108,480,real
108,180,real
108,250,real
109,520,real
109,570,real
109,280,real
109,270,real
109,710,real
110,710,real
111,130,real
111,240,real
111,720,real
111,930,real
112,250,real
112,930,real
112,260,real
112,1030,real
113,240,real
114,820,real
115,740,real
115,160,real
115,540,real
115,1080,real
116,130,real
116,580,real
116,980,real
116,460,real
116,510,real
117,710,real
117,700,real
117,940,real
118,400,real
119,550,real
119,560,real
119,910,real
119,930,real
120,730,real
121,800,real
122,950,real
122,310,real
122,120,real
122,450,real
122,620,real
123,450,real
124,590,real
125,470,real
125,300,real
125,410,real
125,250,real
126,150,real
126,290,real
126,410,real
127,460,real
127,1020,real
127,730,real
127,900,real
128,960,real
128,1080,real
128,670,real
128,770,real
128,320,real
129,790,real
129,860,real
129,570,real
130,710,real
130,120,real
130,220,real
130,720,real
130,650,real
131,410,real
132,790,real
132,110,real
133,1080,real
133,190,real
133,390,real
134,900,real
134,390,real
134,480,real
135,940,real
135,950,real
135,130,real
135,140,real
135,630,real
136,290,real
136,720,real
136,600,real
137,260,real
138,230,real
138,220,real
138,600,real
138,800,real
139,1080,real
139,630,real
139,910,real
139,200,real
139,250,real
140,550,real
140,170,real
141,330,real
141,120,real
142,640,real
142,410,real
142,180,real
142,420,real
143,550,real
143,200,real
143,850,real
143,510,real
144,1080,real
145,650,real
145,850,real
145,1030,real
146,360,real
146,310,real
146,160,real
146,380,real
146,970,real
147,110,real
148,310,real
148,400,real
148,120,real
148,930,real
149,740,real
149,700,real
149,1020,real
149,100,real
150,660,real
151,1050,real
151,1060,real
151,270,real
151,820,real
152,430,real
152,1040,real
152,240,real
152,810,real
153,560,real
153,1020,real
153,380,real
153,730,real
154,290,real
154,390,real
154,520,real
154,490,real
155,550,real
155,680,real
156,140,real
156,820,real
157,190,real
157,450,real
158,660,real
158,1030,real
159,570,real
159,530,real
159,580,real
159,220,real
159,210,real
160,1050,real
160,960,real
160,250,real
160,720,real
161,710,real
161,1080,real
162,520,real
162,750,real
163,230,real
164,130,real
164,160,real
165,170,real
165,140,real
166,680,real
166,470,real
166,220,real
166,360,real
167,1020,real
168,570,real
169,870,real
169,290,real
170,380,real
170,610,real
171,1030,real
171,370,real
171,580,real
171,520,real
171,240,real
172,800,real
172,560,real
172,710,real
172,830,real
172,570,real
173,680,real
173,360,real
173,1000,real
174,250,real
174,520,real
175,980,real
175,550,real
176,690,real
176,290,real
176,480,real
176,340,real
177,220,real
177,750,real
177,900,real
178,140,real
178,850,real
179,270,real
180,340,real
181,900,real
182,890,real
182,480,real
182,400,real
182,310,real
183,480,real
184,860,real
184,790,real
185,690,real
185,950,real
185,1090,real
186,180,real
186,270,real
186,520,real
187,950,real
187,1090,real
187,160,real
187,690,real
188,600,real
188,340,real
189,760,real
190,550,real
190,750,real
190,700,real
191,130,real
191,160,real
191,300,real
191,630,real
191,120,real
192,640,real
193,170,real
194,570,real
194,1000,real
194,860,real
194,460,real
194,640,real
195,640,real
196,330,real
196,460,real
197,530,real
197,700,real
197,510,real
197,550,real
198,890,real
199,250,real
199,430,real
199,700,real
199,640,real
199,460,real
200,540,real
200,1050,real
201,220,real
202,1010,real
202,860,real
203,230,real
203,420,real
203,790,real
203,170,real
204,230,real
204,520,real
204,1080,real
204,870,real
204,550,real
205,450,real
205,160,real
205,290,real
206,460,real
207,340,real
208,230,real
208,110,real
208,710,real
208,950,real
209,780,real
209,700,real
209,300,real
209,1040,real
210,370,real
210,420,real
210,340,real
211,530,real
211,200,real
212,1040,real
212,660,real
212,520,real
213,120,real
213,320,real
213,1050,real
214,590,real
214,580,real
214,930,real
214,480,real
215,1070,real
215,330,real
215,200,real
216,340,real
216,950,real
217,930,real
217,450,real
217,1060,real
217,250,real
217,190,real
218,590,real
219,1050,real
219,500,real
220,510,real
220,150,real
221,1000,real
222,700,real
222,1090,real
222,920,real
222,370,real
223,360,real
223,640,real
223,550,real
223,440,real
224,380,real
224,200,real
224,870,real
225,330,real
226,500,real
226,240,real
226,560,real
226,520,real
226,550,real
227,950,real
227,110,real
227,850,real
227,910,real
227,590,real
228,980,real
228,880,real
228,500,real
228,770,real
228,240,real
229,310,real
229,1090,real
229,410,real
230,440,real
231,480,real
232,990,real
232,810,real
232,580,real
232,930,real
232,210,real
233,190,real
233,500,real
233,630,real
233,910,real
233,340,real
234,300,real
234,790,real
235,100,real
235,470,real
235,860,real
235,940,real
236,920,real
236,1010,real
236,960,real
236,140,real
237,860,real
237,500,real
238,210,real
238,320,real
238,250,real
238,620,real
238,420,real
239,170,real
239,420,real
239,1050,real
239,570,real
240,830,real
240,1020,real
240,810,real
240,670,real
241,660,real
242,940,real
242,650,real
242,310,real
243,1040,real
244,140,real
244,500,real
245,370,real
245,680,real
245,240,real
245,550,real
245,710,real
246,410,real
246,530,real
246,1030,real
246,1060,real
247,840,real
247,760,real
248,840,real
248,200,real
248,520,real
248,750,real
248,970,real
249,450,real
249,300,real
249,900,real
250,190,real
250,890,real
251,180,real
251,680,real
251,250,real
252,620,real
253,740,real
254,270,real
254,520,real
254,190,real
254,650,real
254,230,real
255,690,real
255,230,real
255,810,real
255,290,real
256,310,real
256,570,real
257,130,real
257,1040,real
258,310,real
258,220,real
258,1090,real
258,670,real
258,520,real
259,900,real
259,1060,real
259,110,real
259,830,real
259,230,real
260,960,real
260,100,real
260,1020,real
260,870,real
260,530,real
261,490,real
261,1010,real
261,240,real
261,1060,real
262,1080,real
262,880,real
262,290,real
262,940,real
262,960,real
263,190,real
263,630,real
264,190,real
264,960,real
265,530,real
265,370,real
265,1040,real
265,470,real
266,670,real
266,590,real
267,340,real
267,180,real
268,1060,real
268,160,real
269,910,real
269,1090,real
269,180,real
270,400,real
270,460,real
271,140,real
271,180,real
271,480,real
272,110,real
273,340,real
273,440,real
274,560,real
274,380,real
274,490,real
275,160,real
275,1090,real
275,740,real
276,840,real
276,380,real
276,710,real
276,540,real
277,280,real
278,290,real
278,350,real
278,550,real
278,480,real
278,160,real
279,1020,real
280,790,real
280,260,real
280,990,real
280,950,real
280,700,real
281,630,real
281,610,real
282,1080,real
283,640,real
283,190,real
283,1060,real
283,470,real
283,1050,real
284,380,real
285,940,real
285,240,real
286,640,real
286,1000,real
286,750,real
287,330,real
288,820,real
288,690,real
288,390,real
289,980,real
290,260,real
290,240,real
290,570,real
290,560,real
291,470,real
291,280,real
292,570,real
292,370,real
293,750,real
293,440,real
293,420,real
293,200,real
293,950,real
294,880,real
294,900,real
294,470,real
295,680,real
295,560,real
295,720,real
296,590,real
297,970,real
297,760,real
297,420,real
298,810,real
298,240,real
298,870,real
299,640,real
299,260,real
299,900,real
300,780,real
301,150,real
301,260,real
301,370,real
302,900,real
302,1080,real
302,530,real
302,520,real
302,1050,real
303,350,real
303,160,real
303,550,real
303,1010,real
303,1050,real
304,770,real
304,720,real
304,600,real
305,460,real
305,750,real
305,360,real
306,270,real
306,440,real
307,750,real
307,250,real
307,990,real
308,910,real
308,570,real
308,820,real
308,400,real
309,460,real
310,1080,real
310,780,real
311,300,real
311,920,real
311,800,real
311,750,real
311,1080,real
312,700,real
312,350,real
312,520,real
313,690,real
313,540,real
313,180,real
314,230,real
315,1010,real
315,1090,real
315,460,real
315,820,real
315,430,real
316,880,real
316,960,real
316,970,real
316,990,real
317,550,real
317,740,real
317,750,real
318,230,real
319,910,real
319,660,real
319,510,real
320,1030,real
320,320,real
320,190,real
320,750,real
321,930,real
322,410,real
322,330,real
323,440,real
323,600,real
323,150,real
323,180,real
323,420,real
324,1040,real
324,160,real
324,800,real
325,620,real
325,570,real
325,490,real
326,420,real
327,500,real
327,360,real
327,150,real
327,180,real
327,740,real
328,780,real
328,830,real
328,300,real
328,150,real
329,510,real
329,120,real
329,1020,real
329,170,real
330,580,real
331,770,real
331,650,real
331,320,real
331,690,real
332,820,real
333,100,real
334,470,real
334,1030,real
334,390,real
334,420,real
335,750,real
336,520,real
337,1080,real
337,790,real
337,170,real
337,290,real
338,380,real
339,1040,real
340,790,real
340,440,real
340,370,real
341,380,real
341,350,real
341,440,real
341,400,real
342,580,real
342,770,real
342,1090,real
342,790,real
343,100,real
344,240,real
344,870,real
344,890,real
344,550,real
344,820,real
345,560,real
345,480,real
345,850,real
345,660,real
346,950,real
346,620,real
346,920,real
346,170,real
346,690,real
347,180,real
347,380,real
347,720,real
347,680,real
348,730,real
348,310,real
349,1050,real
349,1060,real
349,680,real
349,430,real
350,660,real
350,1050,real
350,400,real
350,1020,real
351,670,real
351,380,real
351,890,real
351,710,real
351,220,real
352,360,real
352,300,real
352,630,real
352,650,real
353,140,real
353,830,real
354,630,real
354,150,real
354,640,real
354,490,real
354,220,real
355,1020,real
355,900,real
355,350,real
355,770,real
356,470,real
356,780,real
356,410,real
356,270,real
356,1090,real
357,1090,real
357,940,real
357,810,real
357,670,real
358,580,real
358,140,real
359,210,real
360,880,real
360,410,real
361,830,real
362,450,real
362,660,real
362,300,real
362,580,real
362,100,real
363,530,real
363,520,real
363,1020,real
363,420,real
363,110,real
364,230,real
364,370,real
364,220,real
364,900,real
364,410,real
365,860,real
366,550,real
366,630,real
367,930,real
367,890,real
367,240,real
368,680,real
368,280,real
369,330,real
369,640,real
369,890,real
369,910,real
370,700,real
370,960,real
370,940,real
370,670,real
371,900,real
371,930,real
371,190,real
371,470,real
372,110,real
373,510,real
374,310,real
374,280,real
374,720,real
375,700,real
376,760,real
377,230,real
377,500,real
378,290,real
378,990,real
378,140,real
379,540,real
379,510,real
380,100,real
380,780,real
381,590,real
381,980,real
382,290,real
383,660,real
383,450,real
383,870,real
383,180,real
383,1000,real
384,260,real
384,600,real
384,160,real
384,390,real
384,270,real
385,350,real
385,560,real
385,390,real
385,320,real
385,880,real
386,240,real
386,620,real
387,720,real
387,150,real
387,270,real
387,700,real
388,290,real
388,1030,real
389,430,real
390,330,real
390,310,real
391,820,real
391,700,real
392,1040,real
392,740,real
392,980,real
392,1070,real
392,530,real
