order_id,item_id,order_type
1,260,real
1,860,real
1,480,real
1,760,real
2,100,real
2,240,real
2,1030,real
2,590,real
2,1000,real
3,830,real
3,1080,real
4,240,real
4,730,real
4,820,real
5,680,real
6,990,real
7,1010,real
7,810,real
7,1050,real
8,1000,real
8,560,real
8,760,real
8,940,real
9,770,real
9,620,real
9,940,real
9,710,real
10,890,real
11,1060,real
12,260,real
12,800,real
12,1030,real
13,610,real
13,480,real
13,680,real
13,810,real
14,250,real
14,790,real
15,830,real
15,640,real
15,120,real
15,130,real
15,510,real
16,540,real
16,340,real
16,990,real
17,900,real
17,470,real
17,550,real
18,990,real
18,740,real
19,130,real
19,120,real
20,690,real
21,680,real
21,180,real
21,740,real
21,580,real
22,850,real
22,240,real
22,470,real
23,100,real
24,1060,real
24,590,real
24,1010,real
24,520,real
24,800,real
25,740,real
25,110,real
25,510,real
25,700,real
26,300,real
27,360,real
27,750,real
27,550,real
28,800,real
28,220,real
28,600,real
28,610,real
28,590,real
29,980,real
29,280,real
29,320,real
29,220,real
29,520,real
30,570,real
30,580,real
31,580,real
31,690,real
31,950,real
31,250,real
32,960,real
32,950,real
32,660,real
32,430,real
32,160,real
33,300,real
33,610,real
33,130,real
34,720,real
34,880,real
34,970,real
34,770,real
34,430,real
35,1080,real
35,200,real
36,1010,real
36,840,real
37,400,real
37,870,real
38,820,real
38,230,real
38,130,real
39,570,real
39,930,real
39,310,real
39,350,real
40,190,real
40,1010,real
40,470,real
41,150,real
41,900,real
41,1030,real
41,1020,real
42,700,real
43,190,real
44,100,real
45,470,real
46,340,real
46,520,real
47,830,real
47,270,real
48,110,real
48,710,real
48,890,real
49,990,real
49,170,real
49,910,real
50,390,real
50,250,real
50,620,real
50,1020,real
51,140,real
51,250,real
52,680,real
52,180,real
52,470,real
53,360,real
53,990,real
53,1080,real
53,400,real
54,260,real
54,800,real
54,990,real
54,500,real
54,340,real
55,430,real
56,270,real
56,640,real
56,140,real
57,320,real
57,270,real
57,130,real
57,1070,real
57,870,real
58,280,real
58,240,real
59,1000,real
59,760,real
59,740,real
59,800,real
60,200,real
60,290,real
60,180,real
60,920,real
61,1080,real
61,930,real
61,820,real
62,960,real
62,370,real
62,890,real
63,730,real
63,560,real
63,210,real
64,780,real
64,760,real
64,900,real
64,1080,real
64,220,real
65,430,real
65,650,real
65,1030,real
65,890,real
66,920,real
66,290,real
66,850,real
66,950,real
66,530,real
67,880,real
68,190,real
68,1080,real
69,520,real
69,180,real
70,570,real
70,790,real
70,970,real
70,770,real
70,640,real
71,330,real
71,470,real
71,520,real
71,550,real
71,190,real
72,880,real
73,600,real
73,320,real
74,900,real
74,930,real
75,1070,real
75,920,real
75,1050,real
75,790,real
76,890,real
76,130,real
76,1010,real
77,360,real
77,1030,real
77,480,real
77,610,real
77,710,real
78,100,real
78,170,real
78,450,real
79,160,real
79,260,real
79,390,real
80,520,real
80,1090,real
81,660,real
81,710,real
81,380,real
81,410,real
81,340,real
82,830,real
83,550,real
83,290,real
83,840,real
83,190,real
84,430,real
84,780,real
85,170,real
86,730,real
86,510,real
87,570,real
87,850,real
87,630,real
87,910,real
88,290,real
88,560,real
88,220,real
89,330,real
89,560,real
89,440,real
90,500,real
90,1060,real
90,120,real
90,760,real
91,980,real
92,160,real
92,1040,real
93,990,real
93,860,real
93,250,real
94,770,real
94,930,real
95,690,real
96,820,real
96,830,real
96,760,real
96,460,real
96,920,real
97,540,real
97,680,real
97,690,real
97,280,real
97,660,real
98,630,real
99,170,real
99,860,real
99,140,real
99,800,real
99,750,real
100,470,real
100,680,real
100,800,real
101,160,real
101,650,real
102,560,real
103,1020,real
103,610,real
103,180,real
104,550,real
104,350,real
104,590,real
104,750,real
105,780,real
106,110,real
107,600,real
107,850,real
107,870,real
107,900,real
108,660,real
108,980,real
108,670,real
108,840,real
109,210,real
109,230,real
110,400,real
110,1070,real
110,320,real
111,240,real
111,500,real
111,900,real
112,180,real
112,400,real
112,140,real
112,490,real
112,360,real
113,330,real
113,850,real
114,1000,real
114,1030,real
114,990,real
114,580,real
114,780,real
115,940,real
115,320,real
115,780,real
115,510,real
115,640,real
116,670,real
116,900,real
116,380,real
117,1080,real
117,500,real
117,160,real
117,740,real
118,390,real
118,550,real
118,440,real
118,540,real
118,200,real
119,910,real
119,760,real
119,500,real
119,570,real
120,130,real
121,450,real
121,960,real
121,100,real
121,160,real
121,170,real
122,160,real
122,380,real
122,550,real
122,720,real
123,970,real
123,1060,real
123,570,real
124,310,real
124,840,real
124,460,real
124,470,real
124,1040,real
125,360,real
125,470,real
125,980,real
125,1010,real
126,430,real
127,430,real
127,330,real
127,340,real
127,1070,real
128,180,real
128,590,real
129,980,real
129,300,real
129,930,real
130,900,real
130,440,real
130,410,real
131,220,real
131,1020,real
131,250,real
131,750,real
131,620,real
132,700,real
132,510,real
132,1000,real
132,620,real
132,540,real
133,700,real
133,920,real
133,100,real
133,860,real
134,210,real
134,670,real
134,640,real
134,450,real
135,200,real
135,270,real
135,450,real
135,770,real
136,590,real
137,310,real
137,780,real
137,480,real
138,240,real
138,820,real
138,400,real
138,1040,real
139,1050,real
140,140,real
140,520,real
140,850,real
140,720,real
141,830,real
142,220,real
142,630,real
142,440,real
142,350,real
142,740,real
143,650,real
143,1010,real
144,130,real
144,780,real
144,400,real
145,450,real
145,820,real
145,670,real
145,640,real
146,150,real
146,460,real
146,490,real
147,600,real
147,340,real
147,460,real
147,930,real
147,620,real
148,440,real
148,760,real
148,110,real
148,890,real
148,580,real
149,630,real
149,570,real
149,920,real
149,370,real
150,570,real
150,660,real
150,810,real
150,700,real
151,970,real
151,340,real
151,600,real
151,820,real
152,910,real
152,610,real
