order_id,item_id,order_type
1,1060,real
1,750,real
1,780,real
1,950,real
1,600,real
2,580,real
2,500,real
2,120,real
3,880,real
3,390,real
3,130,real
3,420,real
3,400,real
4,700,real
5,470,real
5,290,real
5,190,real
5,400,real
5,860,real
6,380,real
7,990,real
7,870,real
7,890,real
7,730,real
8,430,real
8,770,real
8,380,real
9,370,real
9,720,real
9,710,real
9,260,real
9,1050,real
10,1040,real
10,250,real
10,560,real
10,420,real
11,300,real
11,420,real
12,310,real
13,1070,real
13,100,real
13,1010,real
14,770,real
14,960,real
15,450,real
15,1060,real
16,330,real
17,700,real
17,270,real
17,330,real
18,680,real
18,280,real
19,660,real
20,180,real
20,860,real
20,710,real
21,370,real
21,710,real
21,160,real
22,640,real
23,300,real
23,400,real
24,870,real
24,810,real
24,940,real
24,900,real
24,720,real
25,360,real
25,380,real
25,570,real
25,300,real
26,100,real
27,530,real
27,770,real
27,340,real
27,910,real
27,680,real
28,550,real
28,970,real
28,790,real
29,630,real
29,380,real
30,210,real
30,770,real
31,450,real
31,1080,real
31,570,real
31,220,real
31,1030,real
32,810,real
33,540,real
33,1070,real
33,740,real
33,820,real
33,1000,real
34,760,real
34,1000,real
34,950,real
34,210,real
34,770,real
35,220,real
36,890,real
36,440,real
36,330,real
36,810,real
36,250,real
37,1000,real
37,810,real
37,400,real
37,460,real
38,1090,real
38,920,real
39,620,real
40,340,real
40,350,real
40,940,real
41,1050,real
41,930,real
41,500,real
41,530,real
41,340,real
42,350,real
42,340,real
42,460,real
43,960,real
43,680,real
43,1010,real
43,220,real
43,1080,real
44,660,real
44,260,real
44,900,real
44,110,real
44,440,real
45,820,real
46,330,real
46,470,real
47,450,real
47,1090,real
48,900,real
48,1080,real
49,130,real
50,920,real
50,200,real
50,970,real
50,1040,real
50,1070,real
51,380,real
51,240,real
51,580,real
51,340,real
52,270,real
52,470,real
53,100,real
53,940,real
54,930,real
54,950,real
54,730,real
54,1070,real
54,310,real
55,420,real
55,710,real
55,740,real
56,830,real
56,1040,real
57,720,real
58,270,real
59,310,real
60,730,real
60,890,real
60,790,real
61,650,real
61,860,real
61,190,real
61,160,real
61,280,real
62,240,real
62,820,real
62,740,real
63,700,real
63,1070,real
64,450,real
64,470,real
65,560,real
65,320,real
65,140,real
65,660,real
65,590,real
66,840,real
66,900,real
66,190,real
66,550,real
66,280,real
67,360,real
67,200,real
67,210,real
67,1090,real
67,820,real
68,730,real
68,740,real
68,830,real
68,550,real
69,640,real
70,550,real
70,170,real
70,230,real
70,780,real
71,160,real
72,450,real
72,470,real
72,120,real
73,690,real
73,660,real
74,170,real
74,240,real
74,950,real
74,260,real
75,220,real
75,590,real
76,530,real
76,700,real
77,210,real
77,130,real
77,140,real
78,370,real
79,620,real
79,1060,real
79,780,real
79,540,real
80,490,real
80,400,real
80,840,real
80,1090,real
81,920,real
81,400,real
81,800,real
81,440,real
82,910,real
82,210,real
82,1050,real
82,980,real
83,440,real
83,560,real
83,740,real
83,190,real
83,590,real
84,160,real
84,320,real
85,320,real
86,190,real
86,780,real
86,300,real
86,340,real
86,620,real
87,700,real
87,270,real
88,240,real
88,210,real
88,270,real
89,940,real
89,760,real
89,140,real
89,1050,real
89,360,real
90,160,real
91,580,real
91,290,real
92,660,real
92,130,real
93,140,real
93,590,real
93,680,real
94,810,real
94,1020,real
94,320,real
95,300,real
95,290,real
95,830,real
96,510,real
96,460,real
97,530,real
97,1060,real
97,1000,real
97,960,real
98,730,real
